,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0245385223698921,0,0,0,0,0,0,0,0,0,0.211934033004893,0,0,0,0.508655520623204,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160888121583924,0,0.491484112460369,0,0,0,0,0,0,0,0,0.0915791740458423,0,0.0231965303415193,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.141797095469033,0,0,1.73472347597681e-18,0,0,0,0,0.0376204646942179,0,0.0692632539382029,0.0507983259922513,0,0,0,0,0,0.118627184021461,0,0.049854357185327,0,0,0,0,0,0,0,0.246632205824767,0,0,0,0,0.229008868953793,0.00646425687730033,0,0.033268066068298,0,0,0,0,0,0,0,-0.0127368281318184,0
X601939.CH.EQUITY,0.224120254845808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00561970334402133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492378641010209,0,0,0,0,0.0682023281355838,0,0,0,0,0.0388673919615416,0,0.0802968474097293,0
X601288.CH.EQUITY,0,0,0,0,-0.350521287996977,0,0,0,0,0,0.819984395783974,0,0,0,0,-0.162025823122719,0,0,0,0,-0.192362886550057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341669556999083,0,0,0,0,0,0,0,0,0,0.0132284394441762,0,0,0,0,-0.0890382219117854
X5.HK.EQUITY,0,0,0,0,0,0.125104958599305,0.380321867877124,0,0,0,0,0.179665359993184,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0380038194808836,0.00131990925792091,-0.138126752863961,0,0,0,0,0,0,0,0,0,0.0920173695580585,0,0,0.219064203395211,0,0,0,0,0,-0.140368557228891,0,0.0963344401852292,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.269797530280878,0,0.034010791692235,0,0.0355764101296981,0,0.0996416559791871,0.117180618509652,0,0,0,0,0,0.0767635898449074,0,0,0,0,0,0,0.0484648323873903,0,0,0,0,0,-0.264118186599801,0,0.136757776832941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831149816136206,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.283091150125552,0,0,0,0,0,0,0,0,0,0,0,0,0.125247871786108,0,0.0657468244352521,0,0,0,0,0,0.0672357826611184,0,0.120719996333864,0,0.0923662364166765,0,0,0,0,0,0,0,0.305671978445358,0,0,0,0,0,0,-0.199940788163803,0,0,0,0,0,0,0,0.00607973576017031
X600036.CH.EQUITY,0,0.290069694701141,0,0,0,0,-0.0530556865930667,0,0,0.420393700853158,0,0,0,0,0,0.0614436707926735,0,0,0,0,0.289362297272992,0,0,0,0,0,0,0,0.151066366851568,0,0,0,0,-0.179749826458011,0,0,-0.173714722260309,0,0,0,-0.0255777658546336,0,0,0,0.225933105994761,0,0,0,0,0,0,0.0172025308887113,0
X601628.CH.EQUITY,0,0.20157589776197,0.0310282205077511,0.0888181441371804,0,0,0,0,0,0,0,0,0,0,0,0,0.225186224385244,0,0,0,0,0,0,0,0.026227671301814,0,0,0,0,0,0,0,0,0,0.257915550718401,0.00537623550985151,0,0,0,0,0,0.0332638574604897,0,0.0835578019083802,0.0810405898990199,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.00431486791161626,0,0,0,0,0.758353708344234,0,0,0,0,0,0,0,0,0,0,0,0,0.14429431903966,0,0,0,0,0,0.0370119264205907,0,0,0,0,0,0,0,0,0,0,0,-0.00707036096396913,0,0,0.0210062214488701,0,0,0,0,-0.203959870022267,0,0,0.0503356368031654,0,0,0
X601166.CH.EQUITY,0.140154435678204,0,0,0.271826475713251,0,0,0,0.115250656895874,0.0012000777316185,0,0,0,0,0,0.287319487801094,0,0,0,0.0417862625497477,0,0,0,0,0,0.0526386007948159,0,0,0,0,0,0,0,0.120994184410584,0,0,0,0,0,-0.132169743588198,0,0,0,0,0,0,0,0,0,0,0.058441029173243,0,0,0
