,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.360937045838795,0.0571947662726523,0.0778939858333955,0,0,0,0,0,0,0.184033841070705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838101997412546,0.0211659720114032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423089108392983,0,0,0,0.104350181889437,-0.0406251035454455,0,0
X601939.CH.EQUITY,0.299239721713226,0,0,0.0400158931984446,0,0,0,0,-0.0499216556729709,0,0.186814428289338,0,0,0.106319982544852,0,0,0,0,0,0,0,0,0,0.215330703241923,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329518600944807,0,0,0,0,0,0,0,-0.0112225967824249,0,0,0,0.143670959924548,0,-0.0455488347328512,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.17110577096997,0,0,0,0,0,0,0.186622005149537,0,0,0.0186001549692317,0,0,0,0,0,0,0.0971290727746647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0568037312064756,0,0,0.203178511848886,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.412093990060323,1.38777878078145e-17,0,0,0.217418150198785,0,0,0,0,0,0,0,0,0.112950437099857,0,0,0,0,0,0.0854122798425964,0.0582196640693334,0,0,0,0,0,0,0,0,0,0,0,0.0201922867551483,0,0.024871108636464,0,0,0,0,0,0,0,0.0200374452678088,0,0,0,0,0,-3.46944695195361e-18,0.015285025045666,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.375156678758305,0,0,0,0,0,0.243596075050431,0,0,0,0,0,0.0920950823794109,0.136263905480355,0,0,0,0.0452488840542177,0,0,0,0,0,0.0951958413675459,0,0,0,0,0,0,0,0,0,-0.523941744402485,0,0,0,0,0,0,0.0761564204882488,0,0,0,0,0,0,0,0,0.292664110481923,0
X600036.CH.EQUITY,0,0.0281821192066633,0.0707536964005513,0,0,0,0,0,-1.73472347597681e-18,0,0,0.148384884477272,-0.0574443873060721,0,0,0,0.0910186466892549,0,0,0.0586910075087388,0,0.231691629651147,0,0,0,0,0,0,0,0,0,0.195282053812095,0,0,0,0,0,0,0,0,0.136812750440848,0,0,0,0,0,0,0.111821518811432,0.0169228682338115,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239082294930949,0,0,0,0.482015571656459,0,0,0,0,0,0,0,0.108281578044794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112299059329955,0,0,0.046513946884243,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.229585898815142,0,-0.36421545067533,0,0,0,0,0,0,0.100718086646283,-0.344839916818422,0.600056638854003,0,0.669301479533986,0,0,0.0945040091137992,0,0,0,0,0,0,0.415823512722703,0,0,0,0,0,0,-0.108636576414587,0,0,0.0315686109156331,0,0,0,0,0,0.123590637545925
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.104552346311849,0,0,0,0,0,0,0,0,0.382062007811631,0,0,0,0.037531869681529,0,0,1.73472347597681e-18,0,0,0.00154205665733156,0,0.0508081208338384,0,0.0881900502313658,0,0,0,0,0.208965270855806,0,0,0,0,0,0,0,0,0,0.16841927332257,0,0.0377962359245693,0
X601658.CH.Equity,0,0.118648541067006,0,0,0.201722568851997,0,0,0,0,0,0,0,0,0.108069704293262,0,0,0,0,0,0,6.93889390390723e-18,-0.0986938806473209,0,0,0,0,0.0862459899790603,-0.0597667480799882,0.0744606159630695,0,0,0,0,0,0,0,0,0.262563696377538,0,0,0,0,-0.0179548785583184,0,0,0,0,0,0.517662725663313,0,0,0.0561228448516401,0,0
