,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.585675758461424,0,0,0,0.154651627508279,0,0,0.00254509897434159,0,0.0798795921141761,0,0,0,0,0,0.0299518729895912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174873063200235,0,0,0,0,0,0,0,0,0,0,0,0.0187493396513696,0
X601318.CH.EQUITY,0,0,0,0.100240450176249,0,0,0,0,0.0546129313111713,0,0,0,0,0,0,0.0083649929221688,0,0.243062124043021,0,0,0,0,0,0,0,0.0347921732589392,0,0,0.0500229658156955,0,0,0,0.101082441909336,0,0,0,0,0,0,0.19109217237461,0.0866305314259269,0,0,0,0,0,0.0821056092227244,0,0,0,0,0,0
X601939.CH.EQUITY,0.115596175411016,0,0,0.364578314135091,0,0.211963765989837,0,0,0,0,0,0,0,0,0,0,0,0,0.020903278925399,0,0.0138919382413884,0,0,0,0,0,0,0,0.0823925044577785,0,0,0,0.110636254126993,0,0,0,0,0.00646138797971558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047125699905013,0
X601288.CH.EQUITY,0.208064335031063,0,0.197735061339666,0,0,0.0532350332362747,0,0,0,0,0,0,0,0,0,0,0,0.134473299262559,0,0,0,0,0,0,0,0.0989445646192158,0.109756919603125,0,0,0.0115315232505931,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.103728483454238,0,0.0421446480044686,0,0,0,0,0,0,0,0,0,0,-0.0942756651680933
X5.HK.EQUITY,0,0,0,0,0,0,0,0.299626428841448,0,0,0.0548046451276812,0,0,0,0,0.164892717965737,0.10788914908024,0,0,0,0,0,0,0,0.0765433356936584,0,0,0,0,0.228294806369772,0,0,0,0,0,0,0,0,0,0,0,0.106399646371435,0,0,0,-0.476324089791064,0,-0.0674263966052219,0,0,-0.238651092417833,0,0
X601988.CH.EQUITY,0,0,0.108561685545049,0,0.0353135610900896,0,0,0,0,0,3.46944695195361e-18,0.0629670792436804,0,0.0569775924318927,0,0,0,0.00587649277163089,0,0,0,0,0.608765885998024,0.0148776961571833,0,0,0,0,0,0.102347667218214,0,0,0,0,0,0,0,0,0,0.0453309463894379,0,0,0,0,0,0,0,0,0,0.0842740068386424,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0290083012567301,0,0,0,-0.0208161631088599,0,0,0,0,0.0741492025442314,0,0,0,0,0,0,0,0.681864507645588,0,0,0.0267976311185504,0.093673515428346,0,0,0,0,0,0,0,0,0,0,0,0,0.0705843726898484,0,0.0490549488683048,0,0,0,0,0,0,0,-0.00665446213996729
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00961307996269457,0,0.0486743325095199,-0.0169150474988524,0,0,0,0.237338392732358,0,0,0,0.230544108034656,0,0,0,0.0307331122636013,0,0.0566109512094328,0,0,0,0,0,0,0,0.0607702684070106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911501735980097,0
X601628.CH.EQUITY,0,0.214201862299114,0,0,0,0,0.0313275115769172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570803666745062,0,0,0,0,0,0,0,0,0,0,0.399895066206211,0,0,0,0.230824158294506,0,0.027847689114463,0,0.00139754442677811,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0616430263035037,0,0,0,0.144685672917835,0,0,0,0,0,0,0.203233653088603,0,0,0,0,0,0,0,0.2433097103751,0,0,0,0,0,0,0.0778596418975303,0,0,2.16840434497101e-19,0.0445738694916709,-0.00711106140838767,0,0,0.00777986088598421,0,0,0.239750432812814,0,0,0,0,0.0361736840478366,0,0,0,0.016146523602866,0,0,0,0
