,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.134353744324145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313552626763696,0.0160697544203452,0,0.371072142874359,-0.179879656592814,0.452754834938577,0.249701639222501,0,0,-0.105336366331745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00239096480888137,-0.0249698661937301,0
X601318.CH.EQUITY,0,0,0,0,0,0.227978926214439,0,0,0,-0.0817897732344497,0,0,0,0.0845083687327759,0,0,0,0.0714404485173276,0,0,0,0,0,0,0,0,0,0,0,0.0135260566638787,0.167990283479126,0,0,0,0,0.255248948945387,0,0.0476645494431924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211092848597909,0.0279676428047996,0
X601939.CH.EQUITY,0,0.0463525802227398,0,0.799016628259581,0,0,0.0142408725934742,0,0,0.0437332011654224,0,0.0227700776931841,-0.0292758277217125,0,0,0,0,0.0909052721330511,-1.73472347597681e-18,0,0,0,0.00162282241284472,0,0,0,0,0.0220302957624929,0,0,0.0309529642023783,0,0,0,0,0,0,0.0766126003929868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.96825629748621,0,-0.0225439530345349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680761640541186,0,0,0,0,0,0,0,0,0,0,0,-0.0271489992958584,0,-0.0669990146337965,0,0,0,0,0,0,0,0.027571795654091,-0.0928912132480997,-0.0317148083380068,0,0
X601628.CH.EQUITY,0.00553043628964076,0,0,0,0,0,0,0,0,0.284220002501361,0.123871936005924,0,0,0,0,0,0,0,0,0.445673315875242,0,0,0,0,0,0,0,-0.0312656296885019,0,0,0,0,0,0,0,0,0,0.0665621752095186,0,0,0,0,0,0,0,0.0137826551755707,0,0.278299937865598,0,0,0,0,0.0195834012082781,0
X600036.CH.EQUITY,0,0,0,0.35324359007776,0,0,0,0,0.0519619858988724,0,0,0,0,0,0,0,0.137578894257436,0.0527447317086011,0,0,0,0,0,0,0,0,0.129377505151067,0.0921392163133705,0,0,0,0,0,0.0444066918226807,0,0,0,0.0160590618763241,0,0,0,0,0,0.00650036861620383,0.0115635446989797,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0725616124809054,-0.0529061072700385,0,0,0.00680078366543894,0,0,-0.0515563722676295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00685981067095604,0,0,0,0,0,0,0,0,0.0121319214703292,0,0,-0.119764825779348,0,0.974756027302327,0.108125182618546,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.103782793124452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297422465259634,0,0,0,0,0,0,0,0,0,0,0.128631259660102,0.306482850136386,0,0,0,0,0,0,0,0,0.0344073941764546,0.0570553986562084,0,0,0,0.0519884461401118,0,0,0,0,0.115575389552619,-0.0334518233445652
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260682706832888,0,0,0,0,0,0.250928427962295,0.465647689577514,-0.0913999706277154,0,0,0,0,0,0,0,-0.140560412588907,0.088040979234863,0,0,0,0,0.0170428526164074,0.0641068882725606,0,0,-0.184847556097063,0,0,0.18707214674627,0,0,0.0548900009001031
X388.HK.EQUITY,0,0,0,0,0.199710663095601,0,0,0.185768006466165,0,0,0,0,0,0,0.0627917409777915,0,0,0,0,0,0.0490103083726915,0.343851493675544,0,0,0.0977656423782038,0,0,0,-0.0196184364948869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139521645271894,0,0.0141299075783641,0,0,0,0,-0.0540426290097566,0.0345481216017763,0.304947377207291,0
X600030.CH.EQUITY,0,0,0,0,0.156784030105713,0,0,-0.0405198212975152,0,0.039289409339655,0,0.0222701787491494,0.288664180762455,0,0,0,0,0.00536709046330055,0,0,-0.0590512295758741,0,0,0,0,-0.00495242418584303,0,0,0,0,0,0,0.0756333286534273,0,0,0.0806495688136857,0,0,0,0.103089072544338,0,0,0,0.0850986684030622,0,0,0,0.15243356817449,0,0.154161704748338,0,0,0,0
X601658.CH.Equity,0,0,0.254233768326215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140731603247083,0,0,0,0,0,0,0,0,0,0,0.201505070838401,0,0,0,0,0,0,0,0,-0.15430513680823,0,0,0,0.544187869902381,0,0,-0.154332628776987,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00602280918564079,0,0,0.077200559639015,0,0,0.710936952030767,0,0,0,0.0103376998288089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00687565066779807,0,0,0,0,0,0,0,-0.157708942692598,0,0.15524378134546,0,0,0,0,0,0,0,0.115429550515698,0,0,-0.0556669952967721,0,0,0
X601166.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0.142498162624476,0.301406364011018,0.0397262312170191,0,0,0,0.0529169258577936,0,0,0,0,0.0508222609052964,0,0,0,0,0,0.0708108918421398,0,0,0,0,0,0,0,0,0,0,0,0.0219314424725094,0,0,0,0.00689748712552331,0,0,0,0,0,0,0,0,0,0.310651135355813,0.0454428110353099,0,0,0,0
X000002.CH.EQUITY,0,0,0.0270470447206366,0.185171887498904,-0.0316324319821462,0,0,0,0,0.0167622861932658,0,0,0.14300114707852,0.107614844729196,0,0,0,0,0,0,0.0113213753333118,0,0,0,0,0,-0.0187716959808423,0,-0.0644829302458509,0,0,0,0,0,-0.107440783024047,0.110605766148554,0,0,0,0,0,0,0,0.29702861869912,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.108417476403463,0,0,0.140292008621992,0,3.46944695195361e-18,0,0,0,0,0.0533877642183377,0,0,0,0,0,0.0849140809896917,0,0,0,0,0,0.390540931987647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253772995811028,0,0,0,0,0.0783674415299369,0,0,0,0.00559969614866169,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.170822569710925,0.140544196714727,0,0.154681372058578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886341222725984,0,0,0,0,0,0.0396790501823559,0,0,0,0,0,0,0.276168505640583,0,0,0,0,0,0,0.673665011485926,0,0.0610157541948137,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.334742161632859,0,0,0,0,0,0,0.0771988336098204,0,0,0,0.0311913547059073,0,0,0,0,0,0.0288118455551561,0,0,0,0,0,0,0.116162461860311,-0.0532782951343612,0,0,0,0.0150767483257225,0,0,0,0,0.2078587863736,0,0,0,0.139796277101995,0.030504555450814,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.155725861384444,0,0,0,-0.0852194015964893,0,-0.00220524093904349,0,0,0,0,0.197885331204885,0,0,0,0,0.195676040971992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157510337469845,0,0,0,0.00410188754317038,0,0.202077552241624,0,0,0,-0.035909663463202,-0.030680611247066,0,0
X601601.CH.EQUITY,0,0,0,1.38777878078145e-17,0.297076643867,0.0384276569954391,0,0,0,0,0,0,0,0,0,0,0,0.0249280478085597,0.493270503512671,0,0,0.038108846521875,0,0,0,0,0.119739618891895,0,0.145347048493013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256630284679224,0,0,0,-0.026448321449071,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0988245072522645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378066797012785,0,0,0,0,0,0,0,0.0603354424580796,0,0,0,0,0.0964199564360534,0,0,0,0.062392341429408,0,0,0.302620892644044,0,-0.0458690700763522,0,0,0,0,0,-0.0877546549324394
X1109.HK.EQUITY,0,0,0,0,0,0.238824575094463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565182163653419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749256219371089,0,0.111572000480809,-0.0131036097192392,0,0.0351871388378583,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0453157671995886,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0807342804717124,0,0.11120179186697,0,0,0,0,0,0,0,0,0,0,0.0295148924346436,0.0693253816048704,0,0,0.0194265630901905,0.200269988197623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674138707021622,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.235035140410565,0,0,0,0,0,0,0,0,-0.029101934812091,0,0,0,0.0752914233982881,0,0,0.0061206931365096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159402717654208,0,0,0,0,0.232464682055005,0,0.458408438156972,0,-0.0584942930140129,-0.0435677760676971,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.238666742254027,0,0,0,0,0,0,0,0,0,0,0,-0.0734515957886123,0,0,0,0,0,0,0,0,0,0,0.365396468182699,0,0.0307834098603852,0.0329141487641539,0,0.00851721374067386,0,0.00186682328699776,0,0,0,0.0190521981027055,0,0,0,0.219859993093454,0.0249356687341217,0.099984137395449,-0.0812079146100344,0,0,0
X688.HK.EQUITY,0.327940389763311,0,0,0,0,0,0,0,0,0,0,0,0,-0.152260485907856,0,0,0,0,0,0,0.48541555920646,0.231618688583405,0,0,0,0,1.73472347597681e-18,-0.0166976743315532,0.0208551987556611,0,0.0786025144122335,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129338552616636,-0.0108860211918538,0,0
X002142.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0.174702198269792,0,-0.263353104743034,0,0.155411145421812,0,0,0,0,0,0,0,0.232719811602773,0,0,0,0,0.0601992981135506,0,0,0,0,0,0,0.298521953777113,0,0,0,0,0,0,0,0.230668337485608,0,0.0534830391555189,0,0.171449648524829,0,0,0,0,0,0,0,0,0.0592384733442637,0,0,0
