,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147014828155768,-0.0454443948114699,0,0,0,0,-0.314954180818548,0,0,0,0.503143587662662,-0.231846323862008,0.142378584842946,0.114651155795203,0,0,0,0,0,0,0,0,0,0.30864669421192
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.182806723535048,0,0,0,0,0,0.0671720738956268,0,0,0,0,0,0,0,0,0,0,0.145864266273809,0,0,0,0,0,0,0,0,0.059188958978887,0,0,0,0.46508457064899,0,0,-0.0563584403483691,0,0.0651826300836831,0,0,0,0,-0.0233242637857514,0.0386744462531449,0,0,-0.0617830436533664,0
X601939.CH.EQUITY,0.28913566738641,0,0,0,0,0.0236786507594646,0,0,0,0.0239705846649798,0,0,0,0,0,0,0,0.122320951970219,0,0,0,0,0,0.0158698614783301,0,0,0,0,0.138591427647193,0,0.116076754580194,0,0,0,0,-0.132863352035625,0,0,0.423936055194207,0,0.0300156548031968,0,0,0,0,0,0,0,0,0,0,0.117116908359796,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.209670025120451,-0.0635292441428154,0.129008166494994,0.0150395184471395,0.446522280709047,0,0,0,0,0.210107313513996,0,0,0,0,0,0,0,0,0,-0.0675834040468901,0,0.0189279191198721,0,-0.544442789952806,0,0,0,0,0,0,0,0,0,0,0,0.320689695959244,0,0.0165733142930665,0,0,0,0.0873708098808164,0,0,-0.0946381873426632,0,0
X5.HK.EQUITY,-0.19039290420103,-0.0666679983768715,0,0,0,0,0,0,0,0,0.036580813952144,0.0229222404734244,0,0,0.116615327973795,0,0.260570306703786,0,0,0.234337266283964,0,0,0,0.403936739167783,0,0,0,0,0,0,0,0,0,-0.151051803167723,0,0,0,0,0,0,-0.0778837297799021,0,0.263965949302285,0,-0.00226850368084604,0,0,-0.143762411209873,-0.0783709872414986,0,0,0,0.0522143119934542
X601988.CH.EQUITY,0.179907679675656,0,0,0.509661907435746,0,0,0,0,0,0,0.129340696580791,0,0.0286466137965522,0,0,0,0,0.0116794877989484,0,0,0,0,0,0,0,0,0,0.13234219833524,0,0,0,0,0,0,0,0,0,0,0.22249912551666,0,0,0,0,0,0,0,0,0,0,0,-0.0117892078492234,0.105196446913568,0
X1299.HK.EQUITY,0,0.089350562736527,0,0,0.0140052483336566,0,0,0,0,0,0,0,-0.0101643352313186,0.130613998070166,0,0.228706624448653,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.00786847819042158,0.0446080487906611,0,0,0,0.059865965172772,0.282481213499553,0,0,0,0,0,0,0,-0.0937444821327499,0,0,0,0,0,0.0818699983510413,0,0.0398546748571265,0,0,0,0,0
X600036.CH.EQUITY,0.0116960424213601,0.544433345492741,-0.0354251083201085,0,0,0,0,0,0,0.376820129738432,0,0,0,0,0,0,-0.0436158542882435,0.20050520866398,0,0,0,0,-0.021092193306765,0,0,0,0.0911940763293635,0.0416689669063937,0,0,0,0,0,0.248222054392217,0,-0.320226326271379,0,0,0,0,0,0,0.222261510257682,0,0,0,0,0,0,0,0,0,-0.217814416688322
X601628.CH.EQUITY,0,0.03984480224369,0,0.03490992649099,0,0,0,0,0,0,0,0,0,0.297951194501854,0,0,0,0,0,0,0.00716998749220292,0,0.0829003681734225,0,0,0,0,0,0,0,0,0,0,-0.0182698902143491,0,0,0.0359555132180888,0.215813812782369,0,0,0,0,0,0,0,0.122724093846034,0,0,0,0,0,-0.0357867226140932,0
X601328.CH.EQUITY,0,0,0.00524434297587228,0,0,0,0,0.14381642646659,0,0,0,0,0.248658570060406,0,0,0,0,0,0,0,0.195735417410928,0,0.12546848024097,0,0,0,0,0.0454593444667455,0,0,0,0,-0.22484467126243,0,0,0,0,0,0,0,0,0,0,0,0.166720621151406,0,0,0,0,0,0,-0.340315722152715,0
