,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.129786990305286,0,0.0925295787890321,0,0,0,-0.0610717206680918,0,0,0,0.414698972060458,0,0,0,-0.120578430739623,0,0,0,0,0,0,0,0,0,0,0,0,0.0674871208858878,0,0,0,0,0,0,0,0.0174525833980628,0,0.112645715686551,0,0,0,0.177268984836329,0,0,0,0,0.0226485433282929,0,0,0,0,0,-0.0318938796021272
X601318.CH.EQUITY,0,0,0,-0.0151867645782515,0,0.0163147217957091,0,0,0.112768913048034,0,0.179759955717529,0,0,-0.0579268079427839,0.20192994078969,0.0571476604691595,0,0,0,0,0,0,-0.138890468858499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18617015212721,0,0,-0.288782470702348,0.386678908306456,0,0.260555240030934,0,0.241834376240929,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.250593771477145,0,0,0.322967833772528,-0.0299140198234673,0.106822864786168,0,-0.0772557056158835,0,0,0,0,0,0,0.0691970580203984,0.0606658495498527,0,0,0,0,0,0,0.117048670289615,0,0,-0.0325297712363543,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.100969421262848,0.382547045729132,0,0,0,0,0,0,0,-0.00157126691719427,0,0,0,0,0,0
X601288.CH.EQUITY,0.361608147283706,0,0.230001203465417,0,0.168608795519775,0.104826682406688,0,0,0,0,0,0,0,0,0,-0.072164805910367,0.0163558815733414,0,0,0.0218123606277252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326592334957528,0,0,0.248588698300688,0,-0.0176017232619145,0,0,0,0,0,0,0,0,0,0,0,0.0790678061311713
X5.HK.EQUITY,0,0,0.050756678229339,0.22181756731355,0,0.1392205977384,0,-0.361575857196893,0,0,0,0,0.0908880097204111,0,0,0,0,0,-0.00800809932325234,0,0,0.392949159954134,0,0,0,0.458717649038006,0,0,0,0,0,0,0.0910373874178549,0,0,0,0,0,0,0,0,0,0.00102646107498015,-0.0843173886639721,0,0,0,0.152699368123696,-0.0605236938785362,0,0,0,0,0
X601988.CH.EQUITY,0.260702231333826,0.0874631322646137,0.33518925497124,0,0,0,0,0,0.144248197980036,0,0,0,0,-0.114363564209853,0,0,0,0,0,0,0,0,0,0.181960351999956,0,0,0.0180532205137298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166248052800208,0,0,0,-0.017266524193593,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0811112215267141,-0.0807305090467121,0,0.13959592340574,0,-0.0469448825120527,0.0295547255739011,0,0.37356268455029,0,0.237540886005345,0,0,0,0,0,0,0.0483779133646518,0,0,0,0,0,0,0,0,0,0.0369130474035799,0.00610344143524596,0,0,0,0.0601942687180229,0.079143642686554,0,0,0,0.127150384566498,0,0,0,0,0,0,0.0516449538830893,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0545822805625527,0,0,-0.00296573553968334,0,1.73472347597681e-18,0,0,0,0.339852042298004,0,0.106080034573759,0,0,0,0,0.153518637102241,0,0,0,0,0,0,0,0,0,0,0,0.0162837359210614,0,0,0,0.139863378060815,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0851183167265089,0.347571755642566,0,0,0.238153783706758,0,0,0,0,0.0755536747772218,0,-0.182015905158957,0,0,0,0.0442410363200734,0,0,0.059204665970101,0,0,-0.13558678147369,0,0,0,0,0.123432371050475,0,0,0,-0.0740998171696209,0,0,0,0,0,0,0,-0.109006234287508,0,0,0,0.0626652948812534,0,0,0,0.0113012291283632,0.139505530725488,0,0,0,0.014732294043077,0.0812820446972309,0.114979045589702
X601658.CH.Equity,0,0,0,0,0,0.0940931775460964,-0.301907852515055,0,0,0,0,0,0,0,0,-0.180443627122025,0,0,0.00167549064089852,0,0,0,0,0,0.415315771664713,0,0.275749277300697,0,0,0,-6.93889390390723e-18,0,0,0,-0.273363686125924,0.409616677837308,0.179762840957475,0,0,0,0,0,0,0,0,0,0,-0.0501739751140885,0,-0.183772800671833,0,0,0.105053356629502,-0.470371910865083
X601166.CH.EQUITY,0,0,0.0637763200829096,0,0,0,0.428087848290732,0,0,0,0,0,0,0,0.016418264533341,0,0,0,0,0.0507021424995149,-0.01543578814966,0,0,0.115667548680007,0,0,0,0,0.215384632859628,0,0,0,0,0,0,0,0,0,0,0,0,0.0759304720787353,0,0,0,0.0305332144567618,0,0,0,0,0,0,0.0101190021153043,0
