,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.121797095668161,0,0,0.297563532338156,0,0,0,-0.0959313040873828,0,0,0,0,0,0.160597711878079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290146958685343,0,0,0,0.171254441509952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686398696239052,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.435400268329056,0,0,0,0,0.00723194214680603,0,0.0315545871728695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161049659544521,0.235774546524508,0,0,0,0,0.00200438961792499,0,0,0,0,0,0,0,0,0,0.0448677448896098,0.101644166949689,0.0226645148721918,0.0620521144324883,0,0,0,0,0
X600000.CH.EQUITY,0.210921573748204,0.087155537716906,0,0,0.0919786518932053,0,0.0102419814227626,0,0.0271346639178288,0,0,0,0,0,0,0,0.0828638135898678,0.0468363834255151,0,0.0304409326743478,0.0224109584411883,0.0959507647803982,0,0,0,0,0.0640352343196916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05620350771274,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.242822413085588,0,0,0,0,0,0,0,0,0.0294901310899554,0,0,0,0,0,0.107265386742317,0.20991776628629,0.0395936943617191,0,0,0.0725195615746197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633839498759425,0,0,0,0,0,0,0,0,-0.0777593150771823,0
X000002.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108163116035133,0,0.38640260561693,0,0.08454572581743,0,0.0432756476707,0,0.165643590607898,0,0,0.0929324820569077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229911178614401,0,0,0,0,0,0,0,0.0570942224120934,0,0.214944249459971,0,0,0,0,0,0.0330536087981217,0.0156401542901633,0,0.0816982054344762,0.306013783782277,0,0,0,0,0.0498235533512342,0,0,0,0
X000001.CH.EQUITY,0,0,0.235691060085906,0,0,0,0,0,0,0,0,0.175923554636842,0,0,0.175471900099844,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.145862987773889,0,0,0,0,0,0,0.105274117194509,0,0,0,0,0,0,0.0859609232341649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260612112368328,0,0,0,0,0,0.200784347122597,0,0,0.113758980129441,0,0,0,0,0,0,-0.11947529616449,0,0.264806167492958,0,0,0,0.175089488881048,0,0.194298420151755,0,0,0,-0.155690801974092,0.188671046659712,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0288106214191124,0,0,0,0,0.039556562577071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207430225278984,0.141185635818344,0,0,0,0,0,0,0.560176748454687,0.100077104210434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586221786095189,0,0
X600016.CH.EQUITY,0,0.151507633349847,0,-4.33680868994202e-19,0.215306641272016,0,0,0,0,0.0273780714913324,0,0.195006353778266,0.166328026594808,0,0,0,0,0.0596668809204019,0,0,0,0,0,0,0,0,0,0,0,0,0.0211350137199906,0,0,0,0,0,0,0,0,0,0,0,0.0796480466192531,0,0,0.07687858875482,0.00494637231716991,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101318210433289,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.181073407793763,0,0,0,0,0.015427061464838,0,0.0143295135028709,0,0,0,0,0,0.234684451529728,0,0,0,0,0,0,0,0.106815860495454,0,0,0,0,0,0,0.148587177090148,0,0,0,0
X601601.CH.EQUITY,0.0669421943545498,0,0.664325824797165,-1.38777878078145e-17,0,0,0.0242763518591581,0,0,-0.0998579404357332,0,6.93889390390723e-18,0,0,0,0,0,0.0847525118810499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246220749846247,0,0,0,0,0,0,0,0,0,0,-0.0564045678759606,0
X2388.HK.EQUITY,0,0,0,0,0.0310715256316376,0,0.169586018962552,-3.46944695195361e-18,0,0,-0.0111482935276017,0,0,0.255940657330933,0,0,0,0,0,0,0,0,0,0.377153817560788,0,0,0,0,0,0,0,0,0,0,0,0.160558137175465,0,0,0,0,0,0,0,0,0.0620053819567114,-0.0208569861141023,0,0,1.38777878078145e-17,0,0.0914536006339263,0,-0.0225508134349597,0
X11.HK.EQUITY,0,0,0,0,0,0,0.049148516599704,0.319574192555789,0,0.0814348344454822,0,0,0,0,0,0,0,0,0,0,0,0.20148646208855,0.500108808758107,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.111740546910393,-0.0636327369616133,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.119940572750397
X601066.CH.EQUITY,0,0,-0.133620337137859,0,0,0,0,0,0,0.0333840906375566,0,0,0,0,0,0.422443806406836,0,0,0,0,0,0,0,0,0,0.15423470353817,0,0,0,0,0,0.108439282118378,0.0283272063833836,0,0,0,-0.0373382142643385,0,0.0113375251668172,0,0.23330587567324,0,0.0760362776563468,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.07220739258161
X601998.CH.EQUITY,0,0.0523835592025934,0,0,0.108873430939474,0,-0.0187896230454479,0,0,0,0.0939112394786832,0,0.109540723282839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22765813013774,0,0,0,0,0,0,-0.0345650664459876,0,0,-0.027867536492964,0,0.102887788510478,0,0,0.443292245385183,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0079191258734637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717508974388164,0,0,0,0.0332423942179625,0,0,0,0,0,0,0,0,0,0.0513410236235685,0,0,0,6.93889390390723e-18,0,0,0.182765885523263,0,0.0198581658093382,0,0,-0.0231058681280329
X1109.HK.EQUITY,0,0,0,0,0,0,0.0353852308264379,0,0,0,0,0,0,0,0.146472986137104,0,0,0,0,0,0.100771515372633,0,0,0,0,0,0,0,0.263719404530764,0,0,0,0,0,0,0.30828071619748,0.180394569115757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603762777603393,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.202981843429592,0,-0.105277316380538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531411278473976,0,0,0,0.444206287499856,0,0,0,0,0,0,0,0,0.181501006670476,-4.33680868994202e-19,-0.0108894354355036,0,0,0,0,0,0,0,0,0,0,0,0.0258117885070881,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.124729167911414,0,0,0,0,0,0,0,0,0.465450318363623,0,0.15245824727031,0,0,0,0,0,0,0.0315143559817399,0,0,0,0,0,0,0,0,0,0,0,0,0.148698068708961,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127682470599112,0.034697434812533,0,0
X601818.CH.EQUITY,0,0,0,0.0202225950408908,0.0889998651481242,0,0,0.0150211669260586,0,0,0.281100476757983,0.419775895572067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10174985298717,0,0,0.12396513360069,0,0,0,0,0,0,0,0,0,0,0.00569693305058486,0,0,0,0,0,0,0,0,0,-0.041950024881851,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0561991178455063,0,3.46944695195361e-18,0,0.0662742447982438,0.0258478086251636,0,0,0,0.0690968636303223,0,0,0.00147932114631703,0.092216627552228,0,0,0,0,0.00370468842140138,0,0,0,0.352721161725073,0,-0.0527494799570543,0,0,0,0,0,0,0.376514754394927,-0.0537331674128459,0,0,0,0,0,-0.0897739532031016,0,0,0,0.0803509193415764,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872077273518211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24804670028264,0.120508824863784,0,0.135352253566398,0.0842579635476337,0,0,0,0,0,0.25471707749534,0,-0.00824995356875972,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.28312781705554,0.369126101437848,-0.0350058426743978,0,0,0,0.248198595069641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00970616042944453,0,0,0,0,0.142721634470071,0,0,0,0,0,0,0,0,0,0,-0.0128610528304934
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.080235159320064,0,0,0,0.0244738788408769,0.149057428067946,0,0,0,0,0,0,0,0,0,0,0,0.109367039957722,0.00759410850947073,0,0,0,0.118894440564553,0,0,0,0,0,0,0.0250047480825896,0.250354564877723,0,0,0,0,0.144655119586217,0,0,0,0.180436681764635,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.131368665065857,0,0,0,0,0,0,0.100992840941411,0,0.358215896982384,0,0,0.38863773293377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508164665142658,0,0,0,0,0,0.195428985780081,-0.11934781299106,0,0.0703924782092847,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.020650668093275,0,0,0,-1.38777878078145e-17,0.0916331088731224,0,0,0,0,0,0.152658738325974,0,0,0,0,0,0,0,0.215057324341286,0,0,0,0.014280946305378,0,0,0.0813984678018492,0,0,0,-0.0336012909003855,0,0,0,0.167537280766709,0,0,0,0,-0.0229397923377547,0,0,0,0,0,0,0.026241002789195,0,0,0,0.0732252344607626
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160023620459915,0,0,0,0.0546772875303453,0.118075699668056,0,0,0,0,0,0,-0.109484583943757,0,0,0.11160560060439,0,0,0.145390597386915,3.46944695195361e-18,0,0.101403023292221,0,0,0,0,0,0,0,0.205187872708205,0.0956091265055652,0.0297749020669086,0,0.180943751696822,-0.0131741002748197,0,0
X2882.TT.EQUITY,0,0,0,0,-0.060798311937667,0,0,0,0,0,0,0,0,0,0.092639277144963,0,-0.0188698401839189,0,0,0,0.115429599003905,0,0,0,0,0,0,-0.143971246092452,-0.00470213615616819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682897943449866,0.153364677834354,0,0,0,-0.0745110661884133,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0838324347767512,0,0,0,0,0,0,0,0,0,0,0.118871074927709,0,0,0,0.0116918053690776,0,0,-0.149755532309196,0,0,0,0,0.424568182066535,0,0.0270937282451246,0,0.0518545259526997,0,0,0,0,-1.38777878078145e-17,-0.0729065676027736,0,0.0378891591187407,0,0,0,0,0.395648440310832,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0763750527831498,0,0,0.16551782920352,0,-0.214160630636506,0,0,0,0,0,0.904932410156979,0,0,0,-0.0327502103065463,0,0,0.107025434984173,0,0,0,0,0,0,-0.0501111757208617,0,0,0,0,0,0,0,0,0.00617311318939244,-0.09713961520328,0,0,0,0,0.0269728671035089,0,-0.0510497357724325,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.142663597420189,0,0,0,0.0304048598756066,0,0,0,0,0,0,0.242353732958925,0,0,0,0,0.265324189996176,0,2.71050543121376e-20,0.032502447697553,0,0,0,0,0,0,0,0,0.0159799872570906,0,0,0,0,0,0.214696487605753,0,0,0,0.0964294649371788,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.119712316797409,0,0.145119937887056,0,0,0,0,0,0,0,0,0,0.316458379836463,0,0,0,0.186116725822928,0,0,0,0,0,0,0,0,0,0,0,0,0.0998204122117482,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.117966446060809,0,0.037802577853857,0,0,0,0,0,0,0,0,0,0,0.0322938222870928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169337884928209,0,0.212139164179167,0,0,0.121827195521848,0,0.0841477615429275,0,0,0,0,0.173744442105483,0,0,0,0,0.156884065083518,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0127779762555238,0,0,0,0,0,0,0,0.445540749848648,0,0,0,0,0,0,0.13222670475022,0,0,0,0,0,0,-0.0392203053358861,0,0,0,0,0,0,0,0,0,0,0.161944503854709,0,0,0.119009563250324,0,0,0,0,0,0.0259018923589582,0,0,0,0
X601169.CH.EQUITY,0,0.0288268752322065,0,0,0,0.0710885247798368,0,0,0,0.0275830463373973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320884922662878,0,0,0,0,0,0,0.174390810492106,0.0626730431786048,0,0,0.0873661111175692,0,-0.027214939872834,0.115258080814047,-0.0345820708898355,0,0,0,0,0,0.513077922970755,0,0.0521612116476611,0,0,0,0,0
X600015.CH.EQUITY,0,0.134722466839261,0,0,0,0,0,-0.0229728354555257,0,0,0,0.301739061618578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125275595482195,0,0.243739993291144,0,0,-0.0551405169550062,0,0,0,0,0,0,0.18221415683987,0,0,5.44510270885333e-06,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.148695306445685,0,0,0,0,0,0,-0.0374726628239635,0,0,0,0,0,0,0,0.0696554077671649,0,-0.14326018337013,0,0,0,0,0,0,0,0,0,-0.0304000871280826,0,0.096687265300564,0,0,0.486374278342622,0,0,0,0,0,0,0,0,0,0.331273683843318,0,0.0631201596749441,0,0,0.0431314887394825
X2886.TT.EQUITY,0,0,0,0,0,0.367841853826845,0,0.0238677118703466,0,0.0329915541543018,0,0,0,0,0,0,0,0,0,0.0526290526886567,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0180617672996815,0,0,0,0,0,0,0,0,0,0,0,0,0.0182658311625174,0.396647234621466,0,0,0.360374410339254,-0.049348936050953,0.03317769416685,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00492982195551301,0,0,0,0,0.11692537142348,0,0,0,0,0,0,0,0,0.0225646167090961,0.040340088189307,0,0,0.00099922646919664,0,0,0,0.115522519840875,0,0,0,0,0,0,0.372937263800841,0,0,0.0623718037151369,0,0.202498144510426,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0331729775767593,0,0,-0.271261307037445,-0.125317631686634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238295194366007,0,0.224452813215113,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322518894509362,0,0,0,0,0,0,0,0,0.151300557975096,0,0,-0.928815852583757,0,0
VXFXI.INDEX,0,-0.139912410376577,0,1.38777878078145e-17,-0.0143501664008947,0,-0.152741524187898,-0.0445867386791932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594945759154345,0,0.200529106925651,0,-0.0980499046677987,0,0,0,0,0,0,-0.0271077967361609,0.0611358786689259,0,0,0,0,0,-0.0456881100887128,0,0,0,0.0980023414206616,0,0.0417531459569372,0,-0.923812467756221,0,0,-0.0318289057549128
CN2YR,0,0,0,0,0,0,0,0,0,0,-0.214559825282406,0,0,0,-0.034221183686814,0,0,0,0,0,0,0,0,0.0202891825703762,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567404060255776,-0.105177292361688,-0.109677654830671,0,0,0,0,0,0,0,-0.0381867256758769,0,0.39638212180688,0,0,0,0,-0.926504708905685
CN210SLOPE,-0.0322719792256781,0,0,-0.0691125320697848,0,0,0.0958224386522194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129778371212227,0,-0.0476504688386995,0,0,0,0,0,0,0,-0.0617577907207837,0,0,0,0,-0.119324513988013,0,0,0,0,0,0,0,0,0,0,0,0,-0.284156989932441,-0.280995303505684,0
