,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.109362207682149,0,0,0,0,0,0,0,0,0,0,0,0.606557725006607,0.462366642935402,-0.0834531436599935,0,0.0976629451355145,0,0,-0.00143916476053801,0,-0.113852242745144,0,0,-0.246663539977477,0,0,0,-0.434922824638719,0,0,0,0,0,0.0590566981140829,0,0,0,0,0,0,6.93889390390723e-18,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0320721509978218,0,0.00696351285785099,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.337467734514108,0,0.0698522088677811,0,0,0,0,0,0,0,0,0.0847766900065039,0,0,0,0,0,0,0,0,0.320591609336581,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.100359536703891,0,0,0.320787797003601,0,0,0,0,0.0282606067877805,0,0,0,0.0685934086294774,0.190064270033562,0,0.0723513403763202,0,0,0,0,0,0,0.0105785530374993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214104607818621,0,0,0,0,0,0,0,0,0,0,0,0.269817862434507,0,0,0,-0.109360560243112
X601288.CH.EQUITY,0,0,0.336524273906578,0,0.328359551800639,0.0531857254070721,0,0.0309118942079864,8.67361737988404e-19,0,-4.33680868994202e-19,-0.00471883981458745,0,0.100993452941044,0,0.0443418632422918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574525047575835,0,0,0,-0.00754280999594562,0,0,0,0,0,0,0,0.0327044199891314
X601988.CH.EQUITY,0,0,0,0.18950530395386,0,0,0,0,0,0.476746388145428,0,0,0.103212559971756,0,0.0898454369547048,0,0,0,0,0,0,0,0.227460882171775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293949521183315,0,0,0.0963783912980695,0,0,0,0,0,0,0,0,0.105727216863186,-0.00804849460651214
X600036.CH.EQUITY,0,0,0.282961517385157,0,0,0,0,0.11062309279466,0.108771554508192,0,-0.00238314506206773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067786220529759,0,0,0,0,0,0,-0.0280467614741518,0,0.232054105944139,0,0,0,0,0,0,0,-0.0396861001453507,0,0,0,0,0,0.125620593263263,0,0,0,0,0,0.0188613416028406
X601628.CH.EQUITY,0,0,0,0,0,0.254217442135005,0,0,0,0,-0.0639020390054847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.197335148872556,0.0982760644652419,0,0.113566732921731,0,0,0.0614767733504031,0,0,0,0,0.0128754978245053,0,0,0,0,0.00691779868114403,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0778225957178465,0,0,0,0,0,0,0,0,0,0.0334248906426245,0,0,0,0,0.185361062092932,-0.058992358566664,0,0,0,0,0,0,0.161083542256617,0,0,0,0,0,0,0.0219228859710562,0.0386180669452715,0,0,0,0.173024907185478,0.117238723573286,0,0,0,0,0.444532536849498,0,0,0.089096322141103,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.113575791421274,0,0,-0.397005174640517,0.889644873445737,0,0.0748695896958152,0,0,0.666330924785102,0,0,0,0,0,0,-0.235808545924065,0,0,0,0,0,0.196535241260046,0.135504722804591,0,0,0,0,0,0.123272684783586,0,0,0.106312133408262
X601658.CH.Equity,0,0,0,0,0.00989803247396919,0,0,0,0,0,0,0,0,0,0,0,0,0.212199934388742,0.0385843300116737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250016084952651,0,0,0,0,-0.013256167619673,0,0,0,0,0,0
X388.HK.EQUITY,0,0.35029479441613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030977245265764,0,0,-0.374935845056116,0,0.11763026127957,0.0873910657682605,0,0.361687196537966,2.77555756156289e-17,0,0,0,-0.0857333905163317,0,0,0,0,0.109356657451058,0,0,0,0.43956698974954,0,0,0,0,-0.291414389481538,-0.0383496388777896,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00317667341163241,0,0,0,0,0,0,0.232867937220046,0,0,0,0.0127188787449573,0,0,0,0,0,0.0224251022186172,0,0,0,0,0,0,0.0395639696553449,0.362944655536235,0,0,0.0968384469666827,0,-6.93889390390723e-18,0,0.0480494375895421,0,0,0,0,0,0.00140328259707045,0,0,0,0,0.0478485532257928,0,0,0
X601166.CH.EQUITY,0,0.101559030723141,0.159135974734324,0.0826323016237946,0.076314885269663,0,0,0,0,0.0262875371360461,0,0,0,0,0,0.349177362405768,0.103314669927847,0,0.0287908679762931,0,0,0,0.0468255975971184,0,0,-0.00696411531151702,0,0,0,0,0,0.0183122399557553,0,0,0,0,0,0,0,0.0119857834540006,0,-0.0123336814905991,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.355028453081258,0,0,0,0,0.00411407315698167,0,0,0,0,0,0,0,0.125706773966688,0.0737150934530136,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.124988214809987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00793777456983818,0,0,0.0390234761985678,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0997319626683406,0,0.0262994060912898,0,8.67361737988404e-19,0.588226745807254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745113964019388,0,-0.0954284828036202,0,0.13948154945437,0,0.0652426037391979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0521058939575763,0,0.0223701431875341,0.0354039134383746,0,0.0300001540349444,0,0.513883018995082,0.0452674463374721,0,0,0,0,0,0,0.159562058261892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00750955353386386,0,0,0,0,0,0.121772719500312,0,0,0,0,0,0,0,0,0.0415992100878131,0,0,0.168068218216337,0.0838352214516355,0.116062854629454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278407653584643,0.0802990271221889,0,0,0,0.00537473862666976,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0113020941294776,0,0,0,0,0,0,0,0,0.049708126015182,0,0,0.0467040625896116,0,0,0,0,0,0,0,0,0,0.217460948411368,0,0,0,0,0,0.256624416817154,0,0.0926635930331175,0,0,0.256116912494477,0,0,0,0,0,0,-0.0827727854927459,-0.0668118088327902,0,0
X000001.CH.EQUITY,0,0.182559628941525,0,0,0.0383143644028933,0,0,-1.38777878078145e-17,0.0033405311761584,0,0,0,0,0,0,0,0,0,0,0.17554957027089,0,0,0.167550019100503,0,0,0,0.0783667906375381,0,0,0,0,0,0,0.177804858562227,0,0,0,0,0,0.0520217503572995,0,0,0,0,0,0,0,0,0,0,0.119829510187039,0,0,0
X601601.CH.EQUITY,0,0.934119876599126,0,0,0,0.0353884552857513,0,0,0,0,0,0,0,0,0,0,0,0,0.0545417564756317,0,0,0.0397178303977806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534165332214152,0,-0.145939979806219,0.204022530372457,0,0,0,0,0,0,0.0947190380832079,-0.104083768115486,0
