,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.409596361175717,0.0322104685694262,0.0634687435385367,0,0,0,0,0,0,0.189411958490096,0,0,0,0,0,0,0,0,0,0,0.0592561052095079,0.0591191134042834,0,0,-0.0260276168674036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00927267218987546,0,0.00282074902287867,0,0,0,0.0626407976102923,0.0506271034302377,-0.100596907774922,0,0
X601939.CH.EQUITY,0.236460423454659,0,0,0.330483594731496,0,0,0,0,-0.0269477540797496,5.42101086242752e-20,0.0708899191130651,0,0,0.117508339173912,-0.12299239754824,0,0,0,0,0,0,0,0.20300858788575,0,-0.0657834826279531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12233301333431,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.307799660007922,0.0831788138534418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181974384980985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108603928831423,0,0.0754081136866788,0,0.0119828068845435,0.144306861728851,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.376602383869437,0,0,0,0.215478134562666,0,0,0,0,0,0,0,0,0.147131304551753,0,0,0,0.0913534498085208,0,0,0.0341252871824445,0,0,0,0,0,0,0,0,0,0,0,0.0843272504529796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.487211827542332,0,0,0,0,0,0.188906013042595,0,0,0,0,0,0.0377876054897784,0.195576883042877,0,0,0,0,0,0,0,0,0,0.0270115696080224,0.0823601638197254,0,0,0,0,0,0,0,-0.577535769885853,0,0,0,0,0,0,0,0.178094781453954,6.93889390390723e-18,0,0,0,0,0.0487941767340159,0,0,0.21854768687546,0
X600036.CH.EQUITY,0,0.0234318652698129,0,0,0,0,0,0,0,0,0,0.215434875736808,-0.0285482912788243,0,0,0,0.135395448543559,0,0,0,0,0.134693481021828,0,0,0,0,0,0,0,0,0,0.251511061537808,0,0,0,0,0,0,0,0,0,0.135405623831617,0.122467072505014,0,0,0,0.0955981165638315,0,0,0,-0.0215040249397853,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0359852609451757,0,0,0,0,0,0.0354304629864449,0,0,0.189743913348432,0,0,0.0349114635738168,0,0,0.495255455284178,0,0,0,0,0,0.114165988985641,0,0,0,0,0.0178491477396534,0,0,0,0,0,0,0,0,0,0,0.0849512877591405,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.00809726404990462,0,0,0,0,0,0,0,0,0,0,0,0,-0.158240933873597,0,-0.191463069398083,0,0,0,0,0,0,-0.262871946826151,0,0.515680335134178,0,0.763784359509748,0,0,0,0,0,0,0,0,0.403257127725522,0,0,0,0,0,0,0,-0.271061545021984,0,0,0,0,0,0,-0.0158948927349751,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.112412707438468,0,0,0,0,0,0,0,0,0.379407918872389,0,0,0,0.0219837329219953,0,0,0.00125388909816608,0,0,0,0,0.0431063056249658,0,0,0,0.0833011663923016,0,0,0,0,0.226184846724175,0,0,0,0,0.0167759257454041,0,0,0.182307016488516,0,0.0298640702301368,0
X601658.CH.Equity,0,0,0,0.136326919409646,0.155880494391249,0,0,0,0,0,0,0,0,0.126220216937684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174545794704892,0,0,0,0,0,0,0,0.216878014158431,0,0,0,0,0,0,0,0,0,0,0,0.352748513682035,0,0,0.0286202802688583,0,0
