,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0753296712790212,0,0.658626550638546,0,0,0,0,-0.0220821450251511,0,0,0,0,0,0,0.00149797822553965,0,0.117518369622351,0,-0.00107703322362963,0,0.0141784308861867,0.0220662952398768,0,0,0,0,0,0.0513147180135577,-0.0168871156191585,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0237679863358987,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00168098335173691,-0.0146627299756223,0,0,0,0.18215783853889,0,0,0,0,0,0.344078931065631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182533221986111,0,0,0.0897776062112603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140431722156495,-0.00518041710060656
X601939.CH.EQUITY,0,0,0,0,0.322409663265683,0,0.000425071518771383,0,0,0.113577370416017,0.181327737699311,0,0,0.0710193733881215,-0.0445362888550686,0.184364906595448,0,0,0.0700379615113232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15385899433033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053174639058274
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0186970576654148,0,0,0.252983369864324,0,0,0,0,0.165639747669315,0,0,0,0.23247096466368,0,0,0,0,0,0,0,0,0,0.0247749690517991,0,0,0,0.192822456642684,0,-3.46944695195361e-18,0,0,0,0,0,0.0862783056617275,0,0,0.104486263667103,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.396367393166716,0.103684182976403,0,0,0,0,0,-0.0198417495283887,0,0,6.93889390390723e-18,0,0,0.0581043117495965,0,0,0.0908607308200051,0,2.77555756156289e-17,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.110586213185705,0,0,0,-0.0244753951827302,0,0,0,0,0,0,0,0,0.0265880959384867,0,0,0,0,0,0,0,0.28344438579608,-0.051711990802589,0,-0.0568943330708322,0
X600036.CH.EQUITY,0.0113750252049153,0.205203740409628,0,0,0,0,0,0,0,0,0,0,0,0.276444831324621,0,0,0,0,0.100034674942646,0,0,0,0,0,0.00780887779885845,0.24871757671167,0,0.0873975753656615,0,0.0733102979224221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.205069132528973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071210294559556,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0423299633703229,0,0,-0.144637834196483,0,0,0,0,0,0,0,0,-0.0334018383881459,0,0.0156737859003315,-0.0371856152558159,0.946940724677939,0,-0.0695829866994708,0,0,0
X1299.HK.EQUITY,0,0,-0.129372728488557,0,0,0,0,0,0,0.255865076277491,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.131967148357498,0,0,0,0.187930504573395,0,0.292686396645326,0,0,0,0,0,0,0,0,0,0.037113592425658,0,0.0184346427687307,0,0,0.0616480557997467,0.11701723090391,0,0.12150719716221,0,0,0.0604604379847593,0,0.0226140971087039,0,0,-0.0764057791561734,-0.0290868087678783
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.229898632811174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543386621248076,0,0,0.356201329410907,0.136990929415782,0,0,0,0,0,0,0.0677777393516956,0,0,0,0,0.167089088911572,0,0.341274334094772,0,0,0,0,-0.0660198513860845,0,0,0,0
X388.HK.EQUITY,0,0.0664627943068402,0,0.0963859917186169,0,0,0,0.0386338041893391,0,0,0,0,0.0174564997986477,0,0,0,0,0,0,0,0.0505017043078194,0.0687003014980045,0,0,3.46944695195361e-18,0,0,0,0,0,0.158066611016756,0,0,0,0,0,0.0885433821844826,0.142285449596522,0.18557639568677,0,-0.191507003408037,0,0,0,0,0,0.308420011579606,0,0,0,0,0,0.0263193334111864,0
X601658.CH.Equity,0.136043782267649,0.0744539913402981,0,0,0,0,0,0,0,0,0,0,0,0.233234642588596,0,0,0,0,0.0502257335287026,0,0,0,0,0,0,0,0.118285112980046,0,0.0519516026266619,0,0,0,0,0,0.126601998481854,0,0.0808447769106991,0,0,0.0876816410813129,0,0,-0.130887647467031,0,0,0.0526491176595422,0,0,0,0,0,-0.0148749947437516,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.100881336778203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368724937006118,0,0.00346164347098947,0,0,0.0251833237839197,0,0,0,0,0,0,0,0,0.0742594161610853,0,0,0,0,0,0,0.0338486168619706,0,0.0150015818989255,0,0,0.257494922872309,-4.33680868994202e-19,0.0304789079131799,0,0,0
X600030.CH.EQUITY,0,0,0.0124449626234224,0,0,0,0,0,0,0,0,0,0,0,0.453069975133238,0,0,0,0.0107193119990034,0.136988111522137,-0.018305925185316,0,0,0,0,0,0,0,0,0,0,0,0.000812448737101627,0.21354563672415,0,0,0,0,0.191136909706579,0,0,0,0,0,0,0,-0.056059807002495,0.118855361582627,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.00940734789975943,0,0.193431701600081,0.56905711930061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126610491632513,0,0,0.105515363513614,0.10860768278246,0,-0.0437155660109819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250314461570898,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.675332613532111,0,0,0.0463538864907103,0,-0.0252689637711156,0,-0.104138193199393,0,0,0,0,0.0109202214866818,0,0,-0.0245606243322652,0,0,0,0.0433139041636901,0,0,0,0,0,0,0.207161848779425,0,0,0,0,0,0,0,0,0,0,0,-0.0571715298288356,0,0,0
X000002.CH.EQUITY,0,0,0,-0.203021539846111,0,0,0,0,0.295127921893614,8.67361737988404e-19,0,0.180749280384905,0,0,0.401982730613617,0,0,-1.38777878078145e-17,0,0,0.0570170478610546,0,0,0,0,-0.0547196772978143,0,0,0,0,0,0,0,0,0,0,-0.0634923908761953,0,0,0,0,0,0,0,0.052733907596783,0,0,0,0,0,0,0,0.0520629537614601,0.0560686763026903
X601328.CH.EQUITY,0,0,0,0,0.145867238390091,0,0,0,0,0.0157451046202416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387625543737531,0,0,0,0,0,-0.0341456520347959,0,0,0,0,0,0,0,0,0.0715757257804216,0,0.0386330081681145,-0.00372797195040776,0,0.0123834864822913,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0460540880306049,0.391660643692313,0,0.223652333976448,0.0343467274552306,0,0,-0.0677159782246704,0,0,0,0.179762237465485,0,0,0,0,0,0,0,0.106680632538577,0,0,0,0,0,0,0,0,0,0,0,-0.0652838842074353,0,0,0.192185105864589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408773495761358,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.704373646139312,0,0,0,0,-0.0307623033370392,0,0,0,0,0.00788862150336027,0,0,0,-0.0751513110545289,0,0,0,0,0.11792711671228,0.00652079061263275,0,0,0,-0.0664162968847228,0,0,0,0,0,0.638644153297868,0,0,0,0.16201217465202,0,0,0,0,0,0,0,0.0446863421931415,0
X601319.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.000580893228323867,0,0,0,0,0.0908690724490479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102998709479453,0,0,0,0,0,0,0.153364976322395,0,0,0,0,0,0,-0.0418473991810091,0,0.215192122385608,0,0,0,0.0980089677362333,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332321918113706,0,0,0,0,0,0,0,-0.199380654596591,0,0,0.251542244000607,-0.026845170278218,0,0,0,0,0,0.132968321187787,0,0,0.0636779442887199,0.0246799939749765,0.15236113982862,0,0,0,0.23624374192835,0,0,0,0.237667638695853,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0179639446483387,0,0,0,0,0,0,0,0,0,0,-0.0396331884336803,0,0,0,0,0,0,-0.000878729798583035,0,0,0,0,0,0.514045798967137,0,0,0,-0.014870604571422,0,0,0,0,0,0,-0.0230090273322131,0,0,0.268209173861418,0,0.050891662482491,0,0,0.0186058630867498,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0469365906593243,0,0.344875583651177,0,0,0,0,0,0.0481143390214646,0.0448488821367192,0,0,0,0,0.0502834507824261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143079472317227,0,0,0,0.0621210927157101,0,0,0,0.0466387096210987,0.3673819843977,0,0,0,0.0278624026567568,0
X600016.CH.EQUITY,0,0,0,0.126345796713447,0,0,0,-0.0272871510837823,0,0,0,0,0,0,0,0,0.181598081413426,0,0,0,0,0,0.15414267819343,0,0,0.0236899258714028,0,0.300560060511167,0,0,0.095315488543716,0.042978979351714,0,0,0,0,0,0.0224717689290851,0,0,0,0,0,0.0172373274628606,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0418352799461824,0,0,0,0,0,0,0,0,0,0,0,0,0.145340249075984,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0687579257997963,0.164856568185791,0,0,0,0,0,0.169540380562699,0,0,0,0.180413768311194,0,0,0,0.0111737484616669,0.00802846703352857,0,0,0.174058808418582,0.0513844921235163,-0.0360440555225939,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.763874267784874,0,-0.248392021492895,0,0,0,0,0,0.047472422434795,0,0.0354072555254844,0,0,0,0,0,0,0,0,0,0,0,0.0528171368994647,0,0,0,0,0,0,0,0,0,-0.231038522175682,0.212053420026508,0,0,0,0,0,0,0,0,0,0,0,0.147057318426991,0,0.0139968392305306,0
X2388.HK.EQUITY,0,0,0,0,0,-0.109247971792998,0,0,0.371713200745202,0.190947090218451,0.223492466225947,0,-0.148054609427176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227575599023844,0,0,-0.232860962161684,-0.0259822131824456,0,0,0,0,0.265118808774823,0,0,0,0.152158273955723,0,0,0,0,0,0,0,0,0,0,-0.0460716042980361,-0.123593613241134
X600048.CH.EQUITY,0,0.0802226587394855,0,0,0.155195185449754,0.116627516100207,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.459246619353056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214061183572046,0,0,0,0,0,0,0,0,0.00781058923986855,0,-0.0191797749070274,0.105427882085049,0,0,0,0,0,0,0,-0.106738893165369,0,0
X601818.CH.EQUITY,0.0600744368715628,0.034361863673139,0,0,0.0815913489429059,0,0,0,0,0,0.115482761685148,0.217102546840895,0,0,0,0.0347863050110559,0,0.0782955430603789,0,0.0838674539040683,0,0,0,0,0,0,0,0.0489925584055712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175602237436294,0,0.0674563779504962,0,0,0,0,0,0,0,0
