,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0456000789143905,0.565344359724563,0.038571462535508,0,0,0.111672912552946,0,0,0,1.73472347597681e-18,0,0.163297439517176,0,-0.0371822186407868,0,0.0901447143698552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024980791682562,0,0,0,-0.0327124538744827,0,0,0,0,0,0,0,0.00128499631852012,0,0,0,0,0,0,0,0,0.0786875967456105,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0400031714719994,0.318047885985751,0,0,0,0,0,0,0,0.288867664599425,0,0.0787994864726766,0,0.0654922530116646,0,0,0,0,0.119113050806561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462898031331089,0,0.00990444468368278,0,0,0,0.0348535796794826,0,0,-2.71050543121376e-20,0,0,0,0
X601939.CH.EQUITY,0.104713662986766,0,0,0.518173847950929,0,0.0764780431786494,0,0,0,0.0349480439704746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625061225625108,0,0,0,0,0.107321413234601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219060696193347,0,0.00788561863277656,0,0.0181524710514714,0
X601288.CH.EQUITY,0,0,0.253883606304602,0,0,0,0,0,0.000508386339514963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181458485149112,0,0,0.0835572265861049,0,0,0,0,0,0,0,1.38777878078145e-17,0.0128810948960514,0,0,0,0,0,0.262736453537885,0,0,0,0,0,0,0,0,0,-0.00295536473154665
X5.HK.EQUITY,0,0,0.0638370277507423,0,0,0.225713856497714,0,0.238367433148814,0,0,0,0,0,0.157425335527626,0,0,-0.0208015101437147,0,0.204119882757919,0,-0.27844621434354,0,0,0,0,0.0351980352900464,0,0,-0.0548441908618241,0,0,-0.0218030366781806,0,0.180909002833877,0,0,0,0,0,0.168251502889218,0,0,0,0,0,0,0,0.177797444864697,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.215024051164881,0,0,0.233535948210048,0.0999580183777686,0.251813346514571,0,0.0917348770650011,0,0,0,0,0,0,0,0,0,0,0,0,0.0237318743471261,0,0,0,0,-0.144548945646106,0,0,0,0,0,0,0,0,0,0,0,0.1680242133614,0,0,0,0,0,-0.104510591436766,0,0.029060619184535,0,0.0887989963677341,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327923837043857,0,0,0,0,0,0.768739892516149,0,0,0.0367089019332073,0,0,0.106132277444508,0,0,0,0,0,0,0,0,0,0,0,0.104003691617907,-0.0373021754682725,0.0816602883528368,0,0,0,0,0,0,0,-0.0122149878777095
X1299.HK.EQUITY,0,0,0,0,0.205659026821992,0,0,0,0,0,0,0,0.0334399488173552,0,0,0,0,0.100731259548264,0,0,0,0,0,0,0,0.0214175741886656,0.0134367695985855,0,0.102769537306821,0,0,0.226543683533115,0,0.192569489814011,0,0,0,0,0,0,0,0,0,0,-0.0275144519026368,0.0731642379843532,0,0,0,0,0,0,0.111685059077465
X601628.CH.EQUITY,0,0.0902272788990242,0,0.0946991634789548,0,0,0,0,0,0,0,0,0,0,0,0,0.0803442746988919,0,0,0,0,0,0,0,0.153330465337822,0,0,0,0,0,0,0,0,0,0,0,0.10496449994234,0.33853459370205,0,0,0.0760103763559629,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.163986309500937,0,0.245919867845251,0.0548602265734391,0,0,0,0,0,0,0,0,0,0.390099503010102,0,0,0,0,0,0,0,0.0627408733254134,0.0162778204690806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106523962589392,0,0,0.200358534908799,0,0,0,0,0.0478303554563117,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.345016641788395,0,0,0,0.130459843526863,0,0,0,0,0,0,0.227133571196706,0,0.0445208558765375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756790264206257,0.0167357154987472,0,0,0,0,0,0,0,0,0.00933023628624408,0,0,0,0,0,0,0,0.0182957750660256,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.122338365328846,-0.520525505795099,0,0,0,0,0,0.181061122786274,0,0,0,0,0,0,0,0,0,0.387536249652847,0,0.140750945795399,0.200761618102601,0,0,0,0.0436244944473471,0,0,0.0672477094058538,0.277207834299422,0,0.290085943845009,0,0,0,0,0,-0.384376598821704,0,0,0,0,0,0,0,0,0.0945725934219377,-0.123050917866379
X11.HK.EQUITY,0,0,0,0,0.00408501814638519,0.110815870894612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975801698687487,0,0,0,0,0.0639165252969679,0.262965294922091,0,-0.190862888641942,0,0.394695116741399,0,0,0,0,0,0,0,0.309233307317084,0,0,0,0,0,0.0482391502692493,0,0.240361486383429,0,0,0,0,0.132720124287537,0,0.133425583465942
X600000.CH.EQUITY,0,0,0.108652043750914,0,0.227609490385819,0,-6.93889390390723e-18,0,0,0,0.320361600321962,0,0,0,0,0,0,0,0,0,0.0193083926961877,0,0,0,0,0,0,0,0.26438246936737,0,0,0,0,0,-0.103416144467648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
