,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.058170861526924,0,0.499351279786236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121837782107065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019751572040319,0,0.013694048880376,0,0,0,0,0,0.0163316874233588,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0110200645316009,0,0,0,-0.0133450362190771,0,0,0,0.193259010151081,0,0,0,0,0,0.484493695488142,0,0,0,0,0,-0.0483900238046426,0,0.107806626400719,0,0,0,0,0,0,0.0695361087596466,0,0,0.076668181572428,0,0,0,0,0,0,0,0,0,0.00779787917039241,-6.93889390390723e-18,0,0,0,0.143574171973427,0
X601939.CH.EQUITY,0,0,0,0,0.135515562782048,0,0.350211385196908,0,0,0,0.00556963108775513,0,-0.149644313586699,0,0.00544118748693865,0,0,0,0,0,0.0250886492136702,0,0.528519529887538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129337182224331,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0759493999783655,0,0,0,0,0,0,0,0,0,0,0,0.19726654002767,0,0,0,0,0,0.130943902419188,0,0,0,-0.176227672036228,0,0.123076396408699,0,0,0.348632014554701,0,0.261851062809254,0,0,0,0,0,0,0,0,0,0,0,0.0729726876968803,0,0,0,0,0,0,-0.117468856835864
X601288.CH.EQUITY,0.0825765787212779,0,2.16840434497101e-19,0,0,0,2.16840434497101e-19,-0.0116227791957911,0,0.0133830090353683,0,0,0,0.0410078358419043,0,0.451417127395087,0,0,0,0,0,0,0.315926087268182,0,0,0,0,0,0.000601250303128698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260474441812276,0,0,-0.0155547890072424,0,0,-0.0605811229040677,0
X600036.CH.EQUITY,0.191333671382844,0.0654738513945138,0,0.0588388084926485,0,0,0,0,0,0,0,0,0,0.30306883567422,0,0,0,0,0.0256086488677537,0,0,0,0,0,0.271193243288123,0,0,0,0,0.0451063784396851,0,0,0,0,0,0,0,0,0,0,0,0.0255529953693921,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.115992750859119,0.146473294534149,0.0592697344105199,0,0.0430434166118222,0.333756650117692,0,0,0,0,0,0,0,0,0,0.217109698276575,0,0,0,0,0.170492544566086,0,0,0,0.0130216037901525,-0.0127213091218735,0,0,0,0,0.0542285213329785,0,-0.0579390726256714,0,0,0,0,0,0,0,0,0,0,-0.147281523950133,0,0,0,0,0,0,0,0.0831938670973616,0,1.73472347597681e-18
X1299.HK.EQUITY,0,0,-0.153181359893224,0,-0.0246939089016838,0,0,0,0,0.322284222948578,0,0,0,0,0,0,0.067791493739894,0,0,-0.054107526072892,0,0,0,0,0,0.104341657860611,0.343252973852478,0,0,0.0387120350321707,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0537805669979285,0,0,0,0.10028580748523,0,0,0,0.215872907301955,0,0,0,-0.073674574601288,-0.1265969453469
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.000891980448263645,0,-0.18634676530674,0,0,0,0,0,-0.130486917155531,0,0,0,0.148798153712181,0,0,0,0,0.0980326719917678,0.439829072470356,0,0,0,0.0539311818101242,0,0,0,0,0,0,0,0,0,0,0.0251976716077014,0.179443432161302,0.184847681070175,0,0,0,0,0.122792567776245,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112549499694946,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.124180844514414,0,0,0.326551978618948,0.176585477514975,0,0,0,0,0.0714062910640572,0.154180626630117,0,0,-0.246952853333537,-0.159726188177998,0,0.0336918657628938,0,0.307244338038826,0,0,0,0.00784213364562212,0,0,0
X601658.CH.Equity,0.0898374781582496,0.0772229702365081,0,0,0,0,0,0.111877153391245,0,0,0,0,0,0.0869898076714316,0,0.291790011628732,0,0,0.0511747941733284,0,0,0,0.0357912673236924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705688623464032,0,0,0,0,-0.116026691038894,0,0.000102864441430907,0,0.195675428096918,0,0.0383749897292122,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.00450300089856781,0,0,0.110068941475359,0,0,0,0,0,0,0.106743660432545,0,0,0,0,0,0,0,0,0,0,0.214858356010701,0.0584784397712479,0,0,0,0,0,0,0.129254338324634,0,0,0,0,0.0513116068139372,0.0162109195268293,0,0,0.0633397202195488,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0270809663721103,0,0,0,0,0,0.173608059867869,0.491287874269157,0,0,0.0842399372078779,-0.0622082960042376,0,0,0.0977117709660258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1457227666857,0,-0.019011051093838,0,0,0,0.0738584607158474,0,-0.0318526610452118,0,0.168053813337116,0,0,0,0,0.0346148875212363
X000001.CH.EQUITY,0,0.0392089300562114,0,0,0,0.566867974962932,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.219514410632275,0.0261576282517828,0.0644014797012015,0.0480871391773885,0.0313292823397641,0,-0.254674432562552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177938112492521,0
X000002.CH.EQUITY,0,0,0,-0.255941973794174,0,0,0,0,0.403816149489901,0,0,0.0818980932181142,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592113887462127,0.0306160578075234,0,0,0,0,0,0,0,0,0,0.120353806275175,-0.0577688104299065,0.0599777569982832,0,0,0,0,0,-0.0879905504754087,0.0890865984723403,0,0,0,0,0,0,0,0.104040736200876,0.0784092108952585
X601328.CH.EQUITY,0,0,0,0,0.0128358406892422,0,0.0591581023009021,0,0,0,0.0575317443739666,0,0,0.00646205209514207,0,0,0,0,0.115284645110148,0,0,0.250246168490099,0,0,0,0,0,0,0,0,0,0,0,0.223795517523874,0,0,0,0.0893086122007525,0,0,0,0,0,0,0,0,0,0.168749238700583,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0191063863367659,0,0,0,0,0,0,0,0,0,0.634532616242976,0,0.0709806180922515,-4.33680868994202e-19,0,0,0,-0.155092639033362,0,0,0,0,0,0.0399936045078501,0,0,0,0,0,0,0.0449720450698016,0,0,0.00329810697887354,0,0,0.170881739177994,0,0,0,0,0,0,0,0,0,0,-0.00807564662590476,-0.067290230642902,0,0.011437966215474,0
X601601.CH.EQUITY,0,0.428628663923104,0,0.153649272088769,0.024566275544894,0,0,-0.0393050480639993,0,0,0,0.128756743369827,0,0,0,0,0,0,0,0.212415250429657,0,0,0,0,0,0,0,0,0,0,-0.153763072986166,0,0,0,0.201090837820739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114877967294606,-0.0315756369673653,0,0
X600000.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.357355258922842,0,0,0,0,0.363991133601613,0,0,0,0,0.11997904651218,0,0,0,-0.227375238821414,-0.0569444287196159,0,0,0,0,0,0.0388931926684777,0,0,0,0,0,0,0,0,0,0.570171378558308,0,0,0,0,0,0,0,0.27040194122709,0,0.0151273475408848,0.000838118633015974,0
X601319.CH.EQUITY,0,0,0,0.0537174006087056,0,0,0,0,0,0,0,0,0,0.175284768434925,0,0.0887939419299539,0,0,0,0,0,0,0,0,0,0,0,0,0.0196517511928109,0.135803901403184,0,0,0,0,0.00463828419365633,0,0,0,0,0,-0.0881592643240485,0,0.254447083913804,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0488799108784348,-0.173018359438104,0,0,0,0,0,0,0,0,-0.0549947204112221,0,0,0,0,0,0,0,0,0,0,0,0,-0.112754306627252,-0.0623731400457603,0.367153987703271,-0.000601779794907607,0,0,0,0,0,-0.0427945577349285,0,0,0.0210336840223995,0,0.156387717334103,0,0,0.202153611988084,0,0,0,0.282316548694765,0,0,0.0622132343785968
X600016.CH.EQUITY,0,0,0,0.0966369441578908,-1.73472347597681e-18,0,0.0538032766577339,-0.0539428218703941,0.0175882794869079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268793236228229,0,0.0847053615619411,0,0,0,0,0.326785880443368,0,0.108834816546945,0,0,0,0,0,0.0628918490858354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.258676938866986,0,0,0,0,0,0,0,0,0,0,0,0,0.405676254169187,0.0594095060952703,0,0.0235830234791155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315096391555472,0.0786439078058444,0,0,0,0,0,0,-0.0156446483952477,-0.0545358877332256,0.0357283925457339,-0.0628665707850559
X300059.CH.EQUITY,0,0,0,0.0897247050929396,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0221345352613738,-0.0198062918386269,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439609616004514,-0.0116765775451579,0,0,0.252836170094102,0,0,0,0,0,0.0292465905241429,0,0,0,0.0138896733752594,0,0,-0.01746060822274,0,0.510504603727504,0,0,0,0.0228924903010408,0
X002142.CH.EQUITY,0,0,0,0.0918710809441057,0,0.523943637398127,0,-0.264357390023378,0,0,0.193853418708592,0,0,0.109889035947011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209169129234345,0.0712853369566149,0,0,0,0,0,0,-0.00381112368260205,0,0,0,0,0.149971455187126,0,0.0749026200417355,0
X1109.HK.EQUITY,0,0,-0.00142682682787422,0.0476645730730596,0,0,0,0,0,0.177331159886075,0,0,0,0.0284039675269669,0,0,0,0.0496426782158799,0,0,0.00695825521479419,0,0,0,0,0,0,0,0,0.0549454634249955,0,0,0,0,0,0,0,0.221454338672762,0,0,0.137380249031681,0,0,0,0,0,0,0,0,-0.0260531694148891,0,-0.0929119510396199,0.0969924289067043,0
X2388.HK.EQUITY,0,0,0,0,0,-0.084789985759232,0,0,0.298693697511786,0.135319088631289,0.0619056147473101,0.108103131244382,-0.202984688402539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247479806210139,0,-0.160352955848624,0,0,0,-0.0194875409056435,0,0,0.18531002476184,0,0,0.170541914089396,0,0,0,0,0,0,0,0,0.170358689014196,0,0,0,-0.0400289181723315
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.504023085206786,0,-0.0438207688824239,0,0,0.161356023881757,0,0,0.0647138472407614,0,0,-0.157372453224206,0,0,0,0,0,0.0627625919381068,0.34109226676657,0,0,0,0,0,0,0,-0.12300634078259,0,0,0,0,0,0,0,0,0,0,0.144081113145654,0,0,0,0,0,0,0,0.0239810792785299
X601818.CH.EQUITY,0.0382676949691148,0,0,0,0.123787931972749,0,0,0,0,0,0.127743683961722,0.242338744886028,0,0,0,0,0,0.0911054176162555,0,4.83893332345296e-05,0,0,0,0,0,0,0,0,0,0.0888881299993257,0,0,0,0.0597190986611998,0,0,0,0,0,0,0,0,0.0277062239327944,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.14170638064495,0.0703547408994892,0,0,0,0,0,0,0,0,0.535291590958243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227508282543,0,0,0,0,0,0,0,0,0,0,0,0.131161502132981,0,0,0,0.078641382087782,0.00907637875847316,0,0,0,0,0,0
