,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0.055435302541092,0.0142580480843575,0,0,0,0.103933402878733,0,0,0,0.212679236078211,0,0,1.73472347597681e-18,0.0753283485259462,0,0,0,0,0,0.0892784323451252,0,0,0,0.207908505880189,0,0,0,0,0,0,0,0,0,0.17557134753545,0,0,0,0.0263902188289129,0,0,0,0,0,0,0,0,0,0.0888699541652397,-8.67361737988404e-19,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.191114143528222,0.213121864550364,0,0.36658176664284,0,0,0,0.0582278715758347,0,0,0,0,0,0,0,0,0,0,0,0.0350231739324508,0,0,0,0,0,0,0,0,0,-0.0506069501592846,0,0.214227357424587,0,0.0520216234482048,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0972818249107275,0,0,0,0,0,0,0.0327300095791296,0.0711045058884396,0,0,0,0,0,0,0.58403969979915,0,0,0,0,0.0275963503110663,0,0,0,0,0,0,-0.119935016036871,0,-1.73472347597681e-18,0,0,0,0,0,0.162005132805832,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0634165417481677,0,0,0,0,0.183740063618413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681987458346158,0,0,0.0546141733349731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210729098903476,0,0,-0.0767058196001673,0,0,0,0,0,0,0,0.179469942696808,0,0,0,0,0,0,-0.101845749174609,0,0,0,0.0840244970614078,0,0.610219688468957,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144696296617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192056489546901,0,0,0.254260752271461,0,0,0,0,0,0.0860347688322498,0,0,0,0.110351489939641,0,0,0,0.216137847323271,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.106715553966632,0.111127329566945,0,0,0,0,0,0,0.0285247091238372,0,0,0.0617489478411205,0.0896071282074247,0,0,0.237193929611973,0,0,0,0,0.0560008123398371,0,0.13153338805292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15819505253602,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100572917439471,0.455540389399907,0,0,0,0,0,0,0,0.0549681964273311,0,0,0,0,0.0737271959180763,0,0,0,0.0315578677634853,0,0,0,0,0,0,0.26100581161645,0,0,0,0,0,0,0,0,0.0321845071480756,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.106917479645744,-0.0548869365038358,0,0,0,0,0.189023744178826,0,0,0,0,0,0,0,-0.133900636574717,0,0,0,0.172206566965363,0,0,0,0.0268679785073146,0,0.157735770087701,0,-0.088582778948199,0,0.0635530155705884,0,0,0,0,0.101844951735714,0,0.158597895288523,0,-0.0450244077469746,0,0,0,0.317798163681475,0,0,0,0,0.0236001316364191,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0797377821128123,0.00670551052466977,0.0470540792841855,0,0.0460658207671343,0,0,0,0,0,0,0,0,0.169011616982356,0,0,0.126067708341072,0,0,0,0,0,0.110240032911102,0,0,0.0892612733804239,0.00362637765787801,0,0,0,0.240214246987569,0,0,0.0686495242082629,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257860116329494,0,0,0,0,0.000477311894729597,0,0,0.337662550038996,-0.0384223372501537,0,0,0,0,0,0,0,0,0.143637709738089,0.68035265916556,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138533518054438,-0.176824450048967,0,0,0,0,0,0,0,0,0,0.0386531263952877
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.18622942485477,-0.091327497894216,0,0,0,0,0,0,0,0,0,0,0,0.156979461884256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964108498833752,0,0,0.00552588939144302,0.580010949325188,-0.196858619897854,0,0,0.0268303827710539
X2007.HK.EQUITY,0,0,0,0,0.122158971603156,0.0722112914318464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937779046878551,0,0,0.0329266767087578,0,0,0.0678201586540022,0.239073370880283,0,0,0.0421339747938391,0.0059656886142032,0,0,0,0,0,0,0,0.0651415303258843,0,0,0.0883127878952377,0.0980352420666305,0,0,0,0.0703194792980103,0,0,0,0,-0.0390060522122223,0,0
X601818.CH.EQUITY,0,0,0,0.132806119792734,0.0395700811483583,0,0,0,0,0,0,0,0,0,0,0.000992743169079817,0.192967945029154,0,0,0,0,-0.0579180981538903,0,0,0.171131181114282,0,0,0,0,0,0,0,0,0,0.0828989030534562,0,0,0,0,0,0,0,0,0,0,0,0.312467118544137,-1.0842021724855e-19,0,0,0,0,-0.00110503343229146,0.0406479159363621
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.290821406589452,0,0,0.0584577410509523,0,0,0,0.0703023469959289,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0960709073509928,0,0.23994131880025,0.100590901590309,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.0803988850909114,0,0,0,0,0,0.131595499227577,0,0,0,0,0,0,0.10185342890826,0,0,0,0,0,0,0,0,0,0,0,0,0.083260072280796,0,0,0,0.180365062629735,0,0,0.0848167802483505,0,0,0.201011536396312,0,0,0,0,0.144316076890275,0,0,0,0,-0.0267885240627565,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00994425458564679,0,0,0,0,0,0,0,0,0,0,5.88044863560294e-05,0,0.154252103263759,0,0,0,0,0,0,0.128617934606106,0,0,0,0,0.257887584143215,0,0,0,0,0,0.0849714620461731,0,0,0.0443307314155206,0.0378702791581574,0,0,0,0.17888408132822,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.197181637123902,0,0,0,0,0,0,0,0.346010243392366,0,0,0.00203758270041547,0,0,0,0.164560972129208,0,0,0.0149147990178184,0,0,0,0,0,0.0119712354799653,0,0,0,0,0.0970808696673272,0,0,0,0,0.11913016113108,0.0722432981183537,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.198978902941826,0,0,0,0,0.531522120186494,0,0.0897947942474809,0.191132365592785,0,0,0,-0.031536766871045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522353623575732,0,0,0,0,0,0,0,0,0,-0.183877494235624,0.105528012251334,0,0,-0.0672874752975951,0,0,0,0,0,0,-0.0764798089276188,0,-0.235308381769002,-0.0869322446772312
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0893918128269735,0,0.283955446535289,0,0,0,0,0,0,0,0,0,0.0659554278353332,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.202534774104922,0.153802100556364,0.0165486574539384,0,0,0.188234066559478,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0326293799138974,0,0,0,0,0,0,0,0,0.327600718046776,0,0,0,0,0,0.0256909901572904,0,0,0,0,0,0,0.291204678457016,0,0,0,0,0,0,0,0,0,0,0.262037726679491,0,0,0,0,0,0,0,0.00105155489859497,0,0.0420571385023875,-0.0851648598471355
X600837.CH.EQUITY,0,0,0.0526519680860409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246785622672255,0,0.0585380532662501,0,0,0,0,0,0,0,0,0,0.175750305311567,0,0,0.0354292954470888,0.383510801395506,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0298024774770361,0,0,0,0.286914460148842,0,0,0,0,0,0,0,0.0292816780576687,0,0,0,1.0842021724855e-19,0,0,0.00829243395213938,0,0,0.191650552660949,0,0,0,0,0,0,0.0324534713902369,0,0,0,0,0,0.182321251793974,0,0,0.240904655198393,0,0,0.0469664229814389,0,0,0,0.0267496330915918
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0608441878953946,0,0,0,0,0,0,0,0,0.393953152590538,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.357340918444297,0.119965372344716,0,0.0186443117417445,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0708880072141643,0,0,0,0,0,0.0968587174532346,0,0,0.036768868367274,0,0,0.0453758119590592,0,0,0,0,0,0,0,0,0,0,0.110596734055634,0,0,0,0.0249725663935629,0,0,0,0,0,0,0.089497213006684,0.319316905153525,0,0.16849712337752,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0382446063781736,0,0,0,0,0,0,0.0606908296323639,0.275166853853403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166179424032104,0,0,0,0,0,0.0772565323579494,0.220241856222118,0,0,0.135944846025231,0,0,0,0.0928086011507317,0,0.0830880670869479,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0462468107512194,0.043911114332223,0,0,0,0,0,0,0,0,0,0,0.120467322404015,0,0,0,0,0,0,0,0,0,0,0,0.0826110152636276,0,0,0,0,0,0.127948972281797,0,0.405876796245589,0,0,0,0,0,0.0910889992703993,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314966699487893,0,0,0,0,0,0,0,0,0,0,0.256889167472842,0,0.283870304882011,0,0,0,0,0,0,0,0.0462444137869169,0.0361098561104422,0,0,0.268234210343473,0,0,0,0
X601169.CH.EQUITY,0.208364342089287,0,0,0,0.00757932855948207,0,0,0,0,0,0,0.17536464246111,0,0.261133267697533,0,0,0.048547412271837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312067240378538,0,0,0,0,0.0600098340045418,0,0.0805408090809598,0,0,0,0,0,0,0,0,0.0187850052580142,0,0,0.120791797595746,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153901906524472,0,0,0,0,0,0,0,0.0232354898222729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268703009495086,0,0.166967218508975,0,0,0,0,0,0.0614770818824967,0.119338980691684,0,0,0,0.0389934045081268,0.143511761141217,0,0,0.0745813822318969,0
X600015.CH.EQUITY,0,0,0.0618244398802669,0,0,0.0320204934704958,0,0,0,0,0,0,0,0.360205976255458,0,0.0280441827188532,0,0,0,0,0,0,0,0,0.137025360462046,0,0,0,0,0.0229796778089122,0,0,0,0,0,0.0320710280973988,0,0,0.0729473922301132,0,0,0,0,0.135767429786902,0.0769036088461134,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0801054198241778,0.142157565676562,0,0.148971547683824,0,0,0,0,0.0349150352809768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.177045648513231,0,-0.113607041093247,0,0.148304921081171,0,0.00682770994689678,0,0,0.215889184446557,0,0,0,0,0,0,0,0,0,0,0.0543044566642706,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0484972443276742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659037920302042,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0742634280167963,0,0.377888955960947,0,0,0.109387434711553,0,0,0,0,0,0,-0.0256825918676903,0,0.26820541808915,0,0,0,0.103887588023501
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.079842666939045,0,0,0,0.00352580877422043,0,0,0,8.67361737988404e-19,0,-0.0172736923677886,0,0,0.133626330615641,0,0,0,0,0,0,0,0,0.113141340216344,0,0,0,0,0,0,0.367261103967076,0.0370341978947152,0,0,0,0,0.318360546604655,0,0,0.178690514703563,0,0,0,-0.0676053391425532,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.162162172295465,-0.0634174757911641,0,0,-0.0188308617965459,0,0,0,0,0,0,0,0.0385422062921967,0,0,-1.38777878078145e-17,0,0,0,-0.0632108544295493,0,0,0,0.0409093098769759,0,0,0,0,0.0451229240085909,0,0,0,0,0,0,0,0,0,0,0,0.0150101969130725,0,0,-0.768319705659669,0,0
VXFXI.INDEX,0,0,0,0.00735979443492008,0,0,0,0,0,-0.00687378326328435,0,0.0370199215654533,0,0,0,0.104759701298999,0,0,0,0,0.00141691793060021,0,0,0,0,0,0,-0.0835744728084811,-0.191006057575688,-0.0736695364002668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208953758164771,0.0882988717918445,0,-1.08582112601759,0,0,0
CN2YR,0.353614737192028,0,-0.208381124958022,0,0,0,0,1.07598853776382,-0.273372206554396,0,0,0,-0.659038495633423,0,0,0,0,0.114325998955946,0,0,0,0,-0.416499869089911,0,0,0,0,0,0,0,0,0,0,0,-0.675152132781645,0,0.143183074650307,0,0,0.255725760665148,0,0,0,0,0,0.129781668997265,0,0,0,0,0,0,0,0.475927784853389
CN210SLOPE,-0.370590265010981,0,0,0,0,0,0,0,0,-0.0942443594748957,0,0,-0.0885302899153426,0,0,0,-0.425022640076052,0,-0.0273276691674833,0,0,0,0,0,-0.165173979152681,0,0.112124655964699,0,0,0.339822612811977,0,0,0,0,0.0952544106092452,0,0,0.263966702267594,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.444905319766982,0,0,0,0.647870432815115,0
