,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.310915450671881,0,0.370130113584774,0,0,0,0,0,0,0.0844927234731197,0,0,0,0,0,0,0,0,0.0137607977675995,0,0,-0.050310785369728,0,0,0,0,0,0,0,0.0852379247151523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064818442658107,0,0,-0.108449618254725,0,0
X601939.CH.EQUITY,0.395754153571373,0,0,0.200686017939538,0,0,-0.115702581423111,0,0,0.00720406553798217,0,0,0.208028504551677,-0.0522942509014915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21932472998815,0,0,-0.0263818061087676,0,0,0
X601318.CH.EQUITY,0.0239099001249385,0,0,0,0,0,0,0,0,0,0.256875082890452,0,0,0,0,0,0,0,0,0,0,0.178573242913943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192624115099439,0,0,0,0,0,0,0.0600121912904836,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.286794903068127,0.165516070394702,0,0,0.117803292366229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163971136552778,0,0,0,0,0,0,0.00520198181450225,0,0,0,0.0360062442722485,0,0,0.0272149400565314,0,0,0,0.108545709546039,0,0,0.079019220836872,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0740162873890123,0,0.438051078278076,0,0,0,0,0,0.270429148858499,0,0,0,0,0,0.100081410087755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14710186816748,0,0,0,0,0,0,0,0,0,0,0,0.0177325323578318,0
X600036.CH.EQUITY,0,0,0.0351430871785414,0,0,0,0,0,0,0,0,0.371481624957815,0,0,0,0,0,0,0,0,0,0,0.03544999812625,0.0244643090093834,0.124077614794073,0,0,0,0,0,0,0,0.0131113616504476,0.0876362123104178,0,0,0,0,0,0,0.054647650100939,0,0,0,0,0,0,0,0.280636370209183,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.118234643013899,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0399493037934552,0.203437415976144,0,0,0.0731233721587238,0,0,0.18829050493265,0,0,0,0,0,0,0,0,0,0,0,0.195051900129145,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.184951163240625,0,-0.0867180158017839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17057798481179,-0.759056777744799,0,0,0.491646163626005,0,0,0,0,0,0,0,0,0,0,0,0,0.434857867021194,0,0,0,0,0,0,0,0,0,0,0,-0.0831787844313777,0,0
X601628.CH.EQUITY,0.113562184602329,0,0,0,0,0,0,0,0,0,0,0.123265706203088,0,0,0,0,0.148853473307572,0,0,0,0,0.104420158092205,0,0,0,0.0549949137111919,0,0,0.124958638327673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133330633729778,0,0,0,0,0,0,0,0.0586985872222554,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.127831966194765,0,0.264198642716854,0,0,0.400667514342978,0,0,0,0,0,0,0.129975121112317,0,0,0,0,0.0891764252157851,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.20631880353055,0,0,0.167631835784789,0,0,0,0,0,0,0,0,0.126973383022457,0,0,0,0,0,0,0,0.138859203223187,0,0,0,0,0.0288169058628914,0,0,0,0,0,0,0,0,0,0,0.0725999045026355,0,0.161769486970632,0,0,0,0.131341212637677,0,0,0,0,0,0,0,0,0,0,0
