,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.284051561448709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298795864920305,0,0,0.0971503264717982,0,0,0,0.295504627876477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129967056876305,-0.118624793286672,0,0,-0.129501085588967,-0.1197128329895,0
X601939.CH.EQUITY,0.100619103121976,0,0,0.335959371069981,0,0,0,0,0,0,0,0,0,0.171618560626639,-0.0465894769172136,0,0,0,0,0,0,0,0,0,-0.094463732755178,0.322483147589092,0,0,0,-2.77555756156289e-17,-0.0951987260854501,0,0,0,0,0,0,0,-0.0375854772784891,0,0,-0.0369621908842722,0,0,0,0,0,0.14597655667425,0,0.0603835854023074,-0.0208997299333902,0,8.67361737988404e-19,0
X601318.CH.EQUITY,0,0,0,0,0.25914689148239,0.0950051527015485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445421035505819,0,0,0,0.13569267706499,0,0,0,0,0,0,0,0,0,0,0.171536226734397,0,0,0,0,0.0844966369144713,0,0.019542846659673,0,0,0,0,0,0,0,0.021092741103086,0,-0.0263669637838997,0,0
X601288.CH.EQUITY,0,0.654524368873074,0,0,0,0,0,0,0,0,0,0,0.102193923802026,0,0,0,0,0,0,0,0.148494965346257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023860438673001,0,0,0.0268611486629735,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.501779877303141,0,0,0,0,0,0.277995935761824,0,0,0,0,0.0490000270575832,0.337027251138182,0,0,0,0,0.0400286814672288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.510390867063606,0,0,0.0503985050061278,0,0,0,0,0,0,0,0,0,0,0.206990681382896,-0.0399223284379126
X600036.CH.EQUITY,0,0.176871633657438,0,0,0,0,0,0,0.0325508386916808,0,0,0,0.0413831238619432,0,0,0,0,0,0.110971904712963,0,0,0,0,0.242927194020079,0,0,0,0,0,0,0,0,0,0.36294675518968,0,0,0,0,0,0,0.0763669042989915,0,0,0,0,0,0.0927777107932496,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0655272059564075,0,0,0.0677030689973167,0,0,0.382217657317384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233618124116073,0,0,0,0,0.281926139429914,0,0,0.0316822290697126,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583807056289948,0,0,0,-0.191579898116535,0,0,-0.474253774897458,0.747697598886378,0,0,0.0791374079637533,0.510604836689535,0,0,0.0582813091397582,0,0,0,0,0,0,0,0.086509522522476,0,0,0,0,0,0,0,0,0,0.189617171558803,0.113932607681645,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.402649400102852,0,0,0,0,0,-0.0774926316646448,0,0,0,0,0,0,0,0,0,0.220249979596295,0.0488561441693675,0,0,0,0,0,0,0,0,0.0195963279144337,0,0,0,0,0,0,0,0,0.0180224454872202,0,0,0,0,0,0,0,0,0,0.204756307328431,0,0.0896362437207902,0
X601658.CH.Equity,0,0.148326049655785,0,0,0.00986438269738944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388289794343917,0,0,0,0,0.0131957609660119,0,0,0,0,0,0,0,0,0,0,0,0.188604460411961,0,0.113027668996197,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.242529420570807,0.20428856747665,0,0,0,0,0,0,0,0,0,0.0883780168603865,0,0.0156771464181495,0.161759676685105,0,0,0,0,0,0,0,0,-0.0447773801318372,0.00158194330184571,0.0598222333200592,0,0,0,0.010566028268468,0.0820057420622573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116549178471775,0,0,0,0
X388.HK.EQUITY,0,0,0.295184207088306,0,0,0,0.100032012626795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108571062182166,0,0,0.0330792063759245,0,0,0,0,0,0,0,0,0,0,0,0,0.0192747334297728,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.485119153056842,0,0,0,0.0353383258723976,0.0282676903895991,0,0,0.0119175117736889,0,0,0,0,0.00483188364450017,0,0,0,0,0,0,0,0,0,0,0.240416304099955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144259704132801,0,0,0.0110261422749082,0.0704356341506299,0,0.0906560245010121,0,0,0,0
X600000.CH.EQUITY,0,0,0.0364504903900235,0.15738568170028,0.0834779044877432,0,0,0,0,0,0,8.67361737988404e-19,0.308936607037273,0,0,0,0,0,0,0,0,0,0,0,0,0.0380982394487671,0,0,0.15339066436417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746379895963993,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105341879993629,0,0,0,0.158077710826456,0,0,0,0,0,0,0,0.0766613009476406,0,0,0.2491863257045,0.153319955862986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851402686365841,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0232433309557238,0,0,0,0,0,0,0.0352227826660692,0,0,0,0,0,0.371223715210671,0,0,0,0,0,0.0256593244365274,0,0.298975994829612,0.0322041535232484,0.0241872228000958,0.0890264125137314,0,0,0.0711094014997674,0.0268807857869369,0,0.0363715394101846,0,0,0,0,0,0,0,0,0.0181619099510345,0,0,0.0643535902342599
X16.HK.EQUITY,0,0,0,0,0,0,0.318270962784155,0,0,-0.029403465319668,0,0,0,0,0,0,0,0,0,0,0.166078370523702,0,0,0,0,0,0,0,0.0678109831140545,0,0.0380113672784135,0,0,-0.0529954360237315,0,0,0.29558933057334,0,0,0.176842605163397,-0.113673712302147,0.0768836974660277,0.0198970334920619,0,0,0,0,0,0,0,0,0.000214681338780878,0,0
X688.HK.EQUITY,0,0.347158376730071,0,0,0,0,0,0,0,0,0,0,0,0.0633540317044946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163866063064333,0.0953512157768712,0,0,0,0,0,0,0,0.0880061678176773,0.0758767876485826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.221885313260186,0,0,0,0,0,0,0,0,0,0,0,0.0371659137431006,0,0,0,0,0,0,0,-0.0617846951525996,0,0.0176806360735574,0.124296174131566,0,0,0,0,0.140502303252719,0,0,0.288406234404355,0,0,0,0.136211761491161,0,0,0,0.0883192057417659,0,0,0,0,0,0,0.180405047384777,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.120415088857956,0,0.0471337869838459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269790910033364,0.0247978043461427,0,0,0.161395970162491,0,0,0,0,0.0873455761867945,0,0.231488488468277,0,0,0.0470165497103121,0,0,0,0,0,0,0,0,0,0,0,0,0.0329577900436208,0,0,0
X600016.CH.EQUITY,0,0,0,0.120563558449048,0.0205475778834755,0,0,0,0,0,0.325640274302225,0,0.12444860709671,0,0,0,0.211517345800857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129742314562481,0,0,0,0,0,0,0,0,0,0,0.106205616871622,0,0,0,0,0.0544196551919802,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.248749907414727,0,0.0771729827930169,0,0,0,0,0,0,0,0.077067937056616,0,0,0,0,0,0.0326675533752092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12199276361393,0,0,0.255661636923612,0,0,0.0189809989877562,0,0.0894189802659312,0,0,0.0799607587376836,0.0180657701530418,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0198427132281364,0,0.296295133978722,0.232704719618473,0,0,-0.0268601054852267,0,0,0,0,0.0683548625306318,0,0,0,0,0.238194054144716,0,0,0,0,0,0,0,0,0,0,0,0.0319091749000214,0,0,0,0,0,0,0,0,0.0901817940664829,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.327745392693588,0,0,0.20841409691937,0,0.00496306164798496,0,0,0,0,0,0,0,0,0.190725270747971,0,0.00522837919079473,0,0,0,0,0,0,0,0,0.0334024109654518,0,0,0,0,0,0,0,0,0,0.0154372305597136,0,0,0.277052976587144,-0.33519524515841,0,0,0,0,0,0,0,0,0,0.0450305471241819,-0.0793450935969768,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0649252509129219,-0.0258470068692127,0,0,0,0,0,0,0.287211396795359,0,0,0,0,-0.0378526717919497,0,0,-0.104716364139053,0,0,0,0,0,0,0,0.106000186716815,0,0,0.483250297797935,0,0,0,0,0,0,-0.0326389667763757,0,0,0,0.0448897715896097,0,0.0503556232012172,0,0,0,-0.00424954558334089,0,0
X601998.CH.EQUITY,0,0.44053735751698,0,0,0.0138561965471429,0,0,0.0603387421851214,0,0,0.0429725297451908,0,0,0.211291548842842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112859359490479,0,0,0,0,0,-0.0885132454085376,0,0,0,0,0,0,0,0,0,0.104805996555531,0.126884090627774,0,0,0,0,0,-0.0536905589373891
X267.HK.EQUITY,0.0474025993811976,0,0.0814068715159391,0,0,0,0,0.215065519463315,0,-0.0969420246300986,0,0.193083853493815,-0.145290232254867,0,0,0,0,0.173599519207325,0,0.118789418132275,0,0,0,0,0,0,0,0.212010766820678,0,0,0,0,0,0.0435694890116275,0,0,0,0,0.0347982694463549,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472640562419477,0
X1109.HK.EQUITY,0.306350497840439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935344972643597,0,0,0,0,0.145538671406458,0.00992203911408524,0,0,0,0,0,0.365247870715863,0,0,0,0,0,0,0.0390350696303957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550815343944335,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234916957748155,0,0,0.0532921889356082,0,0.000194124451670281,0,0,0,0,0,0.0844270059004922,0.0401945517051904,0,0.40582239584907,0,0,0,0.0700562527905672,0,0,0,0.0491648992881246,0,0,0,0,0.0676372694271574,0,0,0,0,0,3.46944695195361e-18,0.276287060281431,0.0463943954806649,0,0,0,0.0528110031771602,0
X601818.CH.EQUITY,0.201370991912099,0.0482026142357016,0,0.159322673885018,0,0,0,0,0,0,0.152121903930655,0,0.247043656738659,0,0,0,0,0,0.0447818179209593,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.00991566932087925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350678367593667,0,0,0,0,-0.106935367905293,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.456787692060753,0,0,0,0.0302089009547392,0,0,0,0,0,0.0327213294981914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129985523357266,0,0.192169679835559,0,0,0,0,0,0,0,-0.0199353676229558,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0347069327745021,0,0,0,0,0,0,0.134952067559547,0,0,0.0310448280145667,0,0,0,0.249465532766582,0,0,0,0,0,0,0.157237988243473,-0.00248515583754133,0,0,0,0,0,0,0.24828495564239,0.130931409382364,0,0,0,0,0,0,0,0,0,0.073534417002932,0,0.0316020082039792,-0.117677085159083,0,-0.049130920767264,0
X601688.CH.EQUITY,0,0,0.0568188355988576,0,0,0,0,0,0,0,0,0,0,0,0,0.178657120995779,0,0,-0.0662830802984123,0.0691202643166928,0,0,0.0136419580724007,0,0,0,0,0,0,0,0,-0.108996410530707,0,0.0192426007048982,0.0658995320134789,0,0.0492126023724846,0,0,0,0,0.138028184330573,0.500507729115445,0,0.148218871256707,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.293006967418514,0,0.130095046972897,0,0,-0.173858702595244,0.000292181284780737,0,0,0.395742550384992,0,0,0,0.0500657301662504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106532951115234,0,0,0,0,0,0,0,0,0,0,0.091458692104405,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163046877646793,0,0.177797908386704,0,0,0.0094342430967275,0,0,0,0,0,0,0.132320373849444,0,0,0,0,0.47951201787583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996590267345745,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0162178016012414,0,0,0,0,-0.280157229375182,0.950471347151405,0,0,0,0,0,0,0,0,-0.290885367151217,0,0,0,0.111685332768095,0,0,0,0,0,0,0,0,0,0,0,0.110210033993178,0,0.0510884071351655,0,0,0.0450341856871597,0,0,0,0,0,0.0339959666650954,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.128310291056155,0,0,0,0,0.165038712816835,0,0.271982382655559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766453328614831,0,0,0,0,0,0,0,0,0,-0.056434352134983,0,0,0,0.374173161812603,0,0,-0.0509019269836471,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0294113236698538,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100500471086436,0,0,0.274779303124774,0,0.023789478420797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152192428425388,0,0,-0.0594027210251598,0.659498272540254,0,-0.0576951007520037,0,0.0735916901577922,0.0299692817067376,0,0,0,-0.143923127532084,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.154151164903046,0.0255925545351279,-0.143317434429318,0,0,-0.174275676452304,0.264853276237288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534317350739516,0,0.0313120198862532,0,0,0,0,0,0,-0.0378409289620504,0,0,0.0622324054698175,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0928207147177603,0,0,0,0,0,0,0,0,0,0.373191638335696,0,0,0,0,0.185662450147155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503719277312293,0,0,0,-0.0471909997624573,0,0,0,0,0,0,0.299897491425415,0,0,-0.0574745523671437,0,0.116065827037428
X601336.CH.EQUITY,0,0,0,0,0,0.328995993616072,0,0,0,0,0,0,0.0734449653448648,0,0,0,0,0,0.0810599139511302,0,0,0,0,0.092698454402206,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0358178614983653,0,0.0663673566994887,0,0,0.101754934796944,0,0,0,0.0189170662883411,0.108364947446079,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135837312846481,0,0,0,0,0,0.125622308255689,0,0,0,0.198959339383902,0,0,0,0,0,-0.242132463814524,0,0,0,0,0,0.342415715282031,0.136137167572826,0,0,0,0,0.126410185688595,0,0,0,0,0.0793552096569787,0,0,0,0,0,0,0.0434820993028328,0,0.0448591256455408,-0.0222704301180808
