,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.296223522206792,0,0.00555993563777788,0,0,0.444310475132205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115307667167467,0,0,0,0.0651345734549571,0,0,0.0179439761330455,0,0,0,0,0,0,0,0.0769372944106761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.230423532967002,0,0,0,0,0,0.180559939039463,0,0,0,0.0144143985809833,0,0.12465721769252,0,0,0,0,0,0.139557409673597,0,0,0,0,0,0,0,0.0266993476617081,0,0,0,0,0,0,0.0890499084441416,0,0.085095489563304,0,0,0,0,0,0,0,0,0.0182200489802055,0,0,0,0,-0.0345562521745686,0,-0.0792790143967872
X601939.CH.EQUITY,0.460673354308867,0.153287620117014,0,0,0,0,0,0.226736812856579,0,0,0,0.012172737942639,0,0,0,0,0,0,0,0,0,-0.133517704882888,0,0,0,0,0,0,0.135437506822192,-0.0234600786802963,0,0,0.114171979291383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132792774710452,0.161843651650424,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.568886296817485,0,-0.0831686301185278,0,0.038435351548011,0,0,0,0,0,0,0,0,0.000368494783658535,0.0624510222655909,0.104640684207209,0.0765839438682204,0,0,0,0,0.11450552859872,0,0,0,0.0558297822994651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540094684278048,0,0,0,0.00546674022645622,0,0,0
X600036.CH.EQUITY,0,0.156008996853132,0,0,0,0.0176625898117921,0,0,0,0,0,-0.00710440065317859,0.11263321782937,0,0,0.0297625353173114,0,0,0,0,0,0,0.0923483973991926,0,0,0,0.0847839466173906,0,0,0.0315830600156953,8.67361737988404e-19,0,0,0,0,0,0,0.053488134200315,0,0,0.0809294422815458,0,0,0,0,0,0,0,0,0.358497664268026,-0.287177379884467,0,0,0
X1299.HK.EQUITY,0,0,-0.155499195279275,0,0,0,0,0,0,0.17469719430503,0,0,0,0,0,0,0,0,0,0.147522504356892,0,0,0.0666743034760616,0.160951483057497,0,0,0,0,0,0,0,0,0.0717599836926064,0,0,0,0,0.210698292052846,0.0262911010099,0,0.0476866697940032,0.0725810369579704,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.123921429056624,0,0,0,-0.00755542906972058,0,0,0,0,0,0,0,-0.0228576367156518,0,0,-0.179868610721414,0,0,0,0,0,0.121753701198465,0,0,0,0,-0.0931085714263976,0,0,0,0,0,0,0.581933479069186,0,0,0,0,0.00105311154249364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645152985549591,0
X601988.CH.EQUITY,0.123680131976933,0,0.100252913975152,0.31831056363211,0,0,0,0,0,0,0,0,0.273288477936388,0,0,0,0.0902232605942127,0,8.67361737988404e-19,0,0,0,0.00937646347061006,0.019667188066567,0,0,0,0,0,0,0.171166379089827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.271188408777696,0,0,0,0,0,0,0,0,0,0,0,-0.0297513283015266,-0.102751324925619,0,0,0,0,0,0,0,0,0.3820900889184,0,0.0733458299817939,0,0.0994915853938609,-0.0194568576782796,0,-0.0396381901641402,0,0.0683632440105257,0,0,0,0,0,0,-0.053066069095084,0.209557039309769,0,0.0657385959072211,0,0,0,0.15353058179804,0,0,0,0.0287630579458061,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0734665034991854,0.243668113734939,0,0,0,0,0,0,0,0,-0.0100092953609784,0,0,0,0,-0.113614115220799,0,0.475772903565894,0,0,0,0,0,0.0261138524323314,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0800669979178907,0.133209186778866,0,-0.0815670646957946,0,0.155761805458905,0,-0.349704491173153,0.00485690168742499,0,0,0,0.17024033016584,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0237751174375101,0,0,0.0496831037300163,0.16575453427311,0,0,0.134384997087483,0,0,0,0,0,0,0,0,0,0,0.183191366071871,0,0.390106405730039,0,0,0,0,0.0244803678142469,0,0,0,0,0,0,0,0,0,0,-0.015473190298325,0,0.00898952092947481,0,0,0,0,0,-0.027794610709382,0
X601658.CH.Equity,0,0,0,0.368351578731173,0,-0.0194947164213976,0,0.114966066075804,0,0,0.257152924860804,0,0.0848219551826166,0,0,0,0.407648112581895,0,0,0,0,0.29747033148549,0,0,0,0,0,0.0850212340641599,0,0,0,-0.31577343401937,0,0,0,0,0,0,0,0,0,-0.0405224527344396,0,0,0,0.056085366224581,0,0,0,-0.438496770020101,0,0,0,-0.0483077539994711
X000001.CH.EQUITY,0,0.131376694538809,0,0,0.143654019335737,0,0,0.216516525242589,0,0.0309306151534791,0.364158429441699,0,0,0,0,-0.0202305859970015,0,0,0,0,0,0,0,0.18207528824457,0,0,0.262418855014056,0,0,0,-0.0428817879254816,0,-0.310583334447752,0,0,0,0,-0.0824241785051683,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0317263256970297,0,0,0,0,0,0,-0.0782610567121696
X600030.CH.EQUITY,0,0,0,0,0,0.000987115946921667,0,0,0,0.0411152112302621,-0.02779218168855,0,0,0,0,0,0,0,0.257130357327729,0,0,0,0,0,0,0,0,0,0,0,0,0.0288471216661894,0,0.0361146220017407,0.0386042726694852,0.263158201925252,0.168758602610898,0.00880709310714624,0,0,0,0,0,0.202542890293153,1.73472347597681e-18,0.0519444377727767,0,0,0.0583107205840845,0,0,0,0,0
X601601.CH.EQUITY,0,0.492321238730714,0,0,0,0,0.0887320568776127,0.0889474799000025,0,0,0,0,0.108047642625084,0,0,0,0,0,0,0,0.126708000617258,0.128298188898246,0,0,0,0.0378380469376034,0.0497957507939597,0,0,0,-0.0220750954824403,0,0,0,0,0,-0.122675516008593,0,0,0,0,0.164411772405435,0,0,0,0.00629174925681567,0,0,0,0,-0.0753030296656122,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0584952453486508,0,0.122834217073794,0,0,0,0,0,0,0,0,0,0,0.346546204602946,0,-0.125566487191442,0,0,0.451216853624944,0,0,0.0739687052881697,0,0,0,0,0,0,0,0,0,0,0,0,0.0581007078439725,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,4.33680868994202e-19,0.0599916334021125,0,0,0,0.149896771381158,0,0,0,0,0,0.305962983416529,0,0,0,0,0.0373589446165373,0,0.10857405290033,0,0,0,0,0,0.0364047228397726,0.0186192306835996,0,0,0,0.0904503149158379,0.0170214015221918,0.135644974908573,0,0,0,0,0,0,0,0,0,0,0,0,0.0622111983492598,0,0,0
X600000.CH.EQUITY,0,0.155937497336108,0,0,0.134323680966437,0,0,0,0,0,0,0,0,0,0,0,0.342531336167031,0,0,0,0,0,0.141405259017996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166779140994566,0.00748648083027091,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0541010165667457,0,0,0,0,0,0,0,0,0.084727461626445,0,0.632148131118234,-0.0695797744575301,0,-0.0468905668165405,0,0,0,0,-1.38777878078145e-17,0.103601187923761,-0.0901033342319366,0,-0.156584917730794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118679377712107,0,0,0,0.0576288867704188,0,0.0686764314825729,0,0,-0.0633044626690611,0,0,-0.169489658509406,0.0431701630188463,0
