,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.032598600903542,0,0,0.0440370757355001,0.190199223974856,0,0,0,0,0,0,0,0,0.0645984939721495,0,0,0,0,0,0.0616979570148802,0.0660965796203953,0.374717902376922,0,0,0.0169852996027354,0,0,0,0,0,0,0.00344050890851014,0,0,0.0576345971842557,0,0,0,0,0,0,0,0,0,0,0,0.176148730798395,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.680446750847603,0,0,0.0402491149502203,0,0,0,-0.051424311910819,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0145391581717981,0,0,0,0,0,0,0.136657341732427,0,0,0,0.0498591171654115,0.00427347033441256,0,0,0,0,0,0,-0.00973249220577282,-0.00281664903125197,0,0
X000002.CH.EQUITY,0,0,0,0.183776293877672,-0.17490050807016,0,0,0,0.259043060842424,-8.67361737988404e-19,0,0,0.160048957870924,0.354052344802316,0,0,0,0,0,0,0.0409067682162634,0,0.0281258282590657,0,-1.73472347597681e-18,0,0,0,-0.167242778841407,-0.00843306668225832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311413009524396,0,0,0,0,0.000983003437227729,0,0.0429265763339705,0.019369169666681
X000001.CH.EQUITY,0,0.0912672006947461,0,0,0,0.174986537024948,0,0,0,0,0,0,0.035135857320486,0,0,0,0,0,0,0,0,0,0,0,0,0.209060663080303,0.0365881609685577,0,0,0,-0.0541254864741828,0.159168560178237,0,0,0.0177892002686814,0,0,0,0.076009358741856,0,0,0.0410250414836852,-0.00978837592765915,0,0,0,0,0,0,0,0,-0.298881531793117,0,0
X601328.CH.EQUITY,0.0329217707636805,0,-6.93889390390723e-18,0.222603217243056,0,0,-1.0842021724855e-19,0,0,0,0,0.0359126036643011,0,0,0,0,0,0.0603138039016878,0,0,0,0.376910533519331,0,0,0,0,0,0,0,0,0,0.0389553781125048,0,0,0,0,0,0,0.0491654993640894,0,0,0,0,0.000596275140408471,0.0839777764448981,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0158993643937987,0,0.495129722733258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976433665221065,0,0,0,0.0322578304619846,0,0,0,0,0,0,0,0,0,0.544497365295793,0,0,0,0,0,0,0,0.131229672484994,0,0,0,0
X601601.CH.EQUITY,0,0.321416628399484,0,0,0.325736824392278,0,0,-0.0273253585488249,0,0,0,0,0,0,0,0,0,0,0,0.216439759862221,0,0,0,0,0,0.107945356561315,0,0,0,0,0,0,0,0,0.0766373228146602,0,0,0.0832221248153256,0,0,0,0.048947177406645,0,0,0.00414512721841278,0,0,0,0,0,0,-0.0705685454607291,0,0
X601319.CH.EQUITY,0,0,0,0.177450854825249,0,0,0,0,0.00938162594962222,0,0,0,0,0,0.168330145961843,0,0,0,0,0,0,0,-0.0395750512062378,0,0,0,0.183698988751255,0,0,0,0,0,0,0,0.0559713083145655,0,0,0,0,0,0.0724724168242269,0,-0.080151659446136,0,0.0865682858285951,0,0.157471284504625,0,0,0,0,-0.118920673890477,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.114016710338286,0,0,0,0,0,0,0,0,0,-0.05097662838887,0,0,0,0,0,0,0.308610259722109,0,0,0,0,0,-3.46944695195361e-18,0,0,0.179351410974048,0,0.0332104417976292,0,0.0244703915417624,0.285987038823994,0,0,0.233006079894886,-0.0482761407415748,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0404079306220255,0,0.0440180011937666,0,0,0,0,0,0,0,0.113331713004746,0,0,0,0.0882067671775317,0,0,0,0,0,0.00379125925647301,0,0,0.159432523365234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108026966203897,0,0.055599734665944,0.226524166579606,0,0,8.67361737988404e-19,0,0,-0.0863968057418956,0.0841345051035035
X1109.HK.EQUITY,0,0,0,0,0.351957776428759,0,0.0124262738508155,0.116452100998888,-0.0507414760763101,0.140473712413306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972565879745094,0,0,0,0,0,0,0,0,0.0359185323254226,-8.67361737988404e-19,0,0,0,0.239178419802465,0,0,0,0,0,0,-0.0124397477735075,0,8.67361737988404e-19,0,0
X601998.CH.EQUITY,0.234045444433527,0,0,0,0,0,0,0,0,-0.08438098562304,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0968403854059883,0,0.0114957111324499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129491146900736,0.0492402091687574,0,0,0,0.175776247163339,0,0.53553444349847,0,-0.0654642029286563,-0.0130997531745823,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.211527931230208,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.00253121797397703,0,0,0,0,0,-0.047108911601724,0,0,0,0.393359678964452,0,0.000626116936724572,0.147167005239433,0,0,0,0,0,0.0225718393780552,0,0,0,0,0.0127434016561114,0.146154013275409,0,0,-0.0235168494917438,0,-0.0107524283147225,0
X002142.CH.EQUITY,0,0,0,0,0,0.277439718095177,0,-0.332483419775669,0,0,0,0,0,0,0,0.169105272452496,0,0,0,0,0,0.0727931312831071,0,0,0,0,0.383836699069716,0,0,0,0,0,0,0,0.0924333290543364,0,0,0,0.107749862495693,0,0,0,0.2194332121842,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.686259731068869,0,0.0237459576711121,0,0,0,0,0,0,0,0,0.0518992886699522,0,0,0,0,0.115767252641825,0,0,0,0,0,0,0,0,0,0,0.0481419521296546,0,0,0,0.0881006162022296,0,0,0,0,-0.1427637684357,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.122589956822063,0,0.0779542280345113,0,0.295422391979811,-0.039575488210395,0,0,0,0,0,0,0,0,-0.305231803068917,0,0,0,0,0,0,0.067051352580028,-0.161844594664957,0,0,0,0,0,0,0.528474897760146,0,0,0,0,0,0,0,0,0,0,0,0.0122472333903301,0,0,-0.404398374645535,-0.0643098418957489
X688.HK.EQUITY,0.29158424584909,-0.040091711459464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309185672788264,0,0,0,0,0,0,0,0,0,0.379405045769465,0,0,-0.0669256328944998,-0.137347669947475,0,0,0.14530685708505,0,0,0,0,0,0,0,0,0,-0.0186531455673027,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.225576608784868,0,0.313623818177558,0,0,0,0,0.165729105201545,0,0,0,0,0,-0.0952926949157848,0,0,0,0,0,0.128660637576618,0,0.406841799534323,0,0,-0.0233949464918793,0,0,0,0,0,0,0,0,0,0,0,0,0.018504565426163,0,0,0,0,0,0.0967432914470491,0.0127900807864328,0,0.0271320491226989,0
X2007.HK.EQUITY,0,0,0,0,0.0261309115912667,0,0,0.128162769715043,0,0,0,0,0,0,0,0,-0.0530936105910641,0,0,0,0,0.0539249729397628,-0.116034539726539,0,0,0,0.0756107877505213,0,0.412114687683927,0,0,0,0,0,0,0,0,0.448948166311284,0,0.218023680452851,0,0,0,0,0,0,0,0,0,-0.0419977539232464,0,0,0.103607808770988,0
X601818.CH.EQUITY,0,0.0616836014705569,0,0.160710689111897,0,0,0,0,0,0,0.0708499465637757,0,0.140141266480745,0,0.0450470813764882,0,0,0.0312840702070553,0,0.118987065693847,0,0,0,0,-1.73472347597681e-18,0,0.00953079732539565,0.0313782558366817,0,0,0,0,0,0,0.0685724857623357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0540190328516535,0,0,0,0,0,0,0,0,0,0,0.359950621557716,0,0,0,0,0,0,0,0,0.0764589740469444,0,0,0.012046797341962,0.183613532578472,0,0,0,0,0,0,0,0,0,0,0,0.281393830766937,0,0,0.0790737783585093,0.00131121229789819,0,0,0,0.00271749251999939,0,0.0752948724942144,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0137071512660172,0,0,0,-0.0182635148175806,0,0,0,0,0,-0.186057444807709,0,0,0,0,0,0.0840764213306476,0,0,0,0.101622651756133,0,0,0,0,0,0,0,0,0,0,0.145402778374097,0,0,0,0,0,0,0.0263094751846859,0,0,0,0,0.425946037035317,0,0,-0.0368580797948217,0,-0.0300243431274098,-0.128432564227013
X601336.CH.EQUITY,0,0,0,0,0.397666132184384,0,0,0,0.0132156334826925,0,0,0,0,0,0,0,0,0,0.0444449469123012,0,0,0,-0.166470734506904,0,0,0,0,0,0,0,0,0,0.117963415128777,0,0,0,0,0.13098629961852,0,0.040582660678633,0.0902894439618924,0,0,0,0,0,0.127769183768718,0,0,0,0,0,0,-0.0444495335060954
X600837.CH.EQUITY,0,0,0,0.0172568773534426,0,0,0,0,0,0,0,0.351071739050046,0,0,0,0,0,0,0.118043188310709,0,0.00139048866637896,0,-0.018680662185227,0,0,0,0,0,0,0,0,0,0.302817724917444,3.46944695195361e-18,0,0,0,0,-0.0207971356296669,0,0,0,0,0,0,0.0356397365602229,0,0.0855261273829632,0,0,-0.0302124692743549,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.021938148595593,0,0.0588336818295232,0.0954803837573554,0,0,0,0,0,0,0,0,0,0,0,0.225799006114908,0,0,0,0,0.115639169705321,0,0,0,0,-0.13212828133974,0,0,0.16196130935658,0.126966095444707,0,0,0,0,0.059599184348911,0,0.0728659899683438,0,0,0,0,0,0,0.0130674782840585,0,0,0,0,0,0
X267.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142719726004157,0,0,0,0,0,0,0,0,0,0.302190047721932,0.238743046876844,0,0,0,0,0.153564450315016,0,0,0,0,0,0,0,0.0159707435520537,0,0,0,0,0,0,0.158775008459517,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0792038605175191,0,0.120165490249456,0,0,0.076221062403579,0,0,0,-0.0128082382138638,0,-3.46944695195361e-18,0,0,0.0840083756652322,0,0,0,0,0,0,-4.33680868994202e-19,0.111090753377526,0,0,0,0,0,0,0.387347317321075,0,0,0,0,0,0,0,0.0697181660267052,4.33680868994202e-19,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.225116971011676,0,0,0,0,-0.148503449087924,0,0,0,0,0,0,0.184490376008932,0,0.199164426870257,0,0.0307147994959723,0,-0.0332564655573123,0,0.0852862595286724,0,0,0,0.852090894399568,0,0,0,0,0,-0.798750474190021,0,0,0,0,0.306702160049272,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0904864541074171,0,0,0,0,0.039074362195468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370443570680404,0,0,0,0,0,0.0232743092520946,0,0,0,0.123382491612758,0,0.136819533651022,0.347708248876023,0,0.0567891261312089,0,0,0,0,0,0,0,0.0838819081327538,0.133218941107423,0,0,0,0.0459337946433086,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378306453220748,0.743415865381289,0,0,0.0320157572043569,0,-0.0958855672762497,0,0,-0.0268754503632614,0,-0.0990797574441246,0,0,0,0,0,0,0,0,0,-0.11552868505543,0,0.0102186562819879,0,0,0,0,0,0,0,-0.0706878248944181,0.176687119517316,0,-0.00530874547400155,-0.0130109518943529,-0.0279401998864916,0
X12.HK.EQUITY,0,0,0,0,0,0,0.119089887789418,0.225791312199017,0,0.154265162158665,0,0,0,0,0,0,0,0,0,0,0.368065541135873,0.00460065100488013,0,0,0,0,0,0.045051107515766,0,0.209389523032922,0.141143835615727,0,0,0,0,0,0,0.0977938398212847,0,0,0,0,0,0,0,-0.190227062971679,0,0,0,0,-0.101763791509953,0.0134815641203722,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.12516911517704,0,0,0,0.0986279500474151,0,0,0,0,0,0,-0.148078108336724,0,0,0,0,0,0,0,0,0,0.0278425934706208,-0.261686499604142,0,0,0,0,0,0,0.0610950977099636,0,0,0,0,0,0,0.105813208428051,0,0.22197929267289,0,0.762332551445257,0,-0.123739753506591,0,0
X601229.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.384749453929116,0,0,0.421958151460643,-0.113320036544269,0,0,0,0,0.0158260172639843,0,0,0,0,0.157444693085341,0,0,0,0,0,0,0,0,0,-0.0811245656052337,0,0,0.185648265196922,0,0,0,0,0,0,0,0,0.0517117515618142,0,0,0,0.0749252963693787,0,0,0,-0.0433517347214599,0,0,-0.158189538175038,0.195992978184445
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0711924399052292,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.265396846432209,0,0,0.112011767887069,0,0,0,0.0495169549340812,0.032443293830942,0,0,-0.0975038048025536,0.32112942738462,0,0,0.11149143828849,0.0347565372429022,0,0,0,0.160112483112721,0,0,-0.0134547383854922,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360715294607555,0.0236965198846856,0.188221663074267,0,0,0,0,0.00719323764792768,0,0,0,0,0,0,0,0,0.261430486645022,0,0,0,0,0.272311540726125,0,0,0,0,0,0,0,0,0,-0.056651021799732,0,0,0.0128258889979205
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0083850661850855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160158073255465,0,0,-0.00478601776831531,0,0,0,0,0,0,0,0.0857201600975447,0,0,0,0,0.437845534589792,0,0,0,0,0,0.217262892457704,0,0,0,0,0,0.135604790043281,0.0818685492520563
X601169.CH.EQUITY,0,0,0,0,0,0,0.682531415294675,0,0,0,0,0,0,0,0.114531068749551,0,0,0,0,0,0,0,0.0574899989533474,0.188085494942632,0.00243231622197826,-0.00242354043706278,0,0,0,0,0,0,0,-0.0159211937745846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207211546521877,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.114501680453666,0,0,0,0,0,0.210868461795451,-0.0768461723094045,0,0,0,0,-0.183955715361908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113598989487918,0,-0.0562696526876112,0.164998295304594,0,0,0.531354765246558,0,-0.0479750640139222,0,-4.33680868994202e-19,0,0,0,-0.0894744866213753,-0.0831746742096533,0
FXI.US.EQUITY,0,-0.0984693235516231,0,0,0,0,0,0,0.104108196876901,-0.0579624505057633,0,0,0,-0.0748563923105634,0,0.085232943002023,0,0,0,0,0,0,0.0143104343098589,0,0,0,0,0,0.055866093523081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661420472141504,0,0,0,0.0966944492259199,0,0,0,-0.333229841912474,0,0.246105456129191
VXFXI.INDEX,0,0,0,0.119946669063693,-0.0346674661622699,0,0,0,0.0406443961630601,0,0,0,0,0,-0.272994805422892,0,0,0,0,-0.0636936166394637,0.0800379381573361,0,-0.0422958022739682,0,0,0,-0.159581223075486,0,0,0,0,0,0,0.107112934533904,0,0,0,0,0,0,0,0,0.0412915117275061,0,0.308098588941402,-0.0105705020045962,0,0,0,-0.483079670981367,0,0,0.370908598085879,0
CN2YR,0,0,0,-0.224990377620751,0,0,0,0,0,-0.0872600576259589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605486937242154,0,0,0,0,0.149870375240374,0,0,-0.0577895702060961,0.061835666123162,0,0,0,0,0,0,0,0.02942489388942,0,0,0,0,0.225220425247913,0.183623321063506,-0.0667546677812277,0,0.100688776577769,0,-0.452715799491385
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649725001655181,0,0,0,0,0,0,0,0.0979609508315145,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0505963057173692,0,0,0,0,0.126181858384296,0,0,0.054401772206584,0,0,0.538797468590989,0,-0.417960752393105,0
