,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.524369138252012,0,0,0,0.128020998498151,0,0,0.0500794714934606,0.051209762336332,0,0,0,0.17923490837419,0,0.0367233093549589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256732933745327,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0778945832020151,0.314066492728888,0,0,0,0,0,0,0.0244729117466733,0.252227757148112,0,0,0.0857558264740619,0,0.0655226707871144,0,0,0,0.0999561674579225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445427163437192,0,0.00403836923090381,0,0,0,0,0,0.00280672646124931,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.650779866326313,0,0.0548345806623547,0,0,0,0.260320389094863,0,0,0,0,0,0,0,0,0,0,0,0.0642103332910657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014903278181804,0,0,0,0,0,0,0,0,0,0.00808811055722761,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.182229824739479,0,0,0.665451170102996,0,0,0,0,0,0,0,-0.0633737721154513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453904934526381,0,0,0.14718708481227,0.00667002807235449,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.161118603981207
X5.HK.EQUITY,0,0.00156231916657759,0,0,0,0.183119104275305,0,0.183158635231477,0,0,0,0,0,0,0,0,0,0,0,0.0431400922397522,0,0,0,0,0,0.0914819668930194,0,0,-0.0194626189015049,0,0,0,0,0,0,0,0,0.0479825976875349,0,0.221164133387027,0,0,0,0,0,0,0,0,0.142307889750522,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.269554267621046,0,0,0,0.0997445776356993,0,0,0,0,0,0,0.0351306697386138,0,0.0750639890289953,0,0,0,0,0,0,0.0911111812481085,0,0,0,0,0,0,-0.189409830093759,0.0511893490391115,0,0,0,0,0,0,0,0,0.113462115611339,0,0,0,0,0,0,0,0.143778242309901,0,0,0
X600036.CH.EQUITY,0,0,0.0363528013025285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754686165459017,0,-0.123573341998345,0,0,0,0,0.615843072847146,-0.034163918249931,0,-3.46944695195361e-18,0,0,0.199935012941238,0.000644871235958045,0,0,0,0,0,0,0,0,0,0.0856956489579717,0,0.180367599472185,0,0,0,0,0.122090285666347,0,0,0.0210277764587771,0
X1299.HK.EQUITY,0,0,0,0,0.0822936834568034,0,0,0,0,0,0,0,0,0,0,0,0,0.179713579831497,0,0,0,0.00612650917730269,0,0,0,0,0,-0.0105538466208239,0,0,0.0264193562780589,0,0.0846663863607754,0,0,0,0,0.436164732526865,0,0,0,0,0,0,0,0.0592468003810586,0,0,0,0,0,0,0.173176689350762
X601628.CH.EQUITY,0,0,0,0.000664586752408554,-0.031030875171515,0,0.00799226107279688,0,0,0,0,0.134314995044408,0,0,-0.0371379405591115,0,0.321363424484509,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0619517647628907,0.198157763474383,0,0,0,0.237342309203402,0,0,0.0877644792533708,0.076762585642166,0,0,0,0,0,0,0,-0.00320626555287523
X601328.CH.EQUITY,0.24531135096833,0,0.277283867772233,0,0,0,0.00317577073875284,0,0,0,0,0,0.420022788263071,0,0,0,0,0,0,0,0.138073925805248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137540390829702,0,0,0,0,0,0,0,0,0
