,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.53149215791805,0,0,0,0.144719990171108,0,0,0.0643588206364712,0.0216079868852251,0,0,0,0.181620102962466,0,0.0318282887319038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234502000426934,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0775648798972191,0.314336261944024,0,0,0,0,0,0,0.0244694583896037,0.251463897844838,0,0,0.0855399609391017,0,0.0654886830623538,0,0,0,0.0984066866292679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445471018010313,0.00404222618269887,0,0,0,0,0,0,0.00280233446603725,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.629835222879404,0,0.0652159245716917,0.0161776957417561,0,0,0.23059413819123,0,0,0,0,0,0,0,0,0,0,0,0.052463124479028,0,0,0,0,0,0.049779454028808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.181100381916144,0,0,0.664116142282171,0,0,0,0,0,0,0,-0.0632001326528529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451614982397553,0,0.148842530911394,0.00669255618672258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156783063790044
X5.HK.EQUITY,0,0,0,0,0,0.157776499888542,0,0.228775769083684,0,0,0.239193924083703,0,0.0153149806499621,0,0,0,0,0,0,0.0173786577849368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210730346338544,0,0,0,0,0,0,0,0,0,0,0.128826525704375,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.286214212193378,0,0,0,0.152171892956684,0,0,0,0,0,0,0,0,0.0325791131348653,0,0,0,0,0,0,0.107173937976634,0,0,0,0,0,0,-0.180839617588839,0,0.0291795457128791,0,0,0,0,0,0,0.134116082365811,0,0,0,0,0,0,0,0,0.145756483117624,0,0,0
X600036.CH.EQUITY,0,0,0.0386690761829529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869073683342064,0,-0.125892128873849,0,0,0,0,0.605380882547532,-0.0313386462904535,0,0,0,0,0.215872775291672,0,0,0,0,0,0,0,0,0,0.0840550585415882,0,0,0.182378329500772,0,0,-0.000644411625264406,0,0.115110297374851,0,0,0.0223070570013767,4.33680868994202e-19
X1299.HK.EQUITY,-0.00857978026514568,0,0,0,0.191139549646406,0,0,0,0,0,0,0,0,0,0,0,0,0.145106641737155,0,0,0,0.0805751784645503,0,0,0,0.0372949626958524,0,0,0.0509391310252492,0,0.0961059661992657,0,0,0,0,0,0,0.448546277380494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.000681235812213327,-0.0310372755369165,0,0.00797511734613392,0,0,0,0,0.134475794708034,0,0,-0.0371144823354685,0,0.32011614937378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627716935698978,0.198002589931925,0,0,0,0,0.236730457845296,0,0.0876766386637728,0.0750385359782027,0,0,0,0,0,0,0,-0.00312910742175177
X601328.CH.EQUITY,0.37462085249009,0,0.144517090859113,0,0,0,0,0,0,0,0,0,0.43553865152384,0,0,0,0,0.0408565100652157,0,0,0.119222151931386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532079693105759,0,0,0,0,0,0.111551802375966,0,0,0,0,0.0156780037354939,0,0,0,0
X601166.CH.EQUITY,0.147277439114001,0,0,0.251806197786081,0,0,0.111544774007545,0,0,0,0,-0.0247416021443831,0.22190643306821,0,0,0,0,0,0,0.0347869449000342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595755730563367,0,0,0,0,0,0.0596398091975252,0,0,0,0,0,0,0,0,0.0651106552410521,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00457594987570165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483590855326728,0,0,0,0,0,-3.46944695195361e-18,0,0,0.075348886924826,0,0,0,0.0776880169288676,0,0,0,0,0,0.210167035451634,0,0,0,0.208214096004197,0,0.100743903763022,0,0,0,-0.286339034087804
X600000.CH.EQUITY,0,0,0.125273258440098,0,0.0631298882414923,0,-1.38777878078145e-17,0,0,-6.93889390390723e-18,0.446630643412602,0,0,0,0,0,0,0,0.202776267823324,0,0,0,0,0,0,0,0.182623729648241,0.108497050612707,0.00859711924139438,0,0,0,0,0,0,0,0,0,-0.121675142225822,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.329171590381796,0,0,0,0,0,0,0,0,-0.0366738352126343,0,0.180140418270249,0,0,0.225804297490704,0.209721878838027,0,0,0.0151345853143513,0.00802345087186468,0,0.586948388131972,0,0,0,0,0,0,0,0,0,0,-0.137427854229714,0,-0.0993449372854469,-0.040843447446,0
X11.HK.EQUITY,0,0,0,0,0.139352550137444,0.140850691973878,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0478020736936103,0,0,0,0,0,0.504162801938704,0,0,0,0,0,0,0,0.0697734534187551,0,0,0.140727067483789,0,0,0.222201358006598,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0423130138839341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171547628956163,0,0,0,0,0.0663628610408701,0,0,0,0.0174300170891077,8.67361737988404e-19,0.619616099507886,0,-0.0298051811762242,0.00519285826675213,0,-0.0468716632613149,0,0,0,0.0487678552077975,0.0337065544843952,0,0,0,0,0,-0.0856208880910878,0,0
X601601.CH.EQUITY,0.135461534215367,0.130278908705993,0,0,0,0,0.0284549828479166,0,0,0,0,0,0,0,0.0757355070975553,0,0,0,0,0,0.00595845932357467,0,0,0,0,0,0.0594908397873398,0,0,0,0,0,0,0,0,0,0.477918386579348,0,0,0,0,0,0,0,0,0,0,0,0,0.0389247629173203,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0756316634145848,0.217935398079423,0,0.404165014517469,0,0.0971470264792483,0,0,0.126309137854198,0,0,0,0,0,0,0.184240102233852,0,0.123040974883093,0,0,0,0,0.0117337931537202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.00535495716732565,0,0,0,0,0,0,0.00934215211897501,-0.0249209731502181,0,-0.367909270331676,0,0,0,0,0,0,0,0,0,-0.111495594169705,0,0,0,0,0.246967999198639,0.190663538129829,0,0,0,0,0,0,0.330672303893909,0,0.181527070964889,0,0,-0.187534604450173,0.518570241475027,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.18185848753395,0,0,0.245486947794528,-0.474956026403701,0,0,0,0,0,-0.204075719273213,0,0,0,0,0,0.528596329616452,0,0,0,0,0,0,0,0.222968899167696,0,0,-0.159171910716344,0,0,-0.123035033425181,0,-0.176592297122245,0,0,0,-0.0291448825042688,0,0,0.310103162744499,0,0,0,-0.0860073897311202,0,0,0,-0.0552789989094205,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0233582068149129,0,0,0,0,0,0.132772622994779,0,0,0.157011900847547,0,0,0.00894101572477145,0.0800449384214356,0,0,0,0,0,0,0,0.0752672312895824,0,0,0.010477739287251,0,0,0,0,0,0,0,0,0,0,0,0.165102713099113,0,0,0,0.328119220488746,0,0,0,0,0,0,0,0,-0.00394922192972787
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762449145330414,0,0,0,0.140754152362504,0,0,0,0,0,0,0,0.518629110896459,0,0.23204208760385,0,-0.14179505633572,0,0,0,0,0,0,0,0,0,0.140598165372736,0,0,0,0,0,0,0,0,0,0,0.153179655248947,-0.139606624177679
X601998.CH.EQUITY,0,0,0.0566403119378516,0.0162977857722309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583778995206515,0,0,0,0,0,0.299823658366473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749189296781866,0,0.143565505368575,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0877378334679178,0,0,-0.0310756022272803,0,0,0,0,0,0,0.0646165969185915,0,0,0,0.0443682803849689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932608607329974,0,0,0,0,0.0568316221289637,0.200036970899492,0,0,0.335405394443848,0,0,0,0.162742337813831,0,0,0,0,0,0,0,-0.0190005011894771,0,0
X000001.CH.EQUITY,0,0.0307908811295124,0,0,0,0.0865772120862858,0,0,0.140790017527048,0,0,0,0,0,0,0,0.0822486165833047,0,0,0,0,0,0,0,0,0,0,0.0585128326865738,0,0,0,0,0,0.137896913851027,0,0,0,0,0,0,0.134585687576805,0,0,0.0562046607406045,0,0,0,0.0617818522686839,0,0,0,0,0
X2007.HK.EQUITY,0,0.124251828401488,0,-0.115816334871006,0.0589623946110769,0,0,0,0,0,0,0,0,0,0.200284081652006,0.0478845524683661,0,0,0.0544854946518621,0.103191197021854,0,0,0,0,0,0,0.093581389593332,0,0.101709188063161,0,0,0,0.284487812595017,0,0,0,0,-0.040595303501711,0,0,0,0,0,0,-0.210088279254407,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0146507986259012,0,0,0.126968076450798,0,0.0455522397626228,0,0.123041088667716,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.266095676635196,0,0,0.531727036804482,0,0,0,0,0,0.412493580170671,0,0,0,0.0798038401041054,0,0.0746894474671122,0,0,0,0,0,0,0,0,0,0,-0.127511100278198,0,0,0,0,0,0,-0.290936605063478,0.00850392942800348
X601818.CH.EQUITY,0,0,0.0522091234107677,0,0.0165094684332312,0,0.158116511588601,0,-0.0234547393870844,0.249682455355884,0,0,0,-8.67361737988404e-19,-0.0965933907497118,0,0,0,0,0,0.403126834288218,-0.085166582994721,0,0,0,0,0.129542437712858,0,0,0,0.0399032680688876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229698648518328,-0.0570142758065486,0,0,0,0,0
X1113.HK.EQUITY,-0.266192334172091,0.0172849236061544,0,0,0,0,0,0.106625772766916,0,0,0,0,0,0,0,0.122896386067292,0,0,0,0,0,0.00506387103682489,0,0,0,0.15565044741972,0,0,0,0,0,0,0,0,0,0,0,0.0995044418701486,0,0,0,0,0,0,-0.0518575256969012,0.273712230579522,0,0,0,0,0,-0.048690051644955,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112322693072578,0,0,0,0,0,0,0,0,0,0,0,0.641525909076084,0,-0.0223879809219108,-0.0309005719458961,0,0,0,0,-0.0124505012853118,0,0.0233700603224918,0,0,0,0,0.0964793168338646,0,0,0,0,0,0,0,0.156401856018154,0,-0.0753686119855328,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.344143725233475,0,0.389025483398913,0,0,0,0,0,0,0,0,0.318919898525069,0,-0.353831240962498,0,0,-0.118816403433795,0,0,0,0,0,0,0,0,0,0.128071838325585,0,0.443190483423758,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.343719405325973,0,0,-0.277776233831807,0,0,0.155278881570493,0.116299105269606
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.246118627009849,0.0499824981991908,0,0,0,0.125972172567697,0,0,0,0,0,0,0,0,0.0411041706014019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352224861625863,0,0,0,0,0,-0.0209431920961992,0
X601066.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166890470655371,-0.300754965893593,-0.0671295974660091,-0.0567374812780995,0,0,0,0.360375780656822,0,0,0,0,0,0,0,0,0,-0.123649121367914,0.179237988694593,0,0,0,0,0,0,0,0,0.0126635890139054,0,0,0,0.386668549084119,0,0,0,0,0,-0.0368165391371741,0,0,0,0
X001979.CH.EQUITY,0.159056101983354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329417825560701,0,0,0,0,0,0,0,0,0,0,0,0,0.030241596867291,0,0.0648953993627365,-0.0517683717192612,0,0,0,0,0,0,0.0389319989945772,0,0,0,0,0,-0.0338987533096379,0,0.167837205506134,0.182691066333719,-8.67361737988404e-19,0,0,0,0
X600048.CH.EQUITY,0,0,0.221415502837355,0,0,0,0,0,0,0,0,0,0,0,0,0.186993768134131,0,0,0,0,0,0,0.159360357501301,0.0274315969767019,0,0,0,0,0,0,0,0,0.0312768894796768,0.0370885526807574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185174494474284,-0.0780771963514376,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0906886605923424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499778939489015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197755234474721,0,0.11811514227704,0,0.00199426310799546,0,0,0.259590248975301,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.115360657648437,0.0781827468068663,0,0,0,0.304443482300865,0,0,0,0.0699694016800667,0,0,0,0,0,0,0.151713306419178,0,0.200528599963558,0,0,0,0,6.93889390390723e-18,0.0837857212465644,0,0,0,0,0,0,0,0,0,0.0513019545136093,0,0,0,0,0,0,0,0,-0.0184254535826147,0,0.0474621895436194,0.00515616721649494
X1997.HK.EQUITY,0,0,0,0,0,0,-0.163633918159995,0.0877689619250919,0,0,0,0,-0.0381217147555337,0.436952257592979,0.132058580964407,0,0,0,-0.021775293063754,-0.0163886671693596,0,0.045583337590003,0,0,0,0.268090334169695,0,0,0,0,0.108051195334428,0.231459843228941,0.0449783241182597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150382639957768
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524802817856945,0,-0.0599791557206057,0,0,0,0.121747681254972,0,0,0,0.0541295323545391,0.0342476946879747,0.0190420675193556,0,0,0,0,0,0,0.0838240321951087,0,0,0.00231924845410856,0,0,0,0,0,0,-0.0313897732368624
X601229.CH.EQUITY,0,0.0270860859964978,0,0,0,0,0.271138935296291,0,0,0.00136889718941883,0,0,0.364959835533045,0,0,0,0,0.0379462088265888,0.0738837426561677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381371386225619,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0.184985995861891,0,0,0,0,0.237033298636851,0,0,0.0180448848420092,0,0,0,0,0,0,0,0,0,0.197185358431813,0,-0.01469001010324,0,0,0,0,0,-0.181191403156378,0,0,0,0.103341037936888,0,0,0,0,0,0,0,0,0,0,0.24144794357992,0,0,0,0,0
