,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.258177077615403,0.21921768115084,0,0.192236061633695,0,-0.112784963146966,0,0,0.0770685505662786,0,0,0,0,0,0,0.0270882167202646,0,0,0,0,0,0,0,0,0,0.14732683321396,-0.0848294857498419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361103698311962,0,0,-0.0398235987193828,-0.0345161119796651,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201918179867628,0,0,0.268957311239908,-0.00207734669224351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601567947993978,0,-0.00964563335748256,0,0,0,0,-0.257311347195738,0.274494571106983,0,0,0.201544822061745,0,0,0,0,0,0.0623065714746434,0,0,0,0
X601939.CH.EQUITY,0.368808141167896,0,0,0.0737698662082372,0,0,0,0,0,0.0181547305149151,0,0,0,0.20053244218457,0,0,0,0,0,0.0603524143632073,0.100723843660309,0,0.0793865077733279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291086773086094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978764749845723
X601288.CH.EQUITY,0.455823651720646,0,0.0388750681570408,0,0.0166876039345363,0,0,0,0,0,0,0,0,0,0,0,0.0174483560044412,0,0,0.0759839597483355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867462619323394,0,0,0,0.138880365008828,0.118596025154214,0.0097372444437925,0,0,0.0198803981320524,0.199022274673452,0,0,0,0,0,0,0,-0.0448737257092606,0.0608049108124406
X5.HK.EQUITY,0,-0.22732086918614,0,0.12817811449645,0,0,0,0,-0.329052727926045,0,0.191369449939736,0,0,0,0,0,0,0,0,0,0.0704951625254656,0,0.613520548808073,0,0,-3.46944695195361e-18,-0.0813249052089581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850294316484938,0,0,0,0,0,0,0,0,0,-0.27910901929592,0,0
X601988.CH.EQUITY,0,0,0.217848244726496,0.251010736475544,0,0,0,0,0,0.172837672197204,0.169288975463577,0,0,0,0,-0.056075994941127,0,0,0,0,0,0,0,0.108672820881473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143827663273209,0.0589190370487957
X600036.CH.EQUITY,0,0.173063493270437,0,0,0,0,0,0,0,0,0,0.0350788068404109,0,0.0844203754210902,0.0884819769517567,0,0,0,0.0331859072991728,0.00243009070160531,0,0,0.0982722001624386,0,0,-0.0248517748487855,4.33680868994202e-19,0,0,0,0,0.368106225558758,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.131330546363944,0.169635469435749,8.67361737988404e-19,0.0398690799753491,0,0,0
X601628.CH.EQUITY,0,0.147971537378543,0,0.385145068525669,0,0,0,0,0,0,0,0,0.0976951880073593,0,0,0.0729671557210887,0,0,0,-0.0879322543755476,0,0.0001352007151437,0,0,0,0,0,0,0,-0.0880182429216141,0,0,0,0.188069761929481,-0.0350868372842506,0,0,0,0,0,0.0333159518876355,0,0,0,0,0,0,0,0,0,0,0.0413468466932625,0.179959639112142
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256482927088627,0,0,0.0112811576424012,0.259973122304819,0.237598088615678,0,0,0.24142535066517,0,0,0,0,0,0,0.0362893234915719,0,0,0,0.0112311819565332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388826357232893,0.086645506598171,0,0,-0.0992080177497179
X601166.CH.EQUITY,0.00448722162036758,0,0,0,0,0.174520971037613,0.0965194909686147,0,0,0,0,0,0,0,0.172384909518881,0,0,0,0,0,0,0,0,0,0,0.0432869153749342,0,0,0,0,0,0.416675016480035,0,0.219699650397788,0,0,0,0,0,0.0267226373277478,0,0,0,0,0,0,0,0,0,0,0,-0.115344065853554,0.047317422014711
