,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0121584847693181,0,0,0.0390974592119525,0,0.295215002676384,0,0,0,0,0,0.115185144825363,0,0,0,0,0.110723348906716,0,-0.00354075375775278,0,0,0,0,0,0,0,0.0573263796754342,0.280304285007307,0,0,0,0,0,0.0523018707511035,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0182086548872121,0,0,0,0,0,0
X601939.CH.EQUITY,0.265675057621751,0,0,0,0,0,0,0,0,0,0,0,0,0.426759392013038,0,0,0,0,0,0.106810067847709,0.0559750623294455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464443203183558,0.0402873372264466,0,0,0.0213445118572264,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.2104009536713,0,0,0,0,0,0,0,0.164983176112862,0,0,0,0,0,0,0.214438728669985,0,0.117671935032838,0.0949407514849502,0,0,0,0,0,0,0,0,0,0,-0.0342032597250225,0.0815335693381312,0,0,0.0291086338910078,0,0.112666180559411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017258572723268,0,0,0,0
X601288.CH.EQUITY,0.344151989757007,0.00648092464208989,0,0,0.502300538744163,0,0,0,0,0,0,0.0118080444593238,0,0,0.0403807032978174,0,0,0,-0.0329649295054209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171141066556407,0,0,0,0,0,0,0,0,0.0949605198403297,0.00787613393193515,0,0,0,0
X601988.CH.EQUITY,0,0,0.123421800580269,0,0,0,0,0,0,0,0.109749001180188,0,0,0,0,0.107604519678111,0,0.0647880807318831,0,0,0,0,0,0.0464640646926631,0,0,0,0,0,0,0,0.124551688357553,0,0,0.105856634953043,0,0,0,0,0,0,0,0,0,0,0.243397804815602,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0822498735610981,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.332402885973599,0.243097485922663,0,0,0,0,0,0,0,0,0,0,0.410321074076719,0,0,0,0.448364671588177,0,0,0,0,0,0,-0.388772547929424,0.138727993655261,-0.210695833062631,0,-0.0341525856504271
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0443594349670828,0,0,0,0.281292690672175,0,0,0,0.183777517210199,0,0,0,0,0,0,0,0,0,0,0,0.0616106307156836,6.93889390390723e-18,0,0.194466153867717,0,0.122452689293207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786032713719463,0,0,0,0.0126403927964639
X1299.HK.EQUITY,0,0.066749503023371,0,0,0,0,0,0,0,0,0,0.0925302618991536,0,0,0.0583788767779195,0,0,0.288192966353768,0,0,0,0.0399789493325594,1.38777878078145e-17,0,0,0.0606824907060449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.387222667258574,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206213950261714,0,0,0,0,0.00855611807630276,0,0,0,0.0910681140102438,0,-0.020199422186535,0,0,0,0.248974908796174,0,0,0,0.104362100523984,0,0,0,0,0,0,0,0,0.0326833729984244,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192890433782592,0,0,-0.131306750456556,0,0,0,0,0,0,0.69514592572851,-0.471472763256104,0.113649521641327,0,0,0.0716359663897444,0,0.432595350464965,0,-0.413331991831691,0,0,0,8.67361737988404e-19,-0.313538825822873
