,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.477156815177265,0.0356078994455666,0,0,0,0,0,0,0,0,0,0.177505659405564,0,0,0,0,0,-0.0170364145918415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437009731674087,0,0,0,0,0,0,0,0,0.0155917632990389,0,0.16577768126639,0.0333770473367839,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.227115172905332,0.101700667678053,0,0,0,0,0,0,0,0,0,0,0.301158842302608,0.0754971335879431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147249643818157,0,0,0,0,0.00733042661276585,0.08431846686523,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.273454644287691,0,0,0,0,0,0,0,0,0,0.142827552341374,0,0,0.404773531447586,0,0,0,0,0.0517694978993502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645043947403635,0,0,0,0.0183998773656202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351285511411558,0,0.196614496639842,0,0.319457765974635,0,0,0,0,0,0,0.0551697085082376,0,0,0,0.0287321137877365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.184319949892587,0,0,0,0,0,0,0,0.204094590872888,0,0.0577340599996318,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.121748253739604,0,0,0,0.0286632971634896,0,0,0,0.01474141168513,0.0809216770628923,0,0,0,0,0.100537003557829,0,0,0,0,0,0.125557545417004,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.276678945095873,0,0,0.179713462747379,0,0,0,0,0.599525391358797,0,0,0,0,0.567601773490595,-0.639121027997788,0,0,0,0,0.115880169621743,0,0,0,0,0,0,0,0,0,0,0.0167940731912887,0,0,0,0,0,0,0,0,-0.198875386155125,-0.041492588200357,0
X600036.CH.EQUITY,0.0319567117439188,0,0,0.135190374047762,0,0,0,0.105946860491479,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0854944605315652,0,0,0,0,0,0.0293683044004119,0,0,0,0,0,0.154222432721327,0.0740643037405413,0,0,0,0.175073840256829,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0183200664958431,0,0.0411973680447396,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0356898484728947,0,0,0,0,0,0,0,0,0,0.0257280447599213,0,0,0,0,0.168508280747946,0,0.054764595691833,0,0,0.096374897035129,0.107144327255901,0,0,0,0,0,0,0,0,0.0539521234455223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369996837992703,0,0,0,0
X601628.CH.EQUITY,0,0,0.264228579015637,0.0265834785774897,0.233215498657682,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0570180992973664,0,0.134595520824724,0,0,0,0,0,0,0,0,0.0998476238311889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.192679432273662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465819238691764,0,0,0,-0.154386924696259,0.513148842936852,0,-0.430548913005826,0,0,0,0,0.838816803877001,0,0,-0.359400289590011,0,-0.0165183741088972,0,-0.179185483748029
