,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.137895852549624,0,0.127509965237229,0.0141928547969666,0,0,0,0,0,0,0,-0.0702879548846214,0,0,0,0,0,0,0,0,0,0.542059815678074,0,0.438141554601109,0,0.188656543938404,0,0,0,-0.100529191612377,0,0,0,0,-0.202759137649107,0,0,-0.0998858893238489,-0.0278021360614349,0,-0.733053279723729,0,0,0.143137018188075,0,0,0,0,0,0,0,0.0453383443216711
X601939.CH.EQUITY,0,0,0,0.408536215546437,0,0,0,0,0.07958049819272,0,0,0,0,0.137608975463912,-0.0902338935339777,0,-0.0198511927981484,0,0,0,0,0,0,0,0,0.0802885199845583,0,0,-0.15440412466458,0,0,0,0,0,0,0,0,0,0,0,0.0918603188848317,0,0,0.00715740799560701,0,0,0.313821092702499,0,0.0656565048033562,0,-0.0311311748410993,0,0.133016697383691,0
X601318.CH.EQUITY,0,0,0,0,0.119152426682393,0.248616498450174,0,0,0,0,0,0,0,0,0,0,0,0.121810150922925,0,0,0,0.126345111530014,0,0,0,0,0.00460372462340809,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.297193442343072,0,0,0.121650315249654,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.410624155283327,0,0,0.123749908525344,0,0,0,0,0,0,0.0453754505013186,0.249289589721572,0,0,0,0,0,0,0,0.140799193392319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165940484641092,0,0,0,0,0,0,0,-0.0718167142873969,0,0,0,-0.101594513879803,-0.0780793562885392,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.490600574397748,0,0,0,0,0,0.172926911481139,0,0,0,0,0,0.289617501624623,0,0,0.215384046667179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.49681692082941,0,0,0,0,0.166370903288225,0,0,0,0,0,0,0,0,0.332106020267456,0
X600036.CH.EQUITY,0,0.0415370538121388,0,0.0706457096750907,0,0,0.00702086760496381,0.0505408636715968,0,0,0,0,0,0,0,0,0,0,0.0204573796140327,0,0,0.175389787807525,0.0635735843411658,0,0,0,0,0,0,0,0,0,0.0600261092133913,0,0,0,0,0,0,0,0,0.138188889433899,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00880108835639784,0,0,0.123755630380367,0,0,0.170094217697279,0.00763517696743853,0,0,0,0,0,0.105247638706297,0,0,0,0.0158960473128503,0.085595243281547,0,0,0,0,0,0,0,0,0,0,0.132257484486302,0.334104404070378,0,0,0,0,0,0,0.050181469866519,0,0.1091405031347,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.35023074437622,0.0566638936311347,0,0,0,-0.114268504032648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761603524731046,-0.0259530999571172,0,0,0,0,0,0,0,0,0.0879008844819577,0,0,0,0,0,0.150283928108693,0.0794502213483799,0,0,0.0619063863788014,0,0,0,0,0,0,0,0.0193120278449883,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111061984397224,-0.152675140407452,0,0,0,0,-0.380341223136981,0,0.749515273685209,0.0557582618618991,0.519690807080837,0,0,0,0.0305549216917534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146565984571187,0.100772467427496,0,0,0,0,0
X601658.CH.Equity,0,0.0971448763404299,0,0.14422232440754,0,0,0,0,0,0,-0.0497239660515342,0,0,0,0,0,0,-0.124109251382782,0.129566065855531,0.28850999846587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852255843707692,0.289030389339892,0,-0.0224873620388161,0,-0.0230577035951876,0,0,0,0.0419229780381255,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.165284339117763,0.191513729046221,0,0,0,0,0,-0.197154761659801,0,0,0,0.0703783091288438,0,0,0,0.0349587169164186,0,0,0,0,0,0.440779457626003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0663570555915132,0,0,0,0.0713501115579182,0,-0.0770454059626614,0
X601328.CH.EQUITY,0.0615335176247133,0.146558413822884,0,0.105005627208674,0,0,0,0,0,0,0,0,0,0.0871062743846483,0.171714263699115,0,0.037810400968113,0,0,0,0,0,0.0151197068641062,0,0,0.234090564237116,0,0,0,0.0927622140801377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0049935499151041,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.102458681196967,0,0.0931112604740391,0.0235105908449768,0,0,0,0,0.0207982066434786,0,0,0,0.425762713052994,0.0733726045742196,0,0,0,0.105297245475321,0,0,0,0,0,-0.00277740394767094,0,0,0,0,0,0,0,0.0375639820249879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,-1.73472347597681e-18,0.25081311277374,0.051501153456977,0.126922940641061,0,0,0.0747788521332374,0,0,0.103941666227999,0.15024591411945,0,0,0,0,0,0,0,0.0380747817391851,0,0,0,0,0,0,0,0,0,0.108271388935655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017833390444117,0,0,0,0,0.0169327410243192,0,0
