,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.465204159803184,0,0,0,0.0665872550352128,0,0,0.0088857669265688,0.117636553177116,0,0,0.165047827681384,0,0,0,0.0731190537105748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588766647724102,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0293819499637627,0.0982992457867919,0.265117138380099,0,0,0,0,0,0,0.0531210438831544,0,0.325176806934293,0.0889710900613006,0,0.064834591341192,0,0,0,0,0.0250941855825635,0,0,0,-0.0396394875886043,0,0,0,0,0,0,0,0,0,0.0508054306524646,0,0.0019488727351645,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.135621881666281,0,0,0.495816428767993,0.0910312910665015,0.0745368134990268,0,0,0,0.0668615854339356,0,0,0,0,0,0,0,-0.0336767712770847,0,0,0,0,0,0,0,0,0,0.199323832129675,0,-0.0106418176037852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454178388317883,0
X601288.CH.EQUITY,0,0,0.15950590960336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288761759497819,0,0,0.124299348662526,0,0,0,0.0767915555241085,0,0,0,0.0533257980638265,0,0,0,0,0,4.33680868994202e-19,0.0855289455633839,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0565717922769703,0,0,0.206142867349833,0,0.206673360376119,0,0,0,0.21196410791319,-0.00846343542899452,0,0,0,0,0,0.195454966493932,0,-0.24253094512465,0,0,0,0,0.0447093009007238,0,0,-0.0597675838221404,0,0,0,0,0,0.196414743394621,0,0,0,0,0.0805378928835858,0,0,0,0,0,0,0.171786034568928,-0.00758514059534043,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.321980135856246,0,0,0,0.107046995064471,0,0,0,0,0,0,-6.93889390390723e-18,0.0547406445579854,0,0,0,0,0,0,0,0.103749185599301,0,0,0,0,-0.230294287460708,0,0.0456771788559494,0.073901379003824,0,0,0,0,0,0,0,0,0.0702380264737671,0,0,0,0,0,0,0,0.0791679931436849,-0.0685196855787819,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816332601310833,0,0,0.0772867401858671,0,-0.132843154222229,0,0,0.0634701840992819,0,0,0.529228315132726,0,0,0.0420583493174066,0,0,0.113104339777314,0,0,0,0,0,0.069763247596748,0,0,0,0,0.0277018814749719,0.243085724037978,0,0,0,0.129174787392044,0,0,0,0,0.0106658450205426,-0.0252981644004399
X1299.HK.EQUITY,0,0,0,0,0.0770716535055556,0,0,0,0,0,0,0,0,0,0,0,0.205956035665431,0,0,0,0,0,0,0,0,0.138969144649764,0.0457986920943582,0,0.077225857868091,0,0,0,0,0,0.174785016291201,0,0,0,0,0,0,0,0,0,-0.0582509666320755,0.102498681071416,0,0,0,0,0,0,0.117161445586223
X601628.CH.EQUITY,0,0.162453141623579,0,0.109620480412151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747463724692636,0,0,0,0,0,0,0.0517162942339486,0,0,0,0,0,0,0,0,0.0514181987817308,0,0,0.359403016286786,0,0,0,0.0808162746472018,0,0.0973544036034211,0,0.0295613231915387,0,0,0,0,0,0,0,-0.0255379260120714
X601328.CH.EQUITY,0,0,0.370132738626365,0,0,0,-1.35525271560688e-20,0,0,0,0,0.419261388084379,0,0,0,0,0,0,0,0,0,0.0103439605676611,0.1508108192652,0,0,0,0,0,0,0,-0.0179977661886743,0,0,0.0272864957885643,0,0,0,0,0,0.0912729577789533,0,-0.0160599956797594,0.213214457622035,0,0,0,0.0808956300636264,0,0,0,0,0,0
