,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.152179475824994,0,0,0,0,0,0,0,0.258266534346012,0,0,0,0,0,0,0,0,0,0,0,-0.142465259434805,0,0,0,0,0,0,0,-0.0145680624604569,0.145129640958245,0,-0.266618545705763,0,0,0,0,0.625500351088238,0.0444088127839436,-0.186782564295835,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.211987868895765
X601318.CH.EQUITY,0,0,0,0,0,0,0.192457425621456,0,0.0599644069917047,0.0370210457723269,0,0,0,0,0,0.00628220312987212,0.0262207373796912,0,0.122179992809287,0,0,0,0,0,0.0265113820174657,0,0,0,0,0.0878781117449098,0,0,0,0,0,0,0,0.0465934789655464,0.456113320184803,0,0,-0.0963419554278959,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.315255760997769,0,0,0,0,0,0,0,0.00924215831762284,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0487173920162894,0,0,0.132687443730184,0,0,0,0,0.109040770241045,0,0,0.0237918645416194,0,0,-0.0821919189958332,0,0,0.291460345260458,0,0,0,0,0.0821360717740448,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X601288.CH.EQUITY,0,0.0395077881049243,0,0,0,0.244198704101542,0.0225668899764299,0,0,0.00245676338601051,0,0.117049846491114,0.00983760481440029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245483237152086,0,0,0,0,0,0.0150402239948991,0,0,0,0,0.145553839112935,0,0,0,0.00814408274237361,0,0,0,0,0.124182320307537,0,0,0,0,0.142492809200251
X5.HK.EQUITY,-0.107321889585373,0,0,0,0,0,0,0.0859609292496013,0,0,0.0839851188417423,0,0,0,0.0918469148114494,-0.0317202729722666,0.239612041181674,0,0.00830359848474536,0,0.26829678245348,0,0,0.392859769859992,0,-0.0205621264062066,0,0,0,-0.349989269383614,0,0,0,0,0,0,0,0,0,0,0.240831902063844,-0.0846286001708282,0,0,0,0,-0.128516713977843,-0.242831086900237,0,0,0,0,0.1060609412538
X601988.CH.EQUITY,0.302565663992104,0,0,0.545966795089862,0,0,0,0,0,0,0.0967828591844704,0.0876459975477819,0,0,0,0,-0.0244211219637269,0,0,0,0,0,0.00376127757019841,0,0,0,0.0370979850633273,0,0,0,0,0,0,0,0,0,0,0.0517057916429847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352372233381973,0
X600036.CH.EQUITY,0,0.57187731087963,0,0.0879994277629264,0,0,0,0,-0.0789606358898841,0,0,0,0,0,0,-0.0606896553347914,0,0,0,0.0755893364264709,0,0,0,0,0,0.148330326057561,-0.0689082647572095,0.0250003688619644,0,0.0597072842488066,0,0,0,0,0,0,0,0,0,0,0.17389076217062,0,0,0,-0.150715371578079,0,0,0.0867178525987184,0,0,0,0,-0.1317762901268
X1299.HK.EQUITY,0,0,0.000424793919899907,0,0,0,0,0,0,0,-0.0817719168680863,0,-0.103571721972105,0.0653278566871571,0.233779409787652,0,0.0797695785508175,0.162884271510465,-0.0727947584578181,0.191183896245547,0.173645464701416,0,0,0,0,0.176484480142312,0,0,0,0,0,0,0,0,0,0,0,0.106131764336356,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077156086593208,-0.181053637382925
X601628.CH.EQUITY,0,0.110116295981918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256353960753632,0,0.0118734876409067,0,0,0,0,0,0,0.143814404228493,0,0,0,0,-0.0408363868459483,0,0,0,0,0,0,0.0718068257715801,0,0.238225832001232,0,0,0,0,0,0,0,0,0,0.0622092632130587,0,0,-0.00873998450345522,0
X601328.CH.EQUITY,0,0.0792322336494102,0.113402880938647,0.35287209517785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293660971476018,0,0,0.00760333284083912,0,-6.93889390390723e-18,0.0209669833397061,0.190299027449052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827102185621148,0,0,0,0,0,0,0,-0.00384019844286634,-0.230072540563573,0
X601166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.288653690707897,0,0,0.0752462043259921,0,0,0,0,0,0,0.352540563934954,0,0,0,0,0,0,0,0,0,0,0.121731271892761,0,0,0,0,0,0,0.0348296628792582,0,0,0,0.200163706896965,0,0,0,0,-0.0652622729829147,0,0,0,0,0,0,0,0,-0.225238005206192,0.0387783149504982
X601319.CH.EQUITY,0.128271858412453,0,0,0,0,0,0,0,0.124364335709357,0,0,0,0,0,-0.0275524960806205,0,0,0,0,0,0,0,0,0.197555126864056,0,0.0411335298303583,0,0.0166736428276181,0,-0.0480982245584426,0,0,0,0,0,0.275158641778056,0,0,0,0,0,0,0,0.113596384942762,0,0,0,0,0,-0.132391723340157,0,0,0
X600000.CH.EQUITY,0,0,0,0.00654055684107839,0,0,0.288422050257157,0,0,0,0,0,0,0,0,0.145910799004422,0,0,0,-0.0378857724507307,0,0,0,0,0,0.313912300276889,-0.0663340249810776,0.0914642762236661,0,0,0,0,0,0.150636906825075,0,0,0,0.0167056459057207,-0.0744031415757386,0,0,0,0,0,0.190033966586449,0.131778540478182,0,0,0,0,0,0.105937245899814,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.100951470257566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197024023585209,0,0,0.0132804553955558,0.0634335256251213,0.114402802395976,0.21185373129975,0,0,0.142377895100636,0,0,0,0,0,0,0.31435921329175,0,0,0,0,0,0,0,0,0,0,0.112765766002856
X11.HK.EQUITY,0,0,0,0,0.159182388789724,0,0,0.286867898623351,0,0,0,0,0,0,0,0,0.0973144860161357,0,0,0,0,0,0,0,0.0323803169529666,0,0,0,0,0.169409521777674,0,0,0,0,0,0,0,0,0,0,-0.0444305710187592,0,0,0,0,0,-0.00920223177294093,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.146397604666679,0,0,0.297794097840802,0,0.0781353947304549,0,0.0629108941775533,0,0,0,0.233350490004992,0,0.260305749629061,0.0323756775765954,0,0,0,0,0,0.105320505053156,0,0,0,0,0,0.0135679624625205,0,0,0,0,0,0,0,0,-0.208514897243338,0,0,0,0,0,0,0,0,-0.067263972709086,0,0.15941636267717,0
X000002.CH.EQUITY,0,0,-0.0982306440464236,0,0.107076250405222,0,0,0,0,0,0,0,0,0,0,0.333779949078944,0,0,0.140010577537867,0,0,0,0,0,0,0,0.270212969886307,0,0,0.329202024765439,-0.0999107856229493,-0.307330880594564,0,0,0,0,0,0,0,0,0.118490306409331,0,0,0,0,0,0,0,0,0.347789918598498,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0735093095976194,0,0.404118727188642,0,0,0.0242371440324982,0,0,0,0.0531397659777021,0,0,0,0,-0.169328556635716,0,0.261485666642444,0,0,0.0459730828787599,0,0,0.0724342054903689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637298937174096,0,0,0,0,0,0,0,0,0,0.0141186552062858
X000001.CH.EQUITY,0,0,0,0.0522311256130127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0805616070366003,0,0,0,0.165317769595498,0,0,0.366135237243117,0,0.173604537532661,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219546936758988
