,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.143960883399723,0,0.0166256780055005,0,0,0,0,0,0,0.283039942863271,0.244478476618127,0,0,0,-0.0962357584215635,0,0,0.0178936287490228,0,0,0,0,0,0,0,0,0,0,0,0,0.265284460263109,0.0253168160299382,0,0,0,0,0,0.0408300613746729,0,0,0.0614925987181871,0,0,0,0.0203460527115375,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.103096558595586,0,0,0.261920552151352,0,0,0.372948030809111,0,0,0,0.128649407845367,0,0,0.0383102021704696,-0.0158472064047263,0,0,0,0,0,0,0,0,0,0,0,0,0.0764515356508683,0,0,0,0,0,-0.259359193181008,0,0.0233597321924961,0,0.104863288602521,0,0,0,0,0.0514542950936306,0,0,0,0,0
X601939.CH.EQUITY,0.473980923424884,0,0,0,0,0.184221168790117,0,0,0,0,0,0,0,0.0612269550232638,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370528876737306,-0.115393049522585,0,0,0.0490416762966226,0,0,-0.0446102088442397,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.523638649998243,0,0.151886556146947,0,0.126355801124135,0.010236468515191,0,0,0.0835999467727804,0,0,0,0,0,0,-0.0554940450584162,0,0,0,0,0,0,0,0,0,0,0.0934164318333122,0,0,0,0,0,0,0.00579267840772709,0,0.0461532139600577,0,0.0699181575794667,0.178651998003185,0,0,0,0,0,0,0.0120960137571479,0,0,0,0,0,-0.0578786222623047,0
X5.HK.EQUITY,0,0,0.208593908053771,0.0568215705191359,0,0,6.93889390390723e-18,-0.119941605580396,0,0,0.103059888434459,0.215712162226856,0,0,0,0,0,0.653508957574459,0,0,0,0,-0.116635043697446,0.0297893051278242,0,0,-0.154617665399776,0,0,0,0,0,0,0,0,0.0279091519947956,0,0,0,0,0,0,0,0,0,0.181295720307357,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0922897270444365,0,0.165668451725252,0.112171348182333,0,0,0,0,0.113751675593026,0.111128989292703,0.133919784846274,0,-0.290157693611801,0,0,0,0,0,0,-0.0377846712178287,0,0.291116964564358,0,0,0,0,0.130904016965428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131874765666905,0,0,0,0,0,0,0.0227293355855874,0.0223886353760602
X600036.CH.EQUITY,0,0.111108278426365,0,0,0,0,0,0,0,0,0,0.157360528296148,0,0.101471747100611,0,0.248142204626826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197646514458765,0,0,0,0,0,0,0.0393343044610355,0.0358155882382661,0,0,0,0,0,0.106287663488223,0,0,0.0457510991352987,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.129120936001127,0,0,0,0,-0.0165957297185414,0,-0.0323929085308139,0,0,0.22568033462058,0.25945878873619,0.19725936757132,0,0,0,0,0,0,0,0.0957941174717228,0,0,0.0238150674491802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.216489116687853,0.382278024941605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120932406491388,0,0,0,0,0,0,0,0,0,0,0,-0.122170219597698,0,0.177963939844842,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0754288586854649,0.147749664905591,0,-0.158208263141574,0,0.0363245699597258,0,0.0995061765998523,0.107312936631212
X601166.CH.EQUITY,0.168409183410401,0,0,0,0,0.124204215865092,0.155174339606214,0,0,0,0,0,0,0.136999491754668,0,0.492514272058573,0,0,0,0,0,0,0,0,0.10319596510528,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346564031406489
