,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.167408126393051,0,0.0862285332964646,0,0,0,0,-0.314516616752457,0,0,0,0,0.170426754943236,0,0,0,0,0.0504250164316095,0,0.340240345185791,0,0,0,0,0,-0.105342551772113,0,0,0,0,0,0,0,0,0.0711731664318799,0,0,0.0961931302140159,0,0,-2.16840434497101e-19,-0.0689299806001548,0,0,0,0,0,0,0.0518040003071959,0,0,0
X601328.CH.EQUITY,0.212460087316722,0,0,0.252813352520402,0,0,0,0,0,0,0,0,0,0,0.0482541006367405,0.0680506420201668,0.100254333999768,0,0,0,0,0,0,0.173593068821307,0,0,0,0,-0.00231060178643779,0,0.055669717596925,0,0,0,0,0,0,0,0,0,0,0,0,0.0308523331211752,0,0,0,0.104363941275038,0,0.0132730458238069,0,0,0,0
X601166.CH.EQUITY,0,0.162596008113051,0,0.130851734688984,0,0,0,0,0,0.0334231894779709,0.0141837086846158,0,0,0,0.296433892887842,0,0,0,0.0268518294160285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637968660062301,0,0,0,0,0,0,0,0.0232302518183432,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00142186436828306,0,0,0,0,0,0,0,0,0,0.235742506357855,0,0,0,0,0,0,0,0,0.0228332336249198,0,0,0,0,0,0.405073422081418,0.0487498163169488,0,0.00494461999196575,0,0,0.026986756849779,0,0,0,0,0,0,0.0304510076145231,0,0,0.0446866572428063,0,0,0.0531786814897929,0,0,0
X600000.CH.EQUITY,0,0,0,0.200715261883179,0,0.0283547319033724,0,0,0.0720187436316104,0,0,-4.33680868994202e-19,0.3058667954708,0,0,0,0,0,0,0,0,0,0.0942896830663216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119576644846825,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0289093028428571,0,0,0,0,0,0,0,0,0.0331785491709846,-0.0229625753272532,0,0,0.0375853861455362,0,0,0,0,0,0,0,0,0.187985572814915,0,0.112178120611758,0,0,0,0.0605410164817577,0,0,0,0,0,0,0.189499810563649,0,0,0,1.73472347597681e-18,0.0189541538678473,0,0,0,-0.0446600624985174,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0688787167360934,0.0373992636441891,0,0,0,0,0.519470549989763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138401789301183,0,0,0,-0.129107430839206,0.142417142378796,0,0.0963704363251523,0,0,-0.0237259001035751,0,0,0,0,0,0,0,0,0,0.00185708085309462,0,0,0.00314497792366337,0
X601319.CH.EQUITY,0,0,0,0,0.0737813435525478,0,0,0,0,0,-0.0456100079952706,0,0,0,0,0.0525777058140744,0,0,0,0,0.0295481785113585,0,0,0,0,0,0.011671847985586,0,0,0,0,0.163130589932728,0,0,0,0,0,0,0.328929822922035,0.194847900857207,0,0,0,0.126869917252968,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.265477369921763,0,0,0.0833251675899901,0,0,0.0336284940857312,0,0,0,0,0,0,0,0,0,0,0,0.156304857576668,0,0,0.118567382117018,0,0,0.10339186118848,0,0,0,0,0,0,0.0974673661799908,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0542923382094253,-0.00889411022079644,0,0
X16.HK.EQUITY,0,0,0,0,0.0574602665662859,0,0.135634173724853,0,0,0,0,0,0,0,0,0,0.0253847900572367,0,0,0,0,0,0.181927595697202,0,0,0.225496954741874,0,0,0,0,0,0,0,0,0,0,0.185769233053559,0,0,0,0.224057272073273,-0.088182408629943,0,0,0,0,0,0,0,0,-0.00681577220622962,0,0,0
X601601.CH.EQUITY,0,0,0.665604774055659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250238341891979,0,0,0,0,0,0,0,0,-0.0127151943964492,0,0,0,0,0,0,0,0.000192928491001873,0,0,0,0,0.153364932193399,0.259850607819343,-0.323561527787509,0,0,-0.108151349336476,0,0,0,0,0.0200988493629249,0,0
X688.HK.EQUITY,0.0982496021999251,0,0,0,0,0,0.145433187388573,0,0,0,0,0,0,0,0.304032000801259,0,0,0,0,0,0,0,0,0,0,0,0.0871824461847131,0.0769173444816857,0.0090153340029807,0,0,0,0,0,0,0,0,0,0,0,0.434163399315246,-0.0949963556315989,0,0,0,0,0,0,0,0,0,-0.162888616717137,0,0
X600016.CH.EQUITY,0,0,0,0.0959570150414663,0.175689685806638,0,0,0,0.00593231592371448,0.0153154761299,0,0.230071247717592,0,0,0.0186869711950235,0,0,0,0,0.368438534306175,0,0,0,0.130648986917175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138113594386597,0,0,0,0,0,0,0,0,-0.0203621684595021,0,0,0
X601998.CH.EQUITY,0.24907094095471,0.109591219282409,0,0,0.0871916087206901,0,0,0,0.0294679891593006,0,0,0,0.0921351586771049,0,0.103176179995035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00942271791069795,0,0,0,0.0541277066366054,0,0.0174352860821391,0,0,0,0,0,0,0,0,0,0,0,0.0427283563979399,0,0,0,0.0830841746345217,0,0
X11.HK.EQUITY,-0.0023091198116652,0,0,-0.0119533900271776,0,0,0,0,0.371500923134316,0,-0.132154718993443,0,0,0,0,0,0,0,0,0.120327052958522,0,0,0,-0.0300798271510416,0,0.278337981401627,0,0,0,0,0,0,0,0.0114248257350247,0,0,0,0,0,0,0,0.178379791793638,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.00815014170966322,0,0,0,0.212593567055727,0,0,0,0.0107479123890967,0,0,0,0,0,0,0.0641404615697671,0,0,0,0,0,0,0.183022196642224,0,0,0,0,-0.0407062912804911,0,0,0,0.0351752959689966,0,0,0.0869227748454885,0,0,0,0,0,0,0,0.347533481435175,0,0,0,0,0,0,-0.0230041643691717,0,-0.0139884886448537
X1109.HK.EQUITY,0.0623765349047045,0,0,0.0429547521109361,0,0,0.116386363103831,0,0.0407704728127858,0,0,0,-0.108158543714022,0,0,0,0,0.0908055185558525,0,0,0,0,0,-0.1152036892291,0,0,0,0,0.56312355699701,0,0,0,0,0.213243196142447,0,0,0,0,0,0,0,0,0,0.113516185893329,0,0,0,0,0,0,0,0.103540491156694,-0.231931210176573,0
X2007.HK.EQUITY,0.0234962868358604,0,0,0,0,0.0652235482694353,0.192531683618659,0,0.109877658358584,0,0,0,0,0,0,-0.0635758178005441,0,0,0,0,0,0,0,0.0360911045492636,0,0,0.159577569781714,0,0,0,0,0,0.0801839470328455,0,0,0,0.0833470875517773,0,0,0,0,0.00210091141987026,0,0,0.16363399218653,0,0,0,0,0,0,0,0.113065085445048,0
X267.HK.EQUITY,0,0,0.0156454368089044,0,0,0,0,0,0.182091045644149,0,0.187297913391427,0,-0.193330299945975,0,0,0,0.103800182881227,0.097849065991759,0,0,0.0601827750692914,0.178381669800706,0,0,0,0,0.167949971635283,0,0,0,0,0,0,0.0607078443035222,0,0.0330420450706264,0,0,0,0.0625283333694013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0725406745369132,0,0.219365882470497,0,0,0,0,0,0,0,0.120902214238051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894742191173069,0,0,0,-0.0167788286640969,0,0,0,0,0,0.0464161904255197,0,0,0,0,0,0,0,-0.0327207124099805,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108177827305918,0,0,0,0.407582897394544,0,0,0,0,0,0,0.0740892970567347,0.0528324288075397,0,0,-0.0241158120178089,0,0,0,0,0,0,0,0,0,0,0,0,0.114426936755042,0,0,-0.0455170283863173,-0.0129896799295136,0,0,0,0,0,-0.03727623644862,0,0,0,0
X601688.CH.EQUITY,0.0438144392047263,0,0,0,0,0,0,0.121400159922244,0,0,-0.0217453603204963,0,0,0.107987360585861,0,0,0,0,0,0,0,0,0,-0.0597867124390867,0,0,0,0,0,0,0,0,0,0,0.189683830970348,0,0,0.246099129815973,0,0,0,0,0,0.0464576696067376,0,0.380114211749462,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270653042818802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141260754928869,0,0.0505314167669555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720862292952101
X002142.CH.EQUITY,0,0,0,0,0,0.453112068498857,0,0,0.0873665825121312,0,0.0534241655992171,-0.269504456322276,0,0,0,0.315899714836258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074089693687907,0,0,0,0,0,0,0,0.0699698719109485,0,0,0,0,0,0,0.0727635313015696,0,0.170170921254644,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126741027061414,0,0.291035169112961,0,2.22277399678095e-05,0,0,0,0,0,0.113363482782316,0.0192113498590775,0,0,0,0.110581115857026,0,-2.16840434497101e-19,0,0,0.417952075826027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576004941490315,0,0.0638390720441615,0,0,0,0
X600999.CH.EQUITY,0,0.0217428017968987,0,0.00595987447109524,0,0,1.73472347597681e-18,0,0,0,0,0.101288911985444,0,0,0,0,0,0,0,0.00193470473659762,0,0,0.0898143146293163,0.0346118535213115,0,0,0,0,0.0557980360707396,0,0.0225180945094153,0,0,0,0,0,0,0,0,-0.126193505689798,0,0,0,0,0,0.100196680723394,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,-0.00933802337285803,0,0,0,0,0,0,0,0,0,-0.095530848020177,0,0,0,0,0,0,0,0,0.361289775044538,0,0,0,0,0,0.214578680829776,0,0.343037546442203,0,0,0,0,0,-0.033471985298833,0.0521413020765842,0,0,0.00723393552929371,0,0,0,0,0,0,0.0451374177192609,0,0.07254655870283,0,0,0,0,0,-0.189656746152536,0
X600837.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0.00566483603385698,0,0,-0.0880657682615281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136306493599924,0,0,0,0,0,0,0.407529779675771,0,0,0.100609915825028,0,0.00181571444094092,0,0,0,0,0,0,0,0,0.219477830298848,0,0,0.210261963764335,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110635958979028,0.0524051063280957,0,0,0,0,0,0,0,0.0510338876630349,0,0,0,0,0,0.0970692971303584,0,0,0,0,0,0.159162609452336,0,0,0,0.072784202843091,0,0,0.0436355591122546,0,0,0,0,0,-0.0260027363396616,0,-0.0502696226735943,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0223587532543552,0,0,0,0,-0.0441517696624825,0,0,0.286627790246207,0,0,0,-0.00357348744522589,0,0,0,0,0,8.67361737988404e-19,0.0466581820005331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157350674784985,-0.128292273696424,0,0,0,0,0,0,0,0.0606171551758228,-0.157433389584602,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0403554664962555,0.0523636151779087,0,0.317495385911009,0,0,0,0,0,0,0,0,0,0.198657986630683,0,0,0,0,0.376847823466297,0,0,0,0.216598359730831,0,0,0,0,0,0,0,0,0,0,0.0159345456582901,0,0,0,0,0,0,0,-0.082699467560687,-0.0625541298338204,0,0,-0.112119533522936,0,0
X601336.CH.EQUITY,0,0.119219767600113,0.0196609227444327,0,0,0.413678594117584,0,0.0394447590439769,0,0,0,0,0,0,0,0,0,0.038947866299737,0,0,0.0508485683913485,0,0,0,0,0,0.0310877069383098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170339992275285,0,0,0,0.0998802024067516,0,0,0,0,0.0205197934173622
X2882.TT.EQUITY,0,0.506042186915209,0,0,0,0,0.137390509127165,0,0.431862257357852,0,0,0,0,0,0,0,0,0,-0.0222857039914566,0,0.0996401659469833,0.0517557913939588,0,0,0,0,0,0,0,-0.249565481970971,-0.14203600899433,0,0,0,0,0,0,0,0,-0.171471255912166,0,0,0,0,0.136550426537076,-0.107335740835437,0,0,0,0,0,-0.00256334210371552,-0.356192954111187,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.101265282028127,-0.050973671443559,0,0,0,0,0,0,0,0,0.212339691659224,0,0.10976874361365,0,0,0,0.0810448491601973,0,0,0,0,-0.156028994858862,0,0,0,0,0.080398641831786,0,0,-0.109962449809921,0,0.00422380076251064,0,0,0,0,0,0.229838302189827,0,0,0,0,0,0.0819537855368169,0,0,0
X823.HK.EQUITY,0,0,0.400579049171182,-0.222224449562318,0,0,0.184049317641803,0,0,0,0,0,0,0,0,0,0,0,0.102722428226753,0.328038471198708,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198928988769458,0,0.0306581486244705,0.202823263666251,0,0.0994277086633152,0,0,0,0.145867322164984,-0.124046972005174,0,0,0,0,0,0,0.00692209472472641,0,0,0.113584459928522
X000776.CH.EQUITY,0,0,0,0,0,0,0.0319677402689189,0,0,0.00868078912684447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173850697078671,0.0152147448662725,0.0416565490087109,0,0.0103298488149348,0,0.329995595932453,0,0,0,0,0,0,0,0,0,0,0,0.269947121393751,0,0,0,0
X600918.CH.Equity,0,0.0399189319551241,0.0276039164404095,0,0,0,0,0.0744160259938571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29728674862097,0,0,0,0,0,0.0909560577153493,0.00784450322009711,0,0,0,0,-0.0318109140934782,0,0.1227179048207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438673169422613
X601169.CH.EQUITY,0,0.19849976693859,0,0,0,0,0,0,0,0,-0.015273398513288,0,0,0,0.223173459945272,0,0,0,0,0,0,0,0.372485116912488,0.0601754889103448,0,0,0,0,0,0,0,0,0,0.00752312462906541,0.0653500369103768,0,0,0,0,0,0,0,-0.118992186434853,0,0,0,0,0,0,0,0,0.000721607614448072,0,-0.188320374331985
X601881.CH.EQUITY,0,0,0.00432976363853022,0,0.0437159258397745,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0998927001746315,0,0,0,0.0331341728615562,0,0,0,0,0,0,0,0,0,0,0.0700960899504899,0,0,0,0,0,0.0644085150145089,0.22510699512493,0,0,0,0,0,0,0,-0.023242236166096,0,0,0.211423626884435,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.147131373064519,-0.0337943306667698,0,0.028929974986263,0,0,0,0,0.066331468015567,0,-0.0629002695880756,0.00110607676888071,0,0,-0.0913236387991261,0,0,0,0,0,0,0,0,0,0,0,0.153366252867105,0,0,0.314507074008952,0,0,0,0,0,0,0,0.045748244845952,-0.0517447836980249,0,0,0,0,-0.0492760841157699,0,-0.0306405226123547
FXI.US.EQUITY,0.059926506195738,0,0,0,0,0,0.020015143858009,0,0,0,0,-0.0554983834927448,0,0,0,0,-0.0247319714195951,0,0,0,0,0,0,0,-0.00966314930418162,0,0,0,-0.073554477887719,0,-0.0317115013713152,0,0.0253762220250225,0.0539749350897818,0,0,0,0,0,0,0,0.0515050989568796,0,0,0,0,0,0,0,0,0,-0.915269630579357,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.00140160732629396,0,0,0,0.0879373178787021,-0.0548508090966947,0,0,0,0,0,0,0,0.0221523930560414,0,0,0,0,-0.193323600288021,0,0,0,0,0,0,0,0,0,-0.0457587456375006,0,0,0,0,0,0,0,0,0,0,0,-0.719662734251021,0,0,-0.181105834838068
CN2YR,-0.0625730580398388,0.182333375200548,0,0,0,0,0,0.0302293450580805,0,0,-0.0295315991600944,0,0,0,0,0,0,0,0,0,0,-0.0333708144202487,0,-0.00682684323409477,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394753841841147,0,0,0,0.019286675241035,0,0,0,0,0,0,-0.8259860037684
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0.0742465531906036,0,0,0,0,0.0581165406661005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371001450649668,0,0,0,0,0,0,0,0,0,0,-0.0417130448888908,0,0,0,0,0,-0.482192604988182,0
