,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.10769124994831,0,0,0,0,0,0,0,0,0,0.173925494918251,0,0,0,0.424372010604943,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124381454971491,0.460797663080847,0,0,0,0,0,0,0,0,0,0.0632513074784891,0,0.0430819621480558,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0181340839448966,0,0.0887681009413905,0,0,0,0,0,-3.46944695195361e-18,0,0.0428902166470377,0,0.0616512735153356,0.0225939699007627,0.00790752421862122,0,0,0,0,0.146849035562319,0,0.0473454210541404,0,0,0,0,0,0,0,0.320589860842721,0,0,0,0.186940109935928,0.0343292333193373,0,0,0,0.0878161679969887,0,0,0,0,0,0,-0.0304500170256984,0
X601939.CH.EQUITY,0.225937703634949,0,0,0,0,0,0,0,0,0.0550697781831599,0,0,0,0,0,0,-0.280492511812565,0,0,0.0732044546606615,0,0,0.281425952804673,0,0,-0.0129702132387198,-0.110753379052759,0,0,0,0,0,0,0,-0.031339694223185,0,0,0,-0.0106240320911798,0.0374053688578639,0.487996268405157,0,0,0,0,0,0,0,0,0,0,0.18847196290144,0
X601288.CH.EQUITY,0,0,0,0,-0.0702910680886761,0,0,0,0.125287235578092,0.00507822579349892,0.30271556427781,0,0,0,0.325681222734732,-0.0856823803712017,0,0,0,0,-0.072017559236669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269834880954757
X5.HK.EQUITY,0,0,0,0,0,0.155556116904674,0.3904878707116,0,0,0,0,0,0,0,0.175587592707185,0,0,1.38777878078145e-17,0,0,0,0,0.0967053725311018,0,0,0,0.0462348719412056,-0.131613360365595,0,0,0,0,0,0,0,0,0.0578386416287816,0,0,0.14166198064804,0,0,0,0,0,0,-0.177731111968711,0,0.132569562193813,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.267782697119109,0,0.00771789057046918,0,0.0795041599848705,0,0.124643089222248,0,0,0,0.165423404232513,0,0,0.109785422837229,0,-8.67361737988404e-19,-0.0448553654940071,0,0,0,0.0701043353296218,0,0,0,0,0,-0.231344653433697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191494005874978,0.0985636816995607,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.113828867048858,0,0,0,0,0,0,0,0,0,0,0.0389665215102855,0,0.136353873861104,0,0,0,0,0,0,0,0.124017196383059,0,0,0,0.0302024052110875,0.0152153969625441,0,0.184122558915336,0,0,0,0.28059252597422,0,0,0,0.0405373953763858,0,0,-0.136631961077351,-0.0228149608776601,0,0,0,0,0,0,0,0.170511088120504
X600036.CH.EQUITY,0,0.0595083471443533,0,0,0,0,0,0,0,0.526619904488943,0,0,0,0,0,0,0.0701356281114851,0,0,0,0.241681853942142,0,0,0,0,0,0,0,0.147624980923648,0,0,0,-0.198467776708423,0,0,0,0,-0.166451724361991,-0.00285811122419798,-0.0234472781400452,0,0,0,0.192394975079615,0,0,-0.05128921500304,0,0,0.0305289863830962,0,0,0
X601628.CH.EQUITY,0,0.236999616788173,0,0.0587581183128418,-0.0511231261709514,0,0,0,0,0,0,0,0,0,0,0,0.143806323946579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146074110410377,0.136223030343157,0,0,0,0,0,0.151115092136676,0,0.11607095331363,0.107546752984735,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.702961413845959,0,0,0,0,0,0,0,0,0,0,0,0,0.132840711537098,0,0,0,0,0,0.0351138035456734,0,0,0,0,0,0,0,0,0,0,0,-0.00871217108552215,0,0,0.0204058820458976,0,0.00342889665719132,0,0,-0.183233194287221,0,0,0.0476251223025119,0,0,0
X601166.CH.EQUITY,0.135091921593832,0,0,0.231475919186575,0,0,0,0.100884910973122,0.0396923180934774,0,0,0,0,0.255926844187164,0,0,0,0,0.0231716879174832,0.00688851972787295,0,0,0,0,0.0536927996784926,0,0,-0.0224340016541052,0,0,0,0,0,0.140578432181377,0,0,0,0,-0.166343506298516,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200263824801392,0,0,0,0.0113348072191417,0,0,0,-0.0152269046844654,0,0,-0.0248848308354963,0,0,0,0,0,0.194612464360331,0,0,0,0,0,0,0.512277588730471,0,0,0,0,0,0,0,0.0302431943784892,0,-0.12590096873719
