,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.103910427396752,0.0664149564623853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146246547127837,6.93889390390723e-18,0,0.151018729073644,0,0,-0.296862070178493,0,0,0,0,0,0.710006115798866,0.147608356370472,-0.134775662060733,0,0,0,0,-0.00698818447291643,0,0,0,0,0,0.0752167495243829
X601318.CH.EQUITY,0,0,0,0,0,0,0.14588956641132,0,0.103511985731874,0,0,0,0,0.0165060890389852,0.0143960019289841,0,0,0,0,0,0,0.0462487066718645,0,0,0.0887083165679386,0,0,0,0.0388763762758035,0.0354568671689312,0,0.0466246994569356,0,0,0,0,0,0.357991704441996,0,0,0,0,0.0826384171588214,0,0.0270736779663047,0,0,0,-0.0585755669737094,0,0,-0.0322625792470529,0
X601939.CH.EQUITY,0.300616951724859,0,0,0,0,0,0,0.00878474036263975,0,0.0064760831238428,0,0,0,0,0,0,0,0.132776614629293,0,0,0,0,0.0110678000127468,0,0,0,0,0,0.108439041887914,0.08201765753001,0,0,0,-0.18137358366735,0,0,0,0,0.458517495824959,0,0,0,0,0,0,0,0,0,0,0,0,0.092909806935483,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0388978713266395,-0.28714634224545,0.18716387190703,0,0.432942199274678,0,0,0,0.154344053528219,0.103605582919745,-0.102903768856571,0,0,0,-0.0309467394136402,0,0,0,0,0,0,0,0,0,-0.73736833677241,0,0,0,0,0,0,0,0,0,0.262643169062521,0,0,0,0,0,0,0.241112853748953,0,0,-0.114671654013965,0,0
X5.HK.EQUITY,-0.200309763635909,-0.138666694829301,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.313635466638153,0,0,0,0,0.254014088762052,0.143197175911602,0,0.41491798199079,0,0,0,0.00965434971792029,0,0,0,0,-0.0501966485703805,0,0,0,0,0,0,0,0,0,-0.168286758519802,0.238630688774748,0,0,0,0,-0.0188592686189687,0,0,0,-0.0791295412218346,0
X601988.CH.EQUITY,0,0,0.0737426832253931,0.185934843149288,0.0891084731866426,0,0,0,0,0,0.272358426543444,6.93889390390723e-18,0,0,0,0,0.0246684012081065,0.101528782278122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969824731345217,0,0.0911903376034654,0,0,0,0,0.0922635856035888,0.289645548681845,0,0,0,0,0,-0.0168323972566138,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0508408382671125,0.121331099281639,0,0.589363707756781,0,0,0,0,0,0.0432613752489049,0,0,0.075733813467867,-0.0642737693357162,0,0,0,0,0,0.0300133187903174,0,0,0,0,0,-0.0782981167514741,0,0,0,0,-0.021266305414645,0,0,0,0.0869661864180649,0,0,0,0,0,0,0,0,0,-0.287387527098334
X1299.HK.EQUITY,0,0.0957268697294996,-2.16840434497101e-19,0,0.0694554786882188,0,0,0,0.0811546048053603,0,0,0,0,0.0280357355840091,0,0.159412097745251,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.113311090645152,0,0,0,0.0250297258662218,0,0,0.222820770143395,0,0,0,0,0,0,-0.0502838400974028,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0360204524943976,0.0713405496361601,0.0497639286876893,0,0,0,0,0,0,0,0,0,0.356525393261121,0,0,0,0,0,0,0,0.0369747631608156,0,0,0.0346068899046273,0,0,0,0,0,0,-0.00426089534607335,0,0,0,0.143379649170155,0,0.148026052839512,0,-0.0383827744467783,0,0,0,0,0,0,0,0,0,0,0,-0.16141447743299,0
X601328.CH.EQUITY,0,0,0.0263999350566934,0,0,0,0.0896365673358989,0,0,0,0,0.315511225316672,0,0,0,0,0,0,0,0,0.268586325604309,0,0,0,0,0.103743283494062,0,0.0800006797421213,0,0,0,0,0,0,0,0,-0.225845984310959,0,0,0,0,0,-0.0941833279853548,0.13758898676645,0,0,0,0,0,0,0,-0.36690176182044,0
