,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.292285302186353,0.0283774881867463,0,0,0,0.461513004482834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100391769794805,0.0411484736307464,0,0,0,0,0,0,0,0,0,0,0.0789997051227752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.227817014742272,0,0,0,0,0,0.180753061017471,0,0,0,0.0153201667072051,0,0.100306178999662,0,0,0.0817064287940335,0,0,0.137724023659428,0,0,0,0,0,0,0,0,0,0.0256618588098459,0,0,0,0,0,0,0.0692324870628767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1474331421699
X601939.CH.EQUITY,0.463976645308299,0.109537853969921,0,0,0,0,0,0.172549703353929,0,0,0,0,0,0,0,0,0.0190229128302176,0,0,0,0,-0.143677595243195,0,0,0,0,0,0,0.156668586500636,0,0,0,0.139818677684922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198759151165388,0.141680035850452,0,0,0
X600036.CH.EQUITY,0,0.0137114137365949,0,0,0,0.210009318392392,0,0.0756390525302269,0,0,0,-0.00571717721388208,0.202525284282575,0,0,0.0614218849748344,0,0,0,0,0,0,0,0,0,0.0801978771380611,0.066347376839954,0,0,0,0,0,0,0,0,0,0,0.0611248483575374,0.0369499627584307,0,0,0,0,0,0,0,0,0,0,0.379202141440825,-0.0812091647874677,0,0.0640829609064388,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.561139271849826,0,0,-0.0819284317305249,0.0376745330449812,0,0,0,0,0,0,0,0,0,0.0585200139178697,0.0757056546795176,0,0,0.105051022487095,0,0,0.113126051313361,0,0,0,0.0553144993325958,0,0,0,0,0,0,0,0,0,0,0,0,0.0531827145923782,0,0,0,0,0.00576075744605227,0,0,0
X1299.HK.EQUITY,0,0,-0.209044518237279,0,0,0,0,0,0,0,0.107467969737399,0,0,0,0,0,0,0,0,0.019948539837638,0,0,0.112248736061009,0,0,0,0,0,0,0,0,0,0.173980966646859,0,0,0,0,-5.42101086242752e-20,0.0957433961149318,0.163683254830568,0.0672138586222122,0,0.298367545257056,0,0,0,0.294918686054606,0,0,0,3.46944695195361e-18,0,0,0
X601628.CH.EQUITY,0.0813646197931264,0,0,-0.0524508959536584,0,0,0,0,0,0,0,0.0091219761317443,-0.076284378197271,0,0,-0.228371012323037,0,0,0,0,0,0.0830510553953058,0,0,0.116890049779647,0,0,0,0,0,0,0,0,0.5512095099137,0.186837012581667,0,0,0,0,0.0241793178371213,0,0,0,0,0,0,0,0,0,0,0,-0.0634567287993815,0.148647285223582,0
X601988.CH.EQUITY,0.0754857882146705,0,0.0945078128386834,0,0.355694335201771,0,0,0,0,0,0,0,0.211378968915448,0,0,0,0.144122900699704,0,0.00639057276670573,0,0,0,0.0063812803729621,0,0,0.0196785353620817,0,0,0,1.73472347597681e-18,0.126941447490833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.123634722748265,0,0,0,0,0,0,0,0,0,0,0.00283757633038745,-0.0947655041667671,0,0,0,0,0,0,0.234293430445462,0,0.189692695612702,0.140603104850802,0,0,0,0,0,0,0,0,0.0603813530801753,0,0,0,0,0,0.198140316195995,0.0625496233383549,6.93889390390723e-18,-0.0628547779978177,0.259305721347328,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0250190174857111,0,0,0,0.0707369481168727,0,0,0,0,0.0699800812757035,0.125149647364,0,0,0.0925466390676959,0,0,0,0,0,0,0,0,0,0,0.154010389953645,0.0086404184664841,0.426232429446413,0,0,0,0,0,0,0,0,0,0,0.00296649489625259,0,0,0,0,-1.73472347597681e-18,0,0,-0.0266709868447075,0,0,0,0,-0.0713484312266113,0
