,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0142430608926655,0.267623834825955,0,0,0,0,0,0,0.343001470210519,-0.312895153730433,0,0,0,0,0,0,-0.257940818370389,0,-0.00543675993277197,0,0,0,0,0,0,0,0.859546257136227,0,0,0,0,-0.0179329696387944,0,0,0,0,0,-0.0165780581411306,0,0.0297471235967331,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.127040899735038,0,0,0,0,0,0,0.0795832611350307,0.0840185547103503,0,0,0,0.0777442976836236,0,0,0.00689280668954512,0,0,0,0,0,0,0,0,0,0.0375570687401076,0,0,0.406112737432036,0,0,0.209849406296034,0,0,0,0,0.000764100013749259,0,0.0027575736880683,0,0,0,0,0,0,-0.0995895670165344,0
X601939.CH.EQUITY,0.117130393346502,0,0,0,0,0,0,0,0,0.192963725245051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355385035047091,0,0,-0.0138712065030892,-0.0821686478347133,-0.234265823649268,0,0,0,0.175386297815133,0,0.504639802811608,0,0,0,0,-0.018495157148571,0.0875357543868342,0,0,0,0,0,0.0153121293985037,-0.0976911701449674
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.11704158818672,0.431702587216571,0,0,0,0,0,-0.246973236260812,0,0,-0.290359000199994,0,0,0,0,0,0,0,0,0,0,0,0,-0.132978709123614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345261052160734,0,0,0,-0.0826343224242432,0,-0.166367767855911
X5.HK.EQUITY,0,0,0,0,0,0.126817876134643,0,0.132975637250192,0,0,0.0501985339740444,0.0304996594134301,0,0,0.253164906853164,0,0,0.151902812554011,0,0,0.0366211034488291,0,0,0,0,0,0,0,-0.0490304878785132,0,0,0,0,0,0,0,0,0.0341493891358709,0.0233293811639169,0,0,0,0,0,0,0,0,0,0.172152758533827,0,0,0,0
X601988.CH.EQUITY,-0.102646295217779,0,0,-0.0489354426179309,0.457127900895709,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.00936135996557332,0,0,0,-0.192315614516875,0,0,0,0,0.372447074332197,0,0,0,0,-0.333749501356224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232480250478692,0.177779025739038,0,0,0,0,-0.033195206535323,0.0569036448475177,0
X600036.CH.EQUITY,0,0.0574646167193398,0,0,0,0,0,0,0,0.551133875460431,0,0.101953799801133,0,0,-0.0417063441119423,0,0,0,0,0.135482344369448,0,0,0,0,0,0,0,0.04666619792641,-0.0137882545910498,0,0,0,0,-0.183502497075188,0,0,0,0,0,0,0,0,0,0,0.0305141069183197,0,0,0,0,0,0,0,-0.144964340239062
X1299.HK.EQUITY,0,0,0,0,0.134136552485894,0,0,0,0,0,0,0,0,0,0,0,0,0.0391479905293567,0.00316031675623137,0,0,0,0,0,0,0.238060013409057,0.0153969057465536,0,0.0858663645198956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503633975180524,0,0,0.119100078771806,-0.00239720612277676,0,0,0,0.126719190125186
X601628.CH.EQUITY,0,0.0556343989346792,0.0219014064651639,0.0802514768694638,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.163613308787946,0,0,-0.00749355077540119,0,0,0,0,0,0,0,0.142164175894585,0,0,0,0,0,0,-0.0646123783923443,0,0,0.146618037165946,0.224978377208005,0,0,0,0,0,0.260377091636742,0,0,0.136174389347891,0,0,0,0,0,0,-0.00277364350097243,0
X601328.CH.EQUITY,0,0,0.0726071813032755,0.0113982426760576,0,0,0.550230421036797,0,0,0,0,0,0,0,0,0,0,0,0,0.230678090491847,0,0,0,0,0,0.196413330426841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198738101932899,0,-0.0348217093026537,-0.429804373313966,0,0,0,0,0,-0.197314595874018,0
X601166.CH.EQUITY,0.134462250839726,0.162001669562376,0,0.262759003335702,0,0,0,0,0.0426398348486606,0,0,0.26676572671885,0,0,0.0249313698341291,0,0,0,0,0,0,0.0138582556717899,0,0,0,0,0,0,0.00858973512652083,0,0,0.217952881521347,0,0,0,0,0,0,0,0,-0.266240937454742,0,0.0640760231566635,0,0,0,0,0,0,0,0.0190068423162885,0,0
X600000.CH.EQUITY,0.00468216700040797,0,0.478088664403103,0,0,0,0.179570804107875,0,0,-1.38777878078145e-17,0.525245649461952,0,-0.210115978055779,0,0,0,0,0,0,0.0411155678791886,0,0.0032952054358071,0,0,0,0.14366480456858,0,0,0,0,-0.0946276525276369,0,0,-0.0459988150030429,0,0,-0.310077210141396,0,0,0,0,0,0,0,-0.0148660360483734,0,0,0,0,0,0,-0.04563853087858,-1.73472347597681e-18
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0382546753592319,0,0,0,0.298646141358445,0,0,0,0,-0.147712076680354,0,0.18745218382107,0.124837055797527,0,0,0,-0.0537754599617364,0,0,0,0,-0.031872843825016,0,0,0,0.308259745484656,0,0,0,0,0,0,0,0,0.0829393626207127,0,0,0,0,-0.108607664815191,0,0,0,0
X601601.CH.EQUITY,0,0.0787071855963611,0,0,0,0,0.00498291676221345,0,0.525675320117418,0,0,0,0.0188442981231132,0,0,0,0,0,0,-0.0667216087953109,0.0628555073241119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693970371768122,0,0,0,0,0,0,0,0,0.0171919116941765,0,0,0,0
