,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.187418701400498,0,0,0,0,0,0,0.165212363826631,0.128945069949257,0,0,0,-0.210621498126802,0,0,0,0,0,0.3153317056869,0,0,0,0,0,0.25122705700965,0,0.0526039056975151,0,0.122713558859108,0,0,0,0,0,0,0,0,0,0,0.0969062311721193,0,8.67361737988404e-19,-0.0393741366319266,0,-0.0911113302296868,0,-0.0106348891000481,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.175204691890024,0,0,0.148276190550334,-0.114920743020761,0,0,0.0909216578971065,0,0,0,0,0,0.00530934684504716,0,0,0,0,0,0,0,0,0,0.168220439361558,0,0,0,0,0,0,-0.229153031422297,0.327741804164483,0,0.125368784255299,0,0,0,0,0,0.131953527002961,0,0,0,0,0
X601939.CH.EQUITY,0.473541204167026,0,0,0,0,0.183905160018042,0,0,0,0,0,0,0,0.0324214846846927,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365919741764095,0,-0.157252363103598,0.0868787147695374,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.451553657648347,0,0.177830611414338,0,0.155874917463504,0.0362759186048558,0,0,0.0654595312156619,0,0,0,0.0168806680461855,0,0,-0.0512443897947898,0,0,0,0,0,0,0,0,0,0,0.0936553467897324,0,0,0,0,0,0,0.0244119745585785,0,0,0,0.139040127767231,0.160119198319154,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523368146251516,0.0217667626838197
X5.HK.EQUITY,0,-0.086255365387848,0,-4.33680868994202e-19,0,0,0,-0.335081095573727,0,0,0.16735337665559,0,0.0274917124713391,0,0,0,0,0.530875510587228,-0.131130208584339,0.0476483661495374,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0649194972642058,-0.089046444951242,0,0,0,0.0980961094068176,0,0.142465360302625,0,0,0.216643976314248,-0.0441985689463716,0,0,0,0,0.139500843281827,-0.247380334721358,0,0
X601988.CH.EQUITY,0.102515869868989,0,0.2082691335627,0.12455082667641,0,0,0,0,0.118506738478614,0.0801941273334308,0.238483200244095,0,-0.37177677104535,0,0,0,0,0,0,0,0,0,0.000685727933336946,0,0,0,0.136587795055907,0,0,0,0,0.0299098977270395,0,0,0.0437313525334406,0,0,0,0,0,0,0,0,0,0.103434984718564,0,0,0,0,0.00298471893220574,0,0.0798829549515239,0
X600036.CH.EQUITY,0,0.378090459497214,0,0,0,0,0,0.0329206442986008,-0.0113769290835401,0,0,0,0,0.287105786203006,0,3.46944695195361e-18,0.0209209166346106,0,0,0,0,0,0,0.176894833091329,0,0,0,0,0,0,0,0.093997790119146,0,-0.0393298560072904,0,0,0,0,0,0,0.167395061444018,0,0,0,0,0,0.0165739385552757,0,0,0,0,0,0.000837037370271479
X1299.HK.EQUITY,0,0,0,0,0,0,0.0427916054320065,0,0,0.0562842644647252,0,0,0,-0.0197845866946747,0,0,0.19312576763485,0.252922800792549,0,0,0,0.160257232461475,0,0,0,0,0.166983516343072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168225430553394,0,0,0,0
X601628.CH.EQUITY,0.0385928970527578,0.395794736803771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552553123258857,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.14750169583935,0,0,0,0,0,0,0,0,0.0198619690712897,0,0,0.168786472572596,0,0,0,0.0605206980885511,0,0.0423422067089659,0.187874980438268
X601166.CH.EQUITY,0.148863287897682,0,0,0,0,0.120359171077124,0.191510220545585,0,0,0,0,0,0,0.120536690036529,0,0.32620522988548,0,0,0,0,0,0,0,0,0,0,0,0.0724310685933248,0,0,0,0,0,0.0219762526565948,0,0,0,0,0,0.0223554475894287,0,0,0,0,0,0,0,0,0,0,0,0,0.11353372137651
X601328.CH.EQUITY,0.0522970828252022,0.0329605378640518,-1.38777878078145e-17,0,0.0612234382040141,0.023552205298223,0,0,0,0.0180240246663664,0,0.178301414001977,0,0,0,0,0,0,0,0.185407355312861,0.0837796040915143,-0.161583364976493,0.137402655903495,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120482308258548,0,0.209249254199451,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0723102700766142,0,0,0,0,0.295476232281966,0,0,0,0.374411544147535,0,0,0.0545748500839542,0,-0.0348457080639136,-0.0666391576963582,0,0,0,0,0,0.063440877066301,0,0,0,0,0.15191696100231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615048930835648,0,0,0,0,0,0,0.0404745675898777
X000002.CH.EQUITY,0,-0.0849674176662945,0,0,0.0525658145407102,-0.116724881562872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251723438591259,-0.151515477925384,0,0,0,0,0,0,0,0,0.300096237162867,0,0,-0.0933207218752646,0,0,0,0,0,0,0.0216355466281985,0,0,0,0,0.322534406019843,0,0,0.134851190643357,0.183196673018944,0.215398576410774,0,-0.120071858844113,0
X000001.CH.EQUITY,0,0,0,-0.0820029755962808,0,-0.0116384802993936,0.0617890208188185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173146379312528,0,0,0,0,0,0.211297767544133,-0.09042424872644,0,0.198375044181101,-0.328517354197542,0,0.128016259774704,0.25987168074606,0,0,0,0,0,0,0,0.243151584195997,0.276756170610879,0.0137927274027324,-0.076931808810825,0,0,0.110282758536279
X16.HK.EQUITY,0.025355104164128,0,0,0.0717168093177845,0,0,0,0.10964141823309,0,0,0,0,0,0,0,0,0.0639112076344323,0.00695937156007983,0,0,0.0506409275521782,0,0,0.434348641319002,0,0,0,0,0.0874424732784148,0,0.013228470912237,-0.0517238702678957,0.0706580113345764,0,0,0,0,0,0,0,0,0,0.248869158181343,0,0,0,0,0,0,0,0,0,0.0195292269911664
X601601.CH.EQUITY,-0.0492406522966191,0,0,0,0,-0.131433555460472,0.133002706744128,0,0.222258234727894,0.267162446888161,0,0,0,0,0,0,0.283388605007865,0,0,0,0,0.155300045341874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19754881829493,0,-0.0107366347565593,0,0,0,0,-0.0602725526863632,0,0,0.116603321002147,0,0.031673954812493,0.0115111476908101,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.250461427190472,0,0,0,0,0,0,0.0537532711227154,0,0,0,-0.0941279150734426,0,0,-0.028929403305888,0,0,0,0,0,0,0,0,0.15097477368213,0,0,-0.068696219394142,0,0,0,-0.25950534675179,0,0,0,0.0847589800079891,0.370662607622767,0,0,0,0,0,0,-0.101216742388079,0,0,0
X11.HK.EQUITY,0.202041850734191,0,0,0,0.101616219741298,0,0,0.244113706944023,0,0,0,0,0,0,0,0,0,0,-0.00928945585328136,0,0,0,0,0.420750763656343,0,0,0,-0.156143710003106,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0792096184249391,0,0,0,0,0,0,-0.14476209129768,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956328753668903,0,0,0,0,0,0,0,0,0,0.326016024300311,0,0,0,0,0,0,6.93889390390723e-18,0,0.175594814391062,0,0,0,0,0,0,0,0.109004866754456,0.0399636981372675
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.160886248623461,0,0,0,0,0,0,0,0,0,0,0,0.0778805657340473,0,0,0,0,0,0,0.117221818693428,0.102491095053351,0,0,-0.07251868459194,0,0,0,0,0,0,0.128279063921444,0.0678644200102448,0,0.301433105706438,0,0,-0.0534809423696006,0,0,-0.021897794920543,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148831332350918,0,0,0,0.525600289409551,0,0,0.113963376640415,0,0,0,0.212304693678086,0,0.0184643334163084,0.0522372387774881,0,0,0,0,0,0,0,0,0,0,0.0889554373370995,0,0,0,0,0,0,0.00142194108171864,-0.0276573803442589,0,0,-0.193749885420096,0,0,0,0
X267.HK.EQUITY,0,0.00561260638390565,0,0,0,0,0,0.240129263285468,0.0877976644748219,0,0,0,-0.136232473345344,0,0,0,0,0.418279254392967,0,0,0.0722153582724365,0,0,0,0,0,0,0,0,0,0,0.158327842101755,0,0,0,0,0,0,0,0,0,0,0.15228805967602,0,0,0,0,0.0138290724556838,0,0.13281405485574,0,0.0461218572319149,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.252655787153623,0.178134118097832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737796020261451,0,0,0,0,0,0,0.062684297397189,0,0,0,0,0.150535588924296,0.104354659356058,0,0.171907332993074,0,0,-0.0102338906699217,0,0,0
