,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.115783858207203,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352442638326047,0,0.42540483336806,0.368481272765843,0.0115775470842959,0,0,-0.0758434852264439,0,0,0.241616881929741,0,0,0,0,-0.291839808267698,0,0,0,0,0,0,0,0.0528195951088802,0,0,0,-0.314668728792897,0,0,0,0.0752163079703884,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.184942485490213,0,0,0,0,0,0,0,0,0,0,0,0.0939653272611719,0.0530884520126823,0,0,0,0,0,0,0,0,0,0.00417442034655281,0.0197945321673408,0,0.0682042153581229,0,0,-3.46944695195361e-18,0,0.237071383132421,0,0,0,0,0.0755053042433773,0,0,0,0,0,0,0,0.216615535490024,0,0,0.104867423863234,0
X601939.CH.EQUITY,0,0.0676719976841153,0,0.806940870644934,0,0,0,0,0,0.00207169836701584,0,0,0,0,0,0,0.0829626285452079,0.0179292358935614,0.0571301965442504,0,0,0.00324774335839631,0,0,0,0,0.0105764154542228,0,0,0,0.0100205952068265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0538008051824523,0,0.988099896691128,0,-0.0343606851342572,0,0,0,0,0,0,0,0,0,0,0.0339807601733731,0,0,0,0,0,0,0,0,0,0,0.022984503045895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397456370840839,0,0,-0.131971300866552,-0.051596262563258,0,0
X601628.CH.EQUITY,0,0.010070186212934,0,0,0,0,0,0,0,0.0605027625034983,0,0.409145928952212,0,0,0,0,0,0,0,0,0,0.10137507154296,0,0,0,0,0,0,0,0,0,0,0,0,0.379805876688088,-0.0893689817274292,0,0,0,0,0,0,0,0,0,0,0.105981230258908,0,0,0,0.0846116947265479,0.0156850879288259,0.122672768584637,0
X600036.CH.EQUITY,0,0,0.407129513719945,0,0,0,0,0,0.0250916522003318,-0.00646200389005986,0,0,0,0,0,0,0.10683049464373,0,0,0.00477570952195715,0.0121592033506765,0,0,0,0,0,0.190885484796452,0,0,0,0.125568993971495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.0587537741371141,0.141877271973536,0,0,0,0,-0.0492991181267338,-0.0785927300171602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108202076561411,0,0,0,0,0,0,0,-0.0456133325825702,0,1.06593541576826,0.0107299331848062,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.235212235807771,0,0,0,0,0.260384008493068,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199271052223824,0.00365594577928142,0,0.368169453922547,0,0.196829639034705,0.148782772210401,0,0.189457002460444,0,0,0,0,0,0,0,0,0,0,0,0,-0.0808094873989898,0.0948353974703186,0,-0.0530412713493504,0,0,0.105482130007499,-0.0337401255215696,0.0639698520919725,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641879338633376,0,0,0,0,0,0,0,0,0,0.41686143973921,0.360004996606196,0,0,0,0,0,0,0,-0.0636936786603391,0,0,0,0,0,0,0,0,0.0146112189223978,0,0,-0.0607762135479201,0,0,0,0.206757028245462,0,-0.115951054080887,0
X388.HK.EQUITY,0,0,0,0,0.290392584215992,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171509550040022,0,0,0,0,0,0.429109664750443,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.051612618568243,0,0,0,0,0,0,0,-0.115658853961913,-0.0929506998863183,0.0537766052546166,0.243326137477906,0,0,0,-0.125673324166824,0,0.0402953030081164,0
X601658.CH.Equity,0,0,0,0.233879354181753,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.276613076447828,0.00541783451778384,0,0,0,0,0,0,0,0,0,0.036464765268384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163982758690804,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0179633913097264,0.084809027186031,0,0,0.247374080500029,0,0,0,0,0,0,0,-0.00562571055726341,0,0,0,0,4.33680868994202e-19,-0.0287261620041788,0,0,0,0,0,0,0.0495249826118685,0.217436511955754,0,0,0,0,0,0.0757165934351812,0.283802244529243,0,0.115476939905911,0,0,0.0653489589751434,0,0,0,0,0.0570820085345016,0,0
