,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,-0.0741069193989521,0,0.248492567577793,0,0,0,0,0,0,0,-0.00978706548226319,0,0,0,0,-0.11573238242575,0,0.470991806122446,0,0,0,0,0,0.0267922910607278,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.131402534926619,0.0801154199377211,0,-0.0817893174703047,0,0.155504966848111,0,-0.355002233187233,0,0.00487902471889115,0,0,0.173998658476042,0,0,0
X601658.CH.Equity,0,0,0,0.504861266294988,-0.358588687283604,0.0716324842891344,0,0,0,0.275003903825483,0,0,0.0484753050139661,0,0,0.0637814303119452,0.312576755428484,0,-0.00213717091229939,0,0,0.222766482482451,0,0,0,0,0,0,0,0,0,-0.258486054491026,0,0,0,0,0,0,0,0,0,0,0.107923119323776,0,0,0,0,0,0,0,0,0,0,-0.0578930960093502
X000001.CH.EQUITY,0,0.103548926738511,0,0,0.149798247596668,0,0,0.248105285004317,0,0.291148158744105,0.0487965350778726,0,0,0,0,0,0,0,0,0,0,0,0.184375803380896,0,0,0,0.179423537826585,0,0,0,-0.0934904476790949,0,-0.304969198391271,0,0,0,0,-0.0660114918359083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0289451633297545,0.0413965616310078,0,0,0,0,0,0,0,0.263800045289603,0,0,0,0,0,0,0,0,0,0,0,0,0.032050021039509,0,0.0336496474848379,0.0369917680570547,0.258149152632539,0.182461863801632,0.00580781472824939,0,0,0,0,0,0.199635487122802,0,0.0529784824632734,0,0,0.0662778921909397,0,0,0,0,0
X601601.CH.EQUITY,0,0.00252217713603539,0,0,0,0,0,0.0591894609494736,0,0,-0.0151450791306893,0,0.378714922101033,0,0,0,0,-4.33680868994202e-19,0,0,0.161588997070721,0,0,0,0,0,0,0.0609845256039631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053936989035558,0,0,0,0.280465419735225,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0138204052577991,0,0,0,0,0,-0.0715516079001571,0.132689419502406,0,0,0,0,0,0,0,0,0,0,0.0106064215353209,-0.156613046486279,0.346456667134777,0,0,0.451283328109045,0,0,0.0704954090509793,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0674228670243706,0,0,0,0,0,0.0198831753349377,0,0,0,-0.023798271117834
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142574169244589,0,0,0,0,0,0.294963038423654,0,0,0,0,0,0.128074378259148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149451058536068,0,0.0199503393929572,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0270222778332736,0,0,0.142525235717291,0,0,0,0,0.00667172881316747,0,0,0,0,0.0193921262266446,0,0.507354210862673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626268257257362,0,0,0,0,0,0,0.0167648314516876,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0286481894975726,0,0,0,0,0,0,0,0,0.0858608368360107,0,0.684136956799298,-0.0332397565652099,0,-0.0155144430189642,0,0,0,0,0,-0.0922635290280232,0,0.0729227636339861,-0.178676144927898,0,0,0,0.0736751403993793,0,0,0,0,0,0,0,-0.00655370511550376,0.0786550637127577,0,0,0,0,0,0,0.0785063546938127,0,0,-0.0857014113112326,0,0,-0.182139161023343,0.0768858865775162,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0524784245195864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853998566392635,0,0.217342496212174,0,0,0,0.161430756702606,0,0,0,0,0,0,0,0,0,0,0.239361510530772,0.0447374548571487,0.183590081957552,0,0,0,-0.589410819022007,-0.0855993332590003,0.143584551544592,0.152746359609074,0,0,0,0
X601319.CH.EQUITY,0,0.134652665602114,0.158083707228562,0,0,0,0,0.0630051015696591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157737389318292,0,0.0294732995188384,0,0,0,0.0453647883270499,0,0,0,0,0,-8.67361737988404e-19,0.145291706702695,0.139732001184594,0,0,0,0,0,0,0,0,0.0588752864049202,0.00147206706186619,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0211226731166437,0,0,0,0,0.0789953235374512,0.0820238142008594,0,0,0,-0.00465446727664319,-0.0296565579086162,0,0.188171704195766,0,0,0,-0.00249100381874182,0,0,0,0,0,0,0,0,0,0,0,0,0.110351825542431,0,0,0,0,0,0,0,0.193082132330011,0.202892032553639,-0.0584343194562736,0.263481667599898,0,0,0.0982211180766266,0,0,0.0967775242927865,0
X11.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0.0642898630893152,0.691612294773228,0,0.0955685740299924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162827419783438,0,0,0,0.018018238469,0,0,0.0408155901789271,0,0,0,0,0.166992646094354,0.0608860295491476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0221516464768227,0,0,0,0,0,0.23958426173716,0,0,0,0,0,0,0,0,0,0.131541914676305,0,0,1.73472347597681e-18,0,0,0.417338776697911,0.0593042965799384,0,0,0,0,0,0,0,0,-0.13591402926013,0,0,0,-0.043699049305806,0.275550301346183,0,0,-0.132930237368817,0.106733255702724,-0.103095804506843
X601998.CH.EQUITY,0,0,0,0.330422594055507,0,0,0.277709935871602,0.152999257547849,0,-0.158844914083327,0,0,0,0,0,0.0957138753537682,0,0.13955476438707,0.00945034589102712,0,0,0,0,0,0,0,0,0,0.380543566203433,0,0,0,0,0,0,0.00803215502920763,0,0,0,0,0,0,0,0,0,0,0,0,-0.161761795741089,0,-0.0858921495409852,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.149988082492492,0,0.0867822949381728,0.180146819636428,0,0,0,0,0,0,0,0.226060818801273,0,0,0.0464969885442289,0,0,0,0,0,0.04057798339133,0,0,0,0,0,-0.0502142083821108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199233945857628,0,0,0,0,-0.202093158769054
X002142.CH.EQUITY,0,0,0,0,0.126889431250167,0,0,0,0,0.0868219248233119,0,0,0.0762459081086932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446179232624825,0,0.093062218021311,0,0,0.253735673001574,0,0,0,0,0,0,-0.019459183824208,0,0.0617533215574873,0,0.0476395393180169,0,0,0,-0.0511808608425845,0,0.0140790593588616,-0.0590050866984805,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140426920384378,0,0,0,0,0.618198639598917,0,0.0164673974299071,-0.0605742071247111,0,0,0,0,0.0611785928398694,0,0,0,0,0,0,0.0319698044442211,0,0,0,0.238315977594674,-0.0777828299589768,0,0,0,0,0,0,0,0,0,0,0,0,0.238842032308445,0,0,0,0,0.20280538857367
X601818.CH.EQUITY,-0.244951426663289,0.010665646654494,0,0.0207151890772656,0,0.160862220916441,0,0,0,0.289437923604635,0,0,0,0,0.0509371340362488,0,0,0.0630315892014116,0,0,0,0,0,0,0.436461894804452,0,0.0646810492712915,0,0,0,0.0435325307316526,0,0.150919372488688,0,0,0,0,0,0,0.00237625873640707,0,0,0,0,0,0.0462325065142644,0,0,0,0,0,-0.0538379601856028,-0.0870592293222875,0
X1109.HK.EQUITY,0,-0.0753327732504116,0,0,0,0.0501751017188381,0,0,0,0,0,0,0.0302513963365617,0,0,0,0,0,0,0.130580878199622,0,0,0,0,0,0,0.169172913889736,0,0,0,0,0.208447467951996,0.231519613864969,0,0,0,0,0,0,0,0,0,0,0,-0.173585182906001,0,0,-0.00227199333048525,0.00234763015583705,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141902805952504,0,0,0,0,0,0,0,0,0,0.0469379341711176,0,0,0,0,0,0,0,0.318798445704254,0,0,0,-0.208110482689551,0.176288389483274,0,0,0,0,0,0,-0.0599945090162625,0,0,0,0.281863926476683,0,0,0,0.354998787245038,0
X600999.CH.EQUITY,0.0413776418205132,0,0,0,0.134780941119894,0.090934376748552,0.157952558251917,0.000463464623997753,0,0,0,0,0,0.395884216055854,0,0,0,0,0,0,0,0,0,0,0,0,0.109199428904078,0,0,0.0730851523452248,0,0,-0.0196860709415952,0,0,0,0,0.0438339191226433,0.0387443079886247,0,0,-0.00508938828053189,0,0,0,0.0454832261698899,0,-0.127646684860067,0,0,0,0,-0.112384805725186,0
X688.HK.EQUITY,0.200834130226786,0,0.143079705501259,0,0.00833287082457813,0,0,0,0,0.0046079399271714,0,0,0,0,0.111240561223838,0,0,0,0,0.00907985801947822,0,0,0.100302804689286,-0.17922410369561,0,0,0,0,0,0.449246678024954,0.289621801800948,0,0,0,0,0,0,0,0,-0.145146868127584,0,-1.73472347597681e-18,0,-0.148967184613392,0,0,0,0,-0.201523846363525,0,0,0,-0.240358736473941,0
X601688.CH.EQUITY,0,0,0,0,-0.0132591709444716,0.0823172277692071,-0.0705059202751345,0,0,0,0,-0.127522343007353,0,0.298020871272794,0,0,0,0,0,0.0192910989828685,0,0,0,0.282422965335519,0,0,0,0,0,0.0171412255175018,0,0,0,0,0.100236660805879,0.471454830133767,0,0,0,0,0,0,0,0,0,0,0,-0.0107514366132159,0,0,0,-0.0509922666643068,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.497593840995099,0.013584080741492,0,0,0,0.0852664498562164,-0.110472355346851,0,0,0.0936990690550893,0,0,0.109883827131956,0,0,0.10950147483554,0,0,0,0,0,0.0261664945804856,0,0,0,-0.0780962444963619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153513005256599,0,0,0.0274933589649533,0,0
X601211.CH.EQUITY,0,0,0,0,0.045975596614791,0,0.0868881279312033,0,0,0,0,0,0,0.33701189441312,0,0,0,0.0861427605252787,0.0036840336687957,0,0,0,0,0,0.07490943737755,0,0,0,0,0.0749100160997894,0,1.73472347597681e-18,0,0.286231194640985,0,0,0,0,0.0288272389591452,0,0,0,0,0.0172485437631082,0,0,0.0306623768349295,0,0,0,0,0,0,0.00483390968183522
X600837.CH.EQUITY,0,0,0,-0.182164036092068,0,0,0.0589511284340017,0,0,0,0,0,0,0,0,0,0.189356854778927,0,0,0,0,0,0,0,0,0,0,0,0,-0.023646031047319,0,0,0.0236631115668961,0.111510924497833,0.139414135072145,0.0493922760636151,0,0,0,0,0,0,0,-6.93889390390723e-18,0.106380908993297,0.140472090774223,0.0605723495419337,0,0,0,0.0356352819635246,0,-0.0471709614123586,0
X267.HK.EQUITY,0.166872138869642,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274389216676155,0,0,0.0125496978743628,0,0,0,0,0,0,0,0,0,0.108841459731493,0,0.437282615150188,-0.416340269181433,0,0,0,0,0,0.18771213741389,0,0,0.00450915839793951,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138801658054544,0,0,0,0,0.041058417627843,0,0.0591326515188575,0.187906247707891,0,0,0.0182464143659916,-0.136774913496013,0,0.0130657812229523,0,0,0,0,0.0209631040141501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374140647099143,0,0,0,0,0,-0.345455891365039,0,0,0.0205869290508481,0.159621971174091
X2882.TT.EQUITY,0,0,0,0,0,0,0.192373635061461,0,0,0,0,0,0.0465963321697395,0,0,0.0100641943158923,0,0.0146895567793517,0,0.00515841506827508,0,0,0.147327876871688,0,0,0,0.11141175202498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699256031015298,0,0.07685621145597,0,0,0,0
X1113.HK.EQUITY,0.0604402197202062,0,0,0,0.0103766966004901,-0.0858965575488908,0.0778213598607616,0,0.057188980980535,0,0,0,0,0,0,0,0,0,0,0.000908213562579526,0,0,0,0,0,0.159405546208757,0,0,0,0,0,0,0,0,0,0,-0.0780896796667739,0.0512438584340669,0,0.158462047182798,0,0,0.223419864916142,0,-0.00213575816764503,0,0,0.17193245612292,0,0,0,0,0.0310207279531288,0
X12.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0.00436770232741066,0,-0.0193343916709321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247082802296703,0,-0.200720552108218,0,0,0,0,0,0.00267213912009716,0,0,0.394623615743915,0,0,0,0,0,0,0,0.0310777594765904,0,0.143314436528997,0,0,0
X823.HK.EQUITY,0.0805524420732752,0,0,0,0.0549951547271429,-0.00976637532600674,0,0,0.0388336655614795,0,0,0,0,-0.194636024166011,0,0,0,0,0,0.20104438334277,0,0,0,0,0,0,0,0,0,0,-0.156537620314431,0,0,-0.295473224121635,0,0,0.0705486423524516,0,0.167237787465103,0,0.00486664211947701,0,0,0,0,0,0,0,0.407991565368309,0,0,0,-0.163947401198625,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290471406072435,0,0.0351691707643736,0,0,0,0,0,0.100968801090671,0,0,0,0,0,0,0,-0.0650968622553014,-0.0638967770524725,0,0,0,0.0295282086803691,0.103308723069361,0.352083797098315,0,0.108480818934658,0,0,-0.0306631977433695,0,0,0.103658589979166,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263115884757436,0,0,0,0.0487082127681715,0.257512851203223,0,0,0,0,0,0,0,0,0,-0.111431135919023,0,0,0.123793384993072,0,0.062481672355648,0,0,0,0,0,0,0,0,-0.0950457346667603,0.0219326115139765,0,0,0,0,0,0,0,0.0963939973362144,0.038621747187187,0
X601229.CH.EQUITY,0,0.102749889888087,0,0,0,0,0,0,0,0,-0.273151782996463,0,0,0,0,0,0,0,0.0401637876496816,0,0,0,0,0,0,0,0.0616840611903941,0,0.461867275956751,0,0,0.44905188130396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0447344270520691,0,0,0,0,0,0,0,0.125357691699116,0,0,0.400872875482292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244375306113787,0,0,0.0897312192016722,0,-0.0212204414524883,0,0,0.0480551468153007,0,0,0,-0.0728926713037202,-0.0583462190287296,0,0,-0.0356727232423425,0,0
X2881.TT.EQUITY,0,0,0,0.022816093834322,0,0,-0.00631241667866337,0,0,-0.0609278649413838,0,0,-0.0644688343291774,0,0,0,0,0,0.0383692519702796,0,0,0,0,0,0,0,-0.094683861408444,0,0,-0.0595246810038711,0,0,0.131382094614952,-0.0550900395339217,0.265108183208975,0,0,0.0535436276333376,0,0.75887194636634,0,0,0,0,0,0,0,0,-0.0943094562227805,0,0.190203107052048,0.0786038778375473,0,-0.071846617073205
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353430024180137,0,0,0,0,0,0,0.147497926975271,0,0,0,0,0.081995881315135,0,0.164515214094669,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.175907521885865,0,0.164126899644765,0.07200289761624,0,0,-0.259944315507584,0,0.13829818837949,0,-0.0420315595579762,0,0
X1997.HK.EQUITY,0,0,0,0.174693171779139,0,0,0,0,0,0,0.105906286537989,0,0,0,0,0,0,0,0,0,0,0.253933055718586,-0.0163352469590697,0,0,-0.0618553141514913,0,0,0,-0.211053908413317,0,0,0,0,0,0,0,0,0,0.0765492418418808,0,0,0.390915629050544,0,-0.625863399233605,0,0.253239219584083,0,0,0,0.0627943892932119,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.116345445018691,0,0,0,0.108056676851077,0,0.160163806063854,0,0,0,0,-0.0877600485610092,0,0,0,0,0,0,0,0,0,0,0,-0.168095996813918,0,-0.0702591031134857,0,0,0,0,0,0,0,0,0,0.218242903470445,0,0,0,0,0,0,0,0.101331496876568,0,-0.361756217666324,0.066191399011123,-0.106810986865692
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0649173322831964,0,0,0,0,0,0,0.0187918967494263,0,0.230554295368289,0,0,0,0,0,0,0,0,0,0,-0.271944233226986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100180465750907,0,0,0.0829946019704829,0,0.0531745683076116,-0.65234087899861,0,0.154052558437704,-0.101234905305569
CN2YR,0,0,0,-0.174849807795497,0,0,-0.211685376999476,0,0,-0.00769691711615615,0,0,0,0,0,-3.46944695195361e-18,3.46944695195361e-18,0,0.243368699355082,-0.182145954691889,0,0,0,-0.0682654027022617,0,0.284469240215242,0,0,0,0,0.0917951556497009,0,0,0,0,0,0,0,0.267029113275613,0,0,0,0,0.0194919881213358,0,-0.0281861467562142,0,0,0,0,0.00459941370732788,0,0,-0.691408513914553
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.0801277353621325,0,0,0,0,0,0,0,0.0619895389377389,0,0,0,0,0,0,0,0,0.00946864831493419,0,0.210368983791114,0,0.463282088731883,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.583092813230738,0,0,0,0,0,-0.115645607847669,-0.263340033885611,0
