,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0801626177155872,0.511813788506073,0,0,0,0,0,0,0.102048991465389,0.0646609722562933,0,0,0.189054963159516,-0.00944475186721911,0,0.101968765698008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233373541297033,0,0,0,0,0,0.0619669159257828,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0286557937596071,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0368326415384139,0,0.0550096467450262,0,0,0,0,0,0,0,0.266480162974074,0.0935131069388847,0,0,0.0109524774497309,0,0,0,0.0975458550734547,0,0,0,0,0,0,0,0,0.108776093458385,0,0,0,0,0.248405459935745,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0704567984902464,0,0,0,0
X601939.CH.EQUITY,0.123531863622377,0,0,0.514762746238441,0,0.0809545772470047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095330654665505,0,0,0,0,0,0.11043616758739,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0259618294057271,0,0,0.00988750937685815,0,0.0296503939238836,0
X601288.CH.EQUITY,0.191913177628864,0.00554800511046862,0.457190017213867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056618751336699,0,0,0,0,0,0,0,0,0.174601646342407,0,0.0314558060446985,0,0,0,0,0,0,0,0.0518947607094006,0,-0.148419545188454
X5.HK.EQUITY,0,0,0.0686681876977424,0,0,0.193834084896936,0,0.258564900016949,0,0,0,0,0.276131850479562,0,0,0,0,0.115306975992543,0.0641081847521503,0.00244289923206767,-0.262926649333983,0,0,0,0,0.187955128181461,0,0,-0.185723735230108,0,0,0,0,0,0.12961595870813,0,0,0,0,0,0,0,0,0,0,0,0.0999878554542906,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.158553722779777,0,0,0.120934275053904,0.0245666262804928,0.157262474201105,0,0,0,0.144042457300666,0,0,0,0,0,0,0,0,0,0,0.136754102307504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291969388117545,0.0787577563410855,0,0,0,0,0,0,0.0305582428890277,0,0,0
X600036.CH.EQUITY,0,0.0341663213510301,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357773476303549,0,0,-0.00619732389398949,0,0,0,0,0,0,0.73259998105895,-0.0292090163759549,0,0.0443742638795297,0,0,0.12357558740366,0,0,0,0,0,0,0,0,0,0,0,0.109091761519985,0.0692527608851447,0,0,0,-0.0227920126126828,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.226430426887781,0,0,0,0,0,0,0,0,0.12981361410875,0,0,0,0,0,0.110190143956326,0.144259893830699,0,0,0,0,0,0,0,0.0662777033344858,0,0.0405692089093623,0.0464772905611428,0,0,0.193220274871671,0,0,0,0,0,0,0,0,-0.103079580249857,0,0.0203702969659229,0,0,0,0,0,0,0.0646771548380211
X601628.CH.EQUITY,0,0.158827505577581,0,0.0227138809494056,0,0,0,0,0,0,0,0,0,0,0,0,0.0748598809299044,0,0,0,0,0,0,0,0.150578650464277,0,0,0,0,0,0,0,0,0,0,0,0.363417501351152,0,0,0,0.138958823948124,0,0.0640018952480696,0.0102504067281501,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.121575522429854,0,0.0578960423538206,0.0815806153865353,0,0,0.0742324204405289,0,0,0,0,0,0.224951652003999,0,0,0,0,0,0,0,0,0,0.286799960890833,0,0,0,0,0,0,0,0,0,-0.0279010502210097,0.0139870049238352,0,0,0,0,0.158144499893151,0,6.93889390390723e-18,0,0.00285529961283868,0,0,0,0.0878821205517007,0,0,0,0,0,0
X601166.CH.EQUITY,0.252664861573459,0,0,0,0,0,0.0890181913605583,0,0,-8.67361737988404e-19,0,0,0.283661313795927,0,0,0.0163380693594878,-0.0281314649225271,0.0156411813547964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088123650071096,0,0,0,0,0,0,0,0.0707494617611075,0,0,0,0,0,0,0,0.0317742893608168,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.400727003743442,0,0,0,0,0.267493331233344,0,0,0,0,0,0,0,0,0,0,0.383333008826635,0,0,0.338745762566036,0,0,0,0,0,0.328020142442513,0,0,0,0,0.0522506049069465,0,0,0,0,-0.189151655440038,-0.0455517801853033,0,0,0,0,0,0,0,0.146452502374584,0
X600000.CH.EQUITY,0,0,0,0,0.00947632598593966,0,0.263928840271946,0,0,0,0.304543085567435,0,0,0.0960511993266294,0,0,0,0.114825754891549,0.0734675761721073,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167700257819752,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.256325460434096,0,0,0,-0.0358486086821454,0,0,0,0,0,0,0.121446652670068,0,0.425904717936736,0,0,0,0,0,0,0.0227877903633208,0,0,0.26597178926299,0.290178360031509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205454154603056,0,0.0254609083684548,0.0625294796688688,0,0,0,0,0
X16.HK.EQUITY,0,-0.170957902669206,0,0,0,0,0,0,0,0,0,-0.120632696244621,0,0.131866292744984,0,0,-0.118063279266723,0,0,0,0,0,0,0,0,0,0.0679000765022601,0,0,0.190353575567499,0.403562478514899,0,0,0.15458257565418,0.307781806356787,0,-0.0651627390684722,0,0,0,0,0,0,0,0,0.212043821911252,-0.125213334001151,0,0,0,0,-0.0539508148160149,0
X000002.CH.EQUITY,0,0,0,0,0,0.00485762336644572,0,0,0,0,0,0,-0.0454413781976509,0,0,0,0,0,0,0,0,0,0,0.0276961741752423,0,0,0,0,0.0374738222186475,0,0,0,0.0542079468716118,0.73263350204987,0,0,0,0,0,0.0614295967452653,0,0,0,0.0356067772105437,0,0,0.0148154180183746,0,0,0,-0.0521836867306319,0,0
X601601.CH.EQUITY,0.0152928161279249,0.162366412755578,0,0,0,0,0.0263405033437548,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0058061696321865,0,0,0,0,0.109609596445122,0,0,0,0,0,0.0178531506881613,0.0627823968336707,0,0.0526202339092806,0,0,0,0,0,0,0,0,0,0,0,0.0301810245640494,0,0,0.113135822127736,0.0388158473625317,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.336206499638412,-0.394127933574294,0,0.248814377753479,0,0,0,-0.0817084768191896,0,0,0,0,0,0,0,0.222332762550892,0,0,0,0,0,0.139723900120306,0.371718980406695,0,0,-0.278106195960221,0,-0.14905307367178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515058994449816,0,0,0.161024560247474,0.0546113101899279
X267.HK.EQUITY,0,0,0,0,0.0963217533752291,0,-0.286521908254327,8.67361737988404e-19,0.0935519321952954,0,0,0,0,0,0,0,-0.300634715770835,0,0,0.109226821155597,0,0,0,0,0,0,0,0,0.0182630799599374,0.230064514819897,0.145017630064895,0,0,0,0.107500099581955,0,0,0,0.351277218572279,0,0.100763544248215,0,0,0,0,0.495336480654428,0,0,0,0,0,0,0
X388.HK.EQUITY,0,6.93889390390723e-18,0,0,0.0203320158661448,0,0,0.292416391651827,0,0,0,0,0.304445900166386,0,0,0,0.129288183093352,0.0507134936396658,0,0,0,0,0,0,0,0.189909817293591,0.103318266792656,0,0,0.0714815692512506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117193408820824,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0408219658414798,0.0716647652873475,0,0,0,0,0,0.0571072230539909,0,0,0,-0.0335767087244602,0,0,0,0,0,0,0,0,0.0928820159320834,-0.0444785719191665,0,0,0.44761269823076,0,0.0858410253977742,0,-1.73472347597681e-18,0,0,0,-0.0410306617048534,0,-0.117257619375204,0,0,0,0,0,0,0,0,0.146948247863788,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0624463763475413,0,0,0,0,0,0.135361180889959,0.134508305291365,0,0.234308357826305,0,0,0,0.116716722170452,0,0,0,0,0,0,0,0,0,0,0.0125014482363559,0,0,0,0,0,0,0,0,0,0,0.0777764672325271,0,0.0944257944007496,0.0267788180175843,0.197334028462509,0,0,0,0,0,0,0,0,0,0
