,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0556283741520738,0,0.598483158908898,0,0.108925918815017,0,0,-0.0544597889218236,0,0,0,0,0,0,0,0,0.123572329675922,0,0,0,0,0.017427610503605,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.0606832752481637,0,0,0,0,0,0,0,0.0662699150884577,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0605930209470732,0,-2.16840434497101e-19,0,0,0,0,0.15947716059639,0,0,0,0,0,0.474111504863348,0,0,0,-0.039247737622456,0,0,0,0,0,0.056289821959608,0,-4.33680868994202e-19,0,0,0.0783546840174214,0,0,0.0641768382072842,0,0,0,0,0,0,0,0,0,0,0,0.0140117225762138,0,0,0.128755982892476,-0.0164267872652183
X601939.CH.EQUITY,0,0,0,0,0.538370551830928,0,0,0,0,0,0.209841836084093,0,-0.102383068505747,0,0,0,0,0,0,0,0.0604129246188539,0,0,0,0.295303852973354,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977590730740513,0,0.0236796656709055
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0385798237185808,0,0,0.231412841226051,0,0,0,0,0.153664004626802,0,0,0,0.206548184750348,0,0,0,0,0,0,0,0,0,0.0220612668687507,0,0,0,0.204659121403521,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.0890773968756635,0,0.105784870885638,0,0,0,0,0
X601288.CH.EQUITY,0.085077288794771,0,0,0,0,0,0.0719648261532236,-0.0296707313353237,0,0,0,0,0,0.0388705608979194,0,0,0.278803747899446,0,0,0,0,0,0,0,0.405456875153916,0,0,0,0.0357738058279065,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197329835933728,0,0,0,0.00410232726743521,0,0,-0.0294686361623705,0,0,-0.111765610041603,0.0155006728259476
X600036.CH.EQUITY,0,0.258611312941863,0,0,0.0101816105205388,0,0,0.0702479093879132,0,0,0,0,0,0.275731490397683,0,0,0,0,0.11841358359539,0,0,0,0,0,0,0.257486208952565,0,0.0562296943692246,0,0.0739366656236196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015072412467807,0,0
X601988.CH.EQUITY,0,0,0,0,0.260355891549942,0.306906389569127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205302426525606,0,0,-0.0303254477169026,0,0.115554347472812,0,0,0,0,0,0.208843717879947,-0.0547261557093439,0,0,0,0,0,0,0,0,0,-0.0286878492812497,0,0.112794186644712,0,0,0,0,0,0,0,0,0.0783402025065509
X1299.HK.EQUITY,0,0,-0.221101616995881,0,0,0,0,0,0,0.237675392782322,0,0,0,0,0,0,0,0,0,0,-0.137202676501808,0,0,0.204271327962662,0,0,0.311014236328492,0,0,0,0,0,0,0,0,0,0.0784217792956705,0,0,0.096314162274962,0,0.0609865926345607,0.0903522292224808,0.135490697827554,-0.005959324376918,0,0,0.020875315840023,0,0,0,0,-0.0823695806369076,-0.067996690772597
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.178801526980027,0,0,0,0,0,-0.159637154778076,0,0,0,0,0.20558787897959,0,0,0,0.0692675777893293,0,0,0.399886381395656,0.0599791274281787,-0.0492605406743724,0,0,0,-0.0386912338128221,0,0,0,0,0,0,0.215335495633967,0.181164380340075,-3.46944695195361e-18,0,0,0,0,0.125344001934497,0,0,0,0
X388.HK.EQUITY,0,0.0422845681802729,0,0,0,0,0,0.0293142118002486,0,0,0,0,0,0.0206711635207016,0,0,0,0,0,0,0.0814977150655145,0.21258815537815,0,0.0828502911151837,0,0,0,0,0,0,0.198468366185428,0,0,0,0,0,0.194789560756712,0.148597485656532,0,0,-0.165618737026749,0,0,0,0,0,0.222919683290524,0,0,0,0,0,0.0766248480470845,0
X601658.CH.Equity,0.140942580743013,0.0115936707847409,0,0,0,0,0,0.040641100772583,0,0,0,0,0,0.203481472603161,0,0,0.378877042738741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00557164169858776,0.123830001698874,0,0,-0.0629070276217895,0,0.0649975983009346,0.00567449146378316,0,0,0.0375881476606489,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0932408219118024,0,0,0,0,0,0,0.145870462833914,0,0.0608539662948615,0,0,0,0.0387056682703987,0,0,0,0.0541329072039317,0.261536824442042,0,0,0,0,0,0,0,0.0730115830212068,0,0,0,0.0587288835130289,0,0,0.0123470155252764,0.0218073085294791,0.0846910547894254,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0177907475163555,0,0,0,0,0,0.0304051879958633,0,0,0,0,0.436514591567858,0,0,0,0,0.0869379746150968,0,0.0897840176214693,0,0,0,0,0,0,0,0,0,0,0,0.162403103415291,0,0,0,0,0.0625284205866745,0.068364252405875,0,-0.045280157141557,0,0.0938940678453299,0,0,-0.0852443579307824,0.122979371077499,0,0,0,0,0,0.0602972446469056
X000001.CH.EQUITY,0,0,0,0,0.191612897123073,0.552990247457044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022145173449682,0,0,0.117821116295466,0.111961100512971,0,-0.0379771431301279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.249619798411705,0,0
X601066.CH.EQUITY,0,0,0.00922371369388755,0,0,0,0,0,0,0,0,0,0.680488502681016,0,0,0.0645531280232144,0,-0.00201396133557994,0,-0.130439681560075,0,0,0,0.0239328613741392,0,0,0,0,0,0,0,0,0.0308664242139745,0,0,0,0,0,0.166282700621462,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0159983739618936,-0.0194858125592164,0,0,0
X000002.CH.EQUITY,0,-0.0450795512008146,0,-0.137460734464645,0,0,0,0,0.555498207634346,-3.46944695195361e-18,0,0.235297836335595,0,0,0.335303462315885,0,0,0,0,0,0.0901728939848813,0,0,0.0181911034162769,0,0,0,0,0,0,-0.253370869408688,0.0454041786495543,0,0,0,0,-3.46944695195361e-18,0.14030019903031,0,0,0,0,-0.084736526750984,0,0,0,0,0,0,0,0,0,0.0167500198597716,0.0864894087043774
X601328.CH.EQUITY,0,0,0.110404843269665,0,0,0,0.0931933190858221,0,0,0,0.0794927751440961,0,0,0.0368554316292583,0,0,0,0.0640669995541188,0.171183667507573,0,0,0,0.0674162333265527,0,0,0.0824410245561016,0,0,0,0,0,0,0,0.198997577709805,0,0,0,0.0900889180209624,0,0,0,0,0,0,0.0401477553834993,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0201622849368787,0.387210224087231,0,0.202291469361535,0.0573791804437951,0.0120531613245628,0,-0.0379705290854895,0,0,0,0.202747746395509,0,0,0,0,0,0,0,0.0674007668399914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180030488055447,0,0,0,0,0,0,0,-0.0988112689752556,0,0,0,0,0,0,0,0,0,0,0
