,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.105328122905348,0,0,0,0,0,0,0,0,0.118826709283262,0,0,0,0,0,0,0,0,0,-0.185680599435095,0,0,0,0,0,0,0,0,0,0,0.0567881505864215,-0.282281211449433,0,0.0617504654633086,0,0,0.669078295769678,-0.233994786388447,0.0615764201815533,0.142059043164879,0,0,0,0,0,0,0,0,0,0.214230980564331
X601318.CH.EQUITY,0,0,0,0,0,0,0.113880102072864,0,-3.46944695195361e-18,0.0256532647836136,0,0,0,0.00811576383081281,0,0.0445597251470435,0,0,0,0,0,0,0,0,0.164926177814393,0,0,0,0,0.0511870608657761,0,0,0,0,0,0,0,0.483467361890344,0,0,-0.0430478337930718,0.042808409865926,0,0,0,0,0,0,0,0,0,0,-0.0143403339061823
X601939.CH.EQUITY,0.281769416356763,0,0,0,0,0.0145986055561416,0,0,0,0.0401931576562301,0,0,0,0,0,0,0,0,0,0,0,0,0.0432061014915796,0.0935607873137614,0,0,0,0,0.193679092728592,0,0.0862791189058981,0,0,0,-0.107140928192055,0,0,0,0.410195413369601,0,0,0,0,0,0,0,0,0,0,0,0,0.151668921949917,0
X601288.CH.EQUITY,0,0,0,0,0,0.0539454363826962,0,-0.185153920552742,0.0778754521040058,0,0.333173503283581,0,0.263391269890451,0,0,0,0.102845240656985,-0.0372393231106419,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.5095839034474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23492863346198,0,8.67361737988404e-19,-0.0895138244277261,0,0
X5.HK.EQUITY,-0.148846192728736,-0.0301041365866546,0,0,0,0,0,0.0346294950257412,0,0,0.0792440057078287,0,0,0,0.0355670816268328,0.207297911412534,0,0,0,0,0.278984151115108,0,0.419640086004971,0,0.0213877928416158,0,0,0,0,-0.312227131556163,0,0,0,0,0,0,0,0,0,0,-0.0397987485033738,0.23119343541553,0,0,0,-0.138738944747246,0,-0.209662231459655,0,0.00472851717181631,0,0,0.0975399887818721
X601988.CH.EQUITY,0.207005529436109,0,0,0.582873173884768,0,0,0,0,0,0,0.112433061355821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243927920113172,0.0550008975931361,0,0,0,0,0,0,0,0,0,0,0.228763848574273,0,0,0,0,0,0,0.0430042096804284,0,0,0,0,-0.0162639862084623,0.0995189117748987,0
X600036.CH.EQUITY,0,0.447155267000645,-0.0830740499679838,0,0,0,0,0,-0.00546607163373664,0.50946376474213,0,0,0,0,0,-0.145612245054884,0,0.0460921933177575,0.0620942960089032,0,0,0,0,0,0,0.0826894593414705,0,0.0208107149880936,0,0.361904918671112,0,0,0,0,-0.28092115080823,0,0,0,0,0,0,0.101852595509861,0,0,0,0,0,0,0,0,0,0,-0.105230295330695
X1299.HK.EQUITY,0,0,0.00646772275344954,0,0.0888069234497332,0,0,0,0,0,0,-0.039904116816459,0,0.0538948691307829,0,0,0.149239305648154,0,0,0,0,0,0,0.0440153247295316,0,0.204538571895917,0,0,0,0,0.125109220843115,0.162302854537466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0118033346789731,0,0,0,0,0,0,0,0,0,0.0150722154295633,0.211772396094119,0,0,0,0,0,0,0,0,0,0.107853667695963,0,0,0,0,0,0,0,0,0,0,0,0,0.000750956554208278,0.395116790904608,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0503096576109978,0
X601328.CH.EQUITY,0,0,0.0476243218383052,0,0,0.130733866909569,0.247631981866074,0,0,0,0,0.0513896605597797,0,0,0,0,0,0.241352914936777,0.170415446722677,0,0,0.0156990114538084,0,0,0,0,0,0,0,0,0,0,-0.158872909988117,0,0,0,0,0,0,0,0,0,0,0,0.157930671297433,0,0,0,0,0,0,-0.415915878976142,0
X601166.CH.EQUITY,0,0,0,0.252626441791894,0,0.083785874832477,0,0,0,0,0,0,0,0.460000734381582,0,0,0,0,0,0,-0.0532127250792869,0,0,0,0,0,0,-0.0101811687063752,0,0,0,0,0,0,0,0,0,0,0.112007480754395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772543024970069
X600000.CH.EQUITY,0,0,0,0,0,0.226785213263309,0.348132820980589,0,0,0.14408251880612,0,0,0,0.50238907956719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147245915891889,0,0,0,0,0,0,0,-0.279812760607254,0,0,0,0,0,-6.93889390390723e-18,0.00690823821293576,0,0,0,0,0,0,0.0163074879898534,-1.73472347597681e-18
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20950173582017,0,0,0,0,0,0,0,0,0,0,0.0527021854185153,0,0,0,0,0,0.124984101489298,0,0,0.286897071834939,0,0,0,0,0.00154990043770975,0,-0.115206604811192,0,0,0
X601601.CH.EQUITY,0,0.411338944114158,0,0,0,-0.205073215169417,0.0101726999900993,0,0.247334945269134,0,0.0505478547834939,-3.46944695195361e-18,0,0,0,0.215054202854974,0,-0.0395995334325847,0,0,0,0,0,0,0,0.0621099225385265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315036627352547,0,0.0295054142498449,0
X11.HK.EQUITY,0,0,0.0782693178536503,0,0.336674776927226,0.0478755838867944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203370532073365,0,0,0,0,0,0,0,0.0225762149011212,0.122230198659232,0.11418756316415,0,0,0,0,0,0,0,0,0,0,-0.0489537269295117,0,0,0,-0.0977416723165768,0,0,0,0,0,0,0.0498489481974033
X000002.CH.EQUITY,0,0,0,0,0.0517889109588212,0,0,0,0,0,0,0,0,0.345556410988004,0,0,0,0,0,0,0,0,0,0,0,0,0.280841983206499,0,0,0.354421309219303,-0.417961707264273,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.150080057811718,0,0.0312138714175389,0,0,0,0,0,0.154554254860123,-0.191309548897071,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.153916863073054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164248812062532,0,0,0.074778213246702,0.00598022419610308,0.15343363907647,0.136874389177367,0,0,0.0521340300557732,0,0,0,0,0,0.297191512840181,0,0,0,0,0,0,0,0.0264379076934911,0,0,0,0.0881978851446158
X267.HK.EQUITY,0,0,0,0,0.0645753218777476,0,0.402138697424421,0,0,0.0347783308099457,0,0,0,0,0,0,0.0569387467879089,0,0,0,0.298458057127836,0,0.0366940842900821,0.0153571139627912,-0.224360015882573,0,0.0313254552599282,0,0,0,0,0,0,0,0,0,0,0,0,0.0399014157521712,0,0.00537577275947049,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0407692128843212,0,0,0.457813255959195,0,0,-0.0991152849248109,0,0,0.179727937466636,0,-0.137585701990865,0,0,0,0,0,0,0,0,0.0349700066107477,0,0,0,0.155375554707168,0,0,0,-0.0675866786524836,0,0,0,-0.366150004226229,0,0,0,0.198087428665094,0,0,0,0,0,0.470596599586659,-0.0331213104603517,0,0,0,0,0
X600030.CH.EQUITY,0,0.0628662065991765,0,0,0,0.0433744681233656,0,0,0,0,0,0,0,0,0,0,0,0.0740668267568385,0.0141650655217492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101029301707672,0.156619308813794,0,0,0.16182055933516,0,0,0,0,0,0.0727763418765664,0.187082998566623,0,0.141586961132727,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.523061094177508,0,0,0.13608491465693,0.0946856325349677,0,0,0,0,0,0.0588999208221432,0,0.0220963530087297,0,0,0,0,0,0,0.142890966947087,0,0,0,0,0,0,0.147738580561586,0,0,0,0,0,0,0.0331980217603775,0,0.043153783423323,0,0.0276044247055382,0,0,0,0,0,0,0,0,0,0,-0.164381308835655
X600016.CH.EQUITY,0,0,0,0,0,0.35397078130668,0,0,0,0,0,0,0,0.0414993808761906,0,-3.46944695195361e-18,0,0,0,0,0,0,0.225544901902155,0,0,0.0424847598325873,0,0.191258268198655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676987455306766,0,0,0,0,0,0,0.126192810315375,0,0,0
