,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0300932972495791,0.0505501332862242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274639919247835,0,0,0,0,0,-0.132184681201037,0,0,0,0.841114621592266,0,0,0,0,0,0,-0.0321851977226868,0,0,0,0,0,0,0,0.178336515402582
X601318.CH.EQUITY,0,0,0,0,0,0,0.230859048763341,0,0,0,0,0,0,0.157374102781185,0,0.138317734215321,0,0,0.0346088236358141,0,0,0.0267176896086701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146955663173494,0,0.118425625608209,0,0.2041990545706,0,0,0,0,0,0,0,0,0,0,0,-0.108138562977464,0
X601939.CH.EQUITY,0.147688624899203,0,0,0,0,0,0,0,0,0.241727996455114,0,0,0,0,0,0,0,0.129562136738806,0,0,0,0,0,0,0,0,0,0,0,0.113669676436374,0,0,0,-0.183721170562961,-0.166688314258421,0,0,0.135506592364595,0,0.479737973928922,0,0,0,0,0,0.0866552469136587,0,0,0,0,0,0,-0.00418397475135373
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.511141191546296,0,0.0285256142247287,0.573405290320273,0,0,0,0.449501425836997,0,0,0,0,0,0,0,0,0,-0.409761293736044,0,0,0,0,0,0,0,-0.70594490463167,0,0,0,0,0,0,-0.0506675222092174,0,0.525209260305554,0,0,0,0,0.14986157235734,0,0,-0.124971332035721,-0.352445956495974,0,0
X5.HK.EQUITY,-0.0836927675659281,-0.11246956537528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597074949097897,0,0,0.401432147855631,0,-0.0147667896793683,0,0,0.141423911262526,0.0308559068468184,0,0,0,0,0,0,-0.0587227528230421,0,0,0,0,0,0,-0.144470386170352,0,0,0,0.0785731504158288,0,0,0,0,-0.122274611263282,0,0.0233948757805875,0,0,0
X601988.CH.EQUITY,-0.117584717681271,0,0,0,0.35612895788504,0,0,0.0402576756260149,0,0,0,0,0,0,0.0728392860935014,0,0,0.0876603041460593,0,0,0.501289888885652,0,0,0,-0.093329473767116,0,0,0,0,-0.375278920620491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637199077580654,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.439100182721121,-0.0510151269077322,0,0,0.0198193244589389,0,0,0,0.0813558097586519,0,0.512870279391243,0,0,0,0,0.0144694037934005,0,0,0,0,-0.190558603338725,0,0,0.191107073285669,0,0,0.0344933845975131,0,0,0.0470674443975255,0,0,-0.0701297057951044,0,0,0,0,0,0,0,0,0.18090800190073,0,0,0,0,0,0,0,0,0,-0.442343602412999
X1299.HK.EQUITY,0,0,0,0,0.168629024702833,0,0,0,0,0,0,-0.125761634078061,0,0,0.0508131767410095,0,0,0,0.0152626664983861,0,0,0.148415089502103,0,0,0,0.157618172449273,0,0,0.0576243129102994,0,0.212498543908849,0,0,0.00132972109823784,0,0,0,-0.0240060366350928,0,0,0,0,-0.123778797622514,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0589848486688954,0.00482304097688543,0.0345416799899868,0,0,0,0,0,0,0.0694251162762686,0,0,0.357854519397423,0,0,0,0,0,0,0.0873121242673042,0,0,0,0,0,0,0,0,0,0,-0.0393663656095002,0,0,0,0.0708502568373278,0.144747397421852,0,0,0,0,0,0,0,0,0.100501848564811,0,0,0,0,0,-0.079118182264926,0
X601328.CH.EQUITY,0,0,0,0.0165392588331932,0,0,0.47881593578543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424162846261628,0,0.230558562788758,0.218079891245607,0,0.0777302170300867,0,0,0,0,0,0,-0.268235087847686,0,0,0,0,0,-0.037624346902128,0,0,0.132074557664939,0,0,0,0,0,0,-0.0375078750714505,-0.240146646368964,0
