,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.466821587279562,0,0,0.416384334532718,0,0,0,0,0,0,0,0,0,-0.0622584390385487,0,0,-0.058447736745294,0,0,0.0192300998057425,0,0,0,0,0,0,0,0,0,0,0,0,0.226624637311286,0,0,0,0,0,0,0,0,0,0,-0.0953621384447172,0,0,-0.191724236369018,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0244127379875928,0,0,0,0,0,0,0.163708238508876,0,0,0.184911698820755,0,0,-0.0397838936636777,0,0,0,0,0,0,0,0,0.0723853651152364,0.000218796194535859,0,0,0,0.109401007141737,0.0089792228273671,0,0,0,0,0.410840972168248,0,0.0691163508756495,0,0,0,0,0,0,0,0,0,0,-0.0346774252898005
X601939.CH.EQUITY,0.174653710494486,0,0,0,0,0,0,0,0,0,0.0452079251448723,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.115792102169479,0,0,0,0.0300511640418938,0.399111342442951,0,0,0,0,0,0,0,0,0,0.109628461558519,0,0,0,0,0,0,-8.67361737988404e-19,0.0457962687694922,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0231875026817905,0,0,0,0.165011613612304,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107307882649044,0,0,0,0,0.184661666504052,-0.0273960055671764,0,0,0,0,0,0,0.00466918448474944,0,0,0,0.109959684230477,0,0.10430765958436,0,0,0,0.218912658763877,0,0,0,0.0270196445377491,0,0,0,0,0.0986597934073531
X5.HK.EQUITY,0,-0.0937949950597928,0,0,0,0,0,0,0,0,0,0,0,0,0.0536138307216399,0,0,0.0898568509691257,0,0.334865519132182,0,0,0.417845509352426,0,0,0,0,-0.0174881578025294,-0.225351201858645,0,0,0,-0.0506348453030145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137767639418602,-0.0701840272423721,0.179828352805092,-0.0448101842627465,0.00988131957511644,0
X601988.CH.EQUITY,0.144991917844023,0,0,0.397137764498252,0,0,0,0,0,0.108362206484537,0,0,0.136324849973554,0,0,0,0,0,0,0,0,0.0808486767585307,0,0,0,0,0.025700602820421,0,0,0,0,0,0,0.131763353093116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109570401744083,0
X600036.CH.EQUITY,0,0.303090550554371,0,0,0,0,0,0,0,0,0,0.142303041451511,0,0,0,0,0.0268126972429621,0,0.0172812727302079,0,0,0,0,0,0,0,-0.0276269206086012,0,0,0,0.0334939516903604,0.165919574067649,0,0.110501253915482,0.0341650222879873,-0.171927916640477,0,0,0,0.201544559849599,0,0,0,0,0,0,0,0,0,0.126972022076284,-0.0805011235432342,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0965738513507573,0,2.77555756156289e-17,0,0.198675833686267,0.107525350117953,0,0.270498008743771,0,0.106133100113786,0.29502812396812,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0988077333351237,0,0,0,0,0,0,0,0,0,0,0,0,-0.220769242208007,-0.00155186695587774
X601628.CH.EQUITY,0,0.184314334915109,0,0,0,0,0,0,0,0.0398297229671179,0,0,0,0,0,0,0.222050763916697,0,0,0,0.113898313531859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780769861136621,-0.0622188487819574,0.166061699343951,0,0.011527068658662,0,0,0,0,0,0,0,0,-0.0962146386593077,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.396526637605664,0.172505444396232,0,0.0597076807384464,0,0,0,0,0,0,0,0.302172873999795,0,0,0,0,0,-0.00880213015127158,0,0,0,0.0562811430096683,0,0,0,0,0,-0.0684212041573283,0.250341125036826,0,0.0532274258009814,0,0,0,0.139949021189982,0,0,-0.201234383565532,0,0,0,0,0,0,0,0,0,0.0975135773073579
X601328.CH.EQUITY,0.0494975404994818,0,0.0716671266370548,0.116090990159595,0,0.186389026704539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677095467131994,0,0.204600318315228,0,0.0392015528102969,0.0602111540212796,0.00567255480555064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00113514934465369,0,0,0.115863048138389,0,0.109835323425025,0,0,0.0269087316430063,0,0,0
X600000.CH.EQUITY,0.0920610172920333,0.111308174668563,0,0,0,0,0.196622633602491,0,0,0,0,0,0,0,0,0,0,0,-0.00185684574151494,0,0.0337909477584817,0.223689433387804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199979780895372,-0.0476139638080967,-0.045001933787591,0.0480854670182343,0,0,0,0,0.124846659345396,0,0,0,0,0.0728780766886399,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.16575594808388,0,0,0,0,-0.029561649206451,0,0,0,0,0,0.124753062612523,0,0.175320199926396,0,0,0,0,0,0.00823465151633355,0,0,0.0426324162205988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326856045914115,0.148669169000721,0,0,0,0,0,0,0
X000001.CH.EQUITY,-0.0984426717684638,0.00740249166923791,0,0,0,0,0,0,0,0,0,0,0.134709413519038,0,0,0,0,0.104160612362561,0,0,0,0,0,0,0,0,-0.142905372266709,0,0,0,0,0,0.207732123439555,0.182941628041078,0,0,0,0,0.350338111782651,0,0,0,0,0,0,0,0,0,-0.0622748385896787,0,0,-0.141782105324034,-0.0705880925328931
X000002.CH.EQUITY,0,0,-0.130511046464462,0,0.0382977385440689,0,0,0,0,0,0,0,0,0.0501794898881826,0,0,0.180079312102269,0,0,0.150932313757402,0,0,0,0,0,0,0.122860410112214,0,0.498490981821353,0,0,0,0,0.249647938303388,0,0.0400336303249174,0,0,0,0,0,0,0,0,0,0,0,-0.314687891722649,0,0.254011612046218,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0792478143057213,0,0,0,0,0,0,0,0,0,0,0,0,0.0649501156716151,0,0,0,0,0,-1.0842021724855e-19,0.0153812660173077,0,0.203586974876829,0,0,0.176771874358703,0,0,0,0,0,0,0,0.341681671238192,0,0,0,0,0,0,0.0204686565120477,0,0,0,0,0.00562379452026866
X601601.CH.EQUITY,-0.0247866997635918,0,0,0,0,-0.0376680934909267,0,0,0.0770251102449793,0.10578480713253,0,0,0,0.358362133284079,0.25649594095922,0,0,0,0,0,0,0,0,0,0,0.134697075814882,0,0,0,0,0,0.0891100575829565,0,0,0,0.0468302493259048,0,0,0,0,0,-0.051084607819965,0,0,0,-0.093973469227871,0,0,0,8.67361737988404e-19,0,0.240452939880931,0
X11.HK.EQUITY,0.244651002188957,0,0,0,0.121136343475927,0,0,0.216387640699104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55382713577041,0,0,-0.147107202006615,0,-0.0627772893991253,0,0,0,0,0,0,0.090648915320976,0,0,0,-0.0022265056191892,0,0,-0.103763488831518,0,0,0,0,0,-0.149635543258565,0,-0.132702487560058,0,-0.0231694283545968,0
X388.HK.EQUITY,0,0,0.104358845215003,0,0.01837724669256,0,0.104275222912429,0.440554134836365,0,0,0,0,0,0,-0.0619877371703782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252850892912789,0,-0.350453077192823,0,0,0.330204382419341,0,0,0,-0.100254538755073,0,0.462903734233041,0,0,0,0,0,0
X601998.CH.EQUITY,-0.200879683931458,0,0,0,0,0,0,0,0,0,0,0.0048236486634772,0.403074945005675,0,0,0.085317593893806,0,0,0,0,0,0,0,0.173269331727947,0,0.155117823116815,0,0,0,0,0,0,0,-0.26509644948522,0,0,0,0,0,0,0.0110245963734359,-0.177903136718362,0,0.189767318423881,0,0,0,0,0,0,0,0,0.165396819150607
X267.HK.EQUITY,0,0,0.0647194160060438,0,0.346131472826395,0,0,0,0,0,0,0,0,0,0,0.272262586937703,0,0,0,0,0,0,0.025790311558016,0.14324628045041,0,0,0,0,0,0.061282913485754,0,0.0328999617338473,0,0,0,0.0602195615936847,0,0,0,0.166392456194804,0,0,0,0,0,0,0,0,-0.133764575600963,-0.0323702153502909,0,0.0915975745264749,0
X600016.CH.EQUITY,0,0.0713425246664311,0,0,0,0.0573375706375911,0,0,0,0,0.216543100871453,0,0.104744170742912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830656235317028,0,0,0,0,0,0,0,0,0,0,0.0282790811269757,0,0,0.429603250570622,0,0.05013962836329,0,0,0,0,0,0,0.0674944235719487,0
X2388.HK.EQUITY,0,0,0.0813447406197371,0,0.622939336396257,0,0,0.0406098052734852,0.065564796934566,0,0,0,0,0,0,0,0,0.163683683232223,0.0157308775899293,0,-0.00786099392649109,0,0,0.0775739508526395,0,-0.0472604280415601,0,0,0,0,0,0.129196347165201,0,0,0,-0.016886382116546,0,0,0,0.0436649181473241,0,0,0,0,0,0,0,0,0,0,0,0,-0.170338690435007
X688.HK.EQUITY,0,0,0,0,0,0,0,0.101878001978698,0,0,0.0135785998774199,0,0,0.0319067105735105,0.111270265206663,0,0,0,0,0.00143583224823185,0,0,0,0,0,0,0.00381566215650868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121019853856293,0,0,0.375130559300718,0,0,0,0,0.0824764659650265,0,0,0,0
X600030.CH.EQUITY,0,0.0562946945665072,0,0,0,0,0,0,0,0,0.115663711083624,0,0,0,0,0,0,0,0.0581310615701624,0,0,0,0,0.000202976594660907,0,0,0,0,0,0,0,0,0,0,0.130749308122389,0,0.229367906242193,0,0,0.0895040859489481,0,0.0244009945476903,0,0,0.13577534330376,0,0.198947884597634,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00390098815231055,0,-0.0289900566112225,0,0.200395573686285,0,0.169467395189116,0,0,0,0,0,0,0.000728629854969166,0,0,0,0,0,0,0,0,0,0.147106746264743,0,0,0,0,0,0,0,0,0,-0.0647638138415917,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285417778232466,0,0,0,0,0,0.00590547769484193,0,0,0,0,0,0,0,0,0,0,0,0.229046167707238,0,0,0,0,0.145222234851685,0,0,0,0,0,0,0,0,0.0806148936010676,0,0.0661873038111929,-0.152080043876396
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.170066822697065,0.201861745738672,0,0.117430552640133,0,0,0,0,0,0,0,0.402763382518425,0,0,0.0355954296513758,0,0,0,0,0,0.110363286858274,0,0,0,0,0,0,-0.145246635357637,0,0,0,0,0,0,0,0,0,0,0,-0.0769612437236776,0
X600048.CH.EQUITY,0,0,0,-0.0567563538624304,-0.0575571894281031,0,0,0,0,0,-0.0438900644748145,0,0,0,0.0310329437536581,-0.129157310912389,0,0,0,0,-0.0148810565785258,0,0,0,0,0,0,0,0,0.383855232351024,0,0,0.294321993540128,0,0,0,0,0,0,0.184977254377631,0,0.0715837289884132,0,0,-0.00387545649861012,-0.104146092036955,0,0,0,0,-8.67361737988404e-19,0,-0.0584337760938236
X1113.HK.EQUITY,0,0,0,0,0,0.000702981259186038,0,0,0,0.171680602927806,0,0,0,0,0.0147987437505358,0.141289192812686,0,0.305536800864087,0,0,0.160918385841579,0,0,0,0,0,0,0,0,0,0,0,0.0972147213040388,0,0,0,0,0,0,0,0.0297118412140054,0,0,0,0,0,0,0,0,0,0,0,0.0347933357718176
X12.HK.EQUITY,0.0455813592780095,0,0,0,0,0,0,0.208895166697823,0,0,0,0,0,0,0,0.345960937474478,0,0.121779692262498,0,0,0,0,0,0,0,0,0,0,0.00912171130061097,0.186605515136594,0,0.267499231558645,0,-0.0120932013772868,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0143284362242168,0,0,-0.0512743729816096,-0.113441857084754,0.0240950886039826
X823.HK.EQUITY,0,0,0,0,0,-0.0361215875935655,0,0.00597902568692815,0,0,0,0,0,0,0,0,0,0.206235296181121,0,-0.206350983717347,0.0256290109350979,0,0.258781855791105,0,0,-0.0268285124709677,0,0,0,0,0.0842860802155066,0,0,-0.0708610113074069,0,0,0,0,0,0.146484024235681,0,-0.00667874058541892,0,0,0,0,0,0.304051412464292,0,0,0,0.0868322849613033,0
X001979.CH.EQUITY,-0.0778963439331936,-0.00619582213001316,0,0,0,0,0,0,0,0.130514713424291,0,0,0.0431033636048468,0,0,0.144339411398789,-0.108139329972077,0,0,0,0,0,0,0,0,0,0,-0.1816499435425,0.415279974114452,0,0,0,0,0.20546131356125,0,0,0,0,0,0.00399647675739477,0,0.215154234388956,0,0,0,0.0393427722469936,0,0,0,0,0,0.112665423250471,0
X002142.CH.EQUITY,0,0.0472779347521446,0.0961017493920975,0,0,0.0165335975164931,0,0,0,0.164930590581075,0,0,0,0.247153380314688,0.104042970989496,0,0,0,0,0,0,0,0,0,0,-0.00557843536884985,0,-0.0414984689346291,0,0,0,0,0,0,0,-0.0289277582437172,0,0,0.0258084115113115,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0156096638286735,0,0,-0.0522546216594238
X601688.CH.EQUITY,0.0359837130084536,0,0,-0.359829878073492,0,0,0.215097539327229,0,0,0,0,0,0,0,0,0,0,0.151890785044131,0,-0.366865827504606,0,0,0,0,0,0,0.377471239557626,0,-0.152582881929,0,0,0,0,0,0,0,0.451977570776094,0.417937271567773,0,0,0,0,0,0,0.114740960485086,-0.11090729492109,0,0.0547086388263245,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0410351332108381,0,0,0,0,0,0,0,0.0290488738120777,0,0,0,0.147432244562624,0,0,0,0,0,0,-0.0718494890852776,0,-0.06863560158832,0,-0.099133953115347,0,0,0,0,0,0.0339386735463623,0.132996483402163,0,0,-0.0434731947384455,0,0,0,0,0,-0.0621371100681508,0.256641606840366,0,0,0,0
