,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.262974789298256,0,0,0,0,0,0,0,0,0,0.202570115464722,0,0,0,0,0,0,0.0966508110422476,0.015472163875608,0.111101393769867,0,0,0,0.269643603861068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236168204495691,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.441958852270566,0,0,0,0,0,0,0,0,0,0,0.157069376832743,0.145576170418573,0,0,0,0,0,0,0,0,0.115729946003205,0,0,0,0,0,0,0,0.00709172065160962,0.122400293250405,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.440183485758878,0,0,0,0,0.207210938324018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060632135999471,0,0,0,0,0,0.175137327649105,0,0,0.0328960474492118,6.93889390390723e-18,0.00157002285973468,0.122876722668413,0,0,0,0.0375023044978871
X000002.CH.EQUITY,0.195533950021201,0,0,0,0,0,0,0,0,0,0.0159220440318177,0,0,0,0,0,0,0.0497713154918168,0,0.018997300417463,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.51316427229287,0,0,0,0,0,0,0,0.20860830561226,0,0,0,0,0,0,0,-0.166722849945547,0,0.00387184979037822,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0208888096294193,0.0816282983758559,0.0670809692688292,0,0,0,0,0,0.0237871671577539,0,0.000431241033818898,0,0,0,0,0.63679776682952,0,0,0,0.0545884064194159,0,0,0,0.0678726210141643,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193174155806379,0,0,-0.0811743410235555,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0938540673207743,0,0,0,0,0.125320312402986,0,0,0,0,0,0,0,0.184007417501919,0,0,0,0.0253536597614136,0,0,0,0,0.201612205755856,0.176602418479375,0,0.130593155807731,-0.0263224879725364,0,0,0,0,0,0,0,0,0,0,0,0,0.0532664243487417,0.148752355364787,0,0,0,0.0272434022124211
X000001.CH.EQUITY,0,0,0,0,0,0,0.229713625738305,0,-0.144449403381518,0,0,0,0,0,0.0108613709775881,0,0,0,0,0,0.105237363395971,0,0,0,0.0836337067406711,0.0478747258777808,0,0,0,0.254024060122581,0,0,0,0,-0.0342767635601668,0.254654276740297,0,0,0.0907056407172935,0,0,0,0,0,0,0,0.154206931240431,0,0,0.0315706428923233,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.249447269522589,0,0.133146211495634,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0330738154413163,0,0,0,0,0,0,0.197589837258056,0,0,0,0,0,0.224465194986208,0,0,0.0636676811179048,0.000411177950827029,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0881460348095793,0.0534029031083603,0,0,0.210709011491995,0,0,0,0,0,0,0.0230105078844155,1.73472347597681e-18,0,0,0,0,0,0,0.503422813219984,0,0,0,0,0,0,-0.0778167838842435,0,0.0227351709219032,0,0,0,0,0,0,0,0,0,0,0.0616786720294791,0,0,0,0,0,0,0,0,0,-0.0081964852053664,-0.0179449556912506
X688.HK.EQUITY,0,0,0,0.0113351399667472,0,0,0,0,0.167140282424779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690100610566668,0,0,0,0,0,0,0,0,0,0,0,0,0.118142156484174,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177630045503383,0,0,0,0,0,0,0,0,0,0,0.184645598997,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.549705981281843,0,0,0,0,0,0,0.00279080482154569,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152188364849389,0,0.128642930166599,0,0,0.441766380993685,0.0810720144846351,0,0,0.0360263429375061,0,0.0104636930929183,0,0,0,0,0.174366150280812,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0431063997642705,0,0,0,0,0,0,0,0.043920738431082,0.0632045203340543,0,0.0241448775035463,0.0363227015710337,0,0,0.349404242990768,0,0,0,0,0,0,0.0294760099103557,0,0,0.0616799080688931,0,0,0.248499853568804,0,0,0,0,0,0,0,0,0,0,0.0157144071615351,0,0,0,0,0,0,0.0702600824569355,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.161659103604877,0,0,0.0536637684454912,0,0,0.382193626242406,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0348290947698977,0.0525735609431196,0,0,-6.93889390390723e-18,0,0,0,0,0.0492297692719863,0,0,0.131835151641862,0,0,0,0,0,0,0.155464108248951,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0850324066023004,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061787885520637,0,0,0,0.424296589271413,0,0,0,0.00932997958198691,0,0.0151186525463695,-0.0242650753231036,0,0,0,0,0,0,0,0.0676626532829102,0,0.176011386757887,0,-0.0672108584628304,0,0,0.344701477293225,0,0,0,-0.0603377935391944,0,0,-4.33680868994202e-19,-0.0230472357768378
X267.HK.EQUITY,0,0,0,0,0,0,0.023167612541015,0,0,0,0.00910925040220644,0,0.0718955711840506,0,0,0,0,0,0,0.110195975528991,0,0,0.156055320473683,0,0,0,0,0,0.265527907006104,0,0,0.111547224482507,0,0,0.211452609201047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.209802988911743,0,0,0,0,0.0173385063125616,0,0,0.0242714262804931,0,0.438398857133609,0,0,0,0,0,0,0,0.189210779058278,0.740645017727625,0,0.0522154772706229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301428009550956,-0.102640633214474,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.133566475776663,0,0.195514875971991,-0.160308927092966,0,0,0,0.0803156028374979,0,0,0,0,0,0,0.0170394874993898,0.0295984738370463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58392855106601,0,0,0,0,0,0,0,0,0.255345221424908,8.67361737988404e-19,0,0,-0.0876988674470616,0.128011960673025,0,0
X2007.HK.EQUITY,0,0,0,0.0388608303680416,0.156716665168786,0,0,0,0,0,0,0.231396896150575,0,0,0,0,0,0,0,0.199610892265305,0,0,0,0,0,0,0.196718501103386,0,0,0,0,0.0410649284727336,0,0,0,0,0,0,0.0152982639786999,0,0,0.0344198152087291,0.011311787214722,0,0,0.0505585452825718,0,0,0,0,0.0299136261472894,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.164459867494901,-0.0347992782872506,0,0,0,0,0,0,0,0.509394082546342,0,0,0,0,0,0,0,0.0302705834621531,0,0,0,0,0,0.123651106416054,0,0,0,0,0,0,0,0.0599337329285959,-0.109846727657253,0,0,0,0,0,0.325771621524269,0,0,0,0,0,0,-0.0766008255954269,0
X600048.CH.EQUITY,0,0,0,0.124920046812231,0,0,0,0,0,0,0,0,0,0.131081075952247,0,0,0,0,0,0.0573315539391293,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.349633560134758,0,0,0,0,0,0,0,0,0,0,0,0.117831047665148,0,0,0,0,0,0.0719932260066173,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.145064037024748,0,0,0.0285246513187825,0,0,0,0,0.0419516009680155,0,0,0,0.109933455475385,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.426886886940753,0,0,0,0,0,0,0,0.124964879310219,0,0.101043558774124,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0854887477347646,0,0,0,0,0.0645817520429544,0,0,0,0,0,0,0,0.287228566566126,0,0,0,0,0,0,0.268179325735357,0,0.00947739441099406,0.033693851792424,0,0,0,0,0,0,0,0,0.161508325391107,0,0,0,0,0,0,0,0.0712378334401153,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114503676491285,0,0,0,0,0,0,0,0,0,0,0,0.0272126026041571,0,0,0,0,0,0,0.202059344877801,0,0,0,0,0,0.234099189004864,0,0,0,0,0,0,0.180390625485132,0,0,0.162124664537638,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.151105974847716,0,0,-0.0359433917516607,0,0,0,0,0,0,0.0220347469064485,0,0,0.0753655932700612,0,0,0,0,0,-0.007823867652899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608541486747795,0,0,0,0,0,0,0,0,0,-0.0250616416654129,0
X002142.CH.EQUITY,0,0.24334445437365,0,0,0,0,0.395105649928198,0,0,0,0,0,0,0,0,0,0.312160242020552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818185642312018,-0.131928558901741,0.0931551949626573,0,0,0,-0.0442601632541103,0,0,0,-0.0540343707095503,0,-0.0565594123841741,0,-0.233190851345664,-0.0300205460277489
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00172072843708312,0,0,0.00290206146288617,0,0,0,0,0,0,0,0,0.112622762480085,0,0.251424612799599,0,0,0,0,0,0,0,0,0.0770780600328356,0.106276146818936,0,0,0,0.232039836708522,0,0,0,8.67361737988404e-19,0,0,0,0,0.224217686519016,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0758185610757402,0,0,0,0.0474834091422904,0,0,0,0,0,0,-0.00988186256561218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061452745217811,0,0,0,0,0.150389582204663,0.397331738523813,0,0,0,0,0,0,0,0.0451725963503453,0,0,0,0,0,0.233467304261357,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00943009162995285,0,0,0,0.270055669732631,0,0,0,0,0,0,0.0402783679850442,0,0,0,0,0,0,0,0.110906719875932,0,0.0353195907818036,0,0,0,0,0,0,0.0870906997607781,0,0,0,0,0,0,0,0.232235245591417,0.211981521875179,0,-0.0259836709224508,0,0,0,0.0131102248339394,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0276382202538046,0,0,0,0.0599545836309949,0,0.109719635566202,0,0,0,0,0,0,0.0521980238573666,0,0,0,0,0,0,0,0,0,0,0,0.191834281090164,0,0,0,0,0,0,0,0,0.013622059520793,0,0,0,0.284294916581852,0,0,0,0.137805718827692,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031603423063097,0,0,0.0813784722941782,0,0,0,0,0.046386144950744,0,0.0766404164602872,0,0.025562130747881,0,0.0139104744825554,0,0.0722635110422201,0,0,0,0,0,0,0,0,0,0,0.0333979270010633,0.591408259145426,0,0,0,0,0.0308391841337696,0,-0.108565089145053,0
X601229.CH.EQUITY,0,0,0,0.515660395941616,0.183660666176617,0,0,0,0.0575274517336685,0.107372928386437,0,0,0,0,0,0,0,0.017745450326354,0,0,0,0,0,0,0,0,0,0.0253337747048081,0,0,0,0,0,0.15187117416691,0,0,0,0,0,0,0,0,0,0,0,0,0.0718427768827639,0,-0.143308543810487,-0.0382579765366603,0,0,-0.240732319496941,0.0797919012907177
X1997.HK.EQUITY,0,0.00986842794814932,0.0657677579600847,0,0,0,0,0,0,0,0,0,0.147793349528434,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.135999232111959,0,0,0,0,0,0.129234076414772,0.404305600937081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358919658209336,0,0,0,0
X601169.CH.EQUITY,0.211364916298804,0,0,0,0,0,0,0,0,0,0.0401962087046468,0.0554084715158762,0.245471296114975,0,0,0,0.0212070909676342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136061868993881,0,0,0.192917190793392,0,0,0,0,0.0643390856891352,0,0.0348177109909469,0,0,0,0,0,0
X2881.TT.EQUITY,0.104258624459431,0,0,0,0,0,-0.0461527664677061,0,0,0,0,0,0,0,0,0,0,-0.0385374318225004,0,0,0,0,0,0,0,0,0,-0.0468720692608848,0,0.225288544699375,0,-2.77555756156289e-17,-0.020046255127353,0,0.119544632950124,0,0,0,0,0.386507852103508,0.0373478913126981,0,0,0,0,0,0,0,0,0.177219561582587,0,0,-0.199760237008552,0
X600015.CH.EQUITY,0,0,0.0226307560621755,0,0,0,0,0,0,0,0,0,0.102845318913662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164111527724325,0.0903926115452781,0,0,0,0,0,0.117966028995911,0,0.135301544602197,0,0.179101634320653,0,0,0.145594146670574,0.0385897563045557,0,0,3.46944695195361e-18,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0505335896791415,0,0,0,0.0733308602562523,-0.10393336628783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120060811421179,0,-0.00290367666646615,0,0,0,3.46944695195361e-18,0,-0.074676228125328,0.789588816738751,0,0.0871852152860106,0.0584549648476964,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.137909987469533,0,0,0,0,0.0174469017223257,0,0,0.0647796294537463,0.115239114911428,0,0,0,0,0,0.028933324973936,0,0,0.0202444966618369,0,0,0.084247386525175,0,0,0.416703778634602,0.0608023667778436,-5.42101086242752e-20,0,0,0,0,0.0125186640017755,0,0,0.0425922862656265,0,0,0.0320973403275417,0,0,0.0947641135228931,0
X2886.TT.EQUITY,0,0,0,0,0.0965483229723288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212050915891063,0,0,0,0,0,0.249416187794167,0,0,0,-0.287752574489436,0,0,-0.0711585305004641,0,0,0,0,0,0.270842714426672,0,-0.147396835421729,0,0,0.135284534367156,0,0,0,-0.0650059778987664
X2891.TT.EQUITY,0,0,0.694865344451452,0,0,0,0,0,0,0,0,0,0,-0.161643934218345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21873070505343,0.208932026983867,0,0,-1.73472347597681e-18,-0.0331598704854796,0,0,0,0,0,-0.0792087788664224,0,0,0,0,0,0,0,0.417723506622407,0,0,0,0,0
FXI.US.EQUITY,0,0.0735746651759605,0,0,0,0,0,0,0.0490157313674407,-0.0638527461933742,0,0,0,-0.0149773106731874,0,0,0,0.0174896106669266,0,0,0.0298095457642905,0,0,0,0,0,0,-0.0609733630053613,0,0,0,0,0,0,0,0,0,0,0,0.0371039770933964,0,0,0,0,0.0721115049538179,0,0,0,0,0.0293224449181741,0,-0.762965246280348,-0.023577790431833,0
VXFXI.INDEX,0,0.00681870060235744,0,0.127716186326345,0,0,0,0,0,-0.0655505558695662,0,0,0,-0.140038476063797,0,0.0134506900824457,0,0,0,0,0.0553958695268356,0,0,0,0,0,-0.00544753732074385,-0.00326488489802653,0,0,0,0,0,0,0,0.00792702769325978,0,0,0,0,0,0,0,0,0.190394096854576,0,0,0,0,0,-1.19787124770234,0,0,0
CN2YR,0,0,-0.0721720866457897,0,0.0779067147998461,0,0,0.460535532663285,0,0.158154899544108,0,0,0,0,0,0,0,0,0,0,0,-0.16737438652664,0,0,0,0,0,0.25119818363291,0,0,0.141142777058438,0,0,-0.215631697829004,0,-0.715276534959977,0,0,0.102430872584435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625776915271134
CN210SLOPE,-0.54833809976315,-0.00566734687140515,0,0,0,0,0,0,-0.103649622741923,-0.0996543931218391,-0.294154067292528,0,0,0,0,0,0,0,0,0.197017877002052,0,0,0,0,0,0,0,0.255439975182109,0,0.269662708805391,0,0.07339882623848,0,0,0,0,0,0.327851755299232,0,0,0.207304901592582,0,0,0,0,0,0,0,-0.16031529045757,0,0,0,0.800696329529841,0
