,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.416996539124834,0,0.101768740236414,0.0520612527671117,0,0,-0.0297993965242575,0,0,0,0,0,0,0.00267299660905319,0.0956199587897694,0,0,-0.0262055950565701,0,0,0,0,0.0407896779617834,0.00431324628023089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155436267756993,0.219392649644404,-0.00968360226357872,0,0,0,0,-6.93889390390723e-18,0.04694595560235,-0.0662017164579232,0.0152605915850799
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173542656437548,0,0,0,0.370462228936769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197276435916215,0,0.0122478069513189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147652360224728,0
X601939.CH.EQUITY,0,0,0,0.771527503099122,0,0,0,0,0,0,0.101778877677129,0,0,0,0,0.112997820729603,0,0,0,0,0,0,0,0,0.0097138539921885,0,0.0672505082727893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581405541928394
X601288.CH.EQUITY,0.0846354730156528,0,0.953375988542282,0,0,0.00650119733894275,0,-0.0529689073446526,0,0.0184117967287754,0,0,-0.0377539156323357,0,0,0,-3.46944695195361e-18,0,0,0,0.0172093214212846,0,0,0,0,0,0,0,0,0,0,0,0.0322346745629785,0,0,0,0,0.00500521990980969,0,0,0,0,-0.0667183337413889,0,0,0.0511723303872747,0,0,0,0,-0.133748563629297,0,0,0
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0307009441465876,0.257064664776304,0,2.77555756156289e-17,0,0,0,0,0,0,0.401758162167164,0,0,0,0,0,0,0,-0.0437128976416609,0,0,0,0,0,0,0,0.156845134837828,0,0,0,0,0,0,0,0,0,0,0.103306489998003,0,0.224457376349176,0,0,0,0,0,0
X600036.CH.EQUITY,0.176575903050778,0,-6.93889390390723e-18,0.305081122009959,0,0,0,0,0,-0.0321876509574292,0,0,0,0,0,0.128915629828137,0,0.0812188428307605,0.0141315959050809,0,0,0,0,0,0,0.125722567577618,0,0,0,0,0,0,0,0,0,0,0,0.0622732115740678,0,0,0,0,0,0,0.0308683057483516,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,1.73472347597681e-18,0,0,0.0409663046588784,0,0,0,0,0,-0.0830632861079268,0,0,0,0,0,0,0,0,0,0,0.0148998672401259,0,0,0,0,0,0,0,0,0,0,0,0,-0.00338100464471507,0,0,0,0,0,0,0,0,-0.0303834268131285,0,0,0,-0.025436770880573,0,1.00703309964659,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0715615346866468,0,0,0.117451682923847,0,0,0,0,0,0,0,0,0,0.328847197676066,0,0,0,0,0,0,-0.0674307357616358,0.000367563618852923,0,0,0,0,0,0.161130372058364,0.104773043033271,0,0,0,0.191579191573534,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0446451601307301
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124703299459439,0,0,0,0,-0.191403814766062,0,0,0,0,0,0,0,0.074318780130898,0,0.360624577094946,0.0907811781266318,0,0,0,0,-0.0727741014052412,0,0,0.207606337012083,0,0,0.0623618813111327,0,0,0.16233278843726,0.214774243777162,0.117404900520445,0,0,0,0.412607181096015,0,0,0,0
X388.HK.EQUITY,0,0.244435113639651,0,0,0.198920828511318,0,0,0,-0.0622241316648764,0,0,0,0,0,0,0,0,-0.0277515821593083,0,0,0.0436062925922733,0,0.11403407032677,0,0.100305348077968,0,0,0,0,0,0,0,0,0,0,0,0,0.241500556283833,0,0,0,0,-0.0410006372568334,0,-0.151041910025794,0.162702021239623,0,0,0,-0.0785824856577073,0,0,0.222248262301443,0
X601658.CH.Equity,0,0,0.0489672740631814,0.238873179109505,0,0,0,0,0,0,0,0,0,0,0,0.20667847642137,0,0.00851842480806363,0.0856767764700852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10203800873993,0,0,0.0240235654930385,0.0265270841313446,0,0,0.0886934044198131,-0.0331141133077722,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.020667342796052,0,0,0,0,0.102033655735816,0,0,0.333323514701003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265586300591418,0,0,0.0807338899396832,0,0,0,0.188842253739567,0,0,-0.0492807987779359,0,0.146898501761991,0,0,0,0.219093746696339,0,0,0,0,0,0.045249997631813
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.688614278647216,0,0,0.03536861527842,0,0,0,-0.0615403731477494,0,0,0,0,0,0,0,0,-0.00965507353481468,0,0,0,-1.73472347597681e-18,-0.00418717612227938,0,0,0,0,0,0.138122157246808,0,0,0.0441861047528903,0,0.000928068198091561,0,0.0120577483468511,0,0,0,0,-0.0198125821036947,0,0,0
X601166.CH.EQUITY,0,0,0.0264591891524981,0,0,0.00892172370548685,0.20863472551737,0,0,0,0,0,0,0,0.0285250345535141,0.0761539124100618,0,0,0,0,0,0.0543813725658192,0.0879919984398721,0.441877878653726,0,0,0,0,0,0,0,0,0.0260059278854329,0.0126811544874899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115249014784616,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.194344257138781,-0.168227600251089,0,0,0,0.203665809520351,0,0,0,0.334663384649181,0.0857975916920859,0,0,0,0,0,0,0,0,0.117385695195729,0,0,0,0,0,0,-0.0412655440827533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177303073337031,0,0,0,0,3.46944695195361e-18,0,0.0122690222353785,0,0.0491597254099634,0.0188567344957777
X000001.CH.EQUITY,0,0.0458388626444526,0,0,0,0.0715462888010464,0,0,0,0,0,0,0,0.0160288218947091,0,0,0,0.0556953649203724,0,0,0,0,0,0,0,0.246604162042222,0,0,0,0,-0.0639714761219307,0,0.271915210098874,0,0,0,0,0,0.0885840259107792,0,0,0,0.0110804830068057,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.245793230145514,0,0
X601328.CH.EQUITY,0.354501487676804,0,6.93889390390723e-18,0.0299981478894437,0,0.0460162473431059,0,0,0,0,0,0.0113895400507687,0,0,0,0,0,0.123286096576311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430084244431578,0,0,0,0,0,0.0690316865487579,0,0,0,0,0,0.137072033511361,0,0,0,0.00738874079538917,0,0,0,0,0
X600000.CH.EQUITY,0.0218009007387329,0,0.0233960274590995,0,0,0.328019609346307,0,0,0,0,0,0,0,0,0,0.0859896089262528,0,0,0,0,0,0,0,0,0,0,0.0619361777513834,0,0,0,0,0,0.144766071214969,0,0,0,0,0,0,0,0,0,0.492223774186722,0,0,0,0,0,0,0.193061660899302,0,0,0,0
X601601.CH.EQUITY,0,0.321443735580587,0,0,0.323978320598668,0,0,-0.027792428203957,0,0,0,0,0,0,0,0,0,0,0,0.214856615559105,0,0,0,0,0,0.108248349691419,0,0,0,0,0,0,0,0,0,0.0774205326148179,0,0.0824143416274696,0,0,0,0,0.0477634983103352,0,0.00580504906440622,0,0,0,0,0,0,-0.0705010022582871,0,-0.00185218806252311
X601319.CH.EQUITY,0,0,0,0.182478586600633,0,0,0,0,0,0,0,0,0,0,0.174248521527006,0.0892450746400217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070926248446414,0,0,0,0,0,-0.0390021888522173,0,0,0.149099087714585,0,0.183815575974129,0,0,0,0,-0.0979745210045005,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.130172097958074,0,0,0,0,0,0,0,0,0,-0.0406901510477403,0,0,0,0,0,0,0,0.28924882729345,0,0,0,0,0,0,0,0.134469482678034,0,0,0.0206466367204316,0.310729470551757,0.0111771282033134,0,0,0.231765168259314,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0386123252325603,0,0.0781405466333823,0,0,0,0,0,0,0,0,0.104945491483192,0,0,0.0888459824493554,0,0,0,0,0,0,0,0,0.211379592822023,0,0.0863622769906898,0,0,0,0,0.014801750813718,0,0,0,0,0,0,0,0,0,0,-0.0894062762990481,0,0.0538601186364288,0.0759820151860039,0,0,0,0,0,-0.0978189882195904,0.121542342651898
X1109.HK.EQUITY,0,0,0,0,0.172480331417129,0,0,0.0468299658981759,0,0.0972238515919113,0,0,0.0173507998341273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209271990393953,0.0346536518553664,0,0,0,0,0,0,0.126878930007101,0.0550971129351792,0,0,0.231788051421557,0,0,0,0,0,0,0,-0.0568129295556455,0.294966031227238,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154196326262652,0,0.0248169899405148,0.250141777783831,0,0.0743994697830974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249312540084648,0,0,0,0,0.0681767009957337,0,0.577716423127338,0,-0.00239184066275823,-0.0547624579715958,0,0
