,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.241169908329799,0,0,0.31891641326006,0,0,0,0,0,0.244475834240091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107316456128245,-0.18970202457418,0,0,0,0,0.0434324409420702,0,0,0,0,0.0179285214766926,0,0,-0.165372363179002,0,-0.020872069855054,-0.0360223442197664,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.1580865066571,0,0,0,0.0191915159896748,0,0,0.173242158958879,0.00866672431992705,0.0712678533991297,0,0,0,0,0,0,0,0,0,0,0,0,0.0824760619072955,0,0,0,0,0,0,0,0,0,0,0.545217169027832,0,0,0.032857437698239,-0.0701991339381114,0,0,0,-0.0138710710364163,0,0,0,-0.0357579364560295,-0.0262996276211582
X601939.CH.EQUITY,0.235792616590564,0,0,0,0,0,0,0.0125261510670737,-8.67361737988404e-19,0.0966662282783577,0,0,0,0,0,0,0,0,0,0.0591345913063094,0,0,0,0,0.023474050911526,0,0,0,0,0,0,0,0,0,0,0.323012528528774,0,0,0,0,0,0,0,0,0.0498191742947109,0,0,0,0,0,0,0,0.0259181788151995
X601288.CH.EQUITY,0,0,0,0,0,0.239807075793464,0.0202626021453325,0,0,0,0.00341649195025562,0,0.123155130865613,0,0,0,0,0,0,0,0,0,0,0,0,0.153643933326945,0,0,0,0,0,0,0,-0.0261202395300282,0,0,0,0,0,0.266617380593987,0.0197498619882268,0,0,0,0,0,0,0.0528489609999606,0,0,0,0,0.124307439186306
X5.HK.EQUITY,0,0,0,0.0771227795145889,0,0,0,0,0,0.0447658865266064,0,0,0,0,0,0.340451250170881,0,0.330084325804995,0,0.138189791788881,0,0,0,-0.00510873541494485,0.333110543662906,0,-0.0472403488011566,0,-0.468510372309283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15255848985705,-0.129130813429406,0,0,-0.014485276196886,-0.274064546166945,0,0.0172536560288023,0,0,0.112498535875431
X601988.CH.EQUITY,0.178281941334459,0,0,0.408035661471071,0,0,0,0,0,0.111640652005367,0,0,0.157497306448987,0,0,0,0,0,0.0305609908244732,0,0,0,0,0,0,0,0,0.015405084359628,0.0213192071537999,0,0,0,0,0,0,0.126361566614102,0,0,0,0,0,0,0,0,0,0,0,-0.00652400985501358,0,0,0,0.137623212640308,0
X600036.CH.EQUITY,0,0.645722948911354,0,0,0,0,0,0,-0.110772999218435,0,0,0,-0.0277383708832568,0,0,0,0,0,0.0989505541606401,0,0,0,0,0,0,0,0.0237418649813156,0,0.0464411979041416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176208964578017,0,0,0,0,0,0,0,0,0.00654573796485009,-0.160623538973032
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00932862476576088,0,0,0,0.447990369594221,0,0,0.128524722064138,0,0,0,0,0,0.229265010755474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998517460069472,-0.0983750079650931
X601628.CH.EQUITY,0,0.176703051731168,0,0,0,0,0,0,0,0,0,0,0.00877898890319838,0,0.269796684840954,0,0,0,0,0,0.0162605975722252,0,0,0.142058171993804,0,0,0,0,-0.0479243578065071,0,0,0,0,0,0,0,0,0.123541298663616,0,0.0985658737667163,0,0,0,0,0,0,0,0,0.107624951319328,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.285296789573565,0,0,0.105233853005857,0,0,0,0,0,0.284263643504762,0,0,0,0,0,0,0,0,0,0,0,0,0.12167281613108,0,0,0.047829580055329,0,0,0,0,0.220599922832121,0,0,0,0,-0.0848965890934438,0,0,0,0,0,0,0,0,0,0,-0.207889435499503,0.0333396950940729
