,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,-1.73472347597681e-18,0.178991249059562,0.0768700374720389,0,0,0.38417312603091,0,0,0,0.0317647369201746,0,0,0.0304117278207514,0,0,0,0,0,0,0,0,0,0.207865527157868,0,0,-3.46944695195361e-18,0.060384442581421,0,0,0,0.103749489040944,0.0404318061815383,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084392282029224,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.12840518295539,0,0.00415041639601283,0,0,0.168938302727497,0,0,0,0.295779307861519,0,0.0465282482414658,0,0.0204758398261662,0,0,0.0933747118885869,0,0.071344923082763,0,0,0,0,0,0.00464372683892691,0.132467081420391,0,0,0.0249523916918845,0,0,0,0,0.0151256888315166,0,0,0,0.0836945960157363,0,0,-0.12071954627317,0,0.176187769564207,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0551940427629874,0,0,0,0.138982636259947,0,0,0,0,0,0,0.0469730381106304,0,0,0.0618516354668299,0,0,0,0,0,0,0,0,0.0218623076955398,0.442807892734056,0,0.128200207809834,0,0,0,0,0,0,0,0,0,0,-0.131432208975016,0,0,0,-0.0228263911474056,0,0,0,0,0,-4.33680868994202e-19,0,-0.0580579056594939,0,0,-0.061508618495867
X601939.CH.EQUITY,0.497277189606701,0.12201274385057,0,0,0,0,0,0,0.0883705273071008,0,0.21431752155103,0,0,0,0,0,0,0.192906239698589,0,0,0,0,0,0,0,0,0,0.0864063672643201,0,0,0,0,0,0,0,0,0,0,0.118431766248373,0,-0.101603838372086,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.170962454299678,0,0,0,0.452102771356153,0,0,0,0,0,0,0,0,0.0045515958824564,0,0.0150636299740567,0,0,0,0,0,0.075972522833165,0,0,0.0735807358563233,0,0,0,0,0.0804579794009893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.0214474190547817,0.0350754701997079
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0834622767185336,0.0167916025293481,0.293092514859178,0,0,0,0,0.0549433377805707,0,0,0,0,-0.0558473755054121,0.0238143944573648,0,0,0,0,0,0,0,0,0.156932561281805,0,0,0.000714089306212869,0,0,0,0,0,0,0.242447971556178,0.205106681900856,0,0,0,0,0,0,0.150166290991314,0,0,0,0,0,0.180274108716582
X601628.CH.EQUITY,0,0,-0.0986988133387776,0,0,0,0,0,0,0.216085022257738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372871677712782,0.103019003665353,0.0224741039819338,0,0,0,-0.0631613438427248,0,-0.0189292445758494,0,0,0.237662528318813,0,0,0.378799919381633,0,0,0,0,0,0.0189379875225214,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.435737365532902,0,0,0,0,0,0,0.044255771778401,-0.0428189559239283,0,0,0,0,0.236963125507015,0,0,0,0,0,0,0.0507964871081744,0,0,0,0,0,0,0,-0.143466049917809,0.0304964206096426,0,0,0,0,0,0,0.0880719745240336,0,0,-0.0244202095329166,0,0.147218924540969,0,0,0,0,0,0,-0.0734290836627533,0
X5.HK.EQUITY,0,0.243713228674687,0,0.0863423977750377,0,0,0,0,0,-0.0724012797377381,0.0382977236992525,0.033985110484122,0,0,0,0,0,0,0,0,0,0,0,0.328086478809348,0,0,0.0981214871279079,0,0,0,0,0,0,0,0,0,0,0,0.190045976341066,0,0,0,0,0,0,0,0.0993468162036592,0,0,0,0,0,1.73472347597681e-18,0
X388.HK.EQUITY,0,0,0,-0.111270183547534,0,0,0,0,-0.0473147057821044,0,0,0,0,0,-0.0274400054548484,0,0.473976578416438,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.153740388725678,0,0,-0.20525938480886,0,0.0315787477281003,0,0,0,0,0.145347133631027,0,0.0787149775794663,0,0.133814235077059,0,0,0,0,-0.474986795859128,0,0
