,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.243686242867906,0,0.178341018913444,0,0,0,0,0,0,0.198910984828803,0,0,0,0,0,0,0,0,0,0,0,0.0491960654213169,0,0,0,0,0,0,0.129515391585251,0,0,0,0,0,0,0,0,0,0,-0.064039294851075,0.0398850001565755,0,0,0,0,0,0,0.0232805466595328,-0.0109014453189026,0,-0.209685723272246,0,0
X601939.CH.EQUITY,0.475498142273294,0,0,0.205513547009755,0,0,0,0,0,0,0,0,0,0.0662244103098482,-0.168785840570134,0,0,0,0,0,0,0,0,0,0,0.207366714807435,0,0,0,0,0,0,0,0,0,0,0,-0.0174808777103402,0,0,0,0,0,0,0,0,0,0.0845951563681636,0.0655560971936051,0,-0.0244129368367353,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.152115166501465,0.160675004362274,0,0,0,0,0,0,0.0309731349727221,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.136964652411634,0,0,0,0,0,0.0569381609425964,0,0.0308150399255032,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.296437056960105,0.0946518173209055,0,0,0.17429942013152,0,0,0,0,0,0,0,0,0.185024327622575,0,0,0,0,0.0447729758951969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119229405343209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.404853547189626,0,0,0,0,0,0.32879611856392,0,0,0,0,0,0.215178365909827,0,0.133390543763465,0,0,0,0,0,0,0,0,0.0644261276969124,0,0,0,0,0,0,0,0,0,0,-0.495608121329819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253171558993612,-0.0785280149456627
X600036.CH.EQUITY,0,0.0497409284870855,0,0,0,0,0,0,0,0,0,0,0.169941645174197,0,0,0,0,0.0286722956456953,0,0,0,0,0.207903444623003,0.0133244819893389,0,0,0,0,0,0,0,0,0.357887248137642,0,0,0,0,0,0,-3.46944695195361e-18,0,0.112130529848364,0,0.142484536179364,0,0,0,0.00286379292032839,0,0,0,0,0,0
X1299.HK.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.212712225115564,0,0,0.434887920551538,6.93889390390723e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0708877243005617,0,0,0,0,0,0,0,0,0,0,0.0405805293098921,0,0.0777521349194106,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0668977417904556,0,0,0,0,0,-0.110208984635158,0,0,0,0,0,0,0,0,0.0813711299526331,0,0.293803976417456,0.121171113833068,0,0,0,0,0,0,0,0.0410282316246947,0,0,0,0.0764993028333962,0,0,0,0,0.00341146822613407,0.114823419196881,0,0,0,0,0,0,0,0,0.164617724477152,0,0.0605391840736308,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363041620748175,0,0,-0.0781773693335529,0,0,0,-0.405456192643432,0,0.629779554417928,0,0.0661278580007786,0,0.695753463613482,0,0,0,0,0,0,0,0,0,0,0.0433631222816394,0,0,0,0,0,0,-0.135913218946036,0,0.257831407142272,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0780677710026781,0.0730011408701716,0,0,0,0,0,0,-0.0453996246596877,0,0.0980936799123959,0,0,0,0.143786269605837,0,0,0.289178388006282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318551012969141,0,0.109529087554424,0,-0.150131889727739,-0.154207827340228,0,0,0,0,0,0,0,0,0,0,0,0,0
