,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.373650217362868,0.037342255595825,0.104368858396973,0,0,0,0,0,0,0.218991925685751,0,0,0,0,0,0,0,0,0,0,0.0705668071622528,0.0350905695232856,0,-0.0269157540582041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020036490521931,0,0,0,0,0,0,0.0350976116541239,0.0268533381088817,0,0,0.0325074486343043,-0.126761050254736,0,0
X601939.CH.EQUITY,0.448029376741108,0,0,0.151286585977537,0,0,0,0,-0.0504575216425511,0,0.23977165474224,0,0,0,0,0,0,0,0,0,0,0,0.0174965581271679,0,0,0,0,0,0,0,-0.0249465677209241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00467516858491021,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.306213989123177,0.0922673763927026,0,0,0,0,0,0,0,0,0.00418511897146008,0,0,0,0,0,0,0.192592845173027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10893898203381,0,0,0.0761147456657815,0.129458056136193,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.327684906156502,0,0,0,0.285611878742423,0,0,0,0,0,0.0523637021663884,0,0,0.0710152526207671,0,0,0,0.118052599206431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110075925400841,0,0,0,0,0,0,0.00735740031681334,0,0,0,0,-3.46944695195361e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.398699532437993,0,0,0,0,0,0.247435234248587,0,0,0,0,0,0.190571718025075,0.109643848212487,0,0,0,0,0,0,0,0,0,0.0942186433474557,0,0,0,0,0,0,0,0,-0.437397700992292,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.264503578172693,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.281355236284391,-0.0492228240242061,0,0,0,0.126461335095747,0,0,0,0,0.122382745884657,0,0,0.0118177518709216,0,0,0,0,0,0,0.238645691607946,0,0,0,0,0,0,0,0,0.113813879320593,0,0.120202957840543,-0.00729127703670642,0,0,0.101521189361003,0,0,0,-0.0223351345433269,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0104160718135386,0,0,0,0,0,0,0,0,0.244317694757001,0,0,0,0,0.482242786151702,0,0,0,0,0,0.106292043213045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105982898552364,0.0334843282821154,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216130226770541,0,-0.240545617559658,0,-0.114126472943513,0,0,0,0,0,0.504671084357128,-0.102470809395948,0,0.762915175426353,0,0,0,0,0,0,0,0,0,0.426843393968051,0,0,0,0,-6.93889390390723e-18,-0.238497091161452,0,0,0,0.00374544173822717,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.110811823350142,0,0,0,0,0,0,0,0,0.385141333039773,0,0,0.0260863290193133,0,0,0,0,0,0,0,0,0.047565016673897,0,0,0.0869872114804018,0,0,0,0.223227631186433,0,0,0,0,0,0,0.0117657115958233,0,0,0.17460083406135,0,0.034840253318197,0
X601658.CH.Equity,0,0,0,0.131780508694573,0.170921907204532,0,0,0,0,0,0,0,0,0.126624548186791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172021379445463,0,0,0,0,0,0,0,0,0.225688583028454,0,0,0,0,0,0,0,0,0,0,0.356217241655026,0,0,0.0291282211178846,0,0
X601328.CH.EQUITY,0.0669533384314773,0,0,0.61277573367959,0,0,0,0,0,-0.0587784311962387,0,0,0.0141611560825947,0,0.0479527735160957,0.0272057261416979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14963545470288,-1.73472347597681e-18,0,0,0,0.072587455045805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111193915518409,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.367159071628668,0,0,0,0,0.071940221898821,0,0,0,0,0,0.0654669350252192,0,0,0,0,0,0,0,0,0,0,0,0,0.216022621035864,0.0100135301362521,0,0,0,0,0,0,0,0,0.053836562829408,0,0,0,0,0,0,0.0196845199744543,0.0872206200163871,0.108897885190187,0,0,0,0,0
X388.HK.EQUITY,0,0,0.176379689149205,0,0,0,0,0,0,0,0,0.0260410427761479,0,0.0381050951291846,0,0,-1.38777878078145e-17,0,0.0730234515097217,0.233074495618637,0,0,0,0,0,0.033230260893214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747863516882346,0,0,0,0.00254933955772449,0,0.031464362160551,0,0,-0.0967800184984353,0
X600000.CH.EQUITY,0.295505496467242,0.0498865724279515,0,0,0.123642863279346,0,0,0,0.107286709186685,0,0,0,0,0,0,0,0.0296215787977478,0.0517195418101036,0,0,0.0778998159587167,0,0,0,0,0,0,0,0.0271153819521871,0,0,0,0.0254280220726589,0,0,0,0,0,0,0.054458644568004,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0216089013540609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114673532057593,0,0,0,0.427745126726611,0.0786538681125885,0,0.120121905108241,0,0,0.224477309592123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0306851963793297,0,0,0,0,0.0286195483501862,0,0,0,0,0,0,0,0,0,0,0.284422628604473,0,0.0413287085392663,0,0,0,0,0,0,0.178040396258462,0,0.076815259799657,0,0,0,0.0899464050431691,0,0,0,0.00638765986913767,0.0735468437135487,0,0.210372192372354,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.178911372095258,0,0,0,0,0,0,0.00738087656354824,0,0.298679219000753,0,0,0.114187015609703,0,0,0,0,0,0,0,0,0.134644914446106,0,0,0,0,0,0,0,0.0392100533047196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165998371177664,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.230483492323665,0.0303394952955358,0,0,0,0,0.0339970901740384,-6.93889390390723e-18,0.208422898003151,0.0147284928213444,0.254004948574656,0,0,0,0,0.0306004002456289,0,0,0,0,0,0,0,0,0,0,0.0542445766345826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372188495103924,0,0,0,0.060015434780632,0,-0.0393620810935779,0,0,0
