,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0433925467677729,0.299172048374908,0,0.189246380331744,0,0,-0.0642443870981577,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0248781346193621,0,0,0,0,0,0,0,0,0,-0.00115162844350116,-0.00876013034581044,0,0,0.101339178145359,0,0,0,0.0388685519978123,0,0,0,0,0,0,0,0,0.244803917733816,0,0,-0.0634476309233638,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.133337295062924,0,0,0.0581398179165725,0,0.0908822080599971,0,0,0,0,0.180830075043714,0.226294755959761,0,0,0,0,0,0,0,0,0,0,0,0.0809264560038993,0.031419395315675,0,0,0,0,0.0598552228791723,0,0,0,0,0,0.00199990292387351,0,0,0,0,0,0,0,0,0.0775855441016182,0
X601939.CH.EQUITY,0,0,0,0,0.183177747113952,0,0.189012144240185,0,0,0,0,0.184300810013215,0,0,0.0519633791240557,0,0,0,0,0,0.0530371568191813,0,0.552319495766405,0,-0.210426875962328,-0.0779183677204913,0,0,0,0,0.134788662963411,0,0,0,0,0,0,-0.0561189598296853,0,-0.0420738901656783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370356974475529
X601628.CH.EQUITY,0.137995696426796,0,0,0,0,0.087105288255045,0,0,0,0,0,0,0,0,0,0,0,0.161954405345031,0,0,0,0.00191321034387284,0,0,0.155448420361446,-0.0997273978344635,0,0,0.131817833564628,0,0,0,0.138395182636633,0,0.380959811330065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0734890911653417,-0.1608096659103
X601288.CH.EQUITY,0.274316152985287,0,0.0418852506899692,0,0,0,0.187861314112713,-0.12162497871651,0,0,-0.0405618305248796,0,0,0,0,0.188455748468139,0,0.135135379822351,0,0,0,0,0.00147354845991814,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330104404070761,0,0,0,0,0,0,0.123979819644592,0,0,0,0,0,0,0,-0.0754153372023526,0,0
X600036.CH.EQUITY,0,0.18761845425621,0,0.0692694947135122,0,0,0.100615915299479,0,0,0,0,0,0,0.213152773071414,0,0,0,0,0,0,0,0,0,0.321767557094277,0,0,0.025789468553248,0,0,0,0.0844160626224313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189899342619962,0
X601988.CH.EQUITY,0,0,0,0,0,0.32374858388818,0,0,0,0,0,0,0,0,0,0.476677693489964,0,0,0,0,0.00693141257508323,0,0,0,0,0,0,0,0,0,0.0210711879651385,0.137305013185876,0,0,-0.0843619524402308,0,0,0.0324153385547047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.326737949739961,0,0,0,0,0,0,0.0811559225843574,0,0,0,-0.0131697445579666,0,0,0,0,0,0.0536816480407213,0.101314213361432,0,0,0,0,0,0,0,0,0,0.0576717016980114,0,0,0.131060007115265,0.108420963611216,0,0,-0.0538946764468562,0,0,0,0,6.93889390390723e-18,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00511219732911894,0,0,0.0755907429933536,8.67361737988404e-19,0,0,0,0.573442720200622,0,0.0171207237529372,0.0973131881028455,0,0,0,0,0,0,0,0,0.0260820021860813,0,0,0.193099817530527,-0.062113712066471,0.162432166423011,0,0,0,0.115701487440913,0,0,0.133750239676361,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0654318427632542,0,0,0,0,0,0,0,0.0797382591444911,0,0.00818912466090415,0,0,0,0,0,0,0,0,0,-0.0103388515781223,0.326571038573875,0,0,0.0561553558558711,0,0,0.291760748061021,0,0,0,0.374993367350087,0,0,0,0,0,0.113547493902305,0,0,0,-0.375052711824642,0,0.128399305738882,0,0,0,0.246173670318936,0,0,-0.0986925211532496
