,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0293545054815105,0,0,0.111443592893734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14989684418763,0.666872410335622,0.175350418202977,0,0,-0.115981079019104,0,0,0,0,0,0.00235284478619777,0,-0.212271137729134,0,0,0,-0.134759056792442,0,0,0,0,0,0,-0.286369051667876,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0324097399624415,0.00698255957926945,0,0,0,0,0,0,0,0,0,0,0,0.337840822397228,0,0.0700616111795906,0,0,0,0,0,0,0,0,0,0.0841034466365171,0,0,0,0,0,0,0.321230373051629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0302253162858531,0,0,0.10212252448911,0,0,0.0503665189375223,0,0.145156061387058,0,0,0,0.224276789577728,0.0838857702898674,0,0.286565671417501,0,0,0,0,0,0,0,0.0475567150086882,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101592235747717,0,0,0,0,0,0,-0.0199231767206124,0,0,0,0.0211549097316504,0,0,0,0,-0.119761856788857
X601288.CH.EQUITY,0,0,0,0,0,0.502805340456865,0.1455276092755,0,0,0,0,0,0,0.366510221964935,0,0.0134840795635822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436271972587739,-0.069951415159068,0,0,0,0,-0.0476288923155873,0,0,0.012193848758791,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.247160420441224,0,0,0,-0.0623838848918743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192745398564211,0.0953601512601492,0.1094817434485,0,0,0,0.0592626891655487,0,0,0,0,0,0,0.0123933179679277,0,0,0.00671953164059937,0
X601988.CH.EQUITY,0,0,0,0.227685382634312,0,0,0,0,0,0.319205548168697,0,0,0.285593683518024,0,0.137532369908562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789301371734341,0,0,0,0,0,0,0,0,0.134140436582971,-0.0323035367325169
X600036.CH.EQUITY,0,0,0.282336764603082,0,0,0,0,0.109789665432297,0.107707314013208,0,-0.00240131212564201,0,0,0,0,0,0,0,0,9.62369091490485e-06,0,0,0,0,0,0,0.0677234731993159,-0.0280118113373924,0,0,0,0,0,0.223996678289497,0,0,0,0,0,0,0,-0.0395540951724952,0,0,0,0,0,0,0,0.124348237224552,0,0,0,0.0187784884947241
X1299.HK.EQUITY,0,0,0,0,0.0832374222370781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123919256660391,0,-0.0644641112775606,0,0.0252119127682167,0,0,0.181927884092001,0,0,0,0,0,0,0,0.104127895697838,0.10264639400737,0,0,0,0,0.145221836911993,0,0,0,0,0,0,0.380125514689998,0.11569184083185,0,0.0568479291533989,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.841760067483926,-0.374071314714035,0,0,0,0,0.668925083537886,0,0,0,0,0,-0.288076156243389,0,0,0,0,0,0.213799144860452,0.127291972939373,0,0,0,0,0,0.103541449368331,0,0,0
X601658.CH.Equity,0,3.46944695195361e-18,0,0,0,0.0063399984947829,0,0,0,0,0,0,0,0,0,0,0,0.202399087292583,0.0383176526911106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251583335909631,0,0,0,0.0186686185427066,0,0,-0.0158954273739368,0,0,0,0
