,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.234327493585239,0,0.129606206068255,0,0,0,0,0.252090291501465,0.062239083308281,0,0.136723521509907,0,0,0,0,0,0,0.0956986173848861,0,0,0,-0.0786114973468852,0,0,0,0,0,0,0,0,0,0,0,0,0.0739456217245809,0,0,0,0,0,0,0,0,0,0.0187098951349252,0.0250753498136462,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.360430955407625,0,0,0.288948614067778,0,0,-0.0973392879803802,0,0,0,0.00284688446255857,0,0.139758625575603,-0.0660009868749659,0,0,0,0,0,0,0,0,0,0,0.0319504413624743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200828299666908,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878397617346353,0,0,0,0,0,0,0,0,0,0.028950217176592,0,0,0,0,0,0,0,0,0,0,0,0,0.363277892341185,0,0,0,0,0,0,0.0864093520202241,0,0,0,0,0,0.188744803242353,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.406899354832184,0.0989301155579085,0.0744866951379141,0,0.145223956852215,0,0,0,0,0,0,0,0,0,0,0,0,0.00132059770027135,0,0,0.0348734323835997,0,0,0,0,0,0,0,0,0,0.101392854501783,0,0.0472204128394159,0,0,0,0,0,0,0,0.060890109355997,0,0,0,0,0,0,0.00370992121678456,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.115551072076853,0,0.360499887686271,0,0,0,0,0,0.255681380271374,0,0,0,0,0,0,0.115398602084093,0,0,0,0,0,0,0,0,0,0,0,0,0.0437564851977182,0,0,0,0,0,0,0,0,0,0,0,0.140585961691276,0,0,0,0,0,0,0,0,0,0,0.0329384078866909,0
X600036.CH.EQUITY,0,0,0.0198381416240746,0,0,0,0,0,0,0,0,0.410445433966577,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0530872460822947,0.0138610994424168,0,0.127675634783219,0,0,0,0,0,0,0,0,0,0,0.0866190380832979,0,0,0,0,0.0584355151425778,0,0,0,0,0,0,0,0.265551466067633,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.114259755152218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053659429806582,0,0.201204463019539,0,0,0.0542582571618174,0,0,0.194642938590565,0,0,0,0,0,0,0,0,0.00136875152091851,0,0,0,0.190909200478942,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.185027613163332,0,-0.0923163633333905,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,1.22312457405138,-0.799797336847348,0,0,0,0.481623099918017,0,0,0,0,0,0,0,0,0,0,0,0.418160303516503,0,0,0,0,0,0,0,0,0,0,0,-0.0849256332465892,-0.010249822723096,0
X601628.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0586832119355194,0,0,0,0,0,0,0.108246351991478,0,0.215074496959136,0,0,0,0.343210099439052,0,0,0,0.0558299157661121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429580632815166,0,0,0
X601658.CH.Equity,0,0,-0.037238364414041,0.546000892220089,0.0258273084595299,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.357101190559021,0,0,0,0,0,0,0,0.114437515127765,0,0,0.0782773932418377,0,0,0.881083312444122,0,0,0,0,0,0,0,0,0,0,-0.0921379002756746,0,0,0,0,0,0,0,0,0,-0.112600843043099,0,0,0,0
