,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0624203934953018,0,0,0,0,0,0.0237326359372341,0,0,0,0.205271096697242,0,0,0,0.449381007348848,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148597338069512,0.465173205251895,0,0,0,0,0,0,0,0,0,0.0822303005404524,0,0.0304971170646532,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.145591709126981,0,0,0,0,0,0,0,0.100523574639699,0,0.0632776758848105,0.0552506093879645,0,0,0,0,0,0.107694469989027,0,0.00454274878459053,0,0,0,0,0,0,0,0.164724833652024,0,0,0,0.275899576096084,0,0,0,0,0.00915146087858156,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.262339872689298,0,0,0,0,0,0,0,0,0.0274328039314543,0,0,0,0,0,-0.0263368620719845,-0.0911464894857412,0,0,0.180469928287663,0,0.135584345982647,0,0,0,-0.153088494224786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474046690977637,0,0,0,0,0,0,0,0,0,0,0.11895502603009,0
X601288.CH.EQUITY,0,0,0,0,-0.124382695043796,0,0,0,0.128719910240941,0.00648018448496839,0.334196058698915,0,0,0.296671636365865,0,-0.0751109912002615,0,0,0,0,-0.0918150543250408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0347159917031557
X5.HK.EQUITY,0,0,0,0,0,0.118713921735069,0.398574835383828,0,0,0,0.010641283275396,0,0,0.135111223943177,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165960511477632,0,0,0,0,0,0,0,0,0.102211251155418,0,0,0.252746778462782,0,0,0,0,0.076865811623564,-0.120604182245337,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.248122446415767,0,0.0150600386906944,0,0.0869902505778309,0,0,0,0,0.18799436438647,0,0,0,0.143966847505289,0,0,0,0,0,0,0.129720156135989,0,0,0,0,0,-0.165369800111238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131033323010292,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.23310550016739,0,0,0,0,0,0,0,0,0,0,0,0,0.219755106090026,0,0.0306670109671141,0,0,0,0,0,0.0545913011023703,0,0.0344344225012372,0,0.0168819022901932,0,0,0,0,0,0,0.215371624765064,0,0,0,0,0,0,0,-0.134540450803736,0,0,0,0,0,0,0,0.168905092572527
X600036.CH.EQUITY,0,0.277740283614624,0,0,0,0,0,0,0,0.397361697206421,0,0,0,0,0,0.0691191822011572,0,0,0,0,0.270008100245505,0,0,0,0,0,0,-0.0388558255141451,0.15303245225271,0,0,0,0,-0.184160018337346,0,0,0,-0.167533572995918,0,-0.0161822361951029,0,0,0,0.243129259685419,0,0,0,0,0,0,0,0,-0.0260037647580061
X601628.CH.EQUITY,0,0.200275769962277,0.0154418873520339,0.0937467881931842,0,0,0,0,0,0,0,0,0,0,0,0,0.237259199219637,0,0,0,0,0,0.0999768489297485,0,0,0,0,0,0,0,0,0,0,0,0.182201390901717,0,0,0,0,0,0,0,0.0278793623681738,0.0903750103869421,0.057181136368646,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0251292930239356,0,0,0,0,0.751044323842364,0,0,0,0,0,0,0,0,0,0,0,0,0.0969931965491492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310774288397809,0,0,0,0.0209514567484671,0,0,-0.147714863039271,0,0,0,0.024399754374038,-0.000445554121406374,1.73472347597681e-18,0
