,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0719054123109589,0,-3.46944695195361e-18,0.521877222930864,0,0,0,-0.0457554613015438,0,-0.110070526009825,0,0,0.0193337560913804,0,0.0377434956816212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219558399644641,0,0.0711728157686865,0,0,0.173968392473329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107532079839821,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.00209668772495208,0,0.430032904137539,0,0,0,0,0.0431867325378973,0,0,0.000602185479644875,0,0,0,0.0404082849981421,0,0,0,0,0,0,0,0,0,0,0,0.214669258753817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036148576663121,0.0392937692674304,0.107364472836675,0.0432432725352842,0,0,0,0,0
X388.HK.EQUITY,0,0,0.382876062935484,0,0,0,0,0,0,0,0,0,0,0.00299231994756411,0,0,0.0844863743573405,0,0,0.0379114512322053,0,0,0.051679012275797,0,0,0,0,0,0,0,0,0.0733694370086958,0,0,0,0,0,0,0,0,0,0,0,0.0437940960976606,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.210483581941663,0.0879179118159691,0,0,0.0925076855321794,0,0.0103794840118814,0,0.0272970706220839,0,0,0,0,0,0,0,0.0469608674794009,0.0833201065178178,0,0.0302166867343995,0.0222502404656585,0.0969494221720815,0,0,0,0,0,0,0.0642444659396858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558402548379022,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106012763027635,0,0,0.383270614422253,0.0841710318778527,0.0424709204588606,0,0,0.162575557480755,0,0,0.0915904084192896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245889026955019,0,0,0,0,0.0247573728360557,0,0,0,0.0550971404504278,0.129134961214635,0,0,0,0,0.0811009648817515,0,0,0,0.102468044175609,0.256276008830389,0,0,0,0,0.105161387195693,0,-0.00624136558159901,0,0.020537877919155
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0949558510760775,0,0,0,0,0,0,0.199788194826875,0,0,0.0953185208463061,0,0,0,0,0,0,0,-0.0980145931688338,0.24141221729293,0,0,0,0.144473812035251,0.193916558108661,0,0,0,0,-0.148246857595765,0.167741280033597,0.0120317477903412,0,0,0,0,0,0,0,0,-0.00476613212105291,0
X000001.CH.EQUITY,0,0,0.176531176601529,0,0,0.151000242336146,0,0,0,0,0,0.224731775589196,0,0,0,0,0,0,0,0,0,0,0,-0.103371588637184,0.113755122793147,0,0,0,-3.46944695195361e-18,0,0,0.122275652040896,0.27861312976982,0,0,0,0,0,0.00308158761974679,0,0,0,0,0,0,0,0,0,0,0,0,-0.11967189641523,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0562265775925425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283539887611876,-1.73472347597681e-18,0,0,0.168302659319115,0,0,0,0,0.572179342321507,0,0.0474819300999426,0,0,0,-0.163723514973977,0,0,0,0.0531116222240729,0,0,0,0,0,-0.095223229728557,0,0
X600016.CH.EQUITY,0,0.0370860708468377,0,0.112795379436889,0.135920145960635,0,0,0,0,0.0691946452937999,0.125091335893875,0.175066423524246,0,0.141154528525584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528356688804753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927051943323005,0,0.0136984756953336,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101759988461862,0,0,0,0,0,0,0,0,0,0,0.184225494865539,0,0,0,0,0.0143139533002266,0,0.0155492918902066,0,0,0,0,0,0.232948155811015,0,0,0,0,0,0,0,0.10684582968932,0,0,0,0,0,0,0.14878080220817,0,0,0,0
X601601.CH.EQUITY,0.0674927380893324,0,0.704159948933297,0,0,0,0,0,0,-0.104486793406673,0,0,0,0,0,0,0.0925024557898496,0,0,0,0,0,0,0,0,0,0,0.00502128036280469,0,0,0,0,0,0,0,0,0.0201219320046247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548330889843721,0
X2388.HK.EQUITY,0,0,0,0,0.0281027787512355,0,0.185391955591253,0,0,0,-0.00158332668140053,0,0.203332759323756,0,0,0,0,0,0,0,0,0,0,0.384422372496598,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.177172684079627,0,0,0,0,0,0,0,0,0.0685592057830246,-0.0205449429032945,0,0,0,0,0.0956674443719849,0,-0.0357006259029833,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0460577221958199,0.327043537656955,0,0.0829315017194189,0,0,0,0,0,0,0,0,0,0,0,0.199228927873007,0.507234417975962,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597640415342305,-0.112401214414927,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.121633640138956
X601066.CH.EQUITY,0,0,-0.153945503751924,-0.104638305740504,0,0,0,0,0,0,0,0,0,0,0,0.743821337226869,0.202660912384422,0,0,0,0,0,0,0,0,0.0922743701236337,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0159838482579045,0.201762623344902,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0271760440894142,0,0,0.0400512072573846
X601998.CH.EQUITY,0,0.07941530993891,0,0,0.113953538764854,0,0,0,0.0239587460551441,0,0.115736275999886,0,0,0.119252726909657,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.199520644845521,0,0,0.0538153779377385,0,0,0,-0.0298288874033737,0,0,-0.0458279183012932,0,0,0.0459975697955708,0,0,0.413866064735187,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.229626499063516,0,-0.053004962925131,-0.00242888841319882,-0.0855238568056922,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.488124856664089,0,0,0,0,0,0,0.0483374943102788,0,0,0.12123132682922,-0.000834644595010703,0,0,0,0,0,0,0,0,0,0,0,0.0875399934787059,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141707954168816,0,0,0,0.00677190553776614,0,0.114394323230059,0,0,0,0,0,0.266813180116596,0,0,0,0,0,0,0,0,0.3551990577475,0,0.107842099140194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.034068667965756,0.0337344018330303,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677196795421833,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0521469971219121,0,0,0,0,0,0,0,0,0.168255631220987,0,0,0,0.0087624922762729,0
X601818.CH.EQUITY,0.22572755452935,0.00543188955032793,0,0.166618347891935,0.0219695128714896,0,0,0,0,0,0.084239410159341,0.268491258618068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135850137058777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679319724198328,0.0304888202568109,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.129565778039232,0,0,0,0,0,0,0,0,0.478626196075928,0,0,0.162491552175431,0,0,0,0,0,0.0377485945886028,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.141864673487027,0,0,0,0,0,0,-0.00479622599059923,0,0,0,0,0,-0.0812748677010336,0.0829160261310077,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.175596665940341,0,0,0,0,0,0.0115830511424739,0,0,0,0,0,0.109388001594166,0,0.0557878269217897,0,-0.155698572961575,0,0.439738855498463,-0.0179751514678317,0,0,0,0,0,0.129885196289287,0,0,0,0,0,0,0,0.026383894058688,0,0,0,0.1401900146947,0,0,-0.0897342173585379,0,-0.0220414088344768,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0716138071564686,0,0.135699893209609,0,0.0791697996520184,0,0,0.329616555657167,0,0,0,0,0.0447707379482765,0,0,0,0.023072536919768,0,0,0,0,0,0,0,0,0,0.00568289501821232,0.0902764630624651,0,0,0,0,0.25104364490276,0,0,0,0,0,0,0,0,0,0,-0.0608281590399783
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744911075601958,0,0.243447209402711,0,0,0,0,0.0012681529526383,0,0,0,0,0,0,0,0,0,-0.0310714592199827,0,0,0,0,0,0,0,0,0,0.354924143499281,1.38777878078145e-17,0.120476660128503,0,0,0,0,0,0,0.215925830017784,0.0411858244967689,-0.0165305023386474,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.147115597229893,0,0,0,0.0176065966634515,0.0914054836681814,0,0,0,0,0,0,0,0,0,0,0.0503624642063491,0,0,0,0,0,0,0.0362970028769791,0,0,0,0,0,0,0,0,0,0.0822783119411561,0,0,0,0,0,0.548121535862306,0,0,-0.0762461683970976,0
X12.HK.EQUITY,0,0,0,0,0,-0.09843666411257,0,0,0,0,0,0,0,0.0590696452081536,0.351764644457942,0,0.392697521217614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509151756800328,0,0,0,0,0,0,0.218746703422103,-0.12895377365312,0,0,0.0772807874051517,-0.00417644091570692,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158328999867671,0,0,0,0,0.0545193213127067,0.117105419512776,0,0,0,0,0,0,0,-0.108672667606549,0,0,0.109219086839745,0,0.142851843545719,0,0,0.100014335370222,0,0,0,0,0,0,0,0.0953190955637144,0.203476769543726,0.0295910605869585,0,0.180670508046113,-0.0131670937591006,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0694534086441857,0.0183361073760914,0,0,0,0,0.117254551877239,0,0,0,0,0,0,0,0.254151958393762,0,0,0,0,0,0,0,0.10594482306807,0,0,0,0,0,0.143443723609087,0,0,0,0,0,-0.0390011813485339,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0187323427686965,0,0,0,0,0,0,0,0,0,0.0822059187527995,0,0,-0.0365839610714227,0,0,0.0927066854432391,0,0,0,0,0,0,-0.10587718123299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604088413889267,0,0.208867751386013,0,0,0,-0.0968665655742036,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0745085575545303,0,0,0,0,-0.114476812607354,0.843708835494814,0,0,0,0,0,0,0,0,0,0,0,0,0.176118151773859,0,0,-0.0101023076895665,0,0,-0.163301317781058,0,0,0,0,0,0,0.126294002636033,0,0,0,0,0,-0.296354570727163,0,0,0,0,0,-0.120751489467625
X600837.CH.EQUITY,0,0,0,0,-0.0108576789545438,0,0,0,0,0.0902348435436596,0,0,0,0,0,0,0,0,0,0,0.113055480405961,0,0,0,0.00894007223388129,0,0,-0.151901669737295,0,0,0,0,0,0.418495272042792,0,0,0,0.0545075413123332,0,0,0,1.38777878078145e-17,-0.056893613083017,0,0.0332376193504038,0,0,0,0,0.426545953566857,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.195195584375143,0,0,0,0.0402781820170314,0,0,0,0,0,1.38777878078145e-17,0,0.20448114546857,0,0,0,0.239113335439771,0,-1.73472347597681e-18,-3.46944695195361e-18,0,0,0,0,0,0.0538574304952356,0,0,0,0,0,0,0,0,0,0.144077016185178,0,0,0.155560129598129,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.127518040980171,0,0.150386648349408,0,0,0,0,0,0,0,0,0,0,0.328841037532972,0,0,0,0.190691817116277,0,0,0,0,0,0,0,0,0,0,0,0.0730996443205097,0,0,0,0
X600999.CH.EQUITY,0,-0.0444846758527492,0,0,0.129638846021957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10550436373794,0,0.172180738747729,0.223674672526504,0.00930804719074522,0.0531807434232682,-0.0320702841883974,0,0,0.0817616040679839,0,0,0,0.119249450332066,0,0,0,0,0.253490068635392,0,0,-0.0397659581807407,-0.020912090464375
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464594245058212,0,0,0,0,0,0,0.149347431774096,0,0,0,0,0,0,0,-0.128825754492976,0,0,0,0,0,0,0,0,0,0,0,0,0.109585575435384,0,0,0,0,0.0244116804836465,0.213134130617754,0,-0.0157814494480985,-0.0228057304819994,0
X601169.CH.EQUITY,0,0.0158700767082585,0,0,0,0,0,0,0,0.0390357571261087,0,0,0,0,0,0,0,0,0,0.0384985419759852,0,0,0,0,0,0.0601831436582228,0,0,0,0,0,0,0.116902614470398,0.168246246751551,0,0,0,0.120306196932247,-0.0160595880659247,0,0.0865876600160882,0,0,0,0,0,0,0.468113222424149,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.162420982146193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154802804972188,0,-0.162743862336845,-0.0553762359027419,0,0,0,0,0,0,0,-0.0240241150249565,0,0,0.0687088095280039,0,0.0590663454841117,0.548387600208039,0,0,0,0,0,-0.015430982077207,0,0,0,0.327488390019576,0,0.0339801359005295,0,0,0.12118473075612
X600015.CH.EQUITY,0,0.201151478708441,0,0,0,0,0,-0.0137524929012066,0,0,0,0.246533481054247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103860066730205,0,0,0.228184929864248,0,0,-0.0198101137143568,0,0,0,0,0,0,0.127975617955052,0,0,0,0,0,0,0,-0.0259911997421492
X2886.TT.EQUITY,0,0,0,0,0,0.367398031300232,0,0.0241365326882639,0,0.0329294792858502,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0518455215077851,0,0,0,0,0,0,0,0,0,0,0,0,0.0178595638032887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397889275443253,0.0182261201837511,0,0,0.362062840054961,-0.0496194465201952,0.0334702591610439,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00443124064002942,0,0,0,0,0.118374560166038,0,0,0,0,0,0,0,0,0.0219063922190004,0.0409823310069086,0.00115405545136437,0,0,0,0,0,0,0.114706352830948,0,0,0,0,0,0,0.369610084934863,0,0.0622457124502642,0,0.201499433308067,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0316849568314326,0,0,-0.25660298982222,-0.126802567761357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024501813857722,0,0,0,0.226074017458414,0,0,0,0,0,0,-0.0179510913802829,0,0,0,0,-0.0362585876610178,0,0,0,0,0,0,0,0.152324325662147,0,0,-0.930858930185832,0,0
VXFXI.INDEX,0,0,0,0,0,0,-0.112652646077421,-0.00895712266165791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448371207192526,0,-0.159055610116413,0,0.175822257261232,0,0,0,0,0,0,-0.1114791637443,0,0.0715155702306124,0,0,0,0,-0.0609942022696535,0,0,0,0,0,0.0525674034334014,0,-0.901983483568765,0,0,-0.0193261002927561
CN2YR,0,0,0,0,0,0,0,0,0,0,-0.243034966363917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718069387387424,0,0,0,0,0,-0.0778533839830738,0,-0.0866655490078823,0,0,0,0,0,0,0,0,0,0.33990062169264,0,0,0,0,-0.917879183866801
CN210SLOPE,0,0,0,-0.0113278747515234,-0.114071407843077,0,0.112995994294632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171598126573953,0,0,0,0,0,0,0,0,-0.146237838887996,0,0,-0.0565477978960884,0,0.0463769995766757,-0.0797210494189521,0,0,0,0,0,-0.130542351383999,0,0,0,0,0,-0.253269977062585,-0.474224392939937,-0.307349706366809,0
