,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.104682929669566,0,0.04452354360394,0,0,0,-0.106659426589228,0,0,0,0.520689490709752,0,0,0,-0.0193852685670539,0,0,0,0,0,0,0,0,0,0,0,0,0.0142410027939059,0,0,0,0,0,0,0,0.0821704385996288,0,0,0,0,0,0.226561263235129,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X601318.CH.EQUITY,0,0,0,0,0,0.212692533924445,0,0,0.0467954014338555,0,0.10886409159581,0,0,-0.0326865609375527,0.0611552230030468,0.106150820537668,0,0,0,0,0,-0.0280806047038305,0,0,0,0,0,0,0,0,0,0,0,0,0.157500743340252,0,0,0,0,-0.352222337805021,0,0.323982135842016,0.221556780252283,0.0359290982898316,0,0,0,0,0.201238025164604,0,0,0,0,0
X601939.CH.EQUITY,0.329648973067242,0,0,0.331395845522681,0,0.103592001426716,0,-0.0604175782600786,0,0,0,0,0,0,0.107904626283217,0.0666580955772412,0,0,0,0,0,0.00491072717790932,0,0,0,0,0,0,0,0,0,-0.00884168355919378,0,0,0,0,-0.130784756065365,0,0,0.337786753879147,0,0,0,0.0177701558768932,0,0,-0.0421472804039289,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.467117511473125,0,0.08959945329215,0,1.73472347597681e-18,0.178692287772897,0,0,0.0298733723754226,0,0,0,0,0,0,0,0.0344816907763809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173862555117329,0,0,0,0,0,0,0,0,0,0.144005024793698,0,0,0,0.0502161484858905
X5.HK.EQUITY,0,0,0.0435354134907047,0.195766401661897,0,0.142081210423154,0,-0.361306699500764,0,0,0,0,0.0642423357124916,0,0,0,0,0,0,0,0.379265711962503,0,0,0,0,0.448453269097268,0,0,0,0,0,0,0,0.063167035186352,0,0,0,0,0,0,0,0,0,0,0,0,0.186631558133723,0,0,-0.080636978658554,0,0,0,0
X601988.CH.EQUITY,0.280527992960989,0.106499437397038,0.370464046841387,0,0,0,0,0,0.141825489935884,0,0,0,0,-0.0900269108564322,0,0,0,-0.0544214174485756,0,0,0,0,0.18732639542488,0,0,0,0.0389725028013913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379951168771962,0,0.133988006580445,0,0,0,0,0,-0.0770491568864377,0,0,0,0.00547524974095125
X600036.CH.EQUITY,0,0.0813959605905727,0,0,0,0,0,0,0,0,0,0,0.124624612540068,0,0.381705231408838,0.0234061982173417,0,0,0,0,0,0,0,0,0.063981667190453,0,0,0,0,0,0,0.07505935052698,0,0,0.0469020834990359,0,0,0,0.142229290597544,0,0.112062226059335,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310008242501006,0,0,-0.0262592759475427,0,0,0,0,0.284888893303224,0,0.149312943730966,0,0.149615136798849,0,0,0,0,0,0,0,0,0,0,0.0145275634015585,0,0,0.0157304770477314,0,0,0,0.202496933169557,0,0.0426161526103565,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.375760458252049,0,0,0.161060714548506,0,0,0,0,0,0,0,0,0,0,0,0,0.0741339830592525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455524559383945,0,0,0,0,0,0.0453785965891769,0,0,-0.142257985483297,0.0227749859456931,0,0,0,0,0,0.0736006457924359,0.192655344211301
X601658.CH.Equity,0,0,0,0,0,0.223982916902332,-0.167311264764941,0,0,0,0,0,0,0,0,-0.0597707179852756,0,0,0,0,0,0,0,0.389248450585698,0,0,0.395112918373345,0,0,0,0.128940286248992,0,0,0,0,-0.500045310479266,0,0.14552259252852,0,0,0,-0.0913334597771147,-0.0860051709819052,0,0,0,-0.00484039358047252,0,0,0,0,0,0,-0.535551448150659
