,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.674071910149319,0,0,0,0,0,0,0,0.00321310358281707,0,0,0.0849311096907647,0,0,0,0,0,0.0917455068174093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0207986661560988,0,0,0.0578684810616524,0,0,0,0.0322715058300326,0,-0.0188688188182603,0,0,0,-0.0198212033595211,0,-0.0178429501737133,0,0
X601939.CH.EQUITY,0.2529629563299,0,0,0.371734523065551,0,0.151278458077079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320353199904697,0.0471596664775727,0,0,0,0,0,0.0826016933964583,0,0,0,-0.012664705395427,0,0,0.0086834888210497,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114695872415937,0
X601318.CH.EQUITY,0,0.0847444978031466,0,0,0,0,0,0,0.00711795825500158,0.0593731783162211,0,0,0,0,0,0,0,0.0257046114540393,0.113073831275197,0,0,0,0,0,0,0,0,0,0,0,0,0.0893405585834042,0,0.167220539360066,0.0317481677467219,0,0,0,0.11028207446834,0,0,0,0,0.223106193031601,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.232777620520043,0.0805295648236252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571613626178331,0,0,0.147476276892694,0,0,0.0759462050331934,0,0,0.00622535526713409,0,0.0484362910152758,0,0,0,0,0,0,0,0,0.0133935977893961,0,0,0,0,0.234956325735499,0,0,0,0,0,0,0,0,-0.072723112353407
X5.HK.EQUITY,0,0,0,0,0,0.102911332386507,0.120518248642882,0,0,0.225357239716894,0,0,0,0,0.385991143848073,0,0,0,-0.187324061187398,0,0,0,0,0,0,0,0,0,0,0.0684205011620497,0,0,0,0.00596063581781744,0,-0.122576883346694,0.0299590000893876,0,0,0,0,0,0,0,-0.564690316340453,0,0,0,0,0,-0.286549826556405,0,0
X601988.CH.EQUITY,0.0510028937334727,0.00445739317804059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686284077228937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00780952194352882,0,0,0,0,0,0,0,0,0,0.135182168891494,0.0807848019148435,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0599272242727324,0,0,0,0,-0.0337331020844179,0,0,0.278918417816859,0,0,0,0.070498115647966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113584018325091,0,0,0,0,0,0,0,0,0.303092488591916,0,0,0.117012851060832,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250429741256065,0.000775117816919061,0,0,0,0,0,0,0.775033741955309,0,0,0,0.104333289930819,0.00419517326406815,0,0.000700083101345981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.135485336717498,0.0673015777906175,0,0,0,0,0,0,0,0,0,0,0,0.0295814973974683,0.00342916782237989,0,0,0,0,0,0,0,0,0.0702646625877698,0,0,0,0,0,0,0,0,0,0,0.319927720427434,0,0,0,0,0,0.209950330285384,0.069831898490012,-0.0271534801582332,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0016216369079199,0,0,0,0,0,0,0.170596683009933,0,0,0.0379780819469773,0.14745398976771,0,0,0,0,0,0,0,0,0,0.251185019206169,0,0,0,0,0.0313539358367719,0,0,0,0,0,-0.0087559724720665,0.0403757865472676,0,0,0.000781508838089196,0,0.25248047166866,0.0685581944071244,0,0.0396104445448024,0,0,0,0,0,0,0,0,0,0,0
