,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0928573764469817,0,0.0417958503635497,0,0,0,-0.119551537750759,0,0,0,0.531737196415696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00159037950874052,0,0,0,0,0,0.0066128696273375,0,0.0779170877041315,0,0,0,0,0,0.238253876306629,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.00570726795282035,0,0,0.12285138351724,0,0.2609695456169,0,0,-0.0329485017171,0.240361960981785,0,0,0,0,0,0,-0.148685298577951,0,0,0,0,0,0,0,0,0,0,0,0,0.162782820952877,0,0,0,0,-0.283432868087242,0,0.319982061570659,0.267963395326702,0.263141899074853,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328680119797795,0,0,0.330417402477743,0,0.10367320554015,0,-0.0624530257812779,0,0,0,0,0,0,0.110027415033642,0.0665541515280793,0,0,0,0,0,0.00491507832820007,0,0,0,0,0,0,0,0,0,-0.00901107955592179,0,0,0,0,-0.130898932557442,0,0,0.338097327198461,0,0,0,0.0177741178482197,0,0,-0.0424983154894821,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.503901121169893,0,0.00605546825527182,0,0,0.19439803112226,0,0,0,0,0,0,0,0,0,0,0.0282155716091952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214119595862711,0,0,0,0,0,0,0,0,0.0782056392084249,0.0760442726753629,0,0,0,0.032344326977082
X5.HK.EQUITY,0,0,0.0598873262917175,0.236319846191704,0,0.129842832312865,0,-0.396912177433115,0,0,0,0,0.105209307837482,0,0,0,0,-0.00108915351115675,0,0,0.41346473824637,0,0,0,0,0.488655804870807,0,0,0,0,0,0,0,0.0997439685868027,0,0,0,0,0,0,0,0,0,0,-0.184073793027859,0,0.120932286015679,0,-0.00880607831482326,0,0,0,0,-0.00465680279594369
X601988.CH.EQUITY,0.288126468829647,0.070335351508882,0.3223966530239,0,0,0,0,0,0.135733988530668,0,0,0,0,-0.155840647418311,0,0,0,-0.0126768999509809,0,0,0,0,0.156573652638349,0,0,0,0,0.045100677364626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611715030752019,0,0.16575805828302,0,0,0,0,-0.0302520809830776,0,0,0,0,0.0175285362161361
X600036.CH.EQUITY,0,0,0,0,0.0971357506313424,0,0,0.24584529066661,-0.00772218784922154,-0.03777783615796,0.0157047396527206,0,0.280607999531022,0,0.258278654194027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921785254460787,0,0,0.089725997528175,0,0,8.67361737988404e-19,0.134741952992878,0,0.0105202446717066,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0368159432959796,0,0,0,0.209811617048489,0,0,0,-0.179217023880322,0,0,0,0,0.366601352659162,0.177544468554005,-0.0502104598902589,0,0,0,0.104789543514073,0,0.0721074725874889,0,0,0,0,0,0,0,0,0,0.00100954011415114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0847480876441409,0.344825086625499,0,0,0.240807925513152,0,0,0,0,0.06270651139861,0,0,0,0,0,0,0,0.0793565059265117,0,0.0779363719112097,-0.115366408717096,0,0,0,0,0,0,0.0570112708310555,0,0,-0.105354321719227,0,0,0,0,0,-0.0873901534914809,0,0,0,0,0,0.0280380897523983,0,-0.0505112795423537,0,0.0140484222896602,0,0,0,0,0,0.0969492458323912,0.148597187739449
X601658.CH.Equity,0,0,0,0,0,0.045250949096339,-0.290845035220292,0,0,0,0,0,0,0,0,-0.0258093058409322,0,0,0,0,0,0,0,0,0.544117638144292,0,0,0.267871786259991,0,0,0,0,0,0,0.0940307227599475,-0.351835728942969,0,0.242722161271227,0,0,0,0,0,0,0,0,-0.0351578024542492,0,0,-0.16497893539948,0,0,0,-0.521243541056985
