,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.266416247531169,0,0.153533324852878,0,0,0,0,0,0,0.23583567831773,0,0,0,0,0,0,0,0,0,0,0,0.0547290982185828,0,0,0,0,0,0,0.0963046115219973,0,0,0,0,0,0,0,0,0,0,-0.0731600696486802,0.0270092287255651,0,0,0,0,0,0.0409463215933165,-0.0141926872887972,0,0,-0.192413754752709,0,0
X601939.CH.EQUITY,0.200054356273445,0,0,0.327751406350852,0,0,0,0,0,0,0.0226764757310815,0,0,0.266854445177702,0,0,0,0,0,0,0.00416638277336289,0,0,0,-0.113672517343859,0.223937659726371,0,0,0,0,-0.120627542050112,0,0,0,0,0,-0.0217866832244943,0,0,0,-0.0303699134587693,0,0,0,0,0,0,0.0555012454697098,0,0,0,0,0,0
X601318.CH.EQUITY,0.00856958145773625,0,0,0,0.234062426121618,0,0,0,0,0,0,0,0.118769503756922,0,0,0,0,0,0,0.0884872867188645,0,0,0.108314415448408,0,0.0296138859134959,0,0,0,0,0,0,0,0,0,0.128186893840522,0,0,0,0,0.0860304643884771,0,0.0130267639818898,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.135052551255961,0,0,0.305008900330595,0,0,0,0,0,0.294545954118911,0,0.273418757186318,0.0272438590669529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354957370596918,0,0,0,0,0,-0.0785324988482204,0,0,0,0,0,0,-0.0497190182267137,0,-0.0454138973752746,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.525465822096559,0,0,0,0,0,0.286523213286683,0,0,0,0,0,0.333418008266257,0,0.041817126366529,0,0,0,0,0,0,0,0,0,0.0557171756147227,0,0,0,0,0,0,0,0,-0.530170797113717,0,0,0,0.0475265130274699,0,0,0,0,0,0,0,0,0,0,0,0.168951594529761,-0.0390512746650004
X600036.CH.EQUITY,0,0.174446915398594,0,0,0,0,0,0,0.0970992450771075,0,0,0,0.0332490920105435,0,0,0,0,0.179243748156591,0,0,0,0,0.181867526464323,0,0,0,0,0,0,0,0,0,0.368694473252504,0,0,0,0,0,0,0,0,0,0.0426137732905158,0.00756684336114567,0,0,0.0892678266764201,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118897480884851,0,0,0.342351456906417,0,0,0,0,0.0462167831675208,0,0,0,0,0,0,6.93889390390723e-18,0,0.0809977756419115,0,0,0,0,0,0,0,0,0.306013567590573,0,0,0,0.0521819735990651,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717513461374897,0,0,-0.0836101699863902,0,0,0,-0.424499495426171,0,0.675686728009703,0,0.0313409448026879,0.592084487678808,0,0,0.0902066708264252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359110342163028,0,0,0.263289540076465,0.0736430980413696,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.402552523509626,0,0,0,0,0,-0.0775255925259066,0,0,0,0,0,0,0,0,0,0.219717037686127,0,0.0485995704408515,0,0,0,0,0,0,0,0.0195458576661229,0,0,0,0,0,0,0,0,0,0.0181590597141661,0,0,0,0,0,0,0,0,0.209310711053852,0,0.0881427466258582,0
X601658.CH.Equity,0,3.46944695195361e-18,0,0.0508895428625614,0.0969059241623711,0,0,0,0,0,0,-0.150829308512842,0,0.233026994402504,0,0,0,0.131144355654522,0,0.162018749378102,0,0,0,0,0,0,0,0,0,0.0644240390760815,0,0,0,0,0,0,0.140024295938864,0.300507720329459,0,-0.154107950034946,-0.1129047733977,0,0,0,0,0,0,0,0,-0.113874191418881,0,0,0,0
X601328.CH.EQUITY,0.468237466992938,0,0,0.159769695724451,0,0,0,0,0,-0.0410211520925597,0,0,1.38777878078145e-17,0,3.46944695195361e-18,0.118085110371611,0,0,0,0,0,0,0,0,0,0,-0.0302255378822917,0,0,0.275914690824886,0,0.00968754472922424,0,0,0.0109961074928134,0,0,0,0,0,0,0,0,0,0,0.0401157130355887,0,0,0,0,0,0.0590821960301702,0,0
