,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.14755628864378,0,0.0824863032760556,0,0,0,0,0,0,0.357165069323629,0.0982217974149261,0,0,1.73472347597681e-18,-0.137440854811368,0,0,0,0,0,0,0,0,0,0,0,0.0827725955772318,0,0,0,0.20978789491442,0,0,0,0,0,0,0,0,0,0,0.086922101300353,0,0,0.0539975190924358,0,0,0,0,0,0.0428678123418058,-0.00394008709359568
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.156262020095209,0.0975772096504323,0,0.0247804218301554,-0.168113928022933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176478012629079,0,0,0,0,0,-0.17911555635484,0,0.36311503305235,0.15946798426394,0.0518940510226626,0,0,0,0,0.172233729028211,0,0,0,0,0
X601939.CH.EQUITY,0.480874083223363,0,0,0,0,0.177279525624901,0,0,0,0,0,0,0,0.058769316301515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372925954615626,-0.118424599684144,0,0.0491286380820568,0,0,0,-0.0460975403050373,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.554077213390212,0.0378542731781894,0.1563339408322,0,0.0645181731061438,0.148151453977168,0,0,0.0160893606338673,0,0,0,0,-0.162249775073272,0,0,0,0,0,0,0,-0.0455853235229701,0,0,0,0,0,0,0,0,0,0,0,0.132616921274742,0,0,0,0,0.0330848931215786,0,0,0,0,0,0,0,0,0,0.252251340321863,0,0,4.33680868994202e-19,0.0134723827853682
X5.HK.EQUITY,0,-0.0415778490903116,0.0999136238046458,0.0375030824407868,0,0.0851813628223532,0,-0.138159736505971,0,0,0.0706920025270893,0.269696223061026,0,0,0,0,0,0,0.71209920445001,0,0,0,0,0,0,0,-0.153556270814626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106439804236774,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.196426415693985,0,0.0854078282453643,0.0214869920128191,0,0,0,0,0.0312471026951476,0.0771491349044004,0,0,-0.328872621786683,0,0,0,0,0,0,0,0.51050135791897,0.0688195522896964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115989583715673,0,0,0,0,0,0,0,0,0,0.0301349976238688,0
X600036.CH.EQUITY,0,0.00707309275454127,0,0,0,0,0,0.111980981439177,0,2.16840434497101e-19,0,0,0,0.273353076231392,0,0.174122244673058,0,0,0.0869918003584633,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.123239273402552,-0.00200187834535142,0,0,0,0,0,0,0,0,0.0983880294630518,0,0,0,0.128117088184988,0,0,0.0196202969181157,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0162509157449584,0.0159323558430194,0,0,0.207192855760278,0,0,0,-0.150418709482702,0,0,0.312524460396661,0,0.259215785239352,0,0,0.0507486595471008,0,0,0,0,0.118887585885761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316365853858081,0,0.126207880535196,0,0,-0.0236772249686885,0,0,0,0
X601628.CH.EQUITY,0.0115116856917978,0.397370730584122,0,0,0.0247285348703721,0,0,0,0,0,0,0,0,0,0,0,0,0.0795399675751955,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.094248402629463,0,0.124327148598224,0,0,0,0,0,0,0,0,0.129472028244453,0,0,0.142516525624198,0,0,0,0,0,0.0785725906992711,0.2034333394131
X601166.CH.EQUITY,0.000757352724260087,0,0,0,0,0,0.543937181733594,0,0,0,0,0,0,0,0,0.10181669792918,0,0,0,0.11802055265318,0,0,0.0404123726093434,0,0,0,0,0.0364756518414564,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.163514446034268,0,0,0,0,0,0,0,0,0
