,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.265756948819467,0.0561044846812628,0.00215014330646257,-0.0128202757943051,0,0.460862710600286,0,0,0,0.0545883805790268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903493422257861,0.0329650821771979,0,0,0,0,0,0,0,0,0,0,0.08561434509911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.227216771707124,0,0,0,0,0,0.155873213867805,0,0,0,0.0150415370717259,0,0.0667778424449087,0,0,0.102750391236678,0,0,0.14618424571918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701369704240531,0,0,0.0247265539799078,0,0,0,0,0,0,0,0,0,0,0,0.0153011110577805,-0.15521766099124
X601939.CH.EQUITY,0.457111452041472,0.131742628134926,0,0,0,0,0,0.244114089489537,0,0,0,0,0,0,0,0,0.0118192310533892,0,0,0,0,-0.14213566196379,0,0,0,0,0,0,0.159909454902903,0,0,0,0.118116561114896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117625363656723,0.16278224250395,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.246674117627273,0,0,0,0,-0.0827353707084843,0.208468809093562,0,0,0.14577802411131,0,0,0,0,0,0,0,0,0,0,0.174534731968372,0,0.0557701619916532,0.0542967273613876,0,0,0,0,0,0,0,0.0194947465600083,0,0,0,0,0,0,0,0,0,0,0,0.370820735453628,-0.113939006164458,0,0.000185462162313094,0
X601288.CH.EQUITY,0,0.0362340659853431,0,0,0,0.0746707154816862,0,0.477963848530485,0,0,-0.114765982144317,0.13696272439549,0,0,0,0,0,0,0,0,0,0,0.0680288397141106,0,0,0.0490110860195667,0,0,0.0470171985773878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022074684215123,0,0,0,0.0533483579825011,0,0,-0.00369012265532273,0,0.0867440279316268
X601628.CH.EQUITY,0.0889481965069354,0,0,0,0.0457914575188458,0,0,0,0,0,0,0.0493996021517568,-0.0773266024641422,0,0,-0.229047292563957,0,0,0,0,0,0,0,0,0,0,-0.0201453927073228,0,0,0,0,0,0,0.105086489107436,0.602978643299434,0,0,0,0,0.00273762133035408,0,0,0,0,0,0,0,0,0,0,0,-0.00188892060289554,0.189158673548179,0
X1299.HK.EQUITY,0,0,-0.207157499897755,0,0,0,0,0,0,0,0.106519719480382,0,0,0,0,0,0,0,0,0.0197783771117114,0,0,0.112590714777058,0,0,0,0,0,0,0,0,0,0.171603262522058,0,0,0,0,0,0.0932143372682817,0.157453638316402,0.0652039229998933,0,0.29606661171045,0,0,0,0,0.298627974699019,0,0,0,0,0,0
X601988.CH.EQUITY,0.0403762819606533,0,0.0903094338029522,0,0.358121477849987,0,0,0,0,0,0,0,0.209618611431689,0,0,0,0.15078697445834,0,0.0179768661979484,0,0,0,0.00952673426706462,0,0,0.0265844432288321,0,0,0,0,0.125454033661521,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.106465383996759,0,0,0,0,0,0,0,0,0,0,0,-0.120716602412458,0,0,0,0,0,0,0.22903089606767,0,0.179648069326453,0.130660565930733,0,0,0,0,0,0,-0.0101385574000026,0,0.078216309238386,0,0,0,0,0,0.217064936815692,0.06713719459444,0,-0.0392375181189791,0.247154257231806,0,0.00722532289912876,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0518019119075587,0,0.00604985212572237,0,0,0,0,0,0.0937650175783288,0.0885729615215797,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.119616823787054,0,0.428577049881464,0,0,0,0,0,0.020248664394341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104053346549814
