,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0.222427372702656,-0.224875050750313,0,0,0,0.294246587792724,0,0,0,0.373469789884763,0.0901088432413777,0,0,0,0,0,0,0,0,0,0,0.188462693138215,-0.0377324634669974,0,0,0,-0.107938516848569,0,0,0,0,0,0,0,0,0,0,0,0,0.0133014019351284,0,0,0,0,0,0,0,0,0,0.0570059491969275,0.0297748894745153
X601328.CH.EQUITY,0.31526415205057,0,0,0.0160068638030274,0,0.0158209990239186,0,0,0,0.00202758332267935,0,0.00680426537816886,0,0,0,0,0,0.111935128089512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161843750185745,0,0,0,0,0.0543516532454251,0,0,0,0,0,0.143343417821545,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.105622647215686,0,0,0,0.687186659159814,0,0,0,0,0,0,0,0.021782546239089,0,0,0,0,0,0,0,0,0,0,0,0.0676461965693179,0,0.106072926764631,0,0,-0.112219946291077,0,0,0,0,0,0.059030643694238,0,0.00808037844668033,0,0,0,0,0,0,0,0,0,-0.0270642077997207,0,0,-0.204360947554486,0,0
X600000.CH.EQUITY,0,0,0.0167060003539544,0,0,0.330467668859017,0,0,0,0,0,0,0,0,0,0,0.0997800148707385,0,0,0,0,0,0,0,0,0,0,0,0.0576115401682548,0,0,0,0,0.161580045417782,0,0,0,0,0,0,0,0.473092202984894,0,0,0,0,0,0,0.185013219677537,0,0,0,0,0
X601601.CH.EQUITY,0,0.305083030257613,0,-3.46944695195361e-18,0.292036455269721,0,0,0,0,0,0,0,0,0.0445737018097873,0,0,0,0,0,0.169300865219796,0,0,0,0,-0.000300785750644742,0.100573971464699,0,0,0,0,-0.0972677762509219,0,0,0,0.144941744467687,0.0537584894995369,0,0.0249762227304111,0,0,0,0,0,0,0.0696822404070756,0,0,0,0,0,0,-0.100101893754636,0,0
X601319.CH.EQUITY,0,0,0,0.161567522979928,0,0,0,0,0,0,0,0,0,0,0.0932228797413162,0,0.268273351387699,0,0.0751701981261721,0,0,0,0,0,0,-0.0275956451028035,0.0243123671930722,0,0,0,-0.0337061786546763,0,3.46944695195361e-18,0,0.0116264035425302,0,0,0,0,0,0,-0.0420850950404314,0,-0.0289621903635486,0.170367669167605,0,0,0.166112348674803,0,0,0,-0.0959871200284048,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0154719155808125,0,-0.0655321770377257,0,0,0,0,0,0,0,0,0,-0.065854428269154,0,0,0,0,0,0,0,0.244847337506001,0,0,0,0,0,0,0,0.0634634740596579,0,0,0.00616220222936371,0,0,0.413128446989729,0,0.17364720657367,-1.73472347597681e-18,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0241662253061219,0,0.0537302897551527,0,0,0,0,0,0,0,0,0.101004255145081,0,0.0841197282078323,0,0,0,0,0,0,0,0,0.0223856056582922,0.283304519110969,0.0325749068068659,0,0,0,0,0,0,0,0,0,0,0,-0.047785703644428,0,0,0,-0.0836184293829553,0,0,0.0548985265183296,0,0.174704399153022,0,0,0,0,-0.0863086152320288,0.114084123703158
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0526435063926948,0,0,0,1.38777878078145e-17,0,0,0.0411327241078174,0.0374970586020254,0.204408464084692,0,0.0297710810982795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466255720714855,0,0,0.0127403175189745,0,0,0,0.125524229219934,0,0.589821858512344,-0.0306376298852516,-0.0457844473713255,0,-0.018038079073309
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.212454456825074,0,0,0,0,0,0,0,0,0,0,-0.00735108167091193,0,0.047469478052956,0,-0.00723151003796543,0,0,0,0,-0.0504270882262176,0,0,0.247957544274417,0,0,0.0444063063140062,0,0,0,0,0,0.0484127357756341,0,0,0,0,0.229314202616654,0.197765203712745,0,0,-0.0534163036956884,0,-0.0155663819536451,0
X1109.HK.EQUITY,0,0,0,0,0.229535443727998,0,0.0106422449764391,0.144909057296994,0,0.0639535667528161,0,0,0,0,0,0,0,0,0,0,0.209693100038079,0,0,0,0,0,0,0,0,0.178188165552938,0.197333176740095,0,0,0,0,0,0,0.0231401691671768,0.125926579349742,0.137421589540574,0,0,0,0.00812254109993496,-0.13885703741748,0,0,0,-0.0112239211194734,0,0.0762307233821343,-4.33680868994202e-19,0,0
X002142.CH.EQUITY,0,0,0,0,2.77555756156289e-17,0.821729290037168,0,-0.215344916870529,0,0.120253183488803,0,0,0,0,0,0,0,0,0,0,0,0.185031671914311,0,0,0,0,0,0,0,0,0,0,0,0,0.136105234018102,0,0,-0.0717657277809766,0.233713607292227,-0.301764774435044,0,0,0,0,0,0,0,0,0.0404476834206038,0,0,0,0.024175680518878,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.555696689825889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178638540115753,0,0,0,0,0,0,0,0,0,-0.0327987763354473,0.0630201269250436,0.0443732143287148,0,0,0.137170595498884,0,0,0,0,-0.100488423237321,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.484281093868398,0,-0.0505811633471681,0,0.100427328861481,0,0,-0.0533647218688912,0.358284244134387,0,0,-0.270774563796542,0,0,0,0,0.123572757412243,0,0,0,0.249282938891573,0,0,0,0,0,0,0,0,0.0787605600797761,0,0,0,0,0,0,-0.125119245923628,-0.0268195074072439,0,0,0.0833945888910536,0,-0.0404166697425867,0,0,0.109264716863601
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.220723446200733,0,0.0571145852711567,0,-0.0184547049962211,0.158027893854543,0,0,0.138453908406105,0,0,0,0,0,0,0,-0.302828407398048,0,0,0,0,0,-0.14467611136825,0,0,0,0,0,0,0.317030337386886,0,0,0,0,0.0666412252118256,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.353721355030631,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0420361654722725,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.331660078205384,0,0,0,0.12352797660531,0,0,0,0,0,0.27189143623364,0,0,0,-0.201000142427542,0,0,0.278485243356929,0,0,0,0,0,0,0,0,-0.00779033103410052,-0.0255852283990175,-4.33680868994202e-19,0,0,-0.0084985078302554,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078754883755595,0,0,0,0,0,0.105644023509177,0,0,-0.130556418331991,0,0.119398467955484,0,0,0.397542770232764,0,0,-0.0108737582960936,0,0,-4.33680868994202e-19,-0.120814137781847,0.680428082052151,0,0,0,0.0456545512011848,0,0,0,0,0,0,0,0,0,0,0.282948692122511,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0238246901879629,0,0,0.0605522134643219,0,-0.230980227046255,0,0,0,0,0,0.0650572253614085,0,0,0.126864618900488,0,0,-0.0781011368535139,0,0,0,0,0,0.0249983286249146,0,0,0.297932101077774,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.292746947990198,0,0,0,-0.0126280312983447,0,0,-0.092803232956002
X601688.CH.EQUITY,0,0,0,0,0.00443680797481843,0,0,0.0275695980701099,0,0.0264396367621568,0,0.261664886726277,0,0,0,0,0,0,0.0770793518897342,0,0.088205630310451,0,0,0.184525401491201,0,0,0,0,0,0,0,0,0,0,0,0.0278875714631286,0.170669836448146,0,0,0.220238754618375,0.0561844253136931,0,0,0,0.0930148646000388,-0.0279831279122006,0,0,0,0,-0.00382156172115419,0,0,0
X601818.CH.EQUITY,0,0.0364291646563127,0,0.135047721532779,0,0,0,0,0,0,0.10636126524582,0,0,0.261643851527881,0,0,0,0.0111319798910311,0,0.168654394452446,0,0,0,1.73472347597681e-18,0,0,0.0431719334011092,0,0.0226763695936358,0,0,0,0,0,0.0468135442769002,0,0,0,0,0,0,0,0.014911130595821,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.416521543713728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159985762418758,0,0,0,0,0,0,0,0.202292518750467,0,0,0,0,0.109797137996691,0,0.132693141089627,0.027269661933508,0,0,0,0,0,0,0,0,0,0,0,0,-0.035379359675086
X600837.CH.EQUITY,0,0,0,0.0180648122789192,0,0,0,0,0,0,0,0.36070133093848,0,0,0,0,0,0,0.120628022467185,0,0.00146298306991096,0,0,0,-0.0201483662858158,0,0,0,0,0,0,-3.46944695195361e-18,0.304835263234648,0,0,0,0,0,-0.0214001579012972,0,0,0,0,0,0,0.0376059582604441,0.0869362058015578,0,0,0,-0.0319696815769656,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0335546104623644,0.0742348970173893,0,0,0,0,0,0,0,0,0,0,0,0.124949360939499,-0.0243193993828694,0,0,0.0728572136229728,0,0,0,-0.12857604734982,0,0,0,0.119381133790004,0.2232789911559,0,0,0,0,0,0.0788785932363784,0.0681939732450381,0,0,0,0,0,0,0,0.0569964655016637,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0.122412140618614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00772229766840557,0,0,0.0632506196539005,0,0.2675877099215,0.130179648257048,0,0,0,0.261332365878073,0,0,0,0,0,0,0,0,0.188971259688897,0,0,0,-0.00374156721544898,0.166345426112972,0,0,0,0,-0.0631132273144691
X002736.CH.EQUITY,0,0,0,0,0.0674427184745558,0,0,0,0,0.0408650406985665,0,0.109154807208067,0.0539959815584579,0,0,0.0602902416824979,0,0,0,0,-0.0767093254267452,0,0,0,0.0347352718188668,0.108156026282897,0,0,0,0,0,0.153075794365715,2.77555756156289e-17,0,0,0,0,0,0,0.385784307696791,0,0,0,0,0,0,0,0,0,0.0850889943319403,0,-0.068915240262951,0,0
X000166.CH.EQUITY,0,0,0.0969401811101875,0,0,0,0,0.102514270627453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.155464835152206,0,0,0.0759895776418528,0.278271040229237,0,0.036235985107935,0,0,0,0,0,0,0,0.123396451554949,0.03545244897218,0,0,0,0.0249358458304132,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.248696794871239,0,0,0,-0.0249947629151746,0,0,0,0,0,0,0,0.0326422489074734,0,0,0,0.262777552592008,0,-0.0611379432979173,0,0,0.0604249720752674,0,0,0.500211468994079,0,0,0,0,0.0799543572787546,-0.656207384580563,0,0,0,0.1593831247333,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19
X001979.CH.EQUITY,0,0,0,0,0,0,0.0280939339454853,0,0,-0.103374357100025,0,0,0,0,0,0.0537433714576031,0,0.709789454811777,0,0,0.0592545795469166,0,0,0,-0.0402727608985641,-0.00650495855644587,0,0,-0.170542360518367,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0583663486278143,0,0,0.145764747102076,0,-0.02910968790917,-0.00306949257814683,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.106846401834962,0,0,0.255817352949595,0,0.112074847984882,0,0,0,-0.0641510054684699,0,-0.261155528216622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927342704331491,0,0,0,0,0.169939772619928,0,0,0.724753842398833,0,0,-0.0556174571232902,0,0
X12.HK.EQUITY,0,0.209913626751722,0,0,0,0,0,0.390943732885971,-0.149367663664762,0,0,0,0.00575739013424629,0,0,0,0,0,0,0,0.569266214218976,0,0,0,0,0.0335550249523763,0,0,0.0682706942025394,0.115687870608976,0,0,0,0,0,0,0,0,0,0,0,-0.080993669522612,0,0,0,-0.16521607308207,0,0,0,0,-0.0729873359887399,0.0715997473862358,0,0
X601229.CH.EQUITY,0.0146241852502179,0,-1.38777878078145e-17,0,0,0.294066454332178,0,0,0.174878289534223,-0.067821964698216,0,0,0,0,0.20045047125517,0,0,0,0,0,0.0650792443861056,0,0,0,0,0,0,0,0,0.0371042048015849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206243072686913,-0.0851328563572815,0,-0.0491957134543179,0,0,0,-0.0596818296993602,0.207570902609119
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0623255215520051,0,0,0,0,0,0,0,0,0,0,0.0868894962993432,0,0,0,0,0,0,0,0,0,0.249195418327119,0,0.097735617482043,-5.42101086242752e-20,0,0,0,0,0,0,-0.0634316239433602,0,0.321075062215969,-0.0177378055505452,0.0590426148323554,0.127162794852509,0,0,0.138255471021384,0,0,0,-0.0333816926800958,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0713593231038636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235871919074294,0,-0.0493795789737074,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0.279753206856875,0,0,0.373593111341631,0,-0.0515167789488194,0,0,0,0,0,0.0902870468247729,0,0,0,0,0.147028975200163,0.149336943311394
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327343292265512,0.0210753493443937,0.191088658832468,0,3.46944695195361e-18,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.196292056767097,0,0,0,0.341078995154918,0,0,0,0,0.0126662702938704,0,0,0,0,0,-0.0724627961320551,0,0,0.0223016667337332
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027029587284907,0,0,0,0,-0.336822972885057,0,0,0,0,-0.0357410187908694,0,0,0,0,0.0259272795253386,0,0.0866566750651154,0,0,0,0,0,0.225601270892409,0.0509722437350232,0.28538188958296,-0.138253088192795,0,0.628406118897147,0,0,-0.103271854267276,0,0,0,0,0,-0.226047707504448,-0.0842841809695795,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.453866315221577,0,-0.0680562903370257,0.0209298135268994,0,0,0,0.240610666894153,0,0,0,0,0,0,0,0,0.319288641277735,0.03761651219515,0,0,0,0,0,0,0,-0.0374211047453439,0,0,0,0,0,0,0,0,0,0,-0.00252984077183156,0,0,0.0137614876203309,0,0,0,0,0,0,0.0478382462452603,0
FXI.US.EQUITY,0,-0.15284621168575,0,0,0,0,0,0,0.0915097138381448,-0.0699717830326127,0,0,-0.0836384545808214,0,0,0,0,0,0,0,0.0272865918050678,0,0,0,0.180093764970089,0,0,0,0,0.0255806630855001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857695330780835,0,0.113091990349257,0,0,0,0,-0.385676238534929,0,0.225606870672356
VXFXI.INDEX,0.158897527267376,0,0,0.0254886133141611,-0.021018386096438,0,0,0,0,0,0,0,0,0,-0.107261007723806,0,0,0,0,0,0,0,0,0,0,0,-0.379134917860787,0,0,0,0,0.016241447233196,0,0,0,0,0,0,0,0,0,0,0,0,0.202247218826441,0,0,0,-0.364616765483796,0,0,0,0.340062439652868,0
CN2YR,0,0,0,-0.323726071486652,0,0,0,0,0,-0.122356595130147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672624821565886,0,0,0,0,0,0.121618177295895,0,0,0,0.110617431983135,0,0,0,0,0,0,0,0,0.143886698849308,0,0,0.205728398994205,0,-0.128394519505607,0.192822289030987,0,0.0929740282288175,0,-0.442928938381904
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698560797409918,0,0,0,0,0,0,0.000284393007166758,0,0,0.0862301882675801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557344897504165,0,0,0,0.119708065159728,0,0.0670130824315344,0,0,0,0.551773628269524,0,-0.429835226594724,0
