,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.107591601754942,0,0,0,0,-0.0917845151769323,0,0,0,0,0,0,0,0,0,0,-0.0662925104269305,0,0,0.58430505986395,-0.189922568016051,0,0,0,0,0.400582873775407,0,0,0,-0.0305760491510923,0,0,0,0,0,0,0,0,0,0.0926211071672089,0,0,0,0,0,0,0.029980416927947,0.036712032348422,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0652424813160569,0,0,0.0635775489040119,0,0,0.185332285215489,0,0,0.169407055937942,0.248996896194935,0,0,0,0,0,0.0077225634193737,0,0,0,0,0.117815838797701,0,0,0,0,0.0503565089658603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752019033502668,0
X601939.CH.EQUITY,0,0,0,0,0.771029376680277,0,0,0,0,0,0.101299627894078,0,0,0,0,0.110353105345203,0,0,0,0,0,0,0,0,0.0101772875332618,0,0,0.0661388473136309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00575551120737782
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0885532186661322,0.239994346305264,0,0.287227740035019,0,0,0,0,0,0,0.246843975435863,0,0,0,0,0,0.0221357289138266,0,0,-0.06795537067947,0,0,0,0,0,0,0.316163042064924,0,0,0,0,0,0,0,0,0,0,0.12874672485368,0,0,0,0,0,0.0639912128757155,0.0423477671720682,0
X601288.CH.EQUITY,0,0,0.992283048280261,0,0,0,0,-0.0276282512711629,0,0.0308651226598407,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101421842983743,0.010484250867518,0,-0.0485798960854411,0,0,0,0.0684546838310725,0,0,0,0,-0.132611275788575,0,-0.0504392732264987,0
X600036.CH.EQUITY,0,0,0,0,0.331727778884653,0,0,0,0.0752318015356129,0,0,0,0,0,0.00797428591637986,0.0586424063957567,0,0.113384900127394,0,0,0,0,0,0,0,0.151708026522272,0.127531081327363,0.0386820759977972,0,0,0,0,0,0,0,0,0.0095794982046036,0,0,0,0,0,0,0,0.0363238411707519,0,0,0,0,0.0450594738582082,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0251999758724133,0.0140165359445396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257302952802024,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409223423401962,0,0,0,0.0313322403502767,-0.0850169353290772,0,1.01252598866367,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297896547414705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111823628496577,0.172373506684376,0,0,0,0,0.13620723859743,0,0,0,0,0.0962897246995171,0,0,0,-0.0594354891668152,0,-0.0579923751749234
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.057632643744518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385910362503298,0,0,0,0,0,0.391708788552278,0.0798916901525606,0,0,0,0,0,0,0,0,0,0.0162299599715841,0,0,0,0.226896320730562,0,0,0,-0.349567533198042,0,0,0.248152723723772,0,0,0.0569148227177757
X388.HK.EQUITY,0,0,0,0.165421329659583,0,0,0,0,0,0,0,0,0,0,0,0,0.117035549916654,0,0,0,0.261798480093997,0,0.268665515313218,0,0.204509918198485,0,0,-0.0677908518137499,0,0,0,-0.000295348488325383,0,0,0,0,0.128706696236978,0,0,0,0,-0.122338829224532,0,-0.170283618842457,-0.0833867488012658,0,0,0,0,6.93889390390723e-18,-0.0316037614144281,0,0.318140643423299,0
X601658.CH.Equity,0,0.123141378791587,0.0774177370395855,0,0.246498395470635,0,0,0,0,-0.0312944867320903,0,0,0,0,0,0.114727673297537,0,0.0409305659618403,0,0,0,0,0,0,0,0.0259238280890348,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026245092770371,0.170904929020115,0,0,0,0.0262202339311121,0,0.0129608747196716,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0718962992294332,0,0,0,0,-0.0325710864828573,0.0822160376906116,0,0,0.334495866881536,0,0,0,0.00931602125509338,0,0,0,-0.00862475735623157,0,0,0,0,0,0,0,0,0,0,0,0.0686356028172153,0,0,0,0,0,0.175798428870315,0,0.0448682174388397,0,-0.0325118121032701,0.140821035593349,0,0,0,0.203854232037849,0,0,-0.0145074470968282,0,0,0.0579231600989824
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0240351816717698,0,0.62412850345428,0,0,0.0490495450319319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.135998134715689,0,0,0,0,0.0161776184047334,0,0,0,0,0,0,0,-0.0196883177252365,0,0
X601166.CH.EQUITY,0,0,0.00840988975064154,0,0.030968081888816,0.0946504872178686,0.110366227411342,0,0,0,0,0,0,0,0,0.0081921966332309,0,0.00717654761789656,0,0,0,0.0760119723625845,0.0169914899157787,0.216345819585592,0,0.0207439620176792,0,0,0,0,0,0,0,0,0,0,0,0.126957063239588,0,0,0,0,0,0,0,0,0,0,0.370138027160654,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.17554690142424,0.179816798444664,0,0,0,0.24483362772594,0.00423598289544113,0,0,0.348678703830206,0.157674506694725,0,0,0,0,0,0,0.0381821936142082,0,0.0229078701877375,0,0,0,0,0,0,-0.168521527760436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302458663324682,0,0,0,0,0,0,0.0498735073045555,0.0187212610949421
X000001.CH.EQUITY,0,0,0,0,0,0.595842650507726,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0065417233708829,0.0946218077619375,0,0,0,-0.151099662261029,0,0,0,0.0795311338699142,0,0,0,0.126901870505354,-0.0204894020951506,0,0.0358104535076489,0,0,0,0,0,0,0,0,0,-0.175426332886156,0,0
X601328.CH.EQUITY,0.115941213410832,0,0,0,0.126882905931705,0,0,0,0,0,0,0.0567724732562217,0,0,0,0,0,0.0863380870474531,0,0,0,0.389712223291073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218681327591281,0,0,0,0,0,0.079064986159475,0,0,0,0.00589909204953048,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.140074794868851,0,0,0.38354524838279,0,0,0,-0.0688681400351307,0,0,0,0,0,0,0,0,0,0,0.0298106975361849,0,-0.018160686577501,0,0,0,0,0.104560960465497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645814897720444,0,0,0,0,0,0,0,0.202993112333924,0,0,0,0
X601601.CH.EQUITY,0,0.0866553784231425,0,0.33745671042505,0,0,0,0,0,0,0,0,0,0,0.130384289624021,0,0,0,0,0.249228777994235,-0.0226703339118235,0,0,8.67361737988404e-19,0.108019929883747,0,0.0540751253429937,0,0,0,0,0,0,0,0.120020930849544,0,0,0,0,0,0,0,0,0,0.0260635948810137,0,0,0,0,0,-0.0526134584930105,0,-0.0394486760158555,0
X601319.CH.EQUITY,0,0,0,0,0.148735024025874,0,0,0,0,0,0,0,0,0,0.261748429618095,0.0098732832997659,0,0,0.0985636930012065,0,0,0,-0.0420920359376442,0,0,0.026414949245918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852621476708802,0,-0.0954002274181368,0,0.143248592336064,-0.023247283148341,0.142831789834494,0,0,0,0,-0.111393093073678,0,0
