,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.136380343838302,0,0.0965633421406772,0,0,0,-0.0475690583135538,0,0,0,0.388474485067382,0,0,0,-0.0732797924030662,0,0,0,0,0,0,0,0,0,0,0,0,0.0533282768967359,0,0,0,0,0,0,0,0,0,0.167193975922833,0,0,0,0.102650853419343,0,0,0,0,0.0491829699616235,0,-0.00950138486461696,0,0,0.0286104469365171,0
X601318.CH.EQUITY,0,0,0,0,0,0.101024813738628,0,0,0.167834114928906,0,0.0601192323753776,0,0,-0.0549047127582279,0.0136872245558075,0.21621355239696,0,0,0,-0.101810314665467,0,0,-0.0648925733479189,0,0,0,0,0,0,0,0,0,0,0,0.14819528224454,0,0,0,0,0.363543112656848,-0.276914073387554,0,0.304465896595245,0,0.208147080455447,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328030723351371,0,0,0.257959344245531,0,0.134061592856662,0,0,0,0,0,0,0,0,0.119046705436043,0,0,0,0,0,0,0,0.0773389272677586,0,0,-0.0652510484891152,0,0,0,0,0,-0.025108998109628,0,0,0,0,0,0,-0.0996057317214373,0,0.36715418609785,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.195943658258419,0,0.242624122005602,0,0.132519424023668,0.332518478969176,0,0,0,-0.0225280022014642,0,0,0,0,0,-0.0796191747198445,0,0,0.118736920630023,0,-0.0110908633783999,0,0,0,-0.202409642484884,0,0,0,0,0,0,0,0,0,-0.032469307163637,0,0,0,0,0,0.169881343555119,0,0,0,0,0,0,0,0,0,0,0,0,-0.052004318790378
X5.HK.EQUITY,0,0,0.0393891538743338,0.229636104372198,0,0.166447546990641,0,-0.311001494219091,0,0,0,0,0.0808637943914595,0,0,0,0,0,-0.0433433324991284,0,0,0.420036752275749,0,0,0,0.416990118099106,0,0,0,0,0,0,0.0624941004252307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160700939907999,-0.111555194513591,0,0,0,0,0
X601988.CH.EQUITY,0.227083300271427,0.0888960858896359,0.281302063352241,0,0,0,0,0,0.153621398327629,0,0,0.219340724030683,0,-0.168593625332148,0,0,0,0,0,-0.097957203515193,0,0,0,0,0.113997069636943,0,0.121192576664164,0,0,0,0,0,0,0.0608911450581736,0,0,0,0,0,0.0186391472260524,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0579162736918647,-0.0804849672293607,0,0.14187073835762,0,-0.0423606071205025,0.0272310260551012,0,0.352543853559519,0,0.226223517954344,0,0,0,0,0,0,0.0547197366871664,0,0,0,0,0,0,0,0,-0.00737744743529475,0.039589998406762,0,0,0.0535686842342118,0,0,0.0713216733590064,0,0,0,0.121304122767828,0,0,0,0,0,0,0.0597563228618699,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0412680754312641,0,0,0,0,0,0,-0.0813410514488384,0,0.174677020914505,0,0,0.301334796436013,0,0,0.154090037403805,0,0,0,0,0.124263153568425,0,0,0,0,0,0.00482555589358683,0,0,0,0,0,0.112759650749135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.112646730569976,0.353318567000892,0,0,0.0575119355005936,0,0,0,0,0.0988682367030989,0,0,0,0,0,0,0,0,0,0.127552965974695,0,-0.00506108935163095,0,0,0,0,0.0107079481937883,0,0,0,-0.0601457607236517,0,0,0,0,0,0,0,-0.171984263883678,0,0,0,0.129084073543485,0,0,0,0,0.127704880314161,0,0,0,0.0303824662917597,0.0633359980172757,0.197872871469135
X601658.CH.Equity,0,0,0,0,0,0,-0.387077391776675,0,0,0,0,0,0,0,0,-0.173893206554844,0,0,0,0.171587072039945,0,0,0,0.424213373528034,0,0,0.222051316867262,0,0,0,0,0,0,0,0.197712504535256,-0.202695760255633,0.416362480917836,0,0,0,0,0,0,0,0,0.0188604321767287,0,-0.0402529700560988,0.0503902076102675,-0.248800666880382,0,0,0.180269549270847,-0.454594181792844
