,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.402343645500285,0,0,0,0.0514664697073165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246531529635961,0,0,0,0,0,5.42101086242752e-20,0,0.186518688196415,0,0,0,0.0374205484933564,0,0.0108429526376656,0,0,0,0.0570739676378288,0.0441727019490654,0.263467906752662,-0.0359436015809059,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0498904731010952,0,0,0.0498148091449433,0.0938385293660294,0,0.00471105840730285,0,0,0.0414783422649639,0,0,0,0,0.250436538342476,0,0.261484367392039,0.11786794961692,0,0,0,0,0.0529027522145905,0.0885547989129668,0,0,0,0,0,0,0,0.0128353668991743,0,0,0,0,0,0,0,0,0,0.0114549230506031,0,0,0,0,0,0,0.0958621082156514,-0.0259418777965881
X601939.CH.EQUITY,0,0.00371213470253351,0,0.224174649612944,0,0,0,0,0,0,0,0,-0.0238746110400458,0,0,0,0,0,0,0,0,-0.221172393064447,0,0.776462195315251,0,0.0824902320311426,-0.118144341581051,0.0436668289514636,0,0,0,0,0,0,-0.0601359844673063,0,0,0,0,0,0,0,-0.117823925634615,0,0,0,0,0,0,0,0,-0.0570544945062526,0.0353853141965216,0.0825371139552564
X601288.CH.EQUITY,0.218429213330535,0,0.0200388862295238,0,0,0.0380624302562775,-0.0579077788626677,0.288944382247183,0,0,0,0,0,0,0,0.115814073604429,0,0.00618505847851855,0,0,0,0,0,0.0346603813869115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170135769122704,0,0,0.110476308524568,0,0,-0.0919172816585596,0,0
X600036.CH.EQUITY,0,0.201232047077334,0,0,0,0.0187577091615317,0.113530998826178,0.0971159118312336,0,0,0,0,0,0.181697805020043,0,0,0,0,0,0,0,0,0.0882657755544144,0,0,0,0,0,0.338692640450765,0.0058393473383927,0,0.0591156919652376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293287038359829,0
X601628.CH.EQUITY,0.0935489890702893,0,0,0,0,0,0,0,0,0.0290535311761618,0,0,0,0,0,0,0,0.185945848327274,0,0,0,0.128693541289544,0,0,0,0,-0.0586768227673062,0,-0.0857414134085016,0,0,0.0100384888927923,0.101983119880899,0,0,0,0,0.637732410982469,0,0,-0.0545181724676948,0,0.125675482458369,0,0,0,0,0,0,0,0,0,0.00808962312206953,-0.0455571464798386
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.23890872241519,0,0,0,-0.0475076102006615,0,0,0,0,0,0,0,0,0,0,0.0762248887210214,0,1.71591684123698e-05,0,0,0,0,0,0,0,0.0166237680612571,0,0,0,0,0.115013319737686,0.193861816068335,0.10789167294314,-4.33680868994202e-19,0,0,0,0,0.0709719579510362,0.121613203325218,0,0.0571280889611392,0,0,0
X601988.CH.EQUITY,0.0309583470830032,0.0192773662990891,0.0459354295503996,0.171851186608039,0.356596255105409,0,0,0,0,0,0,0,0,0,0,0.188665728393118,0,0,0,0,0,0,-0.00809317733134072,0,0,0,0,0.0757834356572907,0,0.0160623699641058,0,0,-0.12139848760613,0,0,0.27037951504387,0,0,0,-0.0836068782053579,0,0,0,0,0,0,0,0,0,0,0,0.045278343442976,0,6.93889390390723e-18
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0283577931134555,0,0,0,0,0,0.0437145998275332,0,0,0,0,0,0,0,0,0,0,0.141892389475153,0,0.0124361215392854,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.000402161956892683,0.474196329033571,0,0,0.260803244962634,0,0.19420994348706,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0260530535373126,0,0.0760288019130141,0,0,0,-0.0106113957401753,-0.0704593536347987,0,0,0,0,0,0,0,0,0,0.431985575125512,0,0,0,0,0.277392047932293,0,-0.0313655644621676,0,0,0,0,0,0,0,0,0,0.323394394364749,0,0,0,0.0216423589330487,0.0925531601289827,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X601658.CH.Equity,0.0408726823000723,0,0,0,0,0,0,0.131407424622216,0,0,0,0,0,0.163430676147183,0.0970983198919207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026138279481797,0,0,0,0.0878302777770547,0,0,0,0,0,0,0,-0.0165132004259804,0,-0.0357987867556562,0,0.135133883220008,0,0,0,0,-1.73472347597681e-18,0
X601166.CH.EQUITY,0,0,0,0,0,0.0260785964657686,0,0,0,0,0,0,0,0.0731511141434149,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.161703517181216,0,0.365693872568395,0,0.0103546330951429,-8.67361737988404e-19,0,0,0,0.0682024353571594,0,0,0,0,0,0,0,0,0.0992047591793589,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584118227739514,0,0,-0.0589102872729883,0.0797183144444855,0.0307682070481591,0,0,0,0,0,0,0,0,0,0,0,0,0.0122221786967514,0,0.0658838362618152,0,0,0,0,0.184398366395223,0,0,0,0.10523659881285,0,0,-0.169183734696635,0,0,0,0,0
X000001.CH.EQUITY,0,0.0712556052632101,0,0.0472751765951693,0.568691233730661,0.0202714612257618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548583131895984,0,0.0717659228547122,0,0.0146702277445345,-0.314433726013352,0.111391731696372,0,0.198973899989003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0341104417449035,0,0,0.233713623443482,-0.265944033780205,0,0,0.187364771845318,0,0,0,0,0,0,-0.103886065189078,0,0,0,0,0,0,0,0,0,0,0,0.31426840883621,-0.136523908048544,-0.32647166072606,0,0.0720694811894784,0,0,0,0.0286189212486818,0,0,0,0,0,0,0.168663875662472,0,-0.0540650487900374,0,0,0,0,0,0.0296044704697683,0,0.00511167653901243,0
X601328.CH.EQUITY,0,0.166517092259012,-1.73472347597681e-18,0.0643031649679323,0,0,0,0.0869464184257028,0,0,0,0,0,0,0,0,0,0,0.21830577292571,0,0,0,0,0,0,0.088504223197886,0,0,0,0,0,0.181324425848445,0,0,0,0,0.0878907724743401,0,0,0,0,0,0,0,0,0,0,0,0,0.0876398716633434,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.00780890879953793,0,0,0,0,0,0.625319382578556,0,0.0687167429299263,-0.0434222074906858,0,0,0,0,-0.0477552775332361,0,0.0469087951458335,0,0,0,0,0,0,0,0,0,0.0239613553173539,0,0,0,0,0,0.134287889534394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.233144571280923,0,0.150404115294269,0,0.185210654684543,0,0,0,-0.0864533609094281,0,0.143456942565792,0,0.106959638391818,0,0,0,0,0,0,0.296573347013893,0,0,0,0,0,0,-0.0565123143777999,0.0428790135342763,0,0,0.0146115344802411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008524476335658,0,0.108554011479495,0
X600000.CH.EQUITY,0,0.17416122758066,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0259624502689201,0,0,0,0.405896407820302,0,0,0,0,0,0,0,0.00428879670109924,0,0,0,0,0,0,0.0541539330853816,0.0223038975712108,0,0,0,0.0196960738906265,0,0,0,0,0.0432803161615523,0,0,0.0513819031103766,0,0,0.0210716773213501,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0708086087578233,-0.170805358894133,0.0576503124304376,0.0117081026674133,0,0,0,0,0,-0.0113217154663946,0,0,0,0,0,0,0,0.0738016096105925,0,0,0.0166614497425078,0,-0.0059042229930045,0,0,0.0084203462746256,0,0,0,0,0,0.15171619266589,-8.67361737988404e-19,0,0.226376013169152,0.414901760568589,0,0,-0.634135177904215,0.0847916008530044,0,0,0,0,0,0.138365547859262,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.364909797639325,0,0.10003043263,0,0.097239111803234,0,0,0,0,0,0,0,0.0133860000642544,0,0,0,0,0,0.229813115248848,0,0,0,0,0,0.122217607062765,0,0,-0.0447176355394237,0,0,0,0,0,0,-0.035153761408375,-0.0494922871131237,0,0,0,-0.0395602049667821,0
