,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0598108431940445,0,0.196960621908145,0.0427399911199543,0.0298081988065012,0,0,0,0,0,0,0,0,0,0,0.207712287200411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688228762026078,0.0353103645066864,0,0,0,0.00624395539719845,0,0.107197605793152,-0.0317117883361485,0,0,0
X601318.CH.EQUITY,0,0,0,0.160158710862822,0,0,0,0,0.127782707202466,0,0.0524808625847051,0,0.115886475540979,0,0,0,0,0.0668052951075042,0,0.262128777735777,0,0,0,0,0,0,0,0.0216795398621213,0.00122413583915005,0,0.135555217903577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318644062724319,0,0,0,0.0784335810908894,0
X601939.CH.EQUITY,0,0,0,0,0.126096048255573,0,0,0,0,0,0.0955903225109106,0,0,0.101427244609966,0,0,0,0,0,0,0.00131687639155199,-0.0303321099101315,0.535922954365423,0,0,0,0.167154206548384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.205726988689744,0,0,0,0,0.133273980249001,0.111461732655862,0,0,0,0,0.179403997092195,0.0888689104183751,0,0,0,0,0,0,0,0,0,0,0.261687051960896,-2.16840434497101e-19,0,0,1.73472347597681e-18,0.0737417531422076,0,0,0,0,0,0,0,0,0,0.0236961046376348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00106843426404117
X601288.CH.EQUITY,0.108451572725358,0,0.0919609189263837,0,0,0.106485211017801,0,0.349090737016273,0,0,0.0619692816576079,3.46944695195361e-18,0,-0.0260919770641282,0,0.0221699869780532,0,0,0,0,0,0,0,0,0,0,0,0.10477048313682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595938390792604,0,0,0,0.0929508394188548,0,0,0,0,-0.0591726563969702,-0.0640630096510012,0
X601628.CH.EQUITY,0,0,0,0,0.107040680561886,0,0,0,0,0,0,0.103379990980813,0,-0.0634187944687961,0,0,0,0,0.0296090887494178,0,-0.0561535509573726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.635887432679589,0,0,0,0,0,0,0,0.0211428689746187,0,0,0,0.162783094444884,0,0,0,0,0,0.238220887030122,0.0299427875966285
X1299.HK.EQUITY,0,0,-0.00617807157947315,0,0,0,0,-0.0536096078613508,0,0,0,0.20817056997598,0,0,0,0.0101823152430401,0,0,0,0,0,0,0,0,0,0.150650627434736,0,-0.0669975413133198,0,0,0,0.102623586169019,0,0,0,0,0,0,0,0.109314114292003,0,0,0.120653457400766,0.272870571992995,0.0482785615248514,0,0,0,0,0,0,0.0216599853180715,0,0
X601988.CH.EQUITY,0,0,0.0248330852262877,0.255864875137316,0.131455351768666,0,0,0,0,0,0,0,0,0,0,0,0,0.176165489599467,0,0,0,0,0.11152270130008,0,0.11695910749583,0.182701478915497,0,0,0,0,0.0994723497075714,0,0,0,0,0,0,0,0,0,0.00143253904398832,0,0,0,0,0,0,0,0,0,0,0,0,0.0523029016107548
X5.HK.EQUITY,0,0.0522919227133828,0,0,0,0.0461870516667588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123949899706239,0,0,0,0.105097442783291,0,0.12167925731444,0,0,0.0076713558418567,0,0,0,0,0,0,0,0.0447228577101753,0,0.27372939267631,0,-0.0583759678241883,0,0,0.158559968715297,0,0,0,0,0.0959241348026546,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0447671742487267,0.023489707054748,0,0.00837332586313138,0,0,0,0,0.0274581873252407,0,0.125524275837648,0.0835913569404756,0,0,0,0,0,0,0,0,0,0,0.165127651606517,0,0,0.400648826295029,0,0,0,0,0,0,0.0344736187906959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
