,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.221222001327193,0,0.1231814892725,0,0,0,0,0.246217858522678,0.0648349983826185,0,0.136479326713605,0,0,0,0,0,0,0.128417599609482,0,0,-0.0575192740523381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345374999328241,0,0,0,0,0,0,0,0,0,0.0344511721410989,0,0,0,0,0.00736726456342835,0,0,0
X601939.CH.EQUITY,0.487285203442168,0,0,0,0,0,-0.0721464349820279,0,0,0.0126014000619328,0.0658824340045178,0,0.363876473669203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264200859364768,0,0,0,-0.0168969339698954
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232647405651886,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200102035304846,0,0,0,0,0,0,0.152796658336926,0,0,0.0792160764881962,0,0.173848699257707,0.183460216666824,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.347241330176,0.0458902162552801,0,0,0.401566190179876,0,0,-0.0313964068070041,0,0,0.0626012631357431,0,0,0,0.114202051220407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210581975730873,0,0,0,0,0,0,0,0,0.0133985533737646,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0874963144831818,0,0.290205455832286,0,0,0,0,0,0,0.249434618302543,0,0,0.100286334889278,0,0,0,0,0.143591429085381,0,0,0,0,0,0,0.0676806923423745,0,-0.0085329071083786,0,0,0.0215093947084991,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0447283248345456,0,0,0,0,0,0.0530125511076757,0,0,-0.00319941749039051,0,0,0
X600036.CH.EQUITY,0,0,0.0399671938427217,0,0,0,0.0229149245348951,0,0,0,0,0.427319681222172,0,0,0,0,0,0,0,0,0,0.0211588536413617,0,0,0,0.11063312531281,0,0,0,0,0,0,0,0,0,0,0,0.0575357317381412,0,0,0,0.0487353599630078,0,0,0,0,0,0,0,0.251690334996655,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0915302053769144,0,0,0,0,0,0,0,0,0,0,0,0,0.0106937661369506,0,0,0.0968671544765303,0,0,0,0,0.0430635242671265,0,0.175145606381296,0,0,0.10603991576488,0,0.214545802019177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148066020388085,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.189036461358366,0,-0.0913787595999375,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,1.22209839419106,0,-0.79420895228452,0,0,0,0.485933450524836,0,0,0,0,0,0,0,0,0,0,0,0.413130034713955,0,0,0,0,0,0,0,0,0,0,0,-0.0938972305299798,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.194353465405693,0,0,0,0,0,0,0,0,0.219509292223751,0,0.0879958516765725,0,0.146279809364646,0,0,0,0.0564349308114491,0,0,0,0,0,0,0.0277767521954199,0,0,0,0,0.0562393016961787,0,0,0,0,0,0,0,0,0,0.0612115260521278,0,0,0
X601658.CH.Equity,0,0,-0.17077913744992,0.292508667638057,0,0,0,0.0784935211844365,0,0,0,0,0,0,-0.262457225341439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.703253452651759,-0.0994821986488341,0,0,-0.0817059028476746,0,0,0,0,0.0480649883870817,0,-0.153912822016538,0,0,0,0,0,0.92366259920832,0,0,0,-0.083603695806148,0,0,0,0.115600583861942
