,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0446509561326528,0,0,0,0,0,0,0,0,0,0,0,0,0.480266929811168,0.691504079639343,-0.115053323888228,0.0212396040843108,0,0,0,0.219817817789071,0,-0.198564864627137,0,0,-0.308104060753415,0,0,0,0,-0.0524313443625963,-0.0100336514587829,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118733385213031
X601318.CH.EQUITY,0,0,0,0,0,0.201006586833245,0,0,0,-0.0163698862727341,0,0,0,-3.46944695195361e-18,0,0,0,0.0882671697752339,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0288391181376397,0,0.0766310586220725,0.00236403325158436,0,0,0,0,0,0.241550310945755,0,0,0,0,0,0,0,0.0898049886527086,0,0,0,0.225770600051213,0,0,0.0866691768821988,0
X601939.CH.EQUITY,0,0,0,0.848225142231218,0,0,0,0,0,0.0139934278554259,0,0,-0.115433158703575,0,0,0.0249834906362802,0,0.0654614405180459,0,0,0,2.16840434497101e-19,0,0,0,0,0.04775647041665,0,0,0.0584724724706963,0,0,0,0,0.015842375581801,0,0,0,0,0,0,0,0,0.0696669766270666,0,0.0168792482803516,0,0,0.00887545893127503,0.0417082465816561,0,0,0,0
X601288.CH.EQUITY,0.02430545221123,0,0.897737262361191,0,-0.0653726586907576,0,0,0,0,0,0,0,0,0,0,0,0.0103158721349736,0.136196157195752,0,0,0,0,0,0,0,0,0.050756718085346,0,0,0,0,0,0.00195898232616043,0,0,0,0,0,0,-0.0956523338214765,0,0,0,0,0,-0.0313183055047064,0,0,0,0,-0.0526917268549068,3.46944695195361e-18,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121373727038071,0,0.44458974498011,0,0,0,0,0,0,0,0,0,0.0382150368663709,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125409798891115,0.118165814156425,0,0.207851578561142,0,0,0,0,0,0.249412333595595,0,0,0.0365332889519123,0,0,0,0.12147430502976,0,0.144191462850721,0.0736347813900337
X600036.CH.EQUITY,0,0,0.410184554687537,0,0,0,0,0,0.0237090964161053,-0.00641612402569835,0,0,0,0,2.16840434497101e-19,0.106652301371207,0,0,0,0.00488357174201054,0.0126537490185268,0,0,0,0,0,0.187102723566133,0,0,0.120046815237487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.147983276650769,0.0652747933088667,0,0.053797275824193,0,0,-0.0164324837528988,0,0,0.1121734700589,0,0,0,0,0,0,-0.0778584328026778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103514353813451,0,0,0.0162369063310083,0,0,0,0,0,0,0.962721598312904,0.0187807661881349,0.0360086607465888,0,0.0106990086833282
X1299.HK.EQUITY,0,0.106617697107794,0,0,0.158075071906524,0,0,0,0,0.246630338827485,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216039491435586,0,0,0.351650703514705,0,0.225545832822921,0,0.124870083348493,0.120414182633776,0,0,0,0,0,0,0,0,0,0.115534167980281,0,0,-0.104039842889756,0,0,0,0,0,0.110499786362505,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474510067768629,0,0,0,0.0753210813569628,0,0,0,0.297003814171582,0.407936135735582,0,0,0,0,0,0,0,-0.044520215109918,0,0,0,0,0,0,0.0350954552660406,-0.157683979105159,0,0,0,0,0,0,0.214200590358271,0,-0.0973229129756367,0
X388.HK.EQUITY,0,0,0,0,0.304073414307709,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152046835254856,0,0,0,0,0,0,0.412553507671688,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115101727430086,0.224492362464231,-0.155988729484737,0,0.0796657629186589,0,0,0,-0.137746752704125,-3.46944695195361e-18,0.0584970450397239,0
X601658.CH.Equity,0,0,0,0.231688888234156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279890150705137,0,0.000881769351077505,-0.0995376357699124,0,0,0,0,-0.0752956520130453,0,0,0,0,0,0.0813639231068373,0,0,0,0,0,0,-0.00265560656893563,0,0,0.33135601273408,0,0,0,0,0,0,0,0,0,-0.00639374836472565,0,0
X600030.CH.EQUITY,0,0,0,0,0.033890264251475,0,0,0,0,0.0666491396966784,0,0,0.186671157317625,0,0,0,0,0,0,0,0,0,0,0,0.0120669439565016,0,-0.0137102494269449,0,0,0,0,0,0,0.451771151575845,-0.028224867165691,0.0420302610038262,0,0,0,0,0,0,0,0.0688211183791596,0,0.159453314976173,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0158178013331596,0,0,0,0,0,0,0,0,0,0.470345817017244,0,0,0,0,0,0,0,0,0.0180718440041895,0,0,0,0.302422964069446,0,0,0,0,0,0,0,0,0,0.114156662335095,0,0,0,0,0,0.0907217412642917,0,0.0197262930210406,0.0369290754408427,0,0.0316459649026254,0,0.0064934429521697,0,0,-0.0127307870092093,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.203600758323079,0.146167950170527,0,0,0,0.0491635043836548,0,0,0,0,0.00664228967477087,0,0,0,0,0,0.0595737869474902,0,0,0,0,0,0,0,0,0,0,0.0280956362416492,0,0.0112290009052435,0,0,0.0104703127314447,0.00533043004640438,0,0,0,0,0,0,0,0,0,0,0.490963798824888,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0670138554951811,0,0.0459522122255287,0.0211719909943005,0,0,0,0,0,0,0,0,0.0446541757264681,0,0,0,0,0,0.414616592079157,0,0,0,0,0,0,0,0,0,0.00763704301513677,0,0,0,0,0,0,0,0,0,0,0,0,0.25221403956357,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175903637264423,0.145196168126119,0,0.168470411171987,0,0,0,-0.0139324378504615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122463500160947,0,0,0,0,0,0,0,0,0.267759068978752,0,0,0,0,0.695189475339786,0,0,0.0789590385342731,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.161251201230576,0.0381548063279385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106838278135029,0,0,0,0,0,0,0.0352358928202804,0,0,-0.0424098303399214,0,0,0.129840475045845,0.0752695220737699,0,0,0,0,0,0,0,0,0,0,0,-0.0215013531857029,0,0.191340351394473,0,0,0,0,0,0,-0.00443071679684887,0
X601319.CH.EQUITY,0,0,0.0555260923784144,0.14391586537007,0,0,0,0,0,-0.0505410709343202,0,0,0,0,0.00413221059097744,0,0.12514502590981,0,0,0.208807324129525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219301368054595,0,0,0,0,0,0,0.164263681066221,0,0,-0.044465255747574,-0.0654098659817605,0,-0.0295155615255903
X000001.CH.EQUITY,0,0.143562771693202,0,0,0,0.111624600829478,0,-4.33680868994202e-19,0,0,0,0,0,0.12552390172578,0,0.125362669561582,0,0,0,0.0689961130100906,0,0,0,0,0,0,0,0.0726073219500551,0,0.132847641237576,0.0184654425001423,0,0,0,0,0,0,0.0242863464352368,0,0.0333763718800561,0,0,0.0433037730049287,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.195114272515176,3.46944695195361e-18,0,0.0605283881496466,0.167577761988585,0,0,0,0,0,0,0,0,0,0,0,0.318851217977561,0.00590376642653268,0,0.00902605958976796,0,0,0,0,0,0,0.000719767463110341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170672044102861,-0.0907145947614831,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.145397437250517,0.0669710756165359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00880797515089502,0,0,0,0,0.129675932438948,0,0,0.121738156231194,0.152797182373741,0,0,0,0,0,0,0,0,0,0.291375558639117,-0.00514906910942358,-0.0505163460174407,0,0,0.243762844162122,0,-0.100967719568545,0,0,0,0,-0.080694791984089
X600016.CH.EQUITY,0,0,0,0.00241440641877314,0,0,0,0,0,0,0,0,0,0.183229402674918,0.136988249812874,0.0128036173301003,0,0,0,0,0,0,0,0,0,0,0.0815421094596944,0,0,0.243970109503772,0,0.0025425938079756,0.00681563519924135,0,0,0,0,0,0,0,0,0,-0.0557026632735639,0,0.0256950596661953,-0.244883038110665,0,0.294490000471266,0,0,0,0,0,0.0906471794042401
X688.HK.EQUITY,0.214995499387306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212939116126624,0,0,0,0,0,0,0,0,0.246879733418079,0,0.174051684143409,0,0,0,0,0,0,0,0.10863961920321,0,0,0,-1.0842021724855e-19,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0492305268288831,-0.0248349601576599,0
X601998.CH.EQUITY,0.308263492100302,0,0,0,0,0,0,0,0,-0.00671509314977412,0,0,-0.0469552275151517,0,0,0.0170738169790439,0,0.033362317987164,0,0,0,0,0,0,0,-0.0587290663934936,0,0,0,-0.0575769644830585,0,0,0,0,0.0502228196017905,0,0,0,0,0,0,0,0,0,0.00130630675248545,0,0,0.166575963332936,0.0271513614746413,0.574806400675674,-0.0511371904213184,-0.0768640624168518,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.224104583947871,0,0.210614588595883,0,0,0,0,-0.0623403057976996,0,0,0,0,0,-0.333039347883264,0,0,0,0,0,0,0,0,0,0,0.101204809195592,0.0272650722880167,0,0,0.037317532062029,0,0,0,0,0,0.0550851901587061,0,0,0,0.404844741681045,0,0,0,0,0,-0.127052380166452
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.154573765144127,0.0395275605107261,0,0,0,0,0,0,0,0,0,0,0,0,0.64278682426974,0,-0.0492412327475752,0,0,0,0,0.188596802526709,0.0411148634037785,0,0,0,-0.102654948223813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505628047024323,0,0,0,0
X2388.HK.EQUITY,0,0,0,-3.46944695195361e-18,-0.125871657284283,0,0,0,0.0477737512209575,0,0,0,0,0,0,0.0179836734789802,0,0,0,0,0,0,0,0,0,0,0,0.407386899594316,0,0,0.149690097446428,0,0,0,0,0,0,0,0,-0.0773590939581392,0.0464169007146638,0,0,0,0.0748106940283755,0,0.406987073525128,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0.266665035860082,-0.108573742117179,0,0,0,0,0,0,0,0,0,0.0957832566139108,0.195458060926112,0,0,0,0,0,0.211666966712871,0,0,0,0,0,-0.0361182248443284,0,0,0.0460378527387428,0,0,0,0,0,0.0388411236635745,0,0,0,0,0,0,0,0,0.16470692316532,-0.0493243132725169,0.0237025216946644,0
X2007.HK.EQUITY,0.0420837149619082,0,0,0,0,0.0728164809124868,0,0.28243699822827,0.0153585750465238,0,0,0,0,0,0,0,0,0,0,0,0,0.000763007793237557,0,0,0.0882323883805316,0.147177055291189,0,0,0,0,0.117570589852575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221330326917933,0,0.118126935856075,0,0.0519947279768132,0,0.0552111210306836,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.667023976118186,0,0,0,0.082507026432137,0,0,0,0,0,0,0,0,0,0,0,0.177239559428015,0,0,0,0,0,0.108942521705007,0,0,-0.197103251709708,0.174179363394363,0,0,0.113338243945009,0,0,0,0,0,-0.0965233574249927,0,0,0,0,0,0,0,0.25300675078636,0,0,0.0728773756807626,0.00163702952513463,-0.0531728210998649
