,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,6.93889390390723e-18,0.0548426520964358,0,0.132134354102414,0.172606312996323,0,0.353276675595275,0,0,0,0,0,0.126682048727509,0,0,0,0,0,0,0,0,0,0.0229737829962915,0,0,0,0,0.107682978925027,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.257020246723948,0,0,0,0,0,0,0,0.201872397953917,0,0,0,0,0,0.0860313269243535,0.207099493056006,0,0.218175245355187,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0602639718779314,0,0,0,0,0,0.0451195790401559,0.00639504968076453,0,0,0,0,0,0,0,0.0420205315398121,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.26987226711024,0,0,0,0,0,0,0,0,0,0,0,0,0.415291297037722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184543024868086,0,0.109171115006195,0,0,0.013012839680654,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.344313747313554,0,0.0229049664428699,0,0,0.490811821797327,0,0,0,0,0.00448669902491109,0,0,0,0.0329193031537563,0,0,-0.0235694889421107,0,0,0,0,0.00948391173489172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.103707284187032,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0450681620681335,0,0,0,0,0.0854731381101416,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.609654721608153,0,0,0,0.138488919866228,0,0,0,0,0,0,0.215263512352972,0,0,0,0,0,0,0,0,0,-0.0392083372704088,0,0,0,0,0,-0.121149765639333,0,0,0,-0.073453713135251
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800300337503529,0,0.271044783474645,0,0,0,0.0790319364771857,0,0,0,0.413519230238967,0,0,0,0,0.00358134807453962,0,0,0.0536435467089956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113660213208696,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.135629812815608,0,0,0.276184272512047,0,0,0,0,0.143059889048744,0,0,0,0,0,0,0,0,0,0,0.023713986236167,0,0,0.148688510064762,0,0.0571604410280123,0.153259982143609,0,0,0,0,0,0.032261068692133,0,0,0,0,0,0,0,0,0.0379376384616542,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110437213145338,0,0,0,0.15164020512038,0,0,0,0,0.274474658784543,0,0.106121319347897,0,0,0,0,0,0,0.0036192057200669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.389402520305812,0.110858471823055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142271206087116,0,0.154294221856091,0,0,0,0.118547259553854,-0.0300063940556059,0,0,0,0,0.203172550306669,0,0,0,0,0.0782132000076241,-0.0637964498414327,0,0.0143608370990299,0,0,0,0,0.018492252896723,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0564366838065465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174805367065149,0,-0.176997303862588,0,0,0,0,0,0,0.0612994624317165,-0.323101294767614,0.717547381686618,0,0,0,0,0,0.382311271012067,0,-0.462254861801048,0,0,0.0208557761780808,-0.288723331667721
X601166.CH.EQUITY,0,0,0.195540337308556,0,0,0,0.263495249268785,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0279625432482054,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0723554850775306,0,0.567232510519705,0,0,0,0,0,0,0,0.0820250130846807,0,0.0951927818392996,0,-1.73472347597681e-18,0,0,0,0,0.0406173558365834,0,0,-0.150795914598135,-0.0160380234782906,0,0.022050528146771,0.0949657223544685
X601328.CH.EQUITY,0,0,0,0,0,0.108200209884664,0,0,0,0,0,0,0,0.191039304886922,0.0131519333095128,0,0.0395463738402655,0,0,0,0,0,0.0235258637260447,0.375756684760863,0,0.0741713405434463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.177163273838315,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0763652489573533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034690363156272,0.0769009650234202,0,0.572716696571899,0,0,0,0,0,0,0,0.0105221239811976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0738402212726017,0.41947384295888,0,0,0,0.141597962111609,0,0,0,0,0,0,0,0,0.0362093135616977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108596801448115,0.0486612704963463,0.116593212798618,0,0,0,0.0423193334291662,0,0,0,0,0,0
X388.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0.241668464371949,0,0,0,0,0,0,0,0.241961422404572,0,0,0,0,0,0,0.248742342029468,0,0,0,0,0.0561119967452874,-3.46944695195361e-18,0,0.194941772185765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134319269744919,0,0,0,0
